Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1093.600021872,74,1093,200021864,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1107.600022152,75,1107,100022142,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1121.100022422,76,1121,22420,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1121.600022432,77,1121,550022431,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1122.100022442,78,1122,50022441,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1122.600022452,79,1122,550022451,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1123.100022462,80,1122,850022457,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1130.100022602,81,1129,750022595,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1155.600023112,82,1155,100023102,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1175.600023512,83,1175,100023502,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1215.100024302,84,1214,600024292,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1228.600024572,85,1228,400024568,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1242.100024842,86,1242,24840,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1242.600024852,87,1242,500024850,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1243.100024862,88,1243,24860,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1243.600024872,89,1243,450024869,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1244.100024882,90,1243,750024875,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1251.100025022,91,1250,800025016,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1296.100025922,92,1295,600025912,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1332.100026642,93,1332,26640,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1346.100026922,94,1345,950026919,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1360.050027201,95,1359,950027199,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1360.600027212,96,1360,550027211,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1361.100027222,97,1361,27220,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1361.600027232,98,1361,500027230,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1362.100027242,99,1361,600027232,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1369.100027382,100,1368,600027372,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1394.600027892,101,1394,250027885,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1414.600028292,102,1414,150028283,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1454.100029082,103,1453,950029079,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1468.100029362,104,1467,650029353,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1481.550029631,105,1481,500029630,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1482.100029642,106,1482,29640,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1482.600029652,107,1482,450029649,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1483.100029662,108,1483,29660,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1483.600029672,109,1483,300029666,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1490.600029812,110,1490,200029804,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1516.100030322,111,1515,950030319,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1536.600030732,112,1536,150030723,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1576.600031532,113,1576,100031522,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1590.100031802,114,1589,800031796,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1603.600032072,115,1603,500032070,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1604.100032082,116,1603,950032079,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1604.600032092,117,1604,550032091,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1605.100032102,118,1605,32100,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1605.600032112,119,1605,500032110,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1612.600032252,120,1612,500032250,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1638.100032762,121,1638,32760,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1658.600033172,122,1658,100033162,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1699.100033982,123,1699,50033981,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1713.100034262,124,1713,34260,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1726.600034532,125,1726,500034530,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1727.100034542,126,1727,34540,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1727.600034552,127,1727,550034551,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1728.100034562,128,1728,50034561,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1728.600034572,129,1728,550034571,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1729.100034582,130,1728,900034578,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1736.100034722,131,1735,900034718,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1761.600035232,132,1761,450035229,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1781.600035632,133,1781,550035631,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1818.600036372,134,1818,450036369,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1832.600036652,135,1832,150036643,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1846.100036922,136,1846,36920,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1846.600036932,137,1846,500036930,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1847.100036942,138,1847,50036941,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1847.600036952,139,1847,500036950,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1848.100036962,140,1847,950036959,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1855.100037102,141,1854,850037097,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1881.100037622,142,1880,600037612,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1901.100038022,143,1900,900038018,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
1935.600038712,144,1935,300038706,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
1949.100038982,145,1948,900038978,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
1962.600039252,146,1962,550039251,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1963.100039262,147,1963,50039261,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1963.600039272,148,1963,550039271,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1964.050039281,149,1964,39280,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1964.600039292,150,1964,450039289,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1971.600039432,151,1971,400039428,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2016.600040332,152,2016,250040325,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2058.600041172,153,2058,500041170,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2074.100041482,154,2073,750041475,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2087.100041742,155,2087,50041741,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2087.600041752,156,2087,550041751,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2088.100041762,157,2088,50041761,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2088.600041772,158,2088,500041770,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2089.100041782,159,2088,950041779,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2096.100041922,160,2095,800041916,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2121.600042432,161,2121,500042430,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2150.100043002,162,2150,50043001,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2188.100043762,163,2187,700043754,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2202.100044042,164,2201,600044032,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2215.600044312,165,2215,450044309,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2216.100044322,166,2215,950044319,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2216.600044332,167,2216,450044329,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2217.100044342,168,2217,50044341,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2217.600044352,169,2217,200044344,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2224.600044492,170,2224,150044483,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2274.600045492,171,2274,350045487,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2325.100046502,172,2324,700046494,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2342.600046852,173,2342,100046842,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2355.600047112,174,2355,500047110,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2356.100047122,175,2356,47120,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2356.600047132,176,2356,500047130,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2357.100047142,177,2356,950047139,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2357.600047152,178,2357,300047146,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2364.600047292,179,2364,100047282,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2390.100047802,180,2389,700047794,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2410.100048202,181,2409,900048198,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2451.600049032,182,2451,250049025,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2465.600049312,183,2465,100049302,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2478.600049572,184,2478,500049570,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2479.100049582,185,2479,49580,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2479.600049592,186,2479,550049591,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2480.100049602,187,2480,49600,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2480.600049612,188,2480,450049609,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2481.100049622,189,2480,800049616,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2488.100049762,190,2487,650049753,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2514.100050282,191,2513,950050279,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2534.100050682,192,2534,50050681,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2574.100051482,193,2573,900051478,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2588.100051762,194,2587,900051758,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2601.600052032,195,2601,500052030,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2602.100052042,196,2601,950052039,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2602.600052052,197,2602,500052050,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2603.100052062,198,2603,52060,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2603.600052072,199,2603,450052069,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2604.100052082,200,2603,800052076,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2611.100052222,201,2610,750052215,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2636.600052732,202,2636,200052724,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2656.600053132,203,2656,100053122,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2693.600053872,204,2693,100053862,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2707.100054142,205,2706,800054136,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2720.600054412,206,2720,500054410,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2721.100054422,207,2721,54420,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2721.600054432,208,2721,500054430,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2722.100054442,209,2722,54440,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2722.600054452,210,2722,550054451,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2723.050054461,211,2722,700054454,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2729.600054592,212,2729,500054590,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2755.600055112,213,2755,500055110,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
2776.100055522,214,2775,750055515,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
2822.600056452,215,2822,350056447,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
2838.100056762,216,2837,900056758,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2977.100059542,217,2976,950059539,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
2977.600059552,218,2977,550059551,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2978.100059562,219,2978,59560,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2978.600059572,220,2978,500059570,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2979.100059582,221,2978,800059576,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
2986.100059722,222,2985,800059716,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3031.100060622,223,3030,600060612,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3069.100061382,224,3068,700061374,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3082.600061652,225,3082,550061651,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3096.600061932,226,3096,550061931,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3097.100061942,227,3096,900061938,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3097.600061952,228,3097,450061949,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3098.100061962,229,3098,61960,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3105.600062112,230,3105,100062102,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3150.100063002,231,3149,900062998,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3197.600063952,232,3197,500063950,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3210.100064202,233,3210,64200,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3223.600064472,234,3223,450064469,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
3224.100064482,235,3224,64480,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3224.600064492,236,3224,500064490,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3225.100064502,237,3225,64500,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3225.600064512,238,3225,400064508,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3232.600064652,239,3232,300064646,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3277.100065542,240,3277,50065541,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3326.600066532,241,3326,350066527,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3339.600066792,242,3339,550066791,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3353.100067062,243,3353,67060,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
3353.550067071,244,3353,550067071,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3354.100067082,245,3354,67080,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3354.600067092,246,3354,500067090,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3355.100067102,247,3355,67100,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3355.600067112,248,3355,200067104,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3362.100067242,249,3362,50067241,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
3388.100067762,250,3387,800067756,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3408.100068162,251,3408,68160,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3446.600068932,252,3446,300068926,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3460.600069212,253,3460,100069202,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3474.100069482,254,3474,69480,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3474.600069492,255,3474,450069489,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3475.050069501,256,3475,50069501,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3475.600069512,257,3475,400069508,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3476.100069522,258,3476,50069521,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3483.100069662,259,3482,900069658,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
3509.100070182,260,3508,800070176,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3529.100070582,261,3528,850070577,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3577.100071542,262,3576,600071532,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3592.100071842,263,3591,850071837,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3605.600072112,264,3605,450072109,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3606.100072122,265,3605,950072119,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3606.600072132,266,3606,450072129,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3607.100072142,267,3607,72140,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3607.600072152,268,3607,300072146,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3614.100072282,269,3614,50072281,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
3640.600072812,270,3640,150072803,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3660.600073212,271,3660,150073203,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3708.600074172,272,3708,400074168,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3724.600074492,273,3724,200074484,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3738.100074762,274,3737,950074759,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3738.600074772,275,3738,550074771,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3739.100074782,276,3739,74780,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3739.600074792,277,3739,450074789,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3746.600074932,278,3746,400074928,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
3791.600075832,279,3791,450075829,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
3841.600076832,280,3841,300076826,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
3854.100077082,281,3853,850077077,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
3867.600077352,282,3867,500077350,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3868.100077362,283,3868,77360,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3868.600077372,284,3868,500077370,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3869.100077382,285,3869,50077381,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3869.600077392,286,3869,500077390,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3870.100077402,287,3870,50077401,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3870.600077412,288,3870,450077409,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3871.100077422,289,3871,77420,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3871.600077432,290,3871,450077429,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3872.100077442,291,3872,50077441,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3872.600077452,292,3872,500077450,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3873.100077462,293,3873,77460,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
3873.600077472,294,3873,250077465,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
