episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,1.8649504848455551,2.1694552123935766,2.8430239846718073,3.2507167544083324,1.421508814241562,3.0188433537813566,1.858532336894123,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
2.0,2.354725586844939,2.24961935198911,1.6019734902730955,4.545095764279219,6.233696101630584,2.730043798648005,12.564150000000001,0.6,1.7999999999999998,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
2.0,2.830628577167335,2.3617075311005498,3.9400082384864046,1.8160035009671869,2.3158286196564237,1.1951691536056266,6.735894427193988,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
2.0,1.9491924636453033,3.4926038527963965,5.676872098686597,3.667634228751159,7.066160850333008,1.3163736683529317,10.498188620764237,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
4.0,1.7222469419115078,1.0281777761276794,8.094017867187672,6.24114626350874,5.828576330408682,3.948882383780106,4.218455744901318,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
4.0,1.8040080980110873,0.8195694562863218,4.713481391905767,6.637837072356396,8.329902597540354,2.6938222772479574,6.01845363166738,1.1,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
3.0,1.341769719085747,2.035927524490993,3.5598457718270784,14.640827544325605,13.820746826360923,5.491134894211311,-6.624191402464029,1.1,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
5.0,1.8057546151882882,0.6808027669675846,6.642290725679281,4.509058531684216,3.0589963219688707,5.053721318868471,-7.883062836932721,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
2.0,3.118055009945354,0.7456301604757617,3.326350631954956,3.0447677178195267,3.4703697779820972,3.732723732781629,-0.8937707755936959,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
2.0,1.7407541048704913,3.1286850319349977,3.5296376951797828,2.3413067028281334,2.2016332108290912,1.7703566072893475,1.9827482727593193,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
2.0,1.9963850530564722,5.7525813469831455,6.587173696702392,3.511030262317304,1.4410087255204753,1.3283883978429936,1.258411677705482,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
3.0,4.594256831749407,1.4260336803013898,9.258955672988652,8.969232532949539,7.387337167419615,2.8385369187973346,-8.221363507482845,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
5.0,1.0989442785285326,0.4785162830767464,10.845253200210413,13.62841936445763,0.9088471708927319,3.2511732474430493,-3.102693553915766,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
3.0,1.0695186963193068,3.5940212611880016,6.560876191827768,5.623805968014208,1.9828100413045886,1.6147164663639324,-0.019047690243433557,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
2.0,1.8158181928552861,3.120479409757172,0.9201664203005605,2.4777111758626624,2.563667532912147,2.6727737597047363,-10.872953137775008,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,1.8458626736229653,3.4025097049881934,1.8126783045776742,6.366486007867981,4.965232888907893,5.136980639538483,-1.0139124659096028,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
4.0,1.998133441369508,2.6379009705524745,4.7534894710674855,4.202295288105279,7.754412267010656,0.7510070292130907,-5.622766695552352,1.5,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
6.0,2.158824767106517,8.354237589035117,3.4329089815688882,7.004001457835829,13.922540627729003,2.503082661246596,4.292830000000002,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
3.0,2.5235659018506142,2.881309265493553,7.590761500743824,8.727123330883801,6.991542476859217,3.407567277676846,4.898390000000003,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
2.0,0.4857426441503622,2.2854752200212367,3.0116760386048327,5.528704455503038,7.746262214719729,3.789928937032535,-1.468686653395988,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
3,2.9878039264659577,3.939288149352875,,,1.856126981381354,2.7127774988985434,2.083469146799395,1.5,0.72,,,2.2399999999999998,1.5,2
2.0,2.34982900614693,1.0157086230917745,10.570513515237455,3.6594521312916872,4.3115572330493945,0.8832233672597071,-0.31289440706209337,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
6.0,1.3405034397708124,3.937240655718282,10.07807224508744,0.7797749666284179,14.728099268088217,8.434715160963812,-13.058899579118734,1.1,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
3.0,2.3567279024669974,2.464653966099385,2.780851935237276,2.652977045499481,5.463672866851938,3.857428924960444,2.5494799999999938,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
2.0,1.96238856729997,8.181010331744957,11.009796282012188,8.380702688859492,1.2033348432509465,2.9020929642716933,-13.30441654816023,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
3.0,2.7121355470740385,1.5436362604243894,3.7776917844695146,3.113698581594062,1.680188196637009,1.1632155947953458,4.267194878221746,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
3.0,1.4200536742811178,5.822969459877075,9.920392868811524,3.518835865311957,2.2564034921235847,3.5043171235603623,4.151693925344892,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
4,2.239833685688259,5.467232316810047,7.167379195869942,6.092755303046312,,10.15658100744548,-0.6659799999999994,1.4,1.68,1.35,2.52,,1.5,1
4.0,1.791095163084346,1.2301534085704915,2.4202127489326624,11.111612037583836,1.259743344992582,4.324956501284976,-8.946625441086029,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
3.0,2.695137692990612,1.8517578424765595,3.117647689050696,4.0437659326464965,1.5993718815089613,4.486361877117524,-4.191752269307697,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
4.0,2.0633115897793153,0.7710753504503745,2.330611809823558,2.064653089319682,9.679445983541365,1.3748823684429412,-10.233913842638806,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
3.0,2.155285224442439,5.028979298608417,4.8869522983926075,1.8318206800737842,6.617638682759733,3.3928260974170303,0.7656843599000933,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
4.0,5.773046648555003,0.5606911355471698,5.335113906082171,1.9933731901226193,4.114083359059193,7.182808035738394,-10.122246056507946,0.9,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
5.0,1.7800741023475528,1.5342388199770178,8.674313961625572,2.4901896191204926,1.7413775383782553,3.9225111860036868,7.598892695165666,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
3.0,1.3825345890978913,0.9840056060163038,2.633557321479041,2.230731907693693,5.885584203308032,2.983536746488422,-1.4187637365789896,1.4,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
2.0,1.9863174661719811,1.311086610385963,2.2008532215880634,4.388772736065885,5.058956747133926,3.7965994689554217,5.550705434678862,1.5,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
4.0,2.8123139521505154,3.2109662907183507,2.9852501407164462,4.305498828055807,9.027500343007802,2.0389132586856027,8.940859999999997,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,1.3151723847704992,3.261678702823586,2.830971510560664,2.917571816514045,3.0860919916641723,1.4901581708083982,8.653929027025281,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
4.0,1.583857043620967,1.256260917390516,3.1340968247576595,3.267118158861419,0.9918609544107009,2.9100942673331835,-9.088669155933353,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,2.1636806953538947,3.9630175114038955,4.695203298352045,12.345863173756914,1.7059635537638984,4.22854395588014,2.6266881668813857,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
4.0,1.0527298772024232,1.3007247006462208,11.02754959664687,1.4241187646752593,2.3006492204523625,6.10489930135399,-10.564311518964498,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
2.0,2.2095600156129804,3.9923736361973874,3.2305161506821487,2.9706650441923204,2.8276576957064212,1.1095562537645196,7.7509026894827855,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,0.0
4.0,1.4798782692513186,3.4275963940922156,3.458136158036734,3.9552001833024986,1.9680568128422902,6.124481622123149,-5.4855028356811175,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,2.279259713099292,1.9307693682777292,9.825528917309134,6.815170785928654,3.784786215718403,4.951017248931445,10.638799999999996,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
2.0,2.443837360719132,2.399459511845035,6.621858396197869,2.871956623258539,2.534486734063432,2.04688920589405,12.622469999999995,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,0.0
3.0,2.4814242826046806,9.917494668682147,6.193815280990399,2.4736295692154053,6.8261600721200955,4.62368233115033,11.7683333868448,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,1.6345275160119344,0.8028755558655714,1.025942757792347,2.946165254120959,3.139787954289207,3.203736892449541,7.375893019498449,1.1,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
5.0,1.6585041459655456,6.04489807429255,1.96071281647244,6.252204449319903,6.276742667833438,2.518720606968204,8.10372,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
6.0,0.6145906257637641,1.4137481516561488,13.628912112015648,3.6149259157593474,14.50697262676331,5.394859722970984,-4.081730070817647,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
5.0,1.5875131475894038,1.0885089294717325,5.201817229679563,3.891317920504551,2.4578706925172296,1.6936810781885734,0.7179549009250117,0.8,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
4.0,2.4661729164536643,1.78080178737735,6.135514364340213,2.564140163183724,8.552495874629663,1.9014219559418477,5.088280000000004,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
8.0,1.6430112923451883,5.235718121730767,4.036805775148644,9.154081087989194,6.465006992729818,2.1851192931088965,6.427130000000003,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
6.0,10.384965717889449,1.612812133549961,3.2256295035538107,2.5522292242747926,4.186203279257557,5.7885886762008525,2.028971536962845,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
5.0,1.6827452290146672,2.509419068182701,1.7531624068145581,2.5718100575231286,1.46307211266245,3.8231626287184213,-5.653144608811022,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,1.6311380095176737,2.2433594355908504,2.174487932715776,3.4922728779107866,2.7156958337961026,1.8255101178275015,5.30049,1.4,1.08,1.35,2.52,0.96,1.5,1.0
4.0,1.4830648498324799,7.9201084527835155,6.157955340589855,2.1939166205788356,13.000337113158386,1.977352736678003,4.426375428793895,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
3.0,2.2004800147061783,1.0592691557856848,0.8039836874541078,3.0025690479442724,7.487664301062824,3.40940471144301,0.8781194744960019,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
6.0,2.058698533944754,2.0330826550052583,3.188486041977359,3.18909795795396,1.3918525300174636,1.5004170506297685,8.351917028914803,1.1,1.68,1.35,2.52,2.2399999999999998,1.5,0.0
4.0,2.2310848457881973,2.144492299807917,0.6050460798839175,3.06410763983836,6.303997063753744,1.35360945605979,1.286153446871614,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
6.0,5.427157888925498,0.42696435555207274,12.104826566311914,7.332715383074821,6.091518199907516,17.25318262202103,-9.423908172179516,0.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
3.0,2.042116786615654,0.3383632322594547,3.2294060282827934,2.8104532570560914,3.9544580866229087,4.970730093202008,8.381400850861628,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
3.0,1.96036372103797,2.7979739592027797,3.801628139487745,3.135667326467892,3.262826166718261,2.4548564070911083,7.063869999999991,1.4,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,2.64159874392843,1.9929334434287156,5.546364360183309,4.20868584258715,5.3653135978460424,2.6133255129719757,2.0483399999999987,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
5.0,2.9214097419792013,1.0788488060978025,3.6339836789062225,1.8158897987720803,1.9635165303671889,1.2436739209768897,-5.667823558572286,0.6,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
5.0,1.084854829480444,6.289689083617109,4.270599901107876,2.216918585205945,5.802079374683024,2.6260665597702957,4.272393027595664,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
5.0,6.530411602914703,4.4292816715920615,2.644549413007124,2.4410485392186136,0.9600336497614324,12.830749084467566,-6.990786063950711,0.5,1.68,1.5,2.52,2.2399999999999998,1.5,1.0
9.0,2.6962703457891117,0.6901844535100662,9.103484230884744,5.2181108539795655,7.636809662634572,6.54560303503086,1.5152328410235816,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
7.0,1.7210301058802813,4.735412361853795,2.7307952389938346,12.44321047371827,3.3089922497570416,0.7445718860200274,3.992230689726205,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
7,10.496419059459914,0.44734231188818374,,8.017339303316032,11.64759938686282,4.93182486230573,-5.930461625829268,0.5,1.68,,2.52,2.2399999999999998,1.5,1
6.0,1.7635110783006311,2.0252036363792847,4.423649215911237,1.6956324119836241,1.7282452205024703,0.9997621353755195,-15.60233708794406,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
6.0,1.305096801847882,2.739337797406592,0.8527751720907037,1.6575465306765056,3.2064795227310436,4.304967431103838,-6.463621313282131,0.8,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,2.0874257820531312,1.8415552646185627,6.346653613878056,2.6633083475982255,2.529003646568399,1.043796906912627,4.873706882091987,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
8.0,1.938351824763558,9.531695402649914,0.9885045545596818,1.8830588266454213,4.11755479165357,2.548411453159341,-1.5689464874432804,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
6.0,2.0615785387275274,0.30896239372288936,6.98207284067614,4.933633325514995,2.441247358728781,1.0387754873218646,0.5153942283519051,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
4.0,2.1293776567193805,2.816928762224013,7.8693828619223,1.8150993007612368,1.2755045809711725,3.872553544674762,-16.936100883549052,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
9.0,11.277165206563618,1.6080587522768894,13.291233979702218,3.8150584864481396,10.434550969029647,8.26130123990197,-3.4970252668578423,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
5.0,2.765639850434425,6.648455474364057,3.092153214313029,3.560290564238197,5.2470980144975465,5.220294360003927,8.735579999999999,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,1.4495230408244864,1.8184605804076175,5.330224591994322,3.3195672098193203,5.329146358700614,4.261414618058527,7.764769324096935,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
6.0,1.00542677966706,0.529048801231508,3.8171827761553154,3.5370256053679467,2.7699461071083755,3.1678737274660853,0.7906355123829902,0.9,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
7.0,1.3421443598392688,1.0191813336932334,3.960391299544416,5.809176442098523,1.674902663870786,1.85803285700971,9.74882229868209,1.1,0.96,1.35,2.52,2.2399999999999998,1.5,2.0
4.0,0.8453994901783033,1.2009805277189098,5.660551635104271,3.3610062587161966,2.3976777241794913,2.6640544102216266,-0.3078519799976345,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
6.0,0.6398027449900398,1.320176813673704,7.096398053382731,3.8205652340037957,4.8733936597858,5.249424142595902,4.871463284545146,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
6.0,0.6714149793056661,0.5375173265317247,3.904422877513837,5.544068121725937,3.080590403656768,1.7598864554326403,5.3415931960719165,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
6.0,1.7673477989853543,4.787139662242456,8.33375970912954,6.034518229965553,6.084980902100487,1.7927714411905031,-2.2368500000000044,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
4.0,4.842913113714913,2.6504715806634294,4.39004502684486,4.645154031148128,1.4450467568555425,1.1166474066204224,7.936362720134955,1.4,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
8.0,2.059232302911797,0.5795322480275227,3.1680600867712356,8.36833911561842,3.4874178226189927,2.173302229339305,1.2169033755334153,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
4.0,2.176918272688435,3.076374188482186,2.687268858069473,2.7464602831145153,2.920840379796675,1.4630799031488493,11.383414963646949,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,12.709095818887182,11.438933077062048,14.958130401467939,1.3458399853715273,5.374401302234887,5.3454269438764435,-4.431094428485023,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
6,11.96595583891847,0.7996072607888334,14.796292957856268,3.6899964767908853,,8.69132599485716,-5.493088887751437,1.1,1.32,0.8999999999999999,2.52,,1.5,1
8.0,1.420651420825711,3.5029947766298597,6.314594117699652,2.4230326956159938,11.517517140672197,3.757532779955406,1.4770212368766371,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
6.0,1.1814097964158328,0.45937715460468703,1.6671597898456338,2.3427622244650057,3.2594468140437156,1.1487827022179684,-1.9454022734452936,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,2.459668683758254,9.828206361304558,0.6485978774871018,13.459600878008596,1.2055030213282374,4.072553627167095,-7.19567426261176,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
8.0,3.218655798412475,3.9106766907574224,2.7818630231798194,1.4680939202377814,4.3959420762281125,1.9195498342465902,-31.60369043455472,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
6.0,2.6368556087382564,1.1815218961993477,4.859665601391721,5.863283798784032,3.057739955559664,1.9054243974655747,5.818720705342198,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
8.0,1.4955394257495858,0.8410639653832216,3.2100773076312485,1.992695704483102,2.48669487194045,1.9974173782048958,-11.024280933444526,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
7,2.0451036870072845,0.463430679466558,12.809150991115672,,5.87177448416646,7.826795213359043,-4.870157635226444,1.1,1.68,2.0999999999999996,,2.2399999999999998,1.5,1
5.0,1.8335999458133403,1.5080881934487333,1.3345856475516646,4.1926570371904734,3.38092254471911,1.3704136904819997,11.980743388729422,0.8,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
7.0,1.0479366487409545,1.0246127546885722,3.3970213494355663,2.43201162152237,3.2935510118912132,1.53549586347924,9.799254956618197,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
5.0,2.098538967185051,1.5708708676575798,0.8794673615834143,3.05265348461341,2.907689540262504,3.531352612884505,10.251126364206947,1.5,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
9.0,7.387883040259959,5.333417328276205,5.387280147569125,7.688921159015578,1.1467666821622788,0.77703741053504,-18.362605805383353,0.5,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
10.0,1.8854653503761665,2.223192086305456,1.6440898437460423,2.1365135569122677,2.785913533534901,3.494394475743603,3.1297172512570035,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
7.0,1.1735934379807027,7.751580659244622,1.2252855153806173,2.5183506350908393,1.5591289068523504,1.0443239305061434,-10.624812847774512,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
10.0,2.197234871560351,1.1399709387102128,1.4752688793824411,2.528837864803782,1.5170065893485778,3.3018745174344994,6.062209185481901,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
7.0,2.3776017502353612,3.8488797197868183,3.2174935259790165,2.9141350585901997,1.6749102895876435,0.7796666341654898,-12.023150027589148,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
7.0,2.00828179054598,4.3529355741687,3.3066775184058366,1.9509148748592415,3.571744673593042,1.03070218066654,4.452057211152717,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
