episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
4,1.013957055497904,,,,,,-27.597996991956116,3.0,,,,,,2
3,2.4064875403746675,,,,,,-12.243751682561795,3.0,,,,,,2
5,2.0333234834691196,,,,,,-9.719205790905605,2.0,,,,,,2
3,1.8407962967105576,,,,,,-16.612816435125147,2.0,,,,,,1
4,2.123633372063171,,,,,,-14.769121200595116,2.0,,,,,,2
3,0.7012604934725992,,,,,,-57.73403237172029,3.0,,,,,,2
3,1.3136899093032022,,,,,,-49.77738028899357,3.0,,,,,,2
4,2.2762266718013606,,,,,,-11.26097504125335,2.0,,,,,,2
5,1.881846462164697,,,,,,0.012750742017241912,2.0,,,,,,2
6,2.252104510590211,,,,,,-4.514534679105908,3.0,,,,,,1
3,3.540649983648593,,,,,,2.9971899999999856,3.0,,,,,,0
4,0.9354176975721972,,,,,,-42.30093223824296,2.0,,,,,,2
5,2.193294932514945,,,,,,0.8848175322138774,3.0,,,,,,1
4,2.0071989234339074,,,,,,-15.903986578204453,3.0,,,,,,1
5,2.0231000332937996,,,,,,2.5842028363618166,3.0,,,,,,1
4,1.5120862466711211,,,,,,-22.05555142075709,2.0,,,,,,2
4,1.0861358951527782,,,,,,-41.88527426557327,2.0,,,,,,2
4,1.4001246541435897,,,,,,-9.111440938815306,2.0,,,,,,2
4,2.3595641020337528,,,,,,-27.954733730917916,3.0,,,,,,2
4,7.486599818491577,,,,,,12.284069999999996,2.0,,,,,,2
4,1.5342169665022802,,,,,,-30.92932316009395,2.0,,,,,,2
5,0.5932533006293603,,,,,,-33.74997293387439,3.0,,,,,,1
4,1.793946276729628,,,,,,-44.942136182892185,3.0,,,,,,2
5,1.7976562348755998,,,,,,-21.517865697876886,1.1,,,,,,1
5,0.8399785441430809,,,,,,-32.56754989660168,3.0,,,,,,1
5,0.5990855429768156,,,,,,-16.878255571646573,3.0,,,,,,1
4,0.9508964725530731,,,,,,-19.991294328660008,2.0,,,,,,2
4,2.8923695246296393,,,,,,-5.137300000000031,2.0,,,,,,2
4,1.5588128008700692,,,,,,-133.5263333021609,3.0,,,,,,1
4,1.3992148924565864,,,,,,-25.019008654105388,3.0,,,,,,2
7,0.6218392305457713,,,,,,-27.42417325622849,2.0,,,,,,1
5,0.5193008746671699,,,,,,-21.091057060330865,3.0,,,,,,1
4,1.343349222996603,,,,,,-58.87791793237657,3.0,,,,,,0
6,0.8333746567082788,,,,,,-55.56618489804083,3.0,,,,,,1
6,2.0555985582448506,,,,,,-10.115341099860165,2.0,,,,,,2
5,0.7340200387507357,,,,,,-43.47809533964211,2.0,,,,,,2
5,2.0906637359393554,,,,,,-16.00576534300479,3.0,,,,,,2
6,2.069519729565735,,,,,,-5.665651202231134,3.0,,,,,,1
5,1.5059831160694646,,,,,,-44.6409940990349,3.0,,,,,,2
5,0.8535070229993006,,,,,,-87.7523418166724,3.0,,,,,,1
6,1.3996323563871549,,,,,,-43.096192254254355,3.0,,,,,,2
6,1.3335726777894872,,,,,,-13.990989771043832,2.0,,,,,,2
6,0.8459725462519162,,,,,,-37.42043470484807,3.0,,,,,,2
5,0.7968838166937207,,,,,,-33.7283754307837,3.0,,,,,,2
5,1.6912984937730906,,,,,,-36.99141203036536,2.0,,,,,,2
5,1.2621675258488165,,,,,,-22.171833003563222,2.0,,,,,,2
6,1.6673183308230188,,,,,,-20.563410280358106,3.0,,,,,,2
6,1.6268954996010252,,,,,,-16.214947357056296,2.0,,,,,,1
7,1.3599248341302062,,,,,,-21.05252687177297,3.0,,,,,,2
5,1.27782099964502,,,,,,-30.502402020786153,2.0,,,,,,2
7,1.8221140922439623,,,,,,-10.138198582543911,2.0,,,,,,1
5,2.0503059541875803,,,,,,-21.028484266571258,2.0,,,,,,2
5,1.3541264084893354,,,,,,-41.43095406214762,2.0,,,,,,2
7,1.3997879417571297,,,,,,-43.01722975306937,3.0,,,,,,2
6,1.9690440372794717,,,,,,-6.287993369470493,3.0,,,,,,1
7,0.9290882409766231,,,,,,-36.458072177562975,2.0,,,,,,2
5,1.7295577932736408,,,,,,-67.00202704308992,3.0,,,,,,2
6,2.6225120692154698,,,,,,-2.989480000000021,2.0,,,,,,2
6,2.1883501873165843,,,,,,-16.561448877173184,3.0,,,,,,2
7,1.6351471362981647,,,,,,2.3862974655674147,2.0,,,,,,2
8,1.9231622846658338,,,,,,-14.678112330633509,3.0,,,,,,2
6,2.1972006728898714,,,,,,2.6456250718299694,3.0,,,,,,1
8,2.7974435284955703,,,,,,0.9681400000000062,1.1,,,,,,2
8,0.5848261465445423,,,,,,-99.76923553984192,3.0,,,,,,1
6,1.8428954838939917,,,,,,-15.197363087382385,2.0,,,,,,2
6,1.1393098316084134,,,,,,-14.33649928602112,2.0,,,,,,2
6,3.001601307170198,,,,,,5.712799999999936,2.0,,,,,,2
7,2.4536102480868403,,,,,,-27.51645285876519,3.0,,,,,,2
6,0.8573036645290057,,,,,,-54.43128311523713,3.0,,,,,,2
8,1.8429913628567776,,,,,,-23.35357906765417,2.0,,,,,,2
6,1.69060154718195,,,,,,-15.293318279596216,3.0,,,,,,2
7,2.5702387464149434,,,,,,-14.031383173168031,3.0,,,,,,2
8,0.9681361352632663,,,,,,-26.915821264035575,2.0,,,,,,2
7,1.4137087424745372,,,,,,-36.95182346156483,3.0,,,,,,2
7,0.7269917801505477,,,,,,-61.270846702438675,3.0,,,,,,1
9,1.8365042667940326,,,,,,-3.2447544825988337,3.0,,,,,,1
7,0.7444975264030713,,,,,,-79.8153776737392,3.0,,,,,,2
9,1.8250618754980124,,,,,,-8.617117790503423,3.0,,,,,,1
7,0.9379855234902771,,,,,,-22.944717121251244,2.0,,,,,,2
7,1.1704770921023582,,,,,,-44.12324199527702,2.0,,,,,,2
9,3.0770464678558835,,,,,,2.5699400000000012,3.0,,,,,,2
8,0.7924596691674839,,,,,,-37.986221378707775,2.0,,,,,,2
9,3.2909071917481656,,,,,,-9.404549999999904,3.0,,,,,,2
6,0.6775354601712749,,,,,,-32.09687005211196,2.0,,,,,,2
6,1.3133059151002153,,,,,,-29.533381699510787,3.0,,,,,,0
8,1.8208968736726991,,,,,,-19.579476724960326,2.0,,,,,,2
7,2.13152689849034,,,,,,2.764969999999943,2.0,,,,,,2
7,3.074935400681493,,,,,,1.6538800000000007,3.0,,,,,,2
7,1.2418491831026366,,,,,,-42.65410285267416,2.0,,,,,,2
10,1.8211754292510676,,,,,,0.24644374700102567,2.0,,,,,,1
7,1.3929755428297044,,,,,,-33.01568466246559,3.0,,,,,,2
9,0.7374121262125982,,,,,,-60.70238442554414,2.0,,,,,,2
8,1.2845997380763254,,,,,,-22.519308019332573,3.0,,,,,,2
8,0.9162139170203977,,,,,,-35.52225589169696,2.0,,,,,,1
7,2.623263128170215,,,,,,-4.053765895883863,2.0,,,,,,2
8,2.332273551817545,,,,,,-62.06767874717829,2.0,,,,,,1
8,1.1828790164937453,,,,,,-47.66990803683726,2.0,,,,,,2
10,1.6921525141519829,,,,,,-31.44932314805797,2.0,,,,,,2
10,2.319847138882453,,,,,,0.29116999999999704,2.0,,,,,,2
7,2.7101366760383594,,,,,,-12.353500917757382,3.0,,,,,,2
7,2.2172985909597727,,,,,,-4.446726183828416,3.0,,,,,,1
9,2.0670431329573713,,,,,,-41.70470846929216,2.0,,,,,,2
8,2.182672062572331,,,,,,-4.385630000000038,2.0,,,,,,2
8,2.166478858786637,,,,,,-85.75350858133017,3.0,,,,,,2
9,0.5786662999898033,,,,,,-44.817306414983435,2.0,,,,,,1
8,2.4721565426251892,,,,,,-32.907352904427036,3.0,,,,,,2
8,2.1249785904368754,,,,,,-3.4763734628722864,3.0,,,,,,1
10,2.1253943931300703,,,,,,-21.328641284418147,3.0,,,,,,2
9,0.5034537680692169,,,,,,-20.585530872666418,3.0,,,,,,1
11,0.9059132949844384,,,,,,-56.4879121215444,3.0,,,,,,2
10,1.2577839193638092,,,,,,-50.57799877623955,3.0,,,,,,2
9,1.8741076540037478,,,,,,-7.21728455771554,3.0,,,,,,1
8,0.7082918296727329,,,,,,-67.3709356858952,3.0,,,,,,2
8,1.7345296858893868,,,,,,-42.68898536278936,3.0,,,,,,2
8,1.7923590837312469,,,,,,-16.82527603126296,3.0,,,,,,1
8,1.2705116351533008,,,,,,-20.90585645067719,3.0,,,,,,2
8,1.7416616356971983,,,,,,-11.225763921733162,2.0,,,,,,2
9,2.2713744487641,,,,,,-7.436862868954469,3.0,,,,,,2
9,1.1002969893435561,,,,,,-38.224255282734305,3.0,,,,,,2
9,0.8208959995202909,,,,,,-105.56444246620686,3.0,,,,,,2
12,8.572648734856676,,,,,,12.02222,2.0,,,,,,2
9,0.9409824674991105,,,,,,-48.31893993767837,2.0,,,,,,1
11,0.6679711404879568,,,,,,-58.15976596287398,3.0,,,,,,2
10,1.189452298518163,,,,,,-16.09178559570528,2.0,,,,,,2
10,2.119857419283952,,,,,,-9.986652854998663,3.0,,,,,,1
9,1.7907753604394225,,,,,,-11.831308399722914,2.0,,,,,,2
9,1.8147348332151059,,,,,,-40.07433187586749,2.0,,,,,,2
11,1.0555809556322773,,,,,,-44.57497583345235,3.0,,,,,,2
10,1.5752776769031824,,,,,,-23.90358113890722,3.0,,,,,,2
10,1.5757420572270884,,,,,,-22.923619364159485,2.0,,,,,,2
10,1.9299084391953631,,,,,,-16.82758906384589,2.0,,,,,,1
11,0.7541096334709272,,,,,,-53.08120494400302,3.0,,,,,,0
9,1.107524307390604,,,,,,-45.22421671965139,2.0,,,,,,2
9,2.1874231177410706,,,,,,-21.115259313217166,3.0,,,,,,2
9,1.7514465470263245,,,,,,-85.81721595686723,3.0,,,,,,2
10,2.3523892093878067,,,,,,-9.711049395201506,3.0,,,,,,2
11,0.9812377512834946,,,,,,-30.46098364628465,3.0,,,,,,2
12,1.250826934959521,,,,,,-20.563257675541827,3.0,,,,,,2
13,2.563315907134843,,,,,,-16.238820970754645,2.0,,,,,,2
10,1.0516337507996747,,,,,,-36.73614289376818,2.0,,,,,,2
10,0.9983794393876164,,,,,,-74.18999348515298,2.0,,,,,,2
12,2.805979369287175,,,,,,-7.798282577082175,3.0,,,,,,2
10,1.9580522906017708,,,,,,0.1113312368486934,3.0,,,,,,1
11,3.5005806930692382,,,,,,13.37781000000001,2.0,,,,,,2
11,0.9576917512729091,,,,,,-49.34938694323445,3.0,,,,,,2
9,0.8087838190909822,,,,,,-43.52080842644195,2.0,,,,,,2
10,0.8761200690873363,,,,,,-45.394229526672625,2.0,,,,,,2
9,1.2254458072158247,,,,,,-27.053795478457477,3.0,,,,,,0
11,2.0495422255162747,,,,,,3.6977637381649484,2.0,,,,,,2
10,1.6804002186121423,,,,,,-13.706974920998007,3.0,,,,,,1
10,2.0504079133658353,,,,,,-26.08943136780108,2.0,,,,,,2
12,2.4436537288128206,,,,,,-50.4163995735649,3.0,,,,,,2
11,2.1574653114852587,,,,,,-0.14592108678978288,2.0,,,,,,2
10,2.947572324248072,,,,,,-4.587010000000041,2.0,,,,,,2
14,3.1333261160067205,,,,,,0.19327999999999923,2.0,,,,,,2
11,1.810537343771645,,,,,,-49.64649379549862,3.0,,,,,,2
11,0.6230660894967144,,,,,,-23.30795671629819,3.0,,,,,,1
13,2.5037409115472173,,,,,,-4.618150000000039,2.0,,,,,,2
10,1.4192022239558666,,,,,,-31.258897436856667,2.0,,,,,,2
11,3.1314243920736295,,,,,,-6.838489999999971,3.0,,,,,,2
11,0.8042585531009537,,,,,,-28.455108720347248,2.0,,,,,,0
11,2.0612834229326245,,,,,,-4.735464578713563,3.0,,,,,,1
12,2.4792060976446324,,,,,,-21.867927789852395,3.0,,,,,,2
10,2.714241644060668,,,,,,-23.666917479983137,3.0,,,,,,2
12,2.3482911108784257,,,,,,-30.266237212491966,2.0,,,,,,2
12,1.910378063576666,,,,,,-10.662228649133095,3.0,,,,,,1
12,2.189921374186204,,,,,,-7.482614039772513,3.0,,,,,,1
11,2.456130952494148,,,,,,-9.888150806166188,3.0,,,,,,2
11,0.7278692509046532,,,,,,-29.380008880847335,3.0,,,,,,2
13,0.8102547471175933,,,,,,-34.09509248478439,2.0,,,,,,2
11,1.478734037084524,,,,,,-9.811341711199578,3.0,,,,,,1
12,1.285772571283289,,,,,,-20.959615040825128,3.0,,,,,,2
12,1.7676907731511105,,,,,,-1.3629195035853998,3.0,,,,,,1
12,0.9421098468223922,,,,,,-32.10710560558712,2.0,,,,,,1
12,2.4402314452283327,,,,,,-30.97221664181757,3.0,,,,,,2
12,1.724306809646324,,,,,,-20.347405631838992,3.0,,,,,,2
13,1.781199350236949,,,,,,-1.2785172593393543,3.0,,,,,,1
11,2.3111900662130793,,,,,,-15.79718888711825,3.0,,,,,,2
13,1.282434379822954,,,,,,-51.648730829800044,3.0,,,,,,2
12,1.9764028698039917,,,,,,-9.020878445417509,3.0,,,,,,1
14,1.5793703439929283,,,,,,-30.751963153402613,3.0,,,,,,2
15,1.1500692774375603,,,,,,-29.30387107412234,3.0,,,,,,2
11,1.4037499768487807,,,,,,-42.23896613474342,3.0,,,,,,2
11,0.8290630485944291,,,,,,-29.870223019588227,3.0,,,,,,2
13,3.64519587221218,,,,,,-6.835009999999974,3.0,,,,,,2
13,2.669717768490275,,,,,,-5.215879242266682,3.0,,,,,,2
13,2.9753565942635554,,,,,,-0.5282868863537638,2.0,,,,,,2
12,2.046538082950047,,,,,,-10.371616930590859,2.0,,,,,,2
14,1.7849690017611628,,,,,,-11.361357597656365,3.0,,,,,,1
14,2.1842594549668575,,,,,,-22.037857616961837,3.0,,,,,,1
12,1.6012922497836046,,,,,,-31.24895471051535,2.0,,,,,,2
12,1.6742855733058588,,,,,,-49.73967217629861,3.0,,,,,,2
13,3.059009923478543,,,,,,-2.8981600000000034,3.0,,,,,,2
13,0.6553664149492264,,,,,,-46.8442746479701,2.0,,,,,,2
13,1.518943605986368,,,,,,-35.28375980191347,3.0,,,,,,2
15,1.9548541986598174,,,,,,1.168006815426713,3.0,,,,,,1
13,2.330491940475282,,,,,,-11.609804369571176,2.0,,,,,,2
13,1.4280392304253327,,,,,,-7.974440524801663,2.0,,,,,,2
14,3.2402377987965933,,,,,,-7.86906999999993,3.0,,,,,,2
12,2.046969091297148,,,,,,2.5051493838290426,3.0,,,,,,1
13,0.5817669841511501,,,,,,-12.644825441656645,2.0,,,,,,1
12,0.7085540667310477,,,,,,-55.663708914063605,2.0,,,,,,1
13,2.1464869901548287,,,,,,-0.5723472801182652,3.0,,,,,,1
13,2.7674900067737567,,,,,,-5.071111202082934,3.0,,,,,,2
14,2.491357561872533,,,,,,12.528929999999951,2.0,,,,,,2
15,1.3113008670428332,,,,,,-8.810054082506209,2.0,,,,,,2
14,2.2787935503104797,,,,,,-10.693156401773983,2.0,,,,,,2
16,1.5418484726878001,,,,,,-32.37816821196857,3.0,,,,,,2
13,0.9597144708536065,,,,,,-16.58275339323664,2.0,,,,,,2
12,2.26433001072281,,,,,,-7.365853026197357,2.0,,,,,,2
14,1.5399921713976878,,,,,,-34.36793997962119,3.0,,,,,,1
14,2.277131638729982,,,,,,-38.54578448919019,3.0,,,,,,2
14,0.9632280318764177,,,,,,-33.393456669570725,3.0,,,,,,1
14,2.9155900359226035,,,,,,0.25580003056863854,3.0,,,,,,2
14,3.1257207389963595,,,,,,-6.44577999999996,3.0,,,,,,2
15,2.530702043842972,,,,,,-9.838536385093093,3.0,,,,,,2
15,0.642188766717864,,,,,,-36.4889012700436,3.0,,,,,,2
1,1.7549382621739755,,,,,,-22.35105100771049,2.0,,,,,,2
2,5.458115648869826,,,,,,11.95440999999983,3.0,,,,,,0
3,1.8058355208078039,,,,,,-15.870655900308627,2.0,,,,,,1
4,1.4874340391678598,,,,,,-8.314443450317157,2.0,,,,,,2
5,2.202159463990561,,,,,,-112.57499005475492,3.0,,,,,,2
6,5.081234905088578,,,,,,11.94869999999985,3.0,,,,,,0
7,0.9875342367849383,,,,,,-8.482015172277086,3.0,,,,,,1
8,1.2500811927413273,,,,,,-36.012418770983565,3.0,,,,,,2
9,1.8723038749581653,,,,,,-57.706740529791745,3.0,,,,,,2
10,2.1308546983619014,,,,,,-3.3460900000000073,2.0,,,,,,2
11,2.170925152785115,,,,,,-1.1814557798920946,3.0,,,,,,1
12,2.87366997003716,,,,,,-2.0021839145517504,2.0,,,,,,2
13,4.282690318071521,,,,,,-21.51207000000022,3.0,,,,,,0
14,2.4772802335411894,,,,,,-38.925934975701765,2.0,,,,,,2
15,6.366977759568684,,,,,,8.98055000000003,3.0,,,,,,0
16,5.754763750306468,,,,,,-16.6569499999999,3.0,,,,,,0
17,1.0969411919403587,,,,,,-65.53113504942401,3.0,,,,,,2
18,0.955786341128928,,,,,,-14.27991027312705,1.1,,,,,,2
19,4.606446055942356,,,,,,13.063929999999804,3.0,,,,,,0
20,1.5317043920003572,,,,,,-45.112011906802806,3.0,,,,,,1
14,1.9590165886969795,,,,,,-1.913397032907592,2.0,,,,,,2
16,1.2950555019143302,,,,,,-18.294911141427367,2.0,,,,,,2
17,1.8742171612690586,,,,,,0.5533458845469093,2.0,,,,,,2
14,2.076825387907474,,,,,,-28.410285773852962,3.0,,,,,,2
13,2.1562832303997492,,,,,,-17.174530000000203,2.0,,,,,,2
13,4.25918065164505,,,,,,12.826740000000001,2.0,,,,,,2
14,1.0743033731870608,,,,,,-31.523964822928765,2.0,,,,,,0
14,1.1495656280107986,,,,,,-25.797994792680587,2.0,,,,,,2
15,1.8664990385619173,,,,,,-21.5569207042858,3.0,,,,,,2
13,0.9058498338387442,,,,,,-24.03742843120203,2.0,,,,,,0
14,2.016405900790585,,,,,,-27.163940219688662,3.0,,,,,,2
15,2.152339955654,,,,,,-24.35951443976738,2.0,,,,,,2
16,0.9616798990993988,,,,,,-33.09878277545374,2.0,,,,,,2
16,0.5663380918504709,,,,,,-49.90754815771157,2.0,,,,,,1
16,1.866122423664298,,,,,,-20.262024750501944,3.0,,,,,,2
15,1.3062719625029293,,,,,,-68.5688034814532,3.0,,,,,,2
15,1.5805657498591108,,,,,,-34.703472558317515,2.0,,,,,,2
18,1.055624945827315,,,,,,-34.29666388280733,2.0,,,,,,2
17,1.4000319256535962,,,,,,-39.91590049970896,3.0,,,,,,2
15,1.1333107358567043,,,,,,-21.692634880057934,2.0,,,,,,2
15,2.18214507727967,,,,,,1.921978649553898,3.0,,,,,,1
15,0.8744301073987767,,,,,,-75.23378925912925,3.0,,,,,,2
15,0.9616282830551592,,,,,,-30.548076309432734,3.0,,,,,,0
16,2.1097593261178886,,,,,,-11.832887046349281,3.0,,,,,,1
15,1.6316336687886137,,,,,,-47.27244612491448,2.0,,,,,,2
17,0.5421665438487976,,,,,,-20.637941943676996,3.0,,,,,,1
16,1.2977488334888025,,,,,,-45.796455447390535,3.0,,,,,,2
15,2.062877321413142,,,,,,-2.5252200000000666,2.0,,,,,,2
15,1.276529596865779,,,,,,-55.49312266639004,2.0,,,,,,0
14,1.937268879255299,,,,,,-25.35062086756959,2.0,,,,,,1
15,1.898259130469425,,,,,,-17.38630528859581,3.0,,,,,,2
14,2.594299331027698,,,,,,-16.538311706750296,3.0,,,,,,2
17,0.9278371248603475,,,,,,-41.66466386226913,2.0,,,,,,2
16,1.6483837055299226,,,,,,17.61086,1.1,,,,,,2
14,1.628338632945816,,,,,,-17.834718776966863,3.0,,,,,,0
18,1.7472651888159456,,,,,,-34.17577670801783,3.0,,,,,,1
16,1.6001751882128852,,,,,,-7.147208622793296,2.0,,,,,,2
19,2.2381146239316982,,,,,,-23.380190758110885,3.0,,,,,,2
18,1.8490179049440725,,,,,,-62.57856642174649,3.0,,,,,,2
16,1.296637689288069,,,,,,-20.907596109982023,2.0,,,,,,2
17,1.6865395800063538,,,,,,-25.96914696758464,2.0,,,,,,2
16,1.8530319132219146,,,,,,-12.042280914274464,3.0,,,,,,2
16,1.2628857944403484,,,,,,-13.913030574589241,3.0,,,,,,2
16,0.6457007484947689,,,,,,-21.389454105650234,3.0,,,,,,1
17,2.004055087854112,,,,,,-11.05212565519495,3.0,,,,,,1
15,3.5654252636657557,,,,,,12.536280000000005,3.0,,,,,,2
16,0.8870351434146119,,,,,,-50.05432836397333,2.0,,,,,,2
18,1.272670018470303,,,,,,-26.49200560458359,2.0,,,,,,2
17,1.6039865780405897,,,,,,-22.29212933286235,2.0,,,,,,1
16,0.972635384436676,,,,,,-87.46491324956311,3.0,,,,,,2
17,2.0260389285495153,,,,,,-2.4684338284935743,3.0,,,,,,1
20,0.8378372959151295,,,,,,-24.325905192978155,2.0,,,,,,2
19,1.3115144935825649,,,,,,-31.61332381030382,2.0,,,,,,2
16,1.7709616191991597,,,,,,-17.609968992672062,2.0,,,,,,2
18,1.37865554216002,,,,,,-22.023369715339797,3.0,,,,,,2
17,1.406771076375268,,,,,,-51.22010080792896,3.0,,,,,,2
18,2.1587397341902936,,,,,,-3.6176437225549813,3.0,,,,,,1
20,0.9393832589039844,,,,,,-14.631477702800375,3.0,,,,,,1
17,0.6876266464945924,,,,,,-74.876663585157,3.0,,,,,,1
16,1.467538827254398,,,,,,-44.20962565506405,3.0,,,,,,0
18,2.0760932110006873,,,,,,-5.69443706281294,3.0,,,,,,1
17,2.0258655873507925,,,,,,-19.88673924138423,3.0,,,,,,1
17,1.038221626772939,,,,,,-3.1809337319147213,2.0,,,,,,2
15,2.015685082994416,,,,,,-53.25802957696926,3.0,,,,,,2
21,1.2913827000248244,,,,,,-36.33623446412885,3.0,,,,,,1
19,1.713228930317037,,,,,,-31.36984361307642,2.0,,,,,,2
18,1.674986208847295,,,,,,-51.579293145414894,2.0,,,,,,1
17,1.2033304674563978,,,,,,-33.42746279239651,3.0,,,,,,2
15,0.724364733997941,,,,,,-63.81202573356447,2.0,,,,,,2
19,2.3391955361589565,,,,,,-25.217952885555853,2.0,,,,,,2
19,2.9575025576537857,,,,,,-11.336086960522719,3.0,,,,,,2
21,1.650105846205166,,,,,,-42.98975863153717,3.0,,,,,,2
19,2.3621397945694453,,,,,,2.5872902498600125,2.0,,,,,,2
20,1.8900085930425474,,,,,,-8.006923857833394,3.0,,,,,,1
19,2.049931857783421,,,,,,-24.48313176401657,3.0,,,,,,1
17,2.0596991632768886,,,,,,-36.460567263834385,2.0,,,,,,0
16,2.101481095938012,,,,,,-18.397604992828626,2.0,,,,,,2
17,1.3833537791362727,,,,,,-9.088530616935223,2.0,,,,,,2
22,3.069694824483957,,,,,,0.15895999999999733,3.0,,,,,,2
20,3.8973823332061523,,,,,,11.650749999999999,2.0,,,,,,2
17,1.5009187526784524,,,,,,-25.325820839020583,2.0,,,,,,2
17,2.3867282189927326,,,,,,-24.72156456076114,3.0,,,,,,1
18,2.2595148873884217,,,,,,-9.028889171730365,3.0,,,,,,2
18,0.7876836251729779,,,,,,-67.33073555214139,2.0,,,,,,2
20,2.4389685362910933,,,,,,-6.2702252173486706,2.0,,,,,,2
21,0.6354522488807255,,,,,,-40.78731667926693,3.0,,,,,,1
18,2.0092238020525763,,,,,,-6.568347433326357,3.0,,,,,,1
18,1.266907408129757,,,,,,-29.862464886984608,3.0,,,,,,2
18,0.8265372173355742,,,,,,-51.5432883498595,2.0,,,,,,2
16,1.1923792767115449,,,,,,-30.647578731211155,3.0,,,,,,1
