episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
5,1.8683732809912048,,,,,,-23.429559329745803,3.0,,,,,,2
6,2.2236780340295548,,,,,,-13.849305531491073,3.0,,,,,,2
4,0.42743461213196043,,,,,,-98.63845888780685,2.0,,,,,,1
5,2.3880891601195593,,,,,,-0.5349902438096423,2.0,,,,,,2
5,2.1660800838196788,,,,,,-28.37970639607394,3.0,,,,,,2
6,1.869067110240435,,,,,,-70.7174609244136,3.0,,,,,,2
5,0.7891815633598402,,,,,,-41.21756468553272,3.0,,,,,,2
6,2.938778581118911,,,,,,-3.0591261363213613,3.0,,,,,,2
5,2.782787069802821,,,,,,-24.26295472964541,3.0,,,,,,2
7,1.823452939542412,,,,,,-96.42832950117467,3.0,,,,,,1
5,1.8153754929814245,,,,,,-47.98418577586562,3.0,,,,,,2
5,1.5864017635656686,,,,,,-36.53590179612965,3.0,,,,,,2
5,2.6568249489168987,,,,,,-18.505665520953226,2.0,,,,,,2
5,2.80094130939181,,,,,,-4.368042119840442,3.0,,,,,,2
5,2.162490004696909,,,,,,-30.692065253559896,2.0,,,,,,2
6,1.7790745213149064,,,,,,-70.78115165125531,3.0,,,,,,2
6,1.7518657129957311,,,,,,-8.06304528803074,3.0,,,,,,1
8,2.2045671128150888,,,,,,-2.82870462183286,3.0,,,,,,1
5,2.1908893725229452,,,,,,-16.797451561914222,3.0,,,,,,0
6,2.3872034563061915,,,,,,-3.0746648140887167,3.0,,,,,,2
6,1.4812708820265177,,,,,,-37.52501867502015,3.0,,,,,,2
7,1.7039351767953062,,,,,,-30.237841321403415,3.0,,,,,,1
6,1.2476393189224957,,,,,,-17.121341680078384,1.4,,,,,,1
4,1.766786641915243,,,,,,-12.129799074170656,3.0,,,,,,2
6,1.8132528365889264,,,,,,-31.24367356775462,3.0,,,,,,2
7,2.3440298818688037,,,,,,-31.758458513946238,3.0,,,,,,2
6,3.5498421181914273,,,,,,4.241669999999941,3.0,,,,,,2
6,1.5439570493571957,,,,,,-2.400149625529262,3.0,,,,,,1
6,1.3754949234153244,,,,,,-51.40635328950697,3.0,,,,,,2
6,2.0779511840622495,,,,,,-32.54863080102465,3.0,,,,,,2
7,0.3553402647463763,,,,,,-46.518699767772425,3.0,,,,,,1
7,1.488906995201276,,,,,,4.06611481813861,3.0,,,,,,2
6,1.8985259551473768,,,,,,-30.13743155413456,2.0,,,,,,2
6,2.0812609413907794,,,,,,-13.686807270322877,3.0,,,,,,2
7,2.842507802018196,,,,,,-2.227803037244101,2.0,,,,,,2
6,1.1726429301461523,,,,,,-53.17750925303124,2.0,,,,,,2
6,2.0926708191657832,,,,,,-35.41393477036236,3.0,,,,,,2
7,1.9949953508810032,,,,,,-8.215586661580163,3.0,,,,,,1
7,1.6420328420308368,,,,,,-58.00011356731666,3.0,,,,,,2
6,1.4051074148010503,,,,,,-44.09674450883539,3.0,,,,,,2
8,2.131967299795241,,,,,,-18.53527711802301,3.0,,,,,,2
7,1.8645899538793307,,,,,,-22.577963645476185,3.0,,,,,,2
5,2.4698922186101004,,,,,,-6.963070375068625,2.0,,,,,,2
8,1.6027991743921413,,,,,,-14.270161967050766,3.0,,,,,,2
6,1.9999596986567625,,,,,,-20.345041212916787,3.0,,,,,,2
7,2.1142840733304573,,,,,,-28.524058047216847,1.4,,,,,,2
9,2.2458670559111504,,,,,,-8.22368763231004,2.0,,,,,,2
7,2.343928096072001,,,,,,-7.854838659073749,2.0,,,,,,2
7,2.5248684985619856,,,,,,-5.59459454200057,2.0,,,,,,2
8,2.5035534587114707,,,,,,-20.998375015082004,3.0,,,,,,2
7,2.0957871085462316,,,,,,-12.288333590256327,2.0,,,,,,2
7,1.5226329255269964,,,,,,-4.773231039051833,2.0,,,,,,2
8,1.93980093279383,,,,,,-23.86175889401973,3.0,,,,,,1
8,2.026795225185459,,,,,,-36.69383741924344,3.0,,,,,,1
7,2.359969974131603,,,,,,-19.24566829192488,3.0,,,,,,2
7,1.8681436480055094,,,,,,-18.50589174256524,3.0,,,,,,2
8,2.1356340841202814,,,,,,-0.883991756751656,3.0,,,,,,1
7,1.155651917856283,,,,,,-43.90865912648517,3.0,,,,,,2
8,1.7078507587618919,,,,,,-0.3106765083088061,1.1,,,,,,2
8,0.8754217197858404,,,,,,-26.195279137683823,3.0,,,,,,1
8,1.013736382111734,,,,,,-9.315823183650352,3.0,,,,,,1
8,0.7937701707118197,,,,,,-15.737974018759203,3.0,,,,,,1
8,1.947608380124844,,,,,,-33.92263557055557,3.0,,,,,,1
7,1.6088674364112145,,,,,,-37.63076245124588,2.0,,,,,,2
8,1.701716756377668,,,,,,-36.375747011062664,3.0,,,,,,2
7,2.247422319743965,,,,,,-9.617635937331745,2.0,,,,,,2
6,2.329998022343977,,,,,,-15.473337042666156,3.0,,,,,,2
9,1.8752085550908457,,,,,,-24.699706727590275,3.0,,,,,,2
10,1.9275359600378086,,,,,,-61.20599564926556,3.0,,,,,,2
8,0.95544786285446,,,,,,-43.16356872178188,3.0,,,,,,2
8,1.9816012738589512,,,,,,-16.09149246531068,2.0,,,,,,2
9,1.8570429228759677,,,,,,-11.632751409659154,3.0,,,,,,1
9,2.212414445280373,,,,,,-3.7150290615940733,3.0,,,,,,1
9,1.386530779286637,,,,,,-51.77870133235817,3.0,,,,,,2
9,0.9739150527806247,,,,,,-21.705531290612917,3.0,,,,,,1
9,1.8620925623840012,,,,,,-16.148869354422487,3.0,,,,,,2
9,0.9361722150989592,,,,,,-37.21700978382351,3.0,,,,,,2
8,2.2499394917690347,,,,,,-36.30781546446526,3.0,,,,,,2
9,2.5424587738328124,,,,,,2.2483191128577675,2.0,,,,,,2
9,2.574616822784614,,,,,,-15.834579748964325,3.0,,,,,,2
9,1.128793247003901,,,,,,-31.287515989773258,3.0,,,,,,2
9,1.7704257568166397,,,,,,-20.106686196465688,2.0,,,,,,2
8,2.3471901765410856,,,,,,-29.66857118477323,3.0,,,,,,2
9,2.096902827801742,,,,,,3.4763098089709974,3.0,,,,,,1
8,2.912934083919733,,,,,,-12.38380228681721,3.0,,,,,,2
9,5.949106254303493,,,,,,14.205969999999997,2.0,,,,,,2
9,11.656878923301702,,,,,,10.906399999999996,1.4,,,,,,2
9,1.1865384488660649,,,,,,-21.196238811657793,3.0,,,,,,1
10,1.5892780170168492,,,,,,-38.741680349599314,3.0,,,,,,1
10,1.8982905341562366,,,,,,1.098371046627789,3.0,,,,,,1
11,0.8509304826874688,,,,,,-32.2202710693796,3.0,,,,,,2
10,2.8906254012182693,,,,,,-14.300342682427871,3.0,,,,,,2
10,6.840676829218086,,,,,,11.727589999999998,2.0,,,,,,2
10,2.240243167038044,,,,,,-31.218459793597827,3.0,,,,,,2
7,1.6749028671531525,,,,,,-14.327860285382094,2.0,,,,,,2
10,1.591227708614536,,,,,,-33.45167439669509,3.0,,,,,,2
10,2.4767132663713682,,,,,,2.747686584650025,2.0,,,,,,2
10,1.837037344536095,,,,,,-51.1650571028291,3.0,,,,,,2
10,2.192398353004685,,,,,,-6.4288651126914935,3.0,,,,,,2
10,2.5351199985223634,,,,,,-1.4804906023844304,2.0,,,,,,2
8,1.4039296218676554,,,,,,-54.75949013015425,3.0,,,,,,2
9,2.2815199982216128,,,,,,-12.130131775716176,2.0,,,,,,2
10,1.6146306022515737,,,,,,-7.9405898473260645,1.1,,,,,,2
11,1.7387612226509739,,,,,,-10.612609633305183,3.0,,,,,,1
10,1.5342523138120916,,,,,,-38.46103707151704,3.0,,,,,,2
9,1.1567083856112919,,,,,,-114.20372703280216,3.0,,,,,,2
11,2.002073714291406,,,,,,-12.012696383051434,3.0,,,,,,1
10,2.1771509441437122,,,,,,-9.144939659937684,3.0,,,,,,2
12,1.9164114266399324,,,,,,-4.773273032071698,3.0,,,,,,1
10,1.772376713197156,,,,,,-37.71951153731484,3.0,,,,,,2
9,6.348977286987041,,,,,,10.859430000000001,2.0,,,,,,2
10,1.9749016527409762,,,,,,-29.242599734345486,3.0,,,,,,1
11,2.1576989264738273,,,,,,-14.204144700296006,2.0,,,,,,2
13,0.68723554415041,,,,,,-48.617386520255806,3.0,,,,,,1
12,1.8184656374243546,,,,,,-0.15380558259593524,3.0,,,,,,1
10,2.6897483524890577,,,,,,-1.91642950860125,3.0,,,,,,2
11,2.13895485368043,,,,,,-25.35567025852932,2.0,,,,,,2
11,1.1387948277803817,,,,,,-50.166908096578965,3.0,,,,,,2
10,1.952849018740882,,,,,,-28.043507547311034,3.0,,,,,,1
12,2.428176444022223,,,,,,-0.6094239587348351,3.0,,,,,,2
11,1.2910542435832886,,,,,,-41.88886054234402,2.0,,,,,,2
11,1.9377710937523656,,,,,,-6.162601661121345,2.0,,,,,,2
12,2.0710475260939285,,,,,,-2.0469946446768965,3.0,,,,,,1
10,1.8865050127254612,,,,,,-27.360119260502593,3.0,,,,,,1
11,1.810657290226872,,,,,,-26.030194818210177,3.0,,,,,,2
8,1.8116668197057715,,,,,,-45.24508399794549,3.0,,,,,,2
11,0.8218212541400008,,,,,,-22.425623521829056,3.0,,,,,,2
11,1.9186075071388395,,,,,,-18.996060833428533,2.0,,,,,,2
11,1.8750493622965705,,,,,,-19.134949789460602,3.0,,,,,,2
11,1.7525029114333466,,,,,,-31.671519197680773,2.0,,,,,,0
11,1.2195694140759512,,,,,,-39.841335466533906,3.0,,,,,,2
11,2.1543683622446266,,,,,,-34.12623063126711,3.0,,,,,,2
11,2.327835413054777,,,,,,7.596105981427305,2.0,,,,,,2
12,1.984198713068707,,,,,,-6.684653066216134,2.0,,,,,,2
13,2.115883011876911,,,,,,-26.04585904395924,3.0,,,,,,2
12,2.179869911505391,,,,,,-23.1762909034886,3.0,,,,,,2
12,1.101783220815861,,,,,,-45.91207528305714,3.0,,,,,,2
14,1.3279609716969667,,,,,,-49.46003634959993,3.0,,,,,,2
11,1.936215982650667,,,,,,-19.931176614127743,3.0,,,,,,2
11,1.889031791528038,,,,,,-31.32349328170642,3.0,,,,,,2
12,2.2664742160724085,,,,,,-13.331585817286562,3.0,,,,,,2
13,1.908204513320697,,,,,,-34.42565610648234,3.0,,,,,,2
11,1.9111944843377058,,,,,,-46.22080385869692,3.0,,,,,,2
12,2.056755029096405,,,,,,-16.89508136474643,1.1,,,,,,2
14,2.1380458292446423,,,,,,-21.33146078368496,3.0,,,,,,1
9,2.939366856743249,,,,,,-2.496108294650221,2.0,,,,,,2
12,1.6939545947308239,,,,,,-20.640298022038497,3.0,,,,,,2
12,1.0489615371607646,,,,,,-11.108715819888095,3.0,,,,,,1
12,2.1982707831397947,,,,,,-10.459224040840137,3.0,,,,,,2
12,2.3175431002908375,,,,,,-7.435605029750709,2.0,,,,,,2
12,1.1872955834638468,,,,,,-23.300012837071286,1.1,,,,,,2
13,1.5726934527754357,,,,,,-26.51024437047771,2.0,,,,,,0
12,3.0239814455358762,,,,,,8.512189999999935,2.0,,,,,,2
15,1.8070984337939378,,,,,,-5.6409029043234895,3.0,,,,,,1
10,2.933569768222203,,,,,,-3.8162800000000012,2.0,,,,,,2
15,2.9193912576552976,,,,,,-10.044772995228568,3.0,,,,,,2
13,2.927647085525164,,,,,,-16.665832234959638,3.0,,,,,,2
13,2.5954779648930337,,,,,,-14.833299030429488,3.0,,,,,,2
13,1.3798695656755064,,,,,,-47.801675036048856,3.0,,,,,,2
14,1.690968101889127,,,,,,-26.747709877639913,3.0,,,,,,2
12,2.500049387171573,,,,,,-23.190123021647814,2.0,,,,,,0
12,1.5800854378136915,,,,,,-28.320325093855708,3.0,,,,,,2
13,0.9209930074624068,,,,,,-47.05305886374734,3.0,,,,,,2
13,2.80028987334444,,,,,,-5.735585292106276,2.0,,,,,,2
13,0.6696165764553046,,,,,,-48.932795753749396,3.0,,,,,,1
12,2.182317018455893,,,,,,-27.231835969478556,3.0,,,,,,2
13,2.6914144679611196,,,,,,2.044410433041274,1.1,,,,,,2
12,2.106742178871771,,,,,,-22.00358149383005,3.0,,,,,,1
15,1.9784561735131465,,,,,,-5.583579854480533,3.0,,,,,,1
13,1.055237567872174,,,,,,-88.67874715769864,3.0,,,,,,1
13,2.448068453748945,,,,,,-79.54168641882718,3.0,,,,,,2
13,2.100484695582186,,,,,,-2.083954866104879,3.0,,,,,,1
16,2.9263996050903063,,,,,,9.750129999999988,2.0,,,,,,2
14,0.4622580088233967,,,,,,-12.287521559823485,1.1,,,,,,1
14,2.0505830301794634,,,,,,-0.4758433287834345,3.0,,,,,,1
14,0.7902807367806635,,,,,,-21.113079756966314,3.0,,,,,,1
13,2.010556927029388,,,,,,-28.974366911312273,3.0,,,,,,2
16,1.871116035880885,,,,,,-36.93970174217013,3.0,,,,,,2
11,2.116360737294838,,,,,,-28.57232005707446,3.0,,,,,,2
14,2.078124705105231,,,,,,-14.39254131554575,3.0,,,,,,1
13,3.362733266685995,,,,,,12.854130000000001,2.0,,,,,,2
16,1.7413123019473054,,,,,,-7.323515948377627,3.0,,,,,,1
13,2.496170971342908,,,,,,-26.320884212159058,3.0,,,,,,2
13,1.5192108279559515,,,,,,-23.287829893825347,3.0,,,,,,2
14,1.9519117675643138,,,,,,-8.052375888810923,3.0,,,,,,2
17,2.085148686467162,,,,,,-10.822700361693249,3.0,,,,,,1
14,2.6840425216975006,,,,,,-13.96748000000014,2.0,,,,,,2
14,1.8510172384054508,,,,,,-10.673601480711993,3.0,,,,,,2
14,1.8318501513737389,,,,,,-38.35068728024575,3.0,,,,,,1
14,2.0158738330321375,,,,,,-33.81090436151469,3.0,,,,,,2
14,1.8654308755297573,,,,,,-16.963910781895745,3.0,,,,,,2
15,1.0341277609180262,,,,,,-11.761396197427208,3.0,,,,,,1
15,2.2354386839273763,,,,,,-5.484674893280233,3.0,,,,,,2
13,2.175727728822187,,,,,,2.1360927132376717,2.0,,,,,,2
14,1.9098404190609237,,,,,,-15.40203381979696,3.0,,,,,,2
15,1.8619761467011782,,,,,,-5.38745953095885,3.0,,,,,,1
15,2.035346721339091,,,,,,-32.839953685381694,3.0,,,,,,2
15,1.398260955858064,,,,,,-16.756966409371465,3.0,,,,,,1
14,2.0706655303951544,,,,,,-7.98210005362356,3.0,,,,,,2
15,2.1276726691223367,,,,,,1.019742639921036,3.0,,,,,,1
16,1.6352933775026013,,,,,,-15.528564990620422,3.0,,,,,,1
14,1.9422275303145726,,,,,,-59.42345344265692,3.0,,,,,,2
15,1.9001559915758783,,,,,,-8.751785709041396,2.0,,,,,,2
14,2.068382820686165,,,,,,-28.186055712136543,3.0,,,,,,2
17,1.5454232478372973,,,,,,-8.54410283647228,3.0,,,,,,2
15,1.1801689759287737,,,,,,-67.99287196274152,3.0,,,,,,2
16,2.056200084224422,,,,,,-18.55676186199941,3.0,,,,,,1
1,2.4653587763880886,,,,,,-22.840003931818796,2.0,,,,,,2
2,5.129893812552058,,,,,,11.455389999999845,3.0,,,,,,0
3,1.9437419416536714,,,,,,-15.886623086398565,1.1,,,,,,2
4,2.9544752757637753,,,,,,-8.551038417528476,3.0,,,,,,2
5,1.6569210419570366,,,,,,-118.83872908789267,3.0,,,,,,2
6,4.898595867833023,,,,,,12.18460999999984,3.0,,,,,,0
7,0.9202339389065117,,,,,,-9.599488967456045,3.0,,,,,,1
8,2.8945173968402473,,,,,,-7.221499822288013,3.0,,,,,,2
9,1.9703176603038322,,,,,,-45.12010842775399,3.0,,,,,,2
10,1.9212702616828248,,,,,,-20.882796875595414,3.0,,,,,,2
11,4.192643013468635,,,,,,13.339249999999774,3.0,,,,,,0
12,1.0499714341941693,,,,,,-24.17383258965613,3.0,,,,,,2
13,2.79988233198023,,,,,,-40.139364428791204,3.0,,,,,,2
14,2.4380907707087816,,,,,,-7.716449708771138,3.0,,,,,,2
15,4.2810746015941525,,,,,,28.303790000000003,3.0,,,,,,0
16,5.425585148798579,,,,,,-7.957439999999946,3.0,,,,,,0
17,4.1984670595411915,,,,,,-18.393589999999953,3.0,,,,,,0
18,2.601801902034147,,,,,,-9.364703577536877,2.0,,,,,,2
19,2.2668939269235437,,,,,,-33.82047852760974,3.0,,,,,,2
20,2.4203695458860373,,,,,,-31.189285244614886,2.0,,,,,,2
17,1.0649017927452622,,,,,,-36.37802205310105,3.0,,,,,,2
12,1.4431134146247286,,,,,,-36.33438839288728,2.0,,,,,,2
16,1.7062802993945407,,,,,,-14.698802818643284,2.0,,,,,,2
16,2.7792943967102595,,,,,,-21.858091705717214,3.0,,,,,,2
15,1.8197216856774667,,,,,,-15.233194031524945,3.0,,,,,,1
14,0.837368073442119,,,,,,-66.07135605285562,3.0,,,,,,1
18,2.8198687818947135,,,,,,-9.894029728174027,3.0,,,,,,2
18,1.3410851647839803,,,,,,-19.1686329229419,3.0,,,,,,2
17,1.5657362212207298,,,,,,-5.639479761638109,3.0,,,,,,1
14,1.9066497892144505,,,,,,-17.03371230941298,3.0,,,,,,2
15,1.7925516387916567,,,,,,-24.146718033844834,1.1,,,,,,2
15,2.1347636343817276,,,,,,-15.319413953317367,3.0,,,,,,2
15,2.3249854742070215,,,,,,5.351807629056264,2.0,,,,,,2
16,0.5832249931340673,,,,,,-31.27962317424337,1.1,,,,,,1
16,1.271350973513858,,,,,,-64.27406117931103,3.0,,,,,,2
17,2.6368781033219055,,,,,,-21.102833161785373,3.0,,,,,,2
15,2.3883903731405685,,,,,,-28.86487881110798,2.0,,,,,,0
17,2.0028106150016742,,,,,,-18.922852828889614,2.0,,,,,,2
16,0.7906729027642956,,,,,,6.732127081633833,1.1,,,,,,2
16,1.6116543967732613,,,,,,-65.06204000367576,2.0,,,,,,0
16,1.7269706937364762,,,,,,-28.85461952349672,3.0,,,,,,1
17,2.193057236813732,,,,,,-15.627029345320457,3.0,,,,,,2
18,1.9742349146122462,,,,,,-33.60183288848375,3.0,,,,,,2
19,0.7808094871844516,,,,,,-39.56349156974706,3.0,,,,,,2
13,2.411103766857663,,,,,,-8.219400000000011,2.0,,,,,,2
18,1.2746319765694396,,,,,,-62.72903484142347,3.0,,,,,,2
15,2.284954208518283,,,,,,2.304990000000008,2.0,,,,,,2
18,0.7849492963956447,,,,,,-21.377502977292316,3.0,,,,,,1
18,0.9454049562993503,,,,,,-18.717113270031145,3.0,,,,,,1
17,2.128306756743397,,,,,,-7.8040675788963245,3.0,,,,,,1
17,4.843445661193976,,,,,,16.33662,2.0,,,,,,2
18,1.9825889736321853,,,,,,-11.18412988632511,3.0,,,,,,1
16,2.625945108302919,,,,,,-25.37505999625858,3.0,,,,,,2
14,10.51942102554325,,,,,,11.442849999999993,2.0,,,,,,2
17,1.5010064899334241,,,,,,-85.46111921739742,3.0,,,,,,2
19,1.4085964057529778,,,,,,-42.34527157974809,3.0,,,,,,2
16,1.1711570302921095,,,,,,-38.27325714542517,3.0,,,,,,2
15,1.635384518153958,,,,,,-20.12104038312673,3.0,,,,,,2
15,0.5452510420678758,,,,,,-60.77722887833853,2.0,,,,,,2
19,1.6607640848450937,,,,,,-2.397432858490133,2.0,,,,,,2
17,1.2620535658710492,,,,,,-20.460254079395632,2.0,,,,,,1
18,1.6083533965874983,,,,,,-12.99557398816171,3.0,,,,,,2
16,2.27572934232158,,,,,,-5.800709999999973,2.0,,,,,,2
17,1.4485386150980977,,,,,,-24.32746970602099,3.0,,,,,,2
19,2.928013451278504,,,,,,-1.9123100000000135,2.0,,,,,,2
16,1.8272358077882063,,,,,,-19.9592295320744,3.0,,,,,,2
19,2.913749430364921,,,,,,-22.702691097523914,2.0,,,,,,2
18,1.8080858387444139,,,,,,-40.207314785423,3.0,,,,,,2
16,2.037693918593816,,,,,,-30.47870712452332,3.0,,,,,,2
19,2.8002908898439407,,,,,,-6.586259574466686,3.0,,,,,,2
16,1.8609955482467935,,,,,,-33.80880423965783,3.0,,,,,,2
15,0.7444703921793501,,,,,,-45.25730955981921,3.0,,,,,,2
17,2.100738321409474,,,,,,-34.39628917165513,3.0,,,,,,2
20,1.13910001427301,,,,,,-21.566113696313046,2.0,,,,,,2
20,2.2292796982093184,,,,,,-15.502669863401334,3.0,,,,,,2
20,0.5492209167497348,,,,,,-13.475788678516848,3.0,,,,,,1
18,2.550787128200226,,,,,,-7.258391238985773,2.0,,,,,,2
17,2.3093650118674063,,,,,,-8.159286305325361,3.0,,,,,,2
19,2.212559717853557,,,,,,-31.84221260383699,3.0,,,,,,2
18,1.9276708448350428,,,,,,-11.641443726827376,3.0,,,,,,1
17,2.783393982742332,,,,,,-3.5745500000000137,2.0,,,,,,2
19,0.9577692816066582,,,,,,-63.73866508790028,3.0,,,,,,2
20,1.054742438068643,,,,,,-32.88545401656822,2.0,,,,,,2
20,1.0399886730723493,,,,,,-42.346012229363296,3.0,,,,,,2
16,2.558317586943496,,,,,,0.2874600000000107,2.0,,,,,,2
17,2.0474771323372467,,,,,,-8.632249485225868,2.0,,,,,,2
21,2.079355652832135,,,,,,-2.645403634240945,3.0,,,,,,1
20,12.616483752676931,,,,,,11.472169999999997,1.4,,,,,,2
21,1.9529550392381676,,,,,,-25.43052846265013,3.0,,,,,,1
19,2.5628660096085807,,,,,,-3.263421937411818,3.0,,,,,,2
18,1.8358640614928698,,,,,,-43.34256183021484,3.0,,,,,,2
21,1.9120988770677443,,,,,,-13.11620122938215,3.0,,,,,,1
18,2.137959048150096,,,,,,-10.363213892400537,3.0,,,,,,2
