episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3,2.1016172734152083,,,,,,4.875859313280168,3.0,,,,,,1
3,1.5453203847261971,,,,,,-17.906286194984116,3.0,,,,,,2
3,2.740781471128912,,,,,,6.785114777055048,3.0,,,,,,2
3,1.900480173856228,,,,,,2.806779165882479,3.0,,,,,,1
3,1.5566547283648877,,,,,,-20.10852642540608,2.0,,,,,,2
3,1.6523108491354281,,,,,,-25.43480670906865,2.0,,,,,,2
2,1.7273075732361745,,,,,,-18.17536865118822,3.0,,,,,,2
4,2.120335050746533,,,,,,-4.7344212012425615,3.0,,,,,,1
4,1.932181566071306,,,,,,-10.75286654131288,2.0,,,,,,2
3,2.5698236749465404,,,,,,4.367792892704625,2.0,,,,,,2
3,1.303077503986129,,,,,,-29.021405984788004,3.0,,,,,,2
3,0.9588413692718366,,,,,,-36.32251166072169,3.0,,,,,,2
3,2.9328079031812595,,,,,,3.235970000000004,2.0,,,,,,2
4,1.0408031329463763,,,,,,-68.06566479324175,3.0,,,,,,2
4,1.4228182653559276,,,,,,-31.72730727836248,2.0,,,,,,1
5,1.121537798147509,,,,,,-52.18492075292086,3.0,,,,,,1
5,1.7506809024005565,,,,,,-43.1669654092517,2.0,,,,,,1
5,1.80545255486122,,,,,,-17.686866333058592,3.0,,,,,,2
4,1.0259256837401824,,,,,,-33.29976041864691,2.0,,,,,,0
3,0.6677924277553066,,,,,,-44.75893679759869,3.0,,,,,,2
4,1.6203522679934999,,,,,,-30.71025927802762,3.0,,,,,,2
4,2.002934219168693,,,,,,5.055830000000001,2.0,,,,,,2
4,1.8830088653780053,,,,,,-9.879835631736034,2.0,,,,,,2
4,2.043695068939833,,,,,,-15.087079084795919,3.0,,,,,,1
4,1.642362282596679,,,,,,-48.41862561710841,3.0,,,,,,2
5,2.9659145072864144,,,,,,-5.555924438725665,3.0,,,,,,2
4,0.7168706775978002,,,,,,-40.627286088560524,3.0,,,,,,2
5,0.6187497102039068,,,,,,-35.288892909751546,2.0,,,,,,1
4,0.7017437970055104,,,,,,-38.786075296251994,3.0,,,,,,2
5,,,,,,,-3.1900200000000005,,,,,,,1
5,3.051610141390655,,,,,,10.968720000000001,3.0,,,,,,2
4,1.6767058585846049,,,,,,-8.75766010799012,2.0,,,,,,1
5,2.1630394782979896,,,,,,-20.98415368266825,3.0,,,,,,2
4,1.2291221784026585,,,,,,-16.661302158496873,2.0,,,,,,1
4,0.661909923071959,,,,,,-19.911860573608102,3.0,,,,,,1
6,1.1750288503185218,,,,,,-12.803420071665283,3.0,,,,,,1
5,2.055793083999627,,,,,,-16.724888381655457,2.0,,,,,,2
4,2.9378412214972935,,,,,,0.8329418524172338,3.0,,,,,,2
6,2.934375302974998,,,,,,-0.4856399999999885,2.0,,,,,,2
3,3.064168918318001,,,,,,-12.477420000000004,2.0,,,,,,2
4,1.743644711485326,,,,,,-61.46430104606042,3.0,,,,,,2
5,1.8616840628890816,,,,,,-19.941891040629628,2.0,,,,,,2
6,0.9930988056126913,,,,,,-70.961203477917,3.0,,,,,,1
5,1.9303155610724754,,,,,,-28.549093948976253,2.0,,,,,,2
5,0.8379421508341264,,,,,,-13.38216182885659,2.0,,,,,,2
6,1.7967410481340986,,,,,,-3.358845570465711,2.0,,,,,,2
5,1.9842388885627866,,,,,,-16.25123481625902,2.0,,,,,,2
6,1.4212064347081446,,,,,,-45.236457530971244,3.0,,,,,,1
5,0.7573020268780273,,,,,,-97.80485142881706,2.0,,,,,,2
5,1.3552646167679547,,,,,,-4.234087549118756,3.0,,,,,,1
5,2.8061164148083053,,,,,,4.423502680608202,3.0,,,,,,2
6,1.6486157163121749,,,,,,-34.46733926446396,3.0,,,,,,0
5,4.0023877049367975,,,,,,8.456389999999997,3.0,,,,,,2
5,0.9910563688612022,,,,,,-17.15644945760187,2.0,,,,,,1
6,2.3015016636716346,,,,,,0.9890199999999973,2.0,,,,,,1
7,0.6308459915429676,,,,,,-20.667389587173748,2.0,,,,,,2
6,1.0600898352513743,,,,,,-54.905201735260285,3.0,,,,,,2
7,0.7525696944059854,,,,,,-18.953749546702845,2.0,,,,,,2
6,0.7572982336559881,,,,,,-27.96540616290886,2.0,,,,,,2
7,3.4470575477159335,,,,,,18.138389999999994,2.0,,,,,,2
6,1.5599048639508497,,,,,,-105.99652029120277,3.0,,,,,,1
7,1.6590476830591323,,,,,,-26.992481067647585,3.0,,,,,,1
4,2.5602051961597967,,,,,,-32.12651157968572,3.0,,,,,,2
6,2.14595366624983,,,,,,-6.058429759633976,3.0,,,,,,2
7,2.0782615100310626,,,,,,0.2403613800098956,3.0,,,,,,1
7,1.7566214616592761,,,,,,-39.05961825879063,2.0,,,,,,1
6,2.130919975590148,,,,,,-21.927614400733763,3.0,,,,,,2
5,2.12394861610068,,,,,,-3.3728467887816693,3.0,,,,,,1
6,2.001367870718648,,,,,,-16.67546669395714,3.0,,,,,,2
6,2.190307262189979,,,,,,-10.43835856364188,3.0,,,,,,2
7,1.2415746355091635,,,,,,-20.579477736365074,2.0,,,,,,2
6,1.590827716360978,,,,,,-59.043203921426944,3.0,,,,,,2
7,1.5846506376397276,,,,,,-5.459908035455361,2.0,,,,,,2
8,0.8056659660555404,,,,,,-22.74065461137289,2.0,,,,,,2
8,3.046539969293423,,,,,,3.3474600000000008,2.0,,,,,,2
8,0.9257493028016314,,,,,,-21.636288748692873,2.0,,,,,,2
6,2.122152993243434,,,,,,-18.02386509362191,2.0,,,,,,2
5,1.3071975560755755,,,,,,-37.75865031200835,2.0,,,,,,0
8,0.8890924864497902,,,,,,-34.97077367644383,3.0,,,,,,2
7,2.1252688334414285,,,,,,-11.202569301290204,2.0,,,,,,2
7,1.7430460196988864,,,,,,2.5573712746582444,3.0,,,,,,1
8,0.8431313766758792,,,,,,-36.089562003704955,2.0,,,,,,1
6,2.0211061099571057,,,,,,-13.766991574610907,3.0,,,,,,1
6,1.5602669991024531,,,,,,-32.15903131351697,3.0,,,,,,2
6,1.2224801945821937,,,,,,-62.364558849855605,3.0,,,,,,2
8,1.6027412337303106,,,,,,-51.49650160977572,2.0,,,,,,2
9,1.7394781833715596,,,,,,-53.83973473814788,3.0,,,,,,2
7,1.384654181815784,,,,,,-48.88990424173632,3.0,,,,,,2
6,1.7538235736820778,,,,,,-35.817715765863724,2.0,,,,,,1
7,1.1748571554903304,,,,,,-58.64111446172898,3.0,,,,,,2
7,2.7206520826431118,,,,,,-4.5950675467238735,2.0,,,,,,2
7,0.7832028520053259,,,,,,-113.72006181353669,2.0,,,,,,2
8,1.0524252662016795,,,,,,-13.185744377079466,2.0,,,,,,2
9,2.3373867725746265,,,,,,-14.940876535307606,3.0,,,,,,2
8,0.8663574414626635,,,,,,-9.696120680416147,3.0,,,,,,1
9,1.5494980906310054,,,,,,-20.013949520926072,3.0,,,,,,2
8,2.0345714944314715,,,,,,-16.101738071358987,2.0,,,,,,2
7,0.9982853232202932,,,,,,-17.31216813069175,2.0,,,,,,2
10,1.6210662664458624,,,,,,-10.349561711994294,3.0,,,,,,1
7,1.754396876595185,,,,,,-32.388032698671346,2.0,,,,,,2
9,1.4775306265333041,,,,,,-49.85697094089085,3.0,,,,,,1
7,1.4438292364352947,,,,,,-9.682548956456351,1.1,,,,,,1
7,1.58255955970083,,,,,,-7.098969947139079,2.0,,,,,,1
8,1.1254082840207738,,,,,,-39.138640657665896,2.0,,,,,,2
7,1.0431000968056718,,,,,,-79.53519154207062,3.0,,,,,,2
7,1.2332310744827633,,,,,,-14.800853352736565,2.0,,,,,,2
9,1.9904214967357603,,,,,,-15.777076942280924,3.0,,,,,,1
10,5.590552044653724,,,,,,13.00891,2.0,,,,,,2
9,2.053588919413153,,,,,,-7.806369032886351,3.0,,,,,,1
9,2.8431701881483527,,,,,,-3.47310735644666,3.0,,,,,,2
10,5.2028402330685575,,,,,,10.349579999999998,2.0,,,,,,2
9,2.04518496079546,,,,,,-5.068136042038384,3.0,,,,,,1
10,1.2840053381771372,,,,,,-94.91671063421623,3.0,,,,,,2
8,1.7192612008628987,,,,,,-12.759997817689229,2.0,,,,,,2
9,1.1907191413313662,,,,,,-37.1136774714057,2.0,,,,,,2
8,2.015677150083742,,,,,,-15.121770858045974,3.0,,,,,,1
8,2.781290695216414,,,,,,-15.372055702774906,3.0,,,,,,2
8,1.8025329373970673,,,,,,-15.98357165125803,2.0,,,,,,2
9,2.10155569214425,,,,,,-6.819601445833351,3.0,,,,,,2
8,1.2273327507231342,,,,,,-6.770411173704626,2.0,,,,,,2
8,0.6105132749927865,,,,,,-74.1885437388834,3.0,,,,,,1
10,2.0393377376840123,,,,,,-4.63492253446897,3.0,,,,,,1
10,1.91493509908572,,,,,,-15.937690564972263,3.0,,,,,,1
10,1.4770972852710569,,,,,,-14.811787027466846,3.0,,,,,,1
11,1.4970452883054817,,,,,,-23.3497836025788,2.0,,,,,,2
9,1.7666538976562802,,,,,,-3.475247390274197,3.0,,,,,,1
11,1.2696467111748169,,,,,,-28.290232717076897,2.0,,,,,,2
8,1.204846876811426,,,,,,-32.88357775875614,2.0,,,,,,1
8,2.492647398197582,,,,,,-31.319849278953185,3.0,,,,,,2
8,1.9169237379324489,,,,,,-16.654197929419478,3.0,,,,,,2
10,2.0612435973552286,,,,,,-73.50515525990664,1.1,,,,,,2
10,1.8079230585756834,,,,,,-14.180723334568917,2.0,,,,,,2
8,1.6798645315108585,,,,,,-38.16233741070999,2.0,,,,,,2
10,2.146247075676981,,,,,,-30.610290479316316,3.0,,,,,,2
9,0.732556898869411,,,,,,-17.328572713551132,3.0,,,,,,1
11,2.4873852763482613,,,,,,0.9314499999999559,2.0,,,,,,2
9,0.8884756083427711,,,,,,-40.619079824486754,2.0,,,,,,2
12,1.8348595957877905,,,,,,0.021649453515824035,3.0,,,,,,1
12,0.5337369707955468,,,,,,-23.716814691131948,3.0,,,,,,1
9,1.1700973567769828,,,,,,-42.08165160731928,2.0,,,,,,2
11,1.318358529015013,,,,,,-30.323651185744346,3.0,,,,,,2
9,2.2354513299318266,,,,,,-27.771135910924592,3.0,,,,,,2
11,1.2638809249648995,,,,,,-30.7269889072733,2.0,,,,,,2
11,2.333615406127588,,,,,,2.1429199999999984,2.0,,,,,,2
9,2.748581040706058,,,,,,4.394035214587845,2.0,,,,,,2
9,2.034551079519606,,,,,,-15.86449583381475,3.0,,,,,,1
12,10.75177016878951,,,,,,-5.03469,3.0,,,,,,1
10,2.548743306040348,,,,,,-13.69052174619387,3.0,,,,,,2
9,1.3440591401629158,,,,,,-34.74671103149318,3.0,,,,,,1
11,1.646073321575676,,,,,,-1.772698680996334,2.0,,,,,,1
11,1.2182415193930425,,,,,,-42.005169258432375,3.0,,,,,,2
11,1.5870886445587329,,,,,,-63.498650776893534,3.0,,,,,,2
11,1.925881759200799,,,,,,-13.662713535429699,3.0,,,,,,1
12,2.2069695611916633,,,,,,-16.75171732626346,3.0,,,,,,1
12,0.8851469253732241,,,,,,-17.63143102856195,3.0,,,,,,1
12,4.564147068686378,,,,,,5.809740000000003,2.0,,,,,,2
10,1.8775154867092563,,,,,,-7.895925293260431,3.0,,,,,,1
11,1.7237386200427967,,,,,,-50.851436766465945,3.0,,,,,,2
9,1.3469438543605612,,,,,,-64.7551513203437,3.0,,,,,,2
10,1.0068134756088756,,,,,,-21.595579274905617,2.0,,,,,,1
12,1.7795665004641632,,,,,,-13.35981200965954,3.0,,,,,,1
10,1.8143163984459658,,,,,,-5.872937648935429,2.0,,,,,,2
12,2.8500548847922067,,,,,,1.7371629399027166,2.0,,,,,,2
10,1.666385876149859,,,,,,-30.121070820350415,3.0,,,,,,2
13,2.190556680763234,,,,,,-3.8961195942072537,3.0,,,,,,1
13,1.584946768208002,,,,,,-6.951903778552582,2.0,,,,,,2
9,1.4167334992486382,,,,,,-46.94944997808315,2.0,,,,,,1
10,1.7082662036021554,,,,,,-41.82355849299307,3.0,,,,,,2
10,0.8783069969249288,,,,,,-22.501737313271562,2.0,,,,,,2
13,1.9855956882644596,,,,,,-20.17805989474538,3.0,,,,,,1
14,10.447486153306357,,,,,,8.484869999999999,1.4,,,,,,2
13,1.9207418563636216,,,,,,-52.13930985439556,3.0,,,,,,1
12,1.6152803502294422,,,,,,-31.90010271861458,2.0,,,,,,1
10,1.5557981781167045,,,,,,-34.529144971765085,3.0,,,,,,2
11,1.796446276382797,,,,,,-20.66715568153891,3.0,,,,,,2
13,1.2666048213997108,,,,,,-48.41081062395323,2.0,,,,,,1
12,0.7946659218573108,,,,,,-15.091556629227476,2.0,,,,,,2
10,0.8379459644258523,,,,,,-11.642257072977593,3.0,,,,,,1
13,2.2370688722824084,,,,,,-1.2616651080747738,2.0,,,,,,2
13,1.7097484418831186,,,,,,-48.4194643043215,3.0,,,,,,0
11,1.0656093841933185,,,,,,-32.022137423800324,2.0,,,,,,2
11,1.0885914312620582,,,,,,-78.89556565921038,3.0,,,,,,2
11,1.9377417952080647,,,,,,-0.97925835855043,3.0,,,,,,1
13,2.13644158742097,,,,,,-16.39150153125599,3.0,,,,,,1
12,0.6329865022900877,,,,,,-19.23548369323535,3.0,,,,,,1
14,1.8067790946813018,,,,,,-22.33500463374571,2.0,,,,,,1
11,1.453276182060099,,,,,,-81.73380189798091,3.0,,,,,,2
10,2.9028721314252803,,,,,,-2.525227088895369,2.0,,,,,,2
11,1.5686463641471464,,,,,,-34.98188836464929,2.0,,,,,,2
11,2.428955788608285,,,,,,2.1177975235548123,2.0,,,,,,2
14,2.206462037802633,,,,,,-10.812301274106302,3.0,,,,,,2
14,2.501750914599985,,,,,,3.125951922286217,3.0,,,,,,2
15,2.196470376570736,,,,,,-19.492730000000083,2.0,,,,,,2
12,1.0149390775881881,,,,,,-48.242205500116356,3.0,,,,,,2
13,2.9196795259245296,,,,,,-0.47838896977568046,3.0,,,,,,2
14,2.3813120786434627,,,,,,-1.7550134083858975,2.0,,,,,,2
12,1.344500597539661,,,,,,-3.0715855208268463,3.0,,,,,,1
16,2.0982867274147137,,,,,,-10.508767854273273,3.0,,,,,,1
12,1.3577076383657014,,,,,,-6.554271048155577,2.0,,,,,,2
11,2.475715217380416,,,,,,-15.69915576801657,3.0,,,,,,2
14,2.0934805185185046,,,,,,-5.307887150313422,3.0,,,,,,1
12,1.8317477183941124,,,,,,-25.074538855198185,2.0,,,,,,2
12,2.2984929836250085,,,,,,-19.89276304968977,2.0,,,,,,2
14,0.8017241491979006,,,,,,-102.53524896308416,2.0,,,,,,2
15,,,,,,,-5.32285,,,,,,,1
15,8.966174269835173,,,,,,14.280149999999988,2.0,,,,,,2
14,1.2297352024906485,,,,,,-27.793410545163425,2.0,,,,,,2
12,0.6942298120615527,,,,,,-5.144578329711461,2.0,,,,,,2
12,1.3781403323715251,,,,,,-28.142693501993307,2.0,,,,,,1
13,1.212185553094076,,,,,,-38.55363067739955,3.0,,,,,,2
11,1.8894884976857451,,,,,,-17.6245682607279,2.0,,,,,,1
14,2.496355302664173,,,,,,-3.657289993759202,2.0,,,,,,2
15,1.8994190635280088,,,,,,-73.46338918761516,2.0,,,,,,2
14,1.9558400614396245,,,,,,-6.959993939917563,3.0,,,,,,1
13,2.5831135142788204,,,,,,-5.2695129525051,2.0,,,,,,2
15,2.1432873249301148,,,,,,16.500410000000002,2.0,,,,,,2
17,0.8173628728089034,,,,,,-29.647301625718686,2.0,,,,,,2
13,1.2868631261705303,,,,,,-37.089524076116284,3.0,,,,,,2
16,1.8854723061649787,,,,,,-13.100883119813801,2.0,,,,,,1
13,1.1652232223216963,,,,,,-41.812325369857575,3.0,,,,,,2
13,2.3117419840375906,,,,,,-4.094750000000024,2.0,,,,,,2
13,1.439379665075314,,,,,,-47.70710523392491,2.0,,,,,,1
15,1.82962779368718,,,,,,-37.44682745603829,3.0,,,,,,2
15,2.699271182290835,,,,,,-15.606481846122911,3.0,,,,,,2
13,1.944897277878228,,,,,,-17.402850232974277,3.0,,,,,,2
12,2.4413226993646933,,,,,,-23.53047900218577,3.0,,,,,,2
15,1.5021239669201807,,,,,,-34.965103639182615,2.0,,,,,,2
13,1.6819939514373938,,,,,,-3.975116380859105,2.0,,,,,,2
16,0.9079916786142467,,,,,,-8.615536601866548,2.0,,,,,,2
13,1.7186481374429305,,,,,,-61.5282744698218,3.0,,,,,,2
16,1.8145556746818425,,,,,,-3.3283981558836695,3.0,,,,,,1
14,1.3368315827830402,,,,,,-19.30003625176335,3.0,,,,,,1
16,1.217964260096589,,,,,,-41.68351852279482,2.0,,,,,,2
14,2.2705033736925397,,,,,,-13.550112909283726,3.0,,,,,,2
12,1.6146001906826157,,,,,,-24.089546970625545,3.0,,,,,,2
15,1.5872725907836276,,,,,,-20.99478812891299,2.0,,,,,,2
16,0.9963584556054157,,,,,,-5.600285788338956,3.0,,,,,,1
17,0.8143167390280867,,,,,,-56.60856267014131,3.0,,,,,,2
15,1.1700821822678955,,,,,,-58.44577343256572,3.0,,,,,,2
14,3.257215245399771,,,,,,4.305649999999988,3.0,,,,,,2
15,1.8338980031244339,,,,,,-2.8963879080089114,3.0,,,,,,1
14,1.177878038391292,,,,,,-88.26352186810911,2.0,,,,,,1
14,1.5499061655389972,,,,,,-34.25845851062242,3.0,,,,,,2
13,1.058346657802516,,,,,,-47.1757603347003,2.0,,,,,,2
17,0.4871299408264484,,,,,,-30.21509972207501,3.0,,,,,,1
16,1.4260455310316524,,,,,,-36.534658712097205,3.0,,,,,,2
1,1.6258510650763365,,,,,,-14.626898485508327,2.0,,,,,,1
2,5.328275897814224,,,,,,12.233859999999822,3.0,,,,,,0
3,2.301368172496337,,,,,,-0.2534164379479895,2.0,,,,,,2
4,1.8182651811398296,,,,,,-13.687655718864004,2.0,,,,,,1
5,1.1920154282675273,,,,,,-114.34943840833922,3.0,,,,,,2
6,5.031593244658731,,,,,,12.481849999999831,3.0,,,,,,0
7,0.9203016152047334,,,,,,-9.991679340880616,3.0,,,,,,1
8,1.21230724541488,,,,,,-24.90514045933081,3.0,,,,,,2
9,1.777295103824662,,,,,,-58.95399203197412,3.0,,,,,,2
10,0.6756227234631752,,,,,,-37.54947258408989,2.0,,,,,,2
11,4.2202036952977835,,,,,,13.948969999999767,3.0,,,,,,0
12,0.7487315343304745,,,,,,-22.522376778370262,2.0,,,,,,2
13,1.8736189979698992,,,,,,-26.10420683372876,2.0,,,,,,2
14,0.8988829478870233,,,,,,-55.269874258619744,3.0,,,,,,2
15,5.972369664946616,,,,,,28.242959999999947,3.0,,,,,,0
16,5.521574989687903,,,,,,-3.547959999999941,3.0,,,,,,0
17,4.527228523637504,,,,,,-9.03976999999993,3.0,,,,,,0
18,0.9299995474135527,,,,,,-17.096284805625526,2.0,,,,,,2
19,4.278330850227012,,,,,,-63.20415000000075,3.0,,,,,,0
20,1.0285234008618056,,,,,,-118.54781864918952,3.0,,,,,,2
18,1.2816794909566769,,,,,,-21.398883777441842,3.0,,,,,,2
13,1.7542278689426924,,,,,,-9.262006962532684,3.0,,,,,,1
16,1.2109416907307164,,,,,,-42.87666870088681,3.0,,,,,,2
14,0.8887658443443012,,,,,,-30.77992594110797,2.0,,,,,,2
14,2.2831205860256936,,,,,,-3.860530000000022,2.0,,,,,,2
15,2.318061723654021,,,,,,-25.602941181847847,1.4,,,,,,2
18,1.685559011317863,,,,,,0.31437571430570177,3.0,,,,,,1
14,1.2344236900802703,,,,,,-28.92765414904526,3.0,,,,,,1
17,2.0068205330860938,,,,,,-13.985501714528993,2.0,,,,,,2
16,2.6394636612582425,,,,,,4.185649999999962,2.0,,,,,,2
17,2.005212634967028,,,,,,-5.192347673105726,3.0,,,,,,2
15,2.7289205159185372,,,,,,-21.902602530402067,2.0,,,,,,2
16,0.7517585508964214,,,,,,-33.30303975628951,2.0,,,,,,1
17,2.0335784479213297,,,,,,-21.435401391950265,3.0,,,,,,2
16,1.3574526835863359,,,,,,-44.30007743491498,2.0,,,,,,1
15,1.9976625313019638,,,,,,3.331558945786904,3.0,,,,,,1
15,1.5005971012941046,,,,,,-16.74744368132463,2.0,,,,,,2
16,2.6938614531611558,,,,,,-24.09710963433671,3.0,,,,,,2
17,0.9391182892600829,,,,,,-46.387573484146095,3.0,,,,,,1
14,1.9261883295955444,,,,,,-4.180741737810064,2.0,,,,,,2
14,0.9667608311115279,,,,,,-136.83049388736205,3.0,,,,,,2
19,0.7923438673913435,,,,,,-33.08244534354001,2.0,,,,,,2
15,2.642206292926145,,,,,,-2.9774939813716306,3.0,,,,,,2
18,1.172052202507049,,,,,,-6.193417049887444,2.0,,,,,,2
17,1.4078304622959554,,,,,,-7.575885695578722,2.0,,,,,,2
15,1.3409540771985582,,,,,,-8.082962969621722,2.0,,,,,,2
17,1.4526724732778316,,,,,,-51.32274115943924,3.0,,,,,,2
15,2.066492085508947,,,,,,-16.487377054279154,2.0,,,,,,2
18,2.2526332997529037,,,,,,-3.181910000000013,2.0,,,,,,2
18,1.0356844952557134,,,,,,-30.773628872878753,2.0,,,,,,2
18,1.5830739563835234,,,,,,-41.622849569284696,3.0,,,,,,1
17,1.60841548840137,,,,,,-41.634978094071755,3.0,,,,,,1
16,0.802177049921409,,,,,,-37.74840291624997,2.0,,,,,,2
17,1.3889185311961536,,,,,,-51.980398527314165,3.0,,,,,,2
16,1.0869658606884993,,,,,,-6.178734470556837,3.0,,,,,,1
17,2.264743928527103,,,,,,-25.354652089902395,3.0,,,,,,2
18,0.9781607998472387,,,,,,-10.000816504687336,3.0,,,,,,1
15,4.3728035138571615,,,,,,16.936629999999983,1.4,,,,,,2
19,1.0891456628735086,,,,,,-40.89858869202062,3.0,,,,,,2
16,1.2104022258508047,,,,,,-53.35560164151809,3.0,,,,,,2
15,2.5120751593370025,,,,,,1.0091599999999983,2.0,,,,,,2
16,0.8426917355275028,,,,,,-13.263573719633225,3.0,,,,,,1
18,2.125984530143079,,,,,,2.7042558930337126,3.0,,,,,,1
18,2.0835619061176143,,,,,,-14.343255515561506,2.0,,,,,,2
16,3.099635449870564,,,,,,2.26963,3.0,,,,,,2
19,1.1853370004019799,,,,,,-12.865280781269355,3.0,,,,,,1
19,0.8972448041508505,,,,,,-47.674951430483226,2.0,,,,,,1
19,2.0984628901122386,,,,,,-1.1778102992929793,3.0,,,,,,1
18,2.3083817178647656,,,,,,-13.247506033217002,3.0,,,,,,2
16,1.5172792938687145,,,,,,-33.24104470515976,2.0,,,,,,1
16,2.2982994001172643,,,,,,-17.81767478092866,3.0,,,,,,2
19,1.8891865185795629,,,,,,-3.7143310977239143,3.0,,,,,,1
20,1.9408774859989877,,,,,,-50.47836506009663,3.0,,,,,,1
20,1.8969030065569206,,,,,,-11.893823166832057,1.1,,,,,,2
20,2.418074496597275,,,,,,-9.197158787534669,2.0,,,,,,2
19,1.6786230333535659,,,,,,-14.715931673527592,3.0,,,,,,2
18,1.3064151228118948,,,,,,-37.790108385106805,3.0,,,,,,2
17,2.5442181777391464,,,,,,-2.9476036441213216,2.0,,,,,,2
19,1.4424763938427172,,,,,,-20.816684985647555,2.0,,,,,,2
17,1.3137089260427826,,,,,,-57.49324424363426,3.0,,,,,,2
19,0.9318109632000233,,,,,,-0.20963911279255276,2.0,,,,,,2
18,1.626561719668871,,,,,,-31.58813614362599,3.0,,,,,,2
20,2.0083842592571366,,,,,,-36.63000877886731,3.0,,,,,,2
16,2.5280936344163174,,,,,,-41.12659799764919,3.0,,,,,,2
17,2.4136321372126566,,,,,,-79.12468812673721,3.0,,,,,,2
20,2.361567269840954,,,,,,-18.272697112778403,3.0,,,,,,2
21,2.048111600549171,,,,,,-9.708640722860107,2.0,,,,,,2
19,0.9770051997166217,,,,,,-39.237487016223604,3.0,,,,,,2
21,1.820019799317258,,,,,,-31.816785669141165,3.0,,,,,,1
21,0.9753242960963364,,,,,,-28.402783366968855,3.0,,,,,,1
19,1.083623461214414,,,,,,-16.63362516795634,2.0,,,,,,2
