episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3,1.78171666171586,,,,,,-9.16338608985927,3.0,,,,,,1
2,2.0151216438959545,,,,,,-16.104627414183582,3.0,,,,,,1
3,2.440667523675132,,,,,,-11.19638330093036,3.0,,,,,,1
2,1.365650010453707,,,,,,-8.363931874057915,1.1,,,,,,2
3,0.5026451567447036,,,,,,-11.34584945794513,1.1,,,,,,1
4,,,,,,,-4.5579,,,,,,,1
3,2.409912946605871,,,,,,-14.257584658174444,1.4,,,,,,2
4,1.3819550151167526,,,,,,-12.315441324567026,1.4,,,,,,1
3,1.3259010304178127,,,,,,-7.50985000000005,1.1,,,,,,2
3,2.962250198674491,,,,,,-1.9096300000000253,1.4,,,,,,2
4,0.8550635482810937,,,,,,-14.243568277328727,1.4,,,,,,1
4,1.9078261747082157,,,,,,-9.457998637021273,1.4,,,,,,2
4,1.505610530504908,,,,,,-3.021008260428437,3.0,,,,,,1
5,2.0798525337181233,,,,,,-16.820994996970732,3.0,,,,,,1
3,2.804080007235117,,,,,,-20.530262157264634,3.0,,,,,,2
3,1.5507666830219629,,,,,,-15.887873620890009,1.1,,,,,,2
3,1.4091256298478025,,,,,,-33.12029064126034,3.0,,,,,,1
4,1.8800672447955613,,,,,,-3.5829700000000044,1.1,,,,,,2
3,1.620602423494455,,,,,,-14.56146025254047,3.0,,,,,,2
4,1.035926180818687,,,,,,-12.18109271287798,1.4,,,,,,1
4,2.9846883414264904,,,,,,1.6450600000000004,1.4,,,,,,2
4,2.4157645264109964,,,,,,-21.337305849926178,1.1,,,,,,2
4,1.1809878491505839,,,,,,1.1877803510340674,1.4,,,,,,2
3,0.901367646424821,,,,,,-13.084658291936416,1.1,,,,,,1
3,1.4823653866921078,,,,,,-11.238158518018174,1.1,,,,,,1
5,2.2214896941522317,,,,,,-10.380758876376586,3.0,,,,,,2
4,0.5091106983205606,,,,,,-26.44919690758488,3.0,,,,,,1
4,0.8810696482016148,,,,,,-13.259452889246978,1.4,,,,,,2
4,1.8439110544024557,,,,,,-15.718303029604003,1.4,,,,,,2
5,3.2587305330865286,,,,,,8.764330000000001,1.1,,,,,,2
6,2.457551274750343,,,,,,-13.593683499528163,3.0,,,,,,1
4,1.7912319078949972,,,,,,-37.906075533887666,1.4,,,,,,2
5,2.271881552797453,,,,,,-12.570301365322386,3.0,,,,,,1
5,0.46381329731717313,,,,,,-2.3520375547145087,1.1,,,,,,1
5,1.1197200851704316,,,,,,-61.58382631083645,1.1,,,,,,1
4,1.7853265193846035,,,,,,-7.141080000000015,1.1,,,,,,2
5,0.26743768473384877,,,,,,-47.73177465189538,3.0,,,,,,1
6,2.4699619619028277,,,,,,-13.045379474311567,3.0,,,,,,1
4,0.8294443508064284,,,,,,-26.076347882696535,1.1,,,,,,1
5,1.2801219672862774,,,,,,-29.412773351908033,1.4,,,,,,2
4,2.109504349488798,,,,,,-2.573974690639971,3.0,,,,,,2
5,1.101644715832579,,,,,,-4.245789990477337,1.1,,,,,,2
6,2.639123059656738,,,,,,-10.073030000000026,1.1,,,,,,2
5,0.7453252479617171,,,,,,-12.96004792389858,1.4,,,,,,2
5,0.836808588493328,,,,,,-21.880091041796547,1.4,,,,,,1
6,1.6761746393020953,,,,,,-1.3037653716270228,1.4,,,,,,2
4,2.373118269157882,,,,,,-7.272734420670724,1.4,,,,,,2
5,2.171255209107436,,,,,,-7.17404025945874,1.4,,,,,,2
5,0.7911360308805775,,,,,,-21.47364538267152,1.1,,,,,,1
4,1.4296560909374438,,,,,,-79.54315421708046,3.0,,,,,,2
5,1.0299647947385295,,,,,,-6.501885029656081,1.1,,,,,,1
4,2.55492510025895,,,,,,-27.476208065406194,3.0,,,,,,2
5,2.3705649640265776,,,,,,-7.453425622872432,3.0,,,,,,1
6,1.4807345791930229,,,,,,-20.506675376327486,1.4,,,,,,1
6,1.7483622873835274,,,,,,3.3920900000000023,1.4,,,,,,2
6,1.7443451736653457,,,,,,-36.88063178846868,1.4,,,,,,1
7,2.9686482913563315,,,,,,1.5911280993420371,3.0,,,,,,2
5,1.9341324314210757,,,,,,-16.08935000000003,1.1,,,,,,2
5,0.9399388447441659,,,,,,-5.073164110383493,1.1,,,,,,2
5,1.0962005094657086,,,,,,-17.689457496272016,1.1,,,,,,1
6,0.899261032560828,,,,,,-38.64675259024736,3.0,,,,,,2
6,0.6140623127618677,,,,,,-9.087802381327535,1.4,,,,,,1
6,0.859232360207219,,,,,,-1.6983128617824041,1.1,,,,,,2
7,1.0602468971869161,,,,,,-20.426390945584536,1.1,,,,,,1
6,0.6558683808702829,,,,,,-25.372424620559006,3.0,,,,,,1
6,1.7349292487084895,,,,,,-68.197818788783,3.0,,,,,,2
5,0.827803425697962,,,,,,-50.86489872018337,1.4,,,,,,1
7,10.79208640644332,,,,,,-3.60582,3.0,,,,,,1
5,1.865867745576485,,,,,,3.1552267651370545,1.1,,,,,,2
6,1.0761099831896515,,,,,,-10.698837157835449,1.1,,,,,,2
6,2.091561193498602,,,,,,-1.9612437139097691,3.0,,,,,,1
6,1.1467625956348302,,,,,,-1.3415143102722973,1.1,,,,,,2
7,1.6429928773576519,,,,,,-19.17525851212019,1.1,,,,,,2
7,1.836221198767737,,,,,,-20.290911291598967,1.1,,,,,,2
8,2.4861969602204996,,,,,,-5.126759295096296,3.0,,,,,,1
7,1.7640483797893862,,,,,,16.983089999999997,1.4,,,,,,2
7,3.092618768335286,,,,,,-13.857590000000041,1.4,,,,,,2
6,1.6683369519961122,,,,,,-1.5133400000000288,1.4,,,,,,2
7,0.7838575186226203,,,,,,-74.41476695931091,1.4,,,,,,1
7,2.764983394811168,,,,,,-3.8593124245479133,3.0,,,,,,2
9,1.4688446960398156,,,,,,-7.541380126381347,3.0,,,,,,1
6,0.8858478776882309,,,,,,-10.32556506517666,1.1,,,,,,2
7,1.852536495128457,,,,,,-0.28827764869779315,3.0,,,,,,1
7,0.9003469119470447,,,,,,-32.56183681213406,3.0,,,,,,2
8,0.6581194950701135,,,,,,-94.23417178713099,3.0,,,,,,2
7,1.132412658799511,,,,,,-39.577847262416206,3.0,,,,,,2
8,0.8080588461384424,,,,,,-11.96114469531559,1.4,,,,,,2
7,1.375175860855362,,,,,,-26.015659239011768,3.0,,,,,,2
10,0.5123320885626457,,,,,,-22.573372869340865,3.0,,,,,,1
7,2.106032827488274,,,,,,0.480070000000008,1.1,,,,,,2
7,1.761691012747429,,,,,,-5.71091641752445,3.0,,,,,,1
7,0.8791250700850045,,,,,,-7.789444651094907,1.4,,,,,,2
7,2.406276448947934,,,,,,-0.017240000000048106,1.1,,,,,,2
8,1.6973485380393365,,,,,,0.42693000000000136,1.4,,,,,,2
8,1.1703152484237553,,,,,,-29.419319999999963,1.1,,,,,,1
6,1.7386146970137415,,,,,,-3.279790000000019,1.4,,,,,,2
8,0.960855681451971,,,,,,-16.28542689053508,1.4,,,,,,2
11,2.054449218719264,,,,,,-9.833468824570069,3.0,,,,,,1
8,1.8246246604716811,,,,,,-5.964607287476162,1.4,,,,,,1
8,1.0810993060552543,,,,,,-7.0444910733468955,1.1,,,,,,2
7,1.8831508122543972,,,,,,-18.63684831265474,3.0,,,,,,1
6,2.021091119847633,,,,,,-3.7201700000000573,1.1,,,,,,2
6,1.7378125771573747,,,,,,-23.35722162617548,1.1,,,,,,2
9,3.0506319735956846,,,,,,11.094149999999999,1.4,,,,,,2
8,1.8528002032235076,,,,,,-16.77436875529725,1.4,,,,,,2
8,3.4064678938253636,,,,,,7.7456099999999815,3.0,,,,,,2
8,2.026235109535153,,,,,,-21.83393461963599,3.0,,,,,,1
8,1.8020185212576285,,,,,,-2.496224578512577,3.0,,,,,,1
9,2.75991327415851,,,,,,-4.084830000000007,1.1,,,,,,2
8,1.8798915270378804,,,,,,2.8921400000000004,1.4,,,,,,2
8,1.2320097226415132,,,,,,-6.629830000000011,1.1,,,,,,2
9,1.2478168472958058,,,,,,-13.398280000000018,1.1,,,,,,1
12,1.2687919740362974,,,,,,-7.929369999999999,1.1,,,,,,1
8,1.3393157215458171,,,,,,-35.96329765143263,1.4,,,,,,2
8,2.3175966994160957,,,,,,-17.13924437299894,3.0,,,,,,1
9,1.8631555249374667,,,,,,-18.213558719215197,1.4,,,,,,2
10,1.8097492681320406,,,,,,-14.621755860004763,1.4,,,,,,2
9,1.4897741517793899,,,,,,-17.651546628715096,1.4,,,,,,1
9,1.56930816370076,,,,,,4.103370000000002,1.4,,,,,,2
9,0.9222364467072668,,,,,,-3.4545378313568307,1.1,,,,,,1
8,1.29831171910696,,,,,,1.4504765356553189,1.4,,,,,,2
8,1.0482503452529608,,,,,,-31.30049883594799,1.1,,,,,,2
7,1.631318491993866,,,,,,-6.500979999999989,1.4,,,,,,2
9,1.0672648647000327,,,,,,-2.6606411325820307,1.4,,,,,,2
10,3.309860599760239,,,,,,7.556309999999995,1.4,,,,,,2
7,1.1776350178840678,,,,,,-30.31591820417592,3.0,,,,,,1
10,1.6531423480756424,,,,,,1.8994599999999995,1.1,,,,,,2
9,1.3811598210783707,,,,,,-27.76420493267705,1.4,,,,,,2
9,2.2536490714190753,,,,,,-14.836014416500827,1.1,,,,,,2
9,1.7885090680370206,,,,,,-0.47332353274657635,3.0,,,,,,1
10,1.8283704865954502,,,,,,-8.374470000000052,1.4,,,,,,2
9,1.4942635092142618,,,,,,10.787269999999939,1.4,,,,,,2
9,1.2829828864298798,,,,,,-82.39388477455822,3.0,,,,,,1
10,0.6353457394736511,,,,,,-94.38931757029084,3.0,,,,,,2
9,1.5626045681721568,,,,,,-29.007236035824782,1.1,,,,,,1
9,1.175291979104113,,,,,,-30.311822944707746,1.4,,,,,,2
10,2.3236675992287594,,,,,,-39.55555419233023,3.0,,,,,,1
10,3.2956024777493074,,,,,,-7.800990000000018,3.0,,,,,,2
10,1.8541040461441438,,,,,,-5.051306906685537,3.0,,,,,,1
8,2.8885508953549155,,,,,,-4.553250000000011,1.4,,,,,,2
10,1.0315407977346764,,,,,,-30.860004513636014,3.0,,,,,,2
10,2.0902404500861302,,,,,,-17.07568677782946,1.4,,,,,,2
9,1.3294846014249837,,,,,,-17.499684400875974,1.4,,,,,,2
10,1.0552079114070274,,,,,,-5.442690159399286,1.1,,,,,,1
11,1.4797133453179179,,,,,,-20.472482017973878,1.1,,,,,,1
10,3.3841870007931343,,,,,,5.946259999999999,3.0,,,,,,2
11,1.690117730378465,,,,,,-95.23340493823639,3.0,,,,,,2
8,2.15766952947359,,,,,,-17.474693786582876,3.0,,,,,,2
9,2.3990628326265395,,,,,,-27.318446311534643,1.4,,,,,,2
10,0.7302648650238185,,,,,,1.6694315718171708,1.1,,,,,,1
11,1.7929374109904581,,,,,,-1.4314660367436218,3.0,,,,,,1
13,2.5835408844235572,,,,,,-12.809610000000081,1.4,,,,,,2
11,0.8671700819133197,,,,,,-5.333096828012398,1.1,,,,,,2
11,2.809901544145341,,,,,,-7.089295452561183,1.1,,,,,,2
11,1.9123279019341612,,,,,,-56.792903735090114,1.1,,,,,,2
11,1.1953808259209828,,,,,,-6.5000399999999985,1.1,,,,,,1
9,2.0386409339520712,,,,,,-48.25473066341548,3.0,,,,,,1
10,3.0335691954735204,,,,,,-2.2555100000000046,3.0,,,,,,2
12,2.0636292896599833,,,,,,-14.648347231362518,3.0,,,,,,1
11,1.1195311303697337,,,,,,-39.29873663859906,3.0,,,,,,1
11,1.2660921194277632,,,,,,-2.0848569368253065,1.4,,,,,,2
10,0.7621364794207475,,,,,,-33.54470198484563,1.4,,,,,,2
9,1.9603197342915264,,,,,,-17.246005017682897,1.4,,,,,,1
14,1.134387614174092,,,,,,-8.654832650425236,1.1,,,,,,2
11,0.5693534796538336,,,,,,-44.997237928041294,3.0,,,,,,1
12,2.086891577242036,,,,,,-30.365470346254867,3.0,,,,,,1
10,2.391880928285264,,,,,,-19.039452354590843,1.4,,,,,,2
13,1.8014298196915168,,,,,,-8.441433253899001,3.0,,,,,,1
12,2.6164916294432707,,,,,,-2.878030000000017,1.4,,,,,,2
11,1.2526630416023588,,,,,,-13.80542049694413,1.1,,,,,,2
12,1.1464183288637528,,,,,,-13.32519457892095,3.0,,,,,,1
12,1.8318167960239842,,,,,,-0.7713718436266479,3.0,,,,,,1
10,1.5372116716542001,,,,,,-10.955740000000066,1.4,,,,,,2
10,1.2962529084393475,,,,,,9.614959999999996,1.1,,,,,,2
12,0.5990261386549824,,,,,,-26.740400546517638,1.1,,,,,,1
11,2.7879568909911185,,,,,,-19.882481055013816,3.0,,,,,,2
10,2.261886587538881,,,,,,-30.767291924235124,3.0,,,,,,1
12,1.0332306833858522,,,,,,-23.985904436510147,1.1,,,,,,1
13,1.223567615197801,,,,,,-0.9459415410105847,1.4,,,,,,2
11,1.2207231860699508,,,,,,-19.645642135898555,1.1,,,,,,1
14,0.8973038275188686,,,,,,6.020615940002561,1.4,,,,,,2
12,1.4832827923063583,,,,,,-4.661416647580679,1.1,,,,,,2
11,2.5005218918161662,,,,,,-5.08413000000006,1.4,,,,,,2
11,1.9010062733338975,,,,,,-29.00683840846054,3.0,,,,,,2
11,2.081008765627004,,,,,,3.2336699999999268,1.4,,,,,,2
12,1.294047292087488,,,,,,-14.258862231385157,1.1,,,,,,2
15,1.41173803445493,,,,,,-31.592252585137665,1.1,,,,,,1
12,3.0324121503562584,,,,,,0.6519099999999256,3.0,,,,,,2
13,2.110281685679293,,,,,,-3.064930848535351,3.0,,,,,,1
12,1.683237876454522,,,,,,-6.358160000000023,1.4,,,,,,2
13,1.8906568909777566,,,,,,-15.102825434250601,1.4,,,,,,2
15,2.307720285040921,,,,,,-34.447175703859315,3.0,,,,,,1
13,0.6500797264640221,,,,,,-7.1424154573264715,1.1,,,,,,2
11,0.9585240452122606,,,,,,-22.240426886508672,1.4,,,,,,1
14,2.3326230290150813,,,,,,-26.980381851261022,3.0,,,,,,2
12,0.39083081622670246,,,,,,-37.08195481355065,3.0,,,,,,1
11,2.5211897694529766,,,,,,-23.280232121667378,1.4,,,,,,2
13,1.912400051558762,,,,,,-19.036351642775884,1.4,,,,,,2
11,1.740610982200252,,,,,,-11.227104342603468,1.4,,,,,,2
13,1.2251522123781886,,,,,,-1.564160000000017,1.1,,,,,,2
12,1.3854531201527214,,,,,,-4.65887686072702,1.1,,,,,,2
13,2.9581024750904916,,,,,,-5.037315813276564,3.0,,,,,,2
12,0.8943338627519347,,,,,,-1.9818373550035209,1.1,,,,,,2
13,2.276266897998512,,,,,,7.837469999999966,1.1,,,,,,2
16,1.177529164890764,,,,,,-17.793519469571294,1.1,,,,,,2
13,1.5249689861983353,,,,,,-2.7972100000000144,1.1,,,,,,2
12,1.9549974995026946,,,,,,-30.06925777966717,3.0,,,,,,2
13,2.4361506176932544,,,,,,3.4581737612344385,3.0,,,,,,2
14,2.1499203142314514,,,,,,-28.254352861183627,3.0,,,,,,1
16,1.9350203780135908,,,,,,3.452310000000001,1.4,,,,,,2
12,5.2614515991278115,,,,,,11.564709999999994,1.4,,,,,,2
14,1.1809276482950106,,,,,,-40.15016134080843,1.1,,,,,,1
12,0.7535880052035389,,,,,,-3.601221733540077,1.1,,,,,,2
12,2.5585586616500504,,,,,,-7.985180355836912,3.0,,,,,,2
14,1.1669904480390765,,,,,,-51.2842319861377,3.0,,,,,,1
13,1.512011357981633,,,,,,-11.372183828565808,3.0,,,,,,1
14,1.4564716973900738,,,,,,-16.586525788117417,1.4,,,,,,1
14,2.2214659566445976,,,,,,-10.643746546963637,1.4,,,,,,2
12,1.187486715601861,,,,,,-15.63831000000006,1.1,,,,,,2
15,1.803910404501098,,,,,,-1.2989099999999985,1.1,,,,,,2
14,0.868671187555464,,,,,,-5.398486099110549,1.1,,,,,,2
13,2.439497070069672,,,,,,-27.088665728043807,3.0,,,,,,1
13,2.176837961263533,,,,,,-26.879854599645668,3.0,,,,,,1
17,3.7101774207290914,,,,,,6.178029999999971,1.4,,,,,,2
15,0.9008031371789978,,,,,,-10.935697282539754,1.1,,,,,,2
13,2.305978534149062,,,,,,-7.6214408070708926,3.0,,,,,,1
17,1.7207784837631055,,,,,,-22.18930206098996,3.0,,,,,,2
14,1.312399293165982,,,,,,-41.49553206061069,1.1,,,,,,2
14,0.7176690287244816,,,,,,-10.686930343357773,1.1,,,,,,2
13,0.7827429147245658,,,,,,-2.888916636676549,1.1,,,,,,2
15,1.3442682320430215,,,,,,6.630547826213823,1.4,,,,,,2
14,0.5260761715167516,,,,,,-26.09661256550416,1.1,,,,,,1
14,2.281233462769784,,,,,,-4.357686271162276,3.0,,,,,,1
13,1.0156263180309713,,,,,,-32.56564376639391,3.0,,,,,,2
14,1.381458316137403,,,,,,-7.19855655079093,1.4,,,,,,1
13,1.4090800739656895,,,,,,-46.29048408973486,3.0,,,,,,2
15,1.734820690523045,,,,,,-22.25780339844766,3.0,,,,,,2
15,1.9946804639102136,,,,,,-24.277712550431083,3.0,,,,,,1
18,1.7787059025104779,,,,,,-4.683392236563999,3.0,,,,,,1
15,1.2325844318740997,,,,,,-77.33198800454423,1.1,,,,,,2
18,0.37833956017405435,,,,,,-28.461603181055864,1.4,,,,,,1
15,0.8345641066831083,,,,,,-6.817349496383711,1.1,,,,,,2
14,0.697950238620413,,,,,,-15.405846092039795,1.4,,,,,,2
16,0.8061936858319865,,,,,,2.0929047786939465,1.4,,,,,,2
16,3.5545416013568243,,,,,,9.495480000000004,1.1,,,,,,2
13,2.012215620080312,,,,,,-45.68457526257931,3.0,,,,,,2
15,2.5927410570288396,,,,,,-22.289356622603822,3.0,,,,,,1
14,1.968343289330844,,,,,,-8.591143333061364,1.1,,,,,,2
14,2.1604666708614766,,,,,,-37.39678112533214,3.0,,,,,,2
15,2.77750048482113,,,,,,-7.999370000000023,1.4,,,,,,2
14,1.4187983754386364,,,,,,-1.0546700000000202,1.1,,,,,,2
14,1.888185365251033,,,,,,-14.55276422781278,1.4,,,,,,2
15,1.2737756939209557,,,,,,-4.969420000000006,1.1,,,,,,2
16,1.2266769197977434,,,,,,-0.1857586854917952,1.4,,,,,,2
16,0.9422849299722766,,,,,,-6.646887320289206,1.1,,,,,,2
15,1.067670988789686,,,,,,-29.431967979393846,3.0,,,,,,2
16,0.23571788438959326,,,,,,-5.8081899260621785,3.0,,,,,,1
16,2.212437316226695,,,,,,-12.94259916791611,3.0,,,,,,1
14,0.5485449695133382,,,,,,-25.294901527704106,1.4,,,,,,1
1,0.7745541711209788,,,,,,-6.781175677969829,1.4,,,,,,2
2,1.2759837293919896,,,,,,-21.361863714423254,1.1,,,,,,2
3,2.9809120956791215,,,,,,0.7208000000000039,1.4,,,,,,2
4,1.3398519276858332,,,,,,-5.626050000000021,1.1,,,,,,2
5,1.1810986633600327,,,,,,-24.454637517253452,1.4,,,,,,2
6,1.4618790163534696,,,,,,-17.22644745072211,3.0,,,,,,2
7,1.6440196220945635,,,,,,-5.311456661239308,3.0,,,,,,1
8,1.2799878333204773,,,,,,-9.200888789564035,1.1,,,,,,2
9,1.0432773916759825,,,,,,-25.750440662428808,1.1,,,,,,2
10,1.3722288133310037,,,,,,-1.8071899999999976,1.1,,,,,,2
11,0.9823220194793376,,,,,,-16.17536468264958,1.1,,,,,,2
12,1.4791910938590722,,,,,,-18.18172307654694,3.0,,,,,,2
13,1.6680737927414693,,,,,,-19.950469121575143,1.1,,,,,,2
14,1.019186839253745,,,,,,-2.9111487539129794,1.1,,,,,,2
15,1.7447371088331098,,,,,,-13.829750000000068,1.1,,,,,,2
16,4.114760412753779,,,,,,-27.018690000000444,3.0,,,,,,0
17,0.8860192924998462,,,,,,-10.232193211293701,1.4,,,,,,2
18,1.368776339645334,,,,,,7.622394780965369,1.4,,,,,,2
19,1.2541436008970872,,,,,,-25.196739260928467,1.1,,,,,,1
20,2.216135755721434,,,,,,-84.29103783289447,3.0,,,,,,1
17,0.5770088612814888,,,,,,-32.668948828053054,3.0,,,,,,1
16,1.9935239839672056,,,,,,-14.805990000000067,1.1,,,,,,2
17,1.3547712457906866,,,,,,2.053018008298464,1.4,,,,,,2
16,1.2538220974728123,,,,,,0.42345211330110955,1.4,,,,,,2
19,2.5607625349577465,,,,,,2.9355699999999834,1.1,,,,,,2
15,3.02394807113363,,,,,,6.269589999999967,1.4,,,,,,2
16,2.419059830876215,,,,,,-10.061860295829682,3.0,,,,,,1
19,0.6952192216752292,,,,,,-19.548424402138565,1.1,,,,,,2
15,0.8298512339725721,,,,,,-37.83423491598701,3.0,,,,,,2
16,1.2588749874910368,,,,,,-0.9446208411635766,1.4,,,,,,2
15,1.324958795742132,,,,,,-5.531195261601015,1.4,,,,,,2
15,1.550536900964797,,,,,,-16.723608404197115,1.4,,,,,,1
17,0.6310156000628584,,,,,,-38.86685831570371,3.0,,,,,,2
16,1.9352049726655398,,,,,,-16.817585093119657,3.0,,,,,,1
17,2.340195707862458,,,,,,-43.525362568099766,3.0,,,,,,1
17,1.1539867324882354,,,,,,-6.419973711231606,1.4,,,,,,2
15,0.7614851455142952,,,,,,-13.93525806205993,1.1,,,,,,2
16,1.9178511433497067,,,,,,4.647939999999968,1.4,,,,,,2
17,1.4978174836997356,,,,,,3.2615400000000014,1.4,,,,,,2
15,1.0766178790268561,,,,,,-10.210054268133696,1.1,,,,,,1
20,2.212516554304254,,,,,,-60.50257845312794,3.0,,,,,,2
18,2.6818879187388744,,,,,,-9.792320000000032,1.4,,,,,,2
16,2.8450647457424743,,,,,,-1.5477977730944947,3.0,,,,,,2
17,1.2624015478800688,,,,,,-29.583308006042763,1.1,,,,,,1
18,2.738155304542311,,,,,,-6.804156502603265,3.0,,,,,,2
17,1.2911137863147917,,,,,,-2.5231288994425602,1.1,,,,,,2
15,1.9193408572771555,,,,,,4.2350099999999395,1.1,,,,,,2
17,1.838967501054225,,,,,,7.29082999999992,1.4,,,,,,2
21,0.49994807797651053,,,,,,-36.2910225153475,1.1,,,,,,1
16,1.4065704508549752,,,,,,-9.065940000000001,1.4,,,,,,1
18,1.2010904063547823,,,,,,-50.654040998361715,3.0,,,,,,1
16,0.5309227706291993,,,,,,-49.71972258500462,3.0,,,,,,1
20,1.5074094888534235,,,,,,-6.197926569522357,1.4,,,,,,1
16,0.906767041740255,,,,,,-38.56869469714558,1.1,,,,,,2
18,2.0903882191222762,,,,,,-28.627734938493155,3.0,,,,,,2
18,2.691512173000333,,,,,,-10.696948735827927,1.4,,,,,,2
17,2.0682847839095384,,,,,,7.246589999999971,1.1,,,,,,2
17,1.6851939881115972,,,,,,-12.59110884106311,1.4,,,,,,2
17,1.0142089797064726,,,,,,-21.19721016708627,1.1,,,,,,2
19,0.9688630215749693,,,,,,-3.9248015121219177,1.1,,,,,,2
22,0.5762400614792461,,,,,,-13.10155349783042,1.1,,,,,,1
18,1.0082855419025707,,,,,,-7.8297691938225125,1.1,,,,,,2
21,0.7239725096939592,,,,,,-30.204885230218007,1.1,,,,,,2
19,1.057274375312496,,,,,,-13.115789464596832,1.4,,,,,,1
16,0.5752985171597317,,,,,,-16.24152707576122,1.1,,,,,,1
17,1.9597180629559314,,,,,,-11.53791875139656,1.1,,,,,,2
18,1.0749461476070097,,,,,,-10.14151257410698,1.1,,,,,,2
19,1.5796284798436284,,,,,,-26.29297406387677,1.1,,,,,,2
18,0.6628269333490329,,,,,,-41.97698457996688,3.0,,,,,,1
18,1.6873605476377465,,,,,,-6.948792960538663,1.1,,,,,,2
17,1.7127414937213739,,,,,,4.717578838762913,1.4,,,,,,2
16,1.0218329038022147,,,,,,-31.50999402682839,3.0,,,,,,2
17,1.6693186467318966,,,,,,-5.440270000000018,1.4,,,,,,2
23,2.6287727181475598,,,,,,3.9179200000000005,1.1,,,,,,2
19,1.9526622801396183,,,,,,-5.401246357429748,1.4,,,,,,2
18,1.7021738652194143,,,,,,-13.619360000000079,1.1,,,,,,2
18,3.1779416644832423,,,,,,-7.5300700000000385,3.0,,,,,,0
20,1.2539532687008659,,,,,,-18.955946999242638,3.0,,,,,,2
19,2.2160175084487457,,,,,,-14.39296639770998,3.0,,,,,,2
19,1.5522285340971684,,,,,,-26.247832249982352,1.4,,,,,,1
