episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
5,1.2754563891945374,,,,,,-7.067487678434086,1.4,,,,,,1
3,1.004679468397118,,,,,,-27.188854095411283,1.1,,,,,,2
6,1.8775419298735412,,,,,,-12.679962804861974,3.0,,,,,,2
4,1.6953056193485023,,,,,,-3.757867702709704,3.0,,,,,,1
5,1.1702243806663075,,,,,,-26.300127551482774,1.1,,,,,,1
4,1.5067053283186678,,,,,,-51.10443688521938,1.4,,,,,,2
5,0.5908245075563213,,,,,,-95.07309723390001,1.4,,,,,,1
4,1.4643950077748136,,,,,,-99.96459489606747,3.0,,,,,,1
4,0.7986328322274949,,,,,,-103.0675000404171,1.4,,,,,,1
5,1.093820347843853,,,,,,-38.33829262778096,1.4,,,,,,2
5,0.6291730140484112,,,,,,-112.08424637258062,1.4,,,,,,2
4,0.9066697115596493,,,,,,-86.84453332161988,1.1,,,,,,1
5,0.6936282580054097,,,,,,-18.29713615281641,3.0,,,,,,1
5,1.1506931801847318,,,,,,-97.54988397317473,1.4,,,,,,1
5,1.9922808691944573,,,,,,-22.53625407779599,3.0,,,,,,1
5,0.8099774975555432,,,,,,-80.03784554864741,1.4,,,,,,1
6,1.0693766123992108,,,,,,-118.93073485871203,1.4,,,,,,2
4,0.8426013537828653,,,,,,-166.63189516504355,3.0,,,,,,0
6,0.8610255204978557,,,,,,-30.723866791624292,1.4,,,,,,2
5,0.523159405743385,,,,,,-25.310028092979465,1.1,,,,,,1
6,1.138840543875446,,,,,,-20.822265970346862,1.1,,,,,,2
7,1.608124082859607,,,,,,-76.67628461648427,1.4,,,,,,2
5,0.9046610859074685,,,,,,-64.99612266470243,3.0,,,,,,1
5,0.5953066897635682,,,,,,-9.849232270633347,1.4,,,,,,1
6,0.5138938234704399,,,,,,-116.10459550607412,1.1,,,,,,1
5,1.8335044804681855,,,,,,-36.01379109427456,3.0,,,,,,2
5,1.8487442683255806,,,,,,-0.6487486778396025,3.0,,,,,,1
6,0.6837560725988557,,,,,,-48.38177187924984,1.1,,,,,,2
6,1.440973342266815,,,,,,-59.88639057018021,3.0,,,,,,2
4,1.0719177329699208,,,,,,-112.71039262201832,1.4,,,,,,2
7,0.4117706841667764,,,,,,-54.33437100593837,3.0,,,,,,1
6,1.5553402479285072,,,,,,-81.39083906254369,1.1,,,,,,2
6,0.6870502884807925,,,,,,-107.03006502020916,1.1,,,,,,2
6,1.3928491731182735,,,,,,-27.448036218327076,3.0,,,,,,1
6,0.6180330879821231,,,,,,-114.13126793560704,3.0,,,,,,2
6,1.2988855347893635,,,,,,-85.9419269935167,1.1,,,,,,2
5,1.1766119378187818,,,,,,-11.403418290242762,1.1,,,,,,2
6,1.5839121064691701,,,,,,-27.956954518972196,1.1,,,,,,2
8,1.3132258104120538,,,,,,-55.60510377155333,3.0,,,,,,2
6,0.5469275802207484,,,,,,-55.88869859780191,1.1,,,,,,2
7,1.27730665607819,,,,,,-6.0044088364269435,3.0,,,,,,1
7,1.897442635682704,,,,,,-32.901697602799295,1.4,,,,,,2
7,1.388462831190559,,,,,,-5.418664325928017,1.4,,,,,,2
7,0.973667497276131,,,,,,-89.4193691785441,1.1,,,,,,2
6,1.0304070523479063,,,,,,-19.643912984142354,1.4,,,,,,2
6,1.1597745460903401,,,,,,-17.315692033078353,1.1,,,,,,2
6,1.7075888440449034,,,,,,-65.03775578920121,3.0,,,,,,1
7,0.38014328150448345,,,,,,-54.952309812748524,1.4,,,,,,1
5,1.2956088503559893,,,,,,-55.716225080698194,3.0,,,,,,2
7,1.0481926818177687,,,,,,-16.02336030013394,1.1,,,,,,2
6,1.9774964487120312,,,,,,-19.310890165092054,1.1,,,,,,2
9,1.9999361294012101,,,,,,1.2162787042262018,3.0,,,,,,1
7,1.3611240291177764,,,,,,-81.72856772043733,3.0,,,,,,1
7,1.5016947521427697,,,,,,-42.29327649742873,1.4,,,,,,2
7,1.002708981653513,,,,,,0.14632144506914813,3.0,,,,,,1
7,1.7719571062446384,,,,,,-8.569129251649418,3.0,,,,,,1
8,0.8904982538686382,,,,,,-46.46375874278688,1.1,,,,,,2
7,1.1007640134996246,,,,,,-70.33182107280717,1.1,,,,,,1
7,1.2022216819571727,,,,,,-7.703153841803259,1.1,,,,,,2
7,0.9992841644270289,,,,,,-85.06199920183347,1.4,,,,,,2
8,1.7265895093294956,,,,,,-50.77835248984425,1.4,,,,,,1
8,1.1529932160504122,,,,,,-90.24445805571607,1.1,,,,,,2
8,1.0430061832702056,,,,,,-35.53585992217857,3.0,,,,,,1
6,0.6817265304409558,,,,,,-108.50423853301001,3.0,,,,,,1
8,1.5843528362186616,,,,,,-24.455851238234622,1.1,,,,,,2
8,0.7479067076794237,,,,,,-16.982049166954084,3.0,,,,,,2
8,1.6333666949112444,,,,,,-66.54883650571685,3.0,,,,,,1
7,0.9742312426237383,,,,,,-112.94852312577432,1.4,,,,,,2
8,0.901534112273251,,,,,,-61.3747390440477,1.1,,,,,,2
8,1.1112266426403272,,,,,,-89.35095092368262,1.1,,,,,,2
7,1.4945918653454597,,,,,,-42.039580383975604,3.0,,,,,,1
7,0.8396509179500135,,,,,,-56.40575342626818,1.1,,,,,,2
8,1.5216600518668009,,,,,,-10.88706684350997,3.0,,,,,,1
10,1.2958377498673048,,,,,,-68.73860367749353,1.1,,,,,,2
8,0.620492395261112,,,,,,-21.44372083790358,3.0,,,,,,1
8,0.738878950788396,,,,,,-57.46312527206114,1.1,,,,,,2
6,0.660362757637765,,,,,,-33.011646722235085,3.0,,,,,,1
9,1.8301757223418182,,,,,,-5.595271436882962,3.0,,,,,,1
9,1.1851015670401732,,,,,,-25.829613158038512,1.1,,,,,,2
9,1.783839847043098,,,,,,-2.6198154065638817,3.0,,,,,,1
9,0.9248744717065743,,,,,,-48.66830623685853,1.1,,,,,,2
8,0.5730864356220366,,,,,,-83.1360883753801,1.1,,,,,,1
9,1.3363078006261229,,,,,,-21.629206480600033,1.1,,,,,,2
7,1.084335268014956,,,,,,-49.44198341730637,3.0,,,,,,2
9,1.7873729192714134,,,,,,-26.846597839220173,3.0,,,,,,1
8,0.7476864081192743,,,,,,-50.49277362410541,1.1,,,,,,1
8,1.2057462920524784,,,,,,-56.137148512238085,1.1,,,,,,2
9,0.6187780001101367,,,,,,-22.039410064413936,3.0,,,,,,1
8,1.964420612424824,,,,,,-9.50613585247876,1.1,,,,,,2
9,1.148193475360349,,,,,,-77.42685514295417,1.1,,,,,,2
9,2.1356865845204913,,,,,,-33.149556848654186,1.4,,,,,,2
10,0.6438515699674422,,,,,,-61.04699823742516,3.0,,,,,,1
9,0.5096577008679286,,,,,,-58.8914473649551,1.1,,,,,,1
11,1.1149401108585832,,,,,,-45.53884488550751,1.1,,,,,,1
9,1.2727828327517492,,,,,,-41.14422802100211,1.1,,,,,,2
10,0.3942353282178941,,,,,,-19.56628244695127,3.0,,,,,,1
9,1.4815440708232652,,,,,,-55.33837154099949,1.4,,,,,,2
10,0.9963521389512003,,,,,,-60.83859944690927,1.1,,,,,,2
8,0.882998051843502,,,,,,-108.27828705487254,1.1,,,,,,1
8,0.746861486743416,,,,,,-107.65849567342242,1.1,,,,,,1
9,0.9159873679421974,,,,,,-40.59247529513268,3.0,,,,,,2
9,1.744195688142194,,,,,,-11.452549622886895,3.0,,,,,,1
7,1.3885589207332432,,,,,,-105.16158633033811,3.0,,,,,,2
10,1.4960209416387353,,,,,,-20.227853056151652,1.4,,,,,,2
9,0.7646781454983126,,,,,,-37.70595187851655,1.1,,,,,,2
9,1.6945773280647154,,,,,,-41.02006857346964,3.0,,,,,,2
10,1.081648330917844,,,,,,-51.03557085320483,3.0,,,,,,2
10,0.7885238230811499,,,,,,-17.5693679305386,3.0,,,,,,1
10,4.861585436233238,,,,,,10.911049999999992,1.1,,,,,,2
10,0.7318956583380306,,,,,,-109.72968848703509,3.0,,,,,,2
8,1.9642304824665129,,,,,,-8.451723021839634,3.0,,,,,,1
11,0.4398493450523249,,,,,,-99.4309464191,1.1,,,,,,1
10,1.5722326990914626,,,,,,-24.66765357593513,3.0,,,,,,2
10,0.9886200732099626,,,,,,-33.6122085736523,1.1,,,,,,1
10,0.6931249770811947,,,,,,-148.41141435324175,3.0,,,,,,2
11,1.1476519630091124,,,,,,-20.801108921766136,3.0,,,,,,1
12,1.4010707617771725,,,,,,-22.134500320038217,1.1,,,,,,2
9,1.1874481869464235,,,,,,-96.5420092523587,1.1,,,,,,2
11,0.47960670084820395,,,,,,-14.069712995680016,3.0,,,,,,1
11,0.48727539566662087,,,,,,-8.234259318573718,3.0,,,,,,1
11,1.0719442644986186,,,,,,-25.33696550745919,3.0,,,,,,1
10,1.5754749268429828,,,,,,-5.506207709259383,3.0,,,,,,1
9,0.6811326264018362,,,,,,-88.43425189782904,3.0,,,,,,2
10,1.1009105762261922,,,,,,-8.710020862866694,1.4,,,,,,2
11,1.0378913682193778,,,,,,-25.54421870111139,1.4,,,,,,2
10,0.7801934450868648,,,,,,-21.715797920611394,3.0,,,,,,1
11,1.9631015910661647,,,,,,-27.643902752220697,3.0,,,,,,2
12,0.6305859310273829,,,,,,-46.3035122407057,1.1,,,,,,2
11,1.8564888701488276,,,,,,6.677033175416346,3.0,,,,,,1
10,0.6465977342411909,,,,,,-20.550702503422848,3.0,,,,,,1
9,0.9930704863541951,,,,,,-104.35059407513906,1.1,,,,,,2
12,1.6749688650087953,,,,,,-2.461014019171805,3.0,,,,,,1
11,1.9035179540515037,,,,,,6.380319535979634,3.0,,,,,,1
10,1.986960396882024,,,,,,-25.860440262536834,1.4,,,,,,2
11,1.857545215611647,,,,,,-58.62344119025101,3.0,,,,,,1
13,1.2396878010642318,,,,,,-34.26251190837803,1.4,,,,,,1
11,1.1317938776087821,,,,,,-32.38080889769132,3.0,,,,,,2
11,0.7840071133336091,,,,,,-22.004209666596704,1.4,,,,,,1
12,0.7745951526878629,,,,,,-82.83296500788116,1.4,,,,,,2
13,1.9269304056003034,,,,,,-40.80024765976138,3.0,,,,,,2
10,1.2435207549992402,,,,,,-99.83676177134224,1.4,,,,,,2
12,0.6857536931029512,,,,,,-64.88981926939246,3.0,,,,,,2
12,1.2322545406656125,,,,,,-12.29685505903479,3.0,,,,,,2
11,1.0981032311115455,,,,,,-49.867683729443705,3.0,,,,,,1
12,0.49193865442657975,,,,,,-34.87525165176602,1.1,,,,,,1
11,1.4050128712373302,,,,,,-0.1011009403652059,3.0,,,,,,1
13,1.9923009388121413,,,,,,-6.1161054217552735,3.0,,,,,,1
12,0.8835381019065607,,,,,,-25.738664527572382,1.4,,,,,,2
12,1.9835515328121573,,,,,,1.6234448216343411,3.0,,,,,,1
11,0.8931915405847495,,,,,,-88.12779485339168,3.0,,,,,,1
10,1.0926944217773524,,,,,,-40.979663383927544,3.0,,,,,,1
12,1.002730609197911,,,,,,-6.877967173131078,1.4,,,,,,2
14,1.2192819072122947,,,,,,-37.569856563912886,3.0,,,,,,1
10,1.54157672106181,,,,,,-41.468745244046346,3.0,,,,,,1
12,1.052578525013883,,,,,,-64.60875879486632,1.1,,,,,,2
12,2.160486539064594,,,,,,-68.15008862282184,1.1,,,,,,2
12,2.399161613903494,,,,,,-9.867125408047087,3.0,,,,,,2
14,1.561680610785143,,,,,,-1.5180293691788451,3.0,,,,,,1
13,1.1996533441531614,,,,,,-5.297670000000001,1.1,,,,,,1
11,1.0841769823937513,,,,,,-89.99024252000626,1.4,,,,,,1
13,1.1017878378725576,,,,,,-68.23198753517532,1.1,,,,,,2
12,2.0135326541841554,,,,,,2.8177137188069175,3.0,,,,,,1
15,1.168787655363997,,,,,,-25.35416036826573,1.4,,,,,,2
11,1.7111686480106625,,,,,,-27.57717557643889,3.0,,,,,,2
13,0.4053489341188687,,,,,,-124.70535450356579,3.0,,,,,,1
13,1.884689520453097,,,,,,-1.9346872762602696,3.0,,,,,,1
11,0.9021115796470504,,,,,,-43.35570478278539,1.1,,,,,,2
13,1.7693662275167346,,,,,,-70.32203298144329,3.0,,,,,,1
12,0.8438878338095802,,,,,,-26.767772126472615,3.0,,,,,,2
14,1.7472713458909372,,,,,,-3.6962173528239815,3.0,,,,,,1
12,0.5083651220630233,,,,,,-39.494335569837936,1.4,,,,,,1
13,0.4607139691900679,,,,,,-71.93967830957097,1.1,,,,,,1
13,0.6906411550033873,,,,,,-86.44843810977461,1.1,,,,,,2
16,1.551091359940513,,,,,,-7.2171894750659575,3.0,,,,,,1
13,1.0993248709630705,,,,,,-105.4788061216682,3.0,,,,,,2
14,1.753245991930131,,,,,,-6.650364607027882,3.0,,,,,,1
13,1.0478809984361268,,,,,,-126.23824011371777,1.1,,,,,,2
14,0.8058701729970196,,,,,,-24.10229717726793,1.1,,,,,,1
11,1.2726231201518103,,,,,,-66.08312345215909,1.4,,,,,,2
14,1.276677265442304,,,,,,-19.392100875553254,3.0,,,,,,1
12,1.4016396778733622,,,,,,-19.495859558139976,1.1,,,,,,2
13,0.4816646972187152,,,,,,-142.07883852655823,1.1,,,,,,1
14,1.8223004064670552,,,,,,-2.499024799911968,3.0,,,,,,1
14,1.7221697192870753,,,,,,2.0049304039575686,3.0,,,,,,1
13,1.0192680554537688,,,,,,-97.05573482559278,3.0,,,,,,1
12,0.5004919645688634,,,,,,-30.20880104824205,3.0,,,,,,1
15,0.5700621676340141,,,,,,-74.69168643676181,1.4,,,,,,1
13,1.98676084860794,,,,,,-10.978402132177024,1.4,,,,,,2
15,1.000356895919727,,,,,,-4.978471967562257,3.0,,,,,,2
12,0.8454927082030474,,,,,,-120.26910728819718,1.4,,,,,,2
17,0.8268934791025709,,,,,,-50.36323345840584,3.0,,,,,,2
14,1.4369457164409525,,,,,,-9.841931848222675,3.0,,,,,,2
15,1.1911265099641022,,,,,,-5.301728424539978,3.0,,,,,,1
15,1.2206628860055557,,,,,,-130.9703402402339,3.0,,,,,,1
14,0.8874225105714783,,,,,,-61.61356554711824,1.1,,,,,,2
14,0.5784558867479476,,,,,,-23.299554881314386,3.0,,,,,,1
12,1.5831685899877355,,,,,,-130.29243926945733,1.4,,,,,,2
15,0.8316443970782922,,,,,,-45.43672001185344,1.4,,,,,,2
14,0.9558392120927758,,,,,,-2.8371715634103056,1.1,,,,,,2
15,0.7610633140550367,,,,,,-54.655815066019784,1.1,,,,,,2
15,0.9229575217357392,,,,,,-15.99683812195716,1.1,,,,,,2
13,1.154337149407689,,,,,,-112.57074160180582,3.0,,,,,,2
16,1.0017319469755215,,,,,,-36.106494239668315,1.1,,,,,,2
13,0.5362754191217884,,,,,,-63.38813420858097,1.4,,,,,,1
14,0.6457559695231869,,,,,,-20.864069280285513,1.4,,,,,,1
14,1.5135984076770648,,,,,,-11.917773237319633,3.0,,,,,,2
13,0.6668861862367124,,,,,,-111.2640710797138,1.1,,,,,,1
14,1.7945672837139899,,,,,,-38.01776210301805,3.0,,,,,,2
13,0.760805971384927,,,,,,-30.146199939475537,1.1,,,,,,2
14,1.659132245741901,,,,,,-12.911512396121704,3.0,,,,,,1
16,1.0553369030011583,,,,,,-78.17418643820568,1.4,,,,,,2
17,1.3285532111130536,,,,,,-9.487363970761525,3.0,,,,,,1
15,0.8942673336282514,,,,,,-26.53814537113053,1.1,,,,,,2
13,1.4496125877632653,,,,,,-114.68514250933012,3.0,,,,,,2
16,0.6507001023253309,,,,,,-67.05913860896901,3.0,,,,,,1
18,1.0303485297742194,,,,,,-40.93375977338492,3.0,,,,,,2
15,2.3190983451120486,,,,,,-27.56824839951115,3.0,,,,,,2
15,0.5566513702848461,,,,,,-49.11936586032105,1.1,,,,,,2
16,0.6975068732655106,,,,,,-7.6609229711413604,3.0,,,,,,1
16,1.1873068403925175,,,,,,-21.967828480284137,3.0,,,,,,1
15,0.5311547617447626,,,,,,-148.55882744171217,1.1,,,,,,1
15,0.8906269245569864,,,,,,-7.852428507139843,1.4,,,,,,2
16,0.5454867779485159,,,,,,-39.131952163455495,1.4,,,,,,1
19,1.1999604392939918,,,,,,-11.922402588412705,3.0,,,,,,1
15,1.2462681269011449,,,,,,-17.026916496795454,1.1,,,,,,2
17,0.6539012911317981,,,,,,-37.846756069818724,1.4,,,,,,2
14,1.1093675016369569,,,,,,-66.35987849912651,3.0,,,,,,2
16,0.4681510044162028,,,,,,-151.4978653274078,1.4,,,,,,1
16,1.243886470317922,,,,,,-35.74731508923532,1.1,,,,,,1
15,1.6714587790929305,,,,,,-31.018403692003467,1.4,,,,,,2
16,1.2966703779098798,,,,,,-8.417051341233146,1.1,,,,,,2
14,1.4011012532425944,,,,,,-23.394464174186695,1.1,,,,,,2
15,1.1165118360825168,,,,,,-115.89692232819608,1.1,,,,,,2
14,1.1790732782808258,,,,,,-12.89399674560586,1.1,,,,,,2
16,1.8916454443054684,,,,,,-11.309403225434483,3.0,,,,,,1
17,1.0703507724717882,,,,,,-7.279736733387754,1.4,,,,,,2
17,1.2849319778494506,,,,,,-38.13339421481742,1.1,,,,,,2
18,1.2603006082506978,,,,,,-67.41598418074199,1.4,,,,,,2
18,1.8660726467822313,,,,,,1.8124502194167729,3.0,,,,,,1
16,1.1624668818003363,,,,,,-11.93053055726817,1.4,,,,,,1
17,0.9260335521842433,,,,,,-55.23462175938242,1.4,,,,,,1
14,1.8120294412943965,,,,,,2.8605737430962987,3.0,,,,,,2
16,1.0233402208540745,,,,,,-61.022624945170996,1.4,,,,,,2
20,1.0571601127613035,,,,,,-79.2690327469933,1.1,,,,,,2
16,0.8758797351029391,,,,,,-23.92728036617911,1.4,,,,,,2
18,0.47600920009755077,,,,,,-22.672967843725104,3.0,,,,,,1
17,0.5618942273444741,,,,,,-21.096960322412,1.4,,,,,,2
16,0.8897780819982344,,,,,,-13.104327582198986,1.1,,,,,,2
15,1.025254960961637,,,,,,-39.817400700258695,1.4,,,,,,2
16,0.8336779141369128,,,,,,-26.195767689373206,1.4,,,,,,1
18,1.6711924208046607,,,,,,3.365603793510929,3.0,,,,,,1
17,1.1198500016844806,,,,,,-40.79671287796628,1.1,,,,,,2
1,0.7391104546825936,,,,,,-57.798817633193515,1.4,,,,,,1
2,1.2222468858224076,,,,,,-85.82289800976245,1.4,,,,,,2
3,1.3308548203379114,,,,,,-67.8496866590968,1.4,,,,,,2
4,1.1318627363885234,,,,,,-60.8465287215335,3.0,,,,,,1
5,1.9909513744337084,,,,,,-6.92420748087682,3.0,,,,,,1
6,1.2760111608703508,,,,,,-4.087534711573803,3.0,,,,,,1
7,0.9686833021195224,,,,,,-8.875129478296866,3.0,,,,,,1
8,1.4243156100920098,,,,,,-27.350263739839463,3.0,,,,,,1
9,1.2501248275039163,,,,,,-135.79995468999172,1.4,,,,,,2
10,1.4682867404421704,,,,,,-79.70495649881339,3.0,,,,,,1
11,0.8269969847716626,,,,,,-20.059451710025368,1.1,,,,,,2
12,1.18152013278599,,,,,,-29.2349019609543,1.1,,,,,,2
13,1.1099236696921746,,,,,,-122.69077124815884,1.1,,,,,,2
14,1.4243778890071637,,,,,,-79.4049213793566,3.0,,,,,,1
15,0.6445534239541932,,,,,,-47.32849075738321,1.1,,,,,,1
16,4.159412852937414,,,,,,11.590149999999875,3.0,,,,,,0
17,1.3733350790961973,,,,,,-13.789607679507405,1.1,,,,,,2
18,1.1878958347587418,,,,,,-22.1211819714197,1.1,,,,,,2
19,1.7235626099342616,,,,,,-7.127132448194124,3.0,,,,,,1
20,0.4529937460989927,,,,,,-141.63350315944288,1.4,,,,,,1
19,2.0474163146892885,,,,,,4.420335657224065,3.0,,,,,,1
19,0.8432402991424788,,,,,,-27.18152052183235,1.4,,,,,,2
18,1.354302786285438,,,,,,-30.954982801687475,3.0,,,,,,1
17,0.6316764081966006,,,,,,-108.51599997091725,1.4,,,,,,2
15,0.9451342553433668,,,,,,-63.665032426000046,1.1,,,,,,2
15,1.062847629843737,,,,,,-86.5899291572151,1.1,,,,,,2
18,0.6603908857664148,,,,,,-6.881927230032656,3.0,,,,,,1
17,1.0489238857273566,,,,,,-105.00064591379397,3.0,,,,,,2
17,1.4334479861600757,,,,,,-40.70516799942759,1.1,,,,,,2
17,0.7606932153098335,,,,,,-76.01901780130031,3.0,,,,,,2
17,0.6237659807877963,,,,,,-67.45510554509572,1.4,,,,,,2
20,1.7068901936336711,,,,,,-1.6648216468553554,3.0,,,,,,1
18,1.788657547259638,,,,,,-28.753801460129242,3.0,,,,,,1
18,1.4205119458166091,,,,,,-12.389600130132319,3.0,,,,,,1
17,0.964182715785963,,,,,,-111.01046849950121,1.4,,,,,,2
19,1.5258131086994229,,,,,,-91.08891153702484,1.1,,,,,,2
21,0.8951762150988923,,,,,,-42.68959236780129,3.0,,,,,,2
19,0.7299148521152394,,,,,,-29.974829186566307,1.4,,,,,,2
15,1.7117880786799007,,,,,,-23.345870754352344,1.4,,,,,,2
18,1.7736193382000014,,,,,,-2.1300874348127827,3.0,,,,,,1
19,1.8379438729766737,,,,,,-1.1712388712167514,3.0,,,,,,1
20,0.7071624660421155,,,,,,-90.8568453950671,1.4,,,,,,2
16,1.5008265188859564,,,,,,-83.34910026767487,3.0,,,,,,2
18,1.9365142864963,,,,,,2.170040498889522,3.0,,,,,,1
17,0.6712399087249081,,,,,,-76.74584614634242,1.1,,,,,,1
17,1.0737155580032027,,,,,,-89.4907661683236,1.1,,,,,,2
21,0.4886034136431011,,,,,,-20.24526561257015,3.0,,,,,,1
16,0.6635583399085767,,,,,,-109.84799974713619,3.0,,,,,,1
18,1.1878016471593873,,,,,,-15.76291475017722,1.4,,,,,,2
18,0.7365694621973037,,,,,,-25.450622659203617,3.0,,,,,,1
16,0.7264534384685816,,,,,,-94.02725863907705,3.0,,,,,,2
19,0.9992729642069196,,,,,,-28.666300316277276,3.0,,,,,,2
19,1.3437126237829768,,,,,,-112.41323611776174,1.1,,,,,,2
22,1.4188163875625681,,,,,,-58.40888737247046,3.0,,,,,,2
19,1.2822393786097606,,,,,,-25.91005191168762,1.1,,,,,,2
