episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3,3.025114103530788,,,,,,2.0408699999999844,3.0,,,,,,2
4,2.068923625792321,,,,,,-47.24511094377808,3.0,,,,,,1
3,1.1773598030946855,,,,,,-32.43168192834564,3.0,,,,,,2
4,1.2760435952278597,,,,,,-33.99346301851084,3.0,,,,,,2
3,1.7846838938067808,,,,,,-27.1852911991143,3.0,,,,,,2
3,1.4339557864140866,,,,,,-43.92391129851349,3.0,,,,,,2
7,2.1327288030976237,,,,,,-4.825322840468332,3.0,,,,,,1
3,1.7163911899645965,,,,,,-98.43915363098365,3.0,,,,,,2
3,1.4591127269152517,,,,,,-32.02185855962266,3.0,,,,,,2
4,2.07309582712331,,,,,,-30.415111357325234,3.0,,,,,,2
3,1.359620639567216,,,,,,-11.416941795985583,3.0,,,,,,2
4,1.015769438716768,,,,,,-43.76027824838499,3.0,,,,,,2
5,1.2660780061183632,,,,,,-121.36655687260819,3.0,,,,,,1
4,0.6263485886123104,,,,,,-37.13111260052786,3.0,,,,,,1
4,0.5507821714718806,,,,,,-32.06472991888781,3.0,,,,,,1
5,1.690807504009311,,,,,,-30.53550541998656,3.0,,,,,,1
3,3.8341624363334814,,,,,,6.0247299999999715,3.0,,,,,,2
5,1.8244383210333686,,,,,,-27.523214516963453,3.0,,,,,,2
4,1.2680541723293142,,,,,,-11.429714799082223,1.1,,,,,,1
4,1.7506753395755557,,,,,,-34.277529117838355,3.0,,,,,,2
5,2.9606723398484163,,,,,,-1.729935708352747,3.0,,,,,,2
5,2.4910280920764936,,,,,,-5.949884363026376,3.0,,,,,,2
5,2.009165242873804,,,,,,-63.7016799034348,3.0,,,,,,2
5,2.9180704590294546,,,,,,-20.877591229944123,3.0,,,,,,2
3,2.1890751765573024,,,,,,-35.732395336286295,3.0,,,,,,0
5,1.7600664726059807,,,,,,-24.505316461489127,3.0,,,,,,2
4,1.687699891419272,,,,,,-61.649634127131364,3.0,,,,,,2
8,1.6106703303208445,,,,,,-40.18740695997792,3.0,,,,,,1
4,1.1407951678159838,,,,,,-43.52788075539989,3.0,,,,,,2
5,1.671997901908984,,,,,,-37.95706544056319,3.0,,,,,,1
6,0.48233086440315315,,,,,,-32.103599352438174,3.0,,,,,,1
4,0.533612186212886,,,,,,-25.240307445131307,3.0,,,,,,1
6,1.912408748930777,,,,,,-42.15204005866127,3.0,,,,,,1
4,1.886308439828599,,,,,,-31.51435012984771,3.0,,,,,,2
5,1.919529233386677,,,,,,-36.18334985413345,3.0,,,,,,2
6,1.6036242713083488,,,,,,-50.91370454364875,3.0,,,,,,2
4,2.918662653130569,,,,,,-9.826713053292567,3.0,,,,,,2
4,1.5385641929995626,,,,,,-63.49026171503751,3.0,,,,,,2
4,1.5385641929995626,,,,,,-63.49026171503751,3.0,,,,,,0
6,1.9641592347774752,,,,,,-48.785011454200166,3.0,,,,,,1
5,1.9874842692731378,,,,,,-16.952807326843345,3.0,,,,,,1
6,1.4265861100848936,,,,,,-50.23485157216551,3.0,,,,,,1
7,2.1328920188673486,,,,,,-4.382404225662169,3.0,,,,,,1
5,2.9182199760878333,,,,,,2.514221924968054,3.0,,,,,,2
9,1.5396428373951525,,,,,,-25.32394816074087,1.4,,,,,,2
7,1.6578999522900986,,,,,,-41.95297292113254,3.0,,,,,,2
6,2.052824434587498,,,,,,-13.545566684436075,3.0,,,,,,1
5,1.6140302929986445,,,,,,-39.03399707193566,3.0,,,,,,2
5,1.6880192237309866,,,,,,-40.4650694548649,3.0,,,,,,1
6,2.4476583381773245,,,,,,-8.33357142869334,3.0,,,,,,2
7,8.964316975767067,,,,,,9.721680000000006,3.0,,,,,,2
4,3.588725052359941,,,,,,-6.27503999999998,3.0,,,,,,2
7,1.854500024676217,,,,,,-48.81019872929401,3.0,,,,,,2
6,2.4509446542656703,,,,,,-14.628335947527004,3.0,,,,,,2
6,1.210640534189187,,,,,,-70.03096842496721,3.0,,,,,,2
7,1.95539592160301,,,,,,-21.611425197890767,3.0,,,,,,1
5,2.0085750679386902,,,,,,-24.271400124793598,3.0,,,,,,2
6,3.11900615323794,,,,,,-5.227010000000007,3.0,,,,,,2
5,1.3379933634387766,,,,,,-37.25961391878306,3.0,,,,,,2
8,1.7347822428757382,,,,,,-1.3296585741644358,3.0,,,,,,1
8,2.429295648848203,,,,,,-20.81594284116262,3.0,,,,,,2
7,1.8174011526819105,,,,,,-114.32545256414362,3.0,,,,,,2
6,2.5438579838794597,,,,,,-11.21708540750973,3.0,,,,,,2
6,0.44762426377581105,,,,,,-8.36380450550896,3.0,,,,,,1
7,2.0626336658489595,,,,,,-19.313273488139455,3.0,,,,,,2
5,0.4689739875554371,,,,,,-65.67525907410064,3.0,,,,,,1
8,2.4478266160771915,,,,,,-22.997619428749005,3.0,,,,,,2
7,2.2858376680797976,,,,,,-23.5593776435999,3.0,,,,,,2
5,1.7531397668064859,,,,,,-14.089246422197125,3.0,,,,,,2
7,1.6453817039648557,,,,,,-15.909040639084884,3.0,,,,,,1
7,2.114125245605834,,,,,,-27.83817892257565,3.0,,,,,,1
6,2.4812965199708126,,,,,,-16.115057279671408,3.0,,,,,,2
6,1.5121077009778152,,,,,,-24.2531645897228,3.0,,,,,,2
6,2.122373402510108,,,,,,-48.62038837157266,3.0,,,,,,2
6,2.0548766918979924,,,,,,-2.190262472167918,3.0,,,,,,1
9,2.5862964656818437,,,,,,-33.05694984657131,3.0,,,,,,2
10,0.8670360386881026,,,,,,-54.982367376418026,3.0,,,,,,0
8,1.5797967913367863,,,,,,-101.53748853268925,3.0,,,,,,2
5,2.4522582460378066,,,,,,-11.874213164721667,3.0,,,,,,2
8,0.8825536489449547,,,,,,-62.93170002224451,3.0,,,,,,1
8,1.5863621217863235,,,,,,-64.87878273935998,3.0,,,,,,2
6,2.939315773533364,,,,,,-4.687008338920815,3.0,,,,,,2
7,,,,,,,6.785429999999999,,,,,,,2
7,1.6857188306706619,,,,,,-8.814040952434894,3.0,,,,,,1
7,1.1771392222910901,,,,,,-78.3482970556788,3.0,,,,,,2
8,1.2640262810811864,,,,,,-82.17994819559763,3.0,,,,,,2
6,0.3877858920911427,,,,,,-12.696844954244646,3.0,,,,,,1
9,2.081332956428613,,,,,,-31.78543900565589,1.1,,,,,,2
10,1.6770858205474672,,,,,,-4.147173724935786,3.0,,,,,,1
9,2.169851872359116,,,,,,-1.7823164297051934,3.0,,,,,,1
9,1.7155476145385644,,,,,,-40.757133398477286,3.0,,,,,,1
8,2.0761418075330798,,,,,,-5.5652707098640075,3.0,,,,,,1
11,0.9798740286652007,,,,,,-30.761068073397247,3.0,,,,,,2
7,1.6890421521775034,,,,,,-57.66027447128119,3.0,,,,,,2
8,1.6049338781675244,,,,,,-35.47784282202957,3.0,,,,,,1
6,1.1732609901467772,,,,,,-47.54966362234949,3.0,,,,,,2
7,1.7933510037309623,,,,,,-7.269053032453009,3.0,,,,,,1
9,1.8924826200953084,,,,,,-52.11921609694585,3.0,,,,,,2
9,2.225636798326974,,,,,,0.6889186871787747,3.0,,,,,,2
9,1.7994607592780116,,,,,,-18.15991744924304,3.0,,,,,,1
10,2.0354140406745755,,,,,,1.736691922594039,3.0,,,,,,1
9,1.0548262646231328,,,,,,-39.11018572391707,3.0,,,,,,2
8,1.2291921767340652,,,,,,-83.30047083557308,3.0,,,,,,2
7,1.1298763970158772,,,,,,-39.07378624121146,1.1,,,,,,0
8,0.6364571542580358,,,,,,-68.15287988530275,3.0,,,,,,2
8,1.5135171052323095,,,,,,-42.42446383708207,3.0,,,,,,2
9,1.3820063826167692,,,,,,-41.18281791920881,3.0,,,,,,2
8,1.6618675821749183,,,,,,-52.992580046354924,3.0,,,,,,2
11,2.5518128693609237,,,,,,-13.211529439417793,3.0,,,,,,2
7,1.0670862784765103,,,,,,-36.69312086572012,3.0,,,,,,2
10,2.3538945270536895,,,,,,-8.763772647140309,3.0,,,,,,2
8,1.784172682089711,,,,,,-2.6854077785750796,3.0,,,,,,1
12,2.716919176796245,,,,,,-17.503574011077557,3.0,,,,,,2
7,1.4279633683029391,,,,,,-63.91782631935355,3.0,,,,,,0
10,1.92669672858063,,,,,,5.11535225807216,3.0,,,,,,1
10,1.113321043756564,,,,,,-89.21902066865621,3.0,,,,,,2
10,1.4802691194279674,,,,,,-27.611963722538967,3.0,,,,,,2
8,1.646909643118006,,,,,,-46.01856585068031,3.0,,,,,,0
7,2.627924906455575,,,,,,-2.1823890060482687,3.0,,,,,,2
9,1.514676821362844,,,,,,-29.430776262672108,3.0,,,,,,2
11,2.0740976384669145,,,,,,-22.956901207796495,3.0,,,,,,1
9,2.2306684890580604,,,,,,-36.63150338345986,3.0,,,,,,2
11,2.7935415890914195,,,,,,-3.7863997188050647,3.0,,,,,,2
8,2.363508815343664,,,,,,-21.171993761005535,3.0,,,,,,2
10,1.7676646884179283,,,,,,-14.861538606080694,3.0,,,,,,2
10,2.996787756845561,,,,,,-11.612074977446234,3.0,,,,,,2
9,2.1222038617202297,,,,,,-8.966688747073919,3.0,,,,,,2
12,1.99752473679782,,,,,,-28.74479587462897,3.0,,,,,,2
8,1.8251808660092925,,,,,,-16.53738546455984,3.0,,,,,,1
10,1.172818671321103,,,,,,-81.65279377406351,3.0,,,,,,2
11,2.093246640047867,,,,,,6.850360772219397,3.0,,,,,,1
9,2.942607164102977,,,,,,-3.5110794083916024,3.0,,,,,,2
9,1.0044103499523322,,,,,,-90.47085783854301,3.0,,,,,,0
11,0.8511242844345733,,,,,,-53.221096878741506,3.0,,,,,,2
12,2.0261069513332943,,,,,,0.2842256749715526,3.0,,,,,,1
9,2.629585307781004,,,,,,-20.895737444819247,3.0,,,,,,2
8,1.4983283366116527,,,,,,-51.35995519428859,3.0,,,,,,2
10,1.7598924542975454,,,,,,-15.94553254504341,3.0,,,,,,1
11,1.719162440489481,,,,,,-52.18600407574678,3.0,,,,,,2
12,1.4211671038811629,,,,,,-31.862869545100775,3.0,,,,,,2
11,1.0384591397906935,,,,,,-48.16582346763009,3.0,,,,,,2
10,2.064961557604717,,,,,,-1.6406175718092335,3.0,,,,,,1
13,0.9913967994990082,,,,,,-45.60430525892162,3.0,,,,,,2
9,2.382795508068485,,,,,,-40.157996448863415,3.0,,,,,,2
11,1.0369282940694886,,,,,,-37.20135322789985,3.0,,,,,,1
13,1.865043944937169,,,,,,-34.355043097525304,3.0,,,,,,2
10,1.0689200648600687,,,,,,-81.28836574896611,3.0,,,,,,2
11,1.9303660561876559,,,,,,-2.0683634652963288,3.0,,,,,,1
9,2.703389545209738,,,,,,-16.799286510100156,3.0,,,,,,2
8,1.1977098320447805,,,,,,-50.323946022602534,3.0,,,,,,0
9,2.5168603511688783,,,,,,-14.478935384777001,3.0,,,,,,2
10,1.694666903950437,,,,,,-35.33157441532411,3.0,,,,,,2
12,2.149951324026174,,,,,,-5.9367598194596924,3.0,,,,,,1
13,2.878720934350482,,,,,,-0.4442193775911809,3.0,,,,,,2
13,2.1069925228549886,,,,,,7.480067675127076,3.0,,,,,,1
11,1.9455275611206653,,,,,,-42.32052849647831,3.0,,,,,,2
10,2.5046550538851813,,,,,,-24.087261966953093,3.0,,,,,,2
11,1.0740361752248004,,,,,,-16.793403863703926,3.0,,,,,,2
12,1.2509266170545852,,,,,,-92.76910386826071,3.0,,,,,,1
12,2.213501600585907,,,,,,-42.047657504172186,3.0,,,,,,0
10,1.8899140784800113,,,,,,-33.19983890139688,3.0,,,,,,2
14,1.4207850026295032,,,,,,-65.03422320416895,3.0,,,,,,2
13,,,,,,,-8.544420000000002,,,,,,,1
10,1.7025242399898783,,,,,,-44.68007264628256,3.0,,,,,,2
12,1.9007995006175806,,,,,,-29.257002051850414,3.0,,,,,,2
12,1.6025494117969017,,,,,,-54.45983787023655,3.0,,,,,,0
10,1.0929215651341295,,,,,,-40.106221845375174,1.1,,,,,,2
12,1.7321094232931091,,,,,,-23.424582973138133,3.0,,,,,,2
9,1.1128315580453192,,,,,,-64.25810681191467,3.0,,,,,,2
14,0.8274320632305604,,,,,,-64.14018496111643,3.0,,,,,,2
12,0.6334476058285227,,,,,,-26.96990436828278,3.0,,,,,,1
13,1.9738645112348567,,,,,,-9.863705103938825,3.0,,,,,,1
11,1.8826553013045284,,,,,,-33.97587106515384,3.0,,,,,,2
11,0.5056375167394858,,,,,,-15.389111447163604,3.0,,,,,,1
15,1.252267286652468,,,,,,-18.4127127790707,3.0,,,,,,1
13,2.641797517119023,,,,,,-5.786462166418813,3.0,,,,,,2
10,2.798832247743288,,,,,,-4.508940260080216,3.0,,,,,,2
14,1.1249023673909184,,,,,,-22.592144738547244,3.0,,,,,,1
11,2.119359599194864,,,,,,-0.4963358861612006,3.0,,,,,,1
14,0.9380499924516192,,,,,,-64.70233526267387,3.0,,,,,,2
14,0.8957354619997159,,,,,,-58.22080900945393,3.0,,,,,,1
16,1.9084831258445005,,,,,,-8.820303932464896,3.0,,,,,,1
12,0.8620175106836466,,,,,,-77.68201549080844,3.0,,,,,,2
11,1.452049907883551,,,,,,-39.05046652045241,3.0,,,,,,0
15,1.670166668927386,,,,,,-17.777076365770025,3.0,,,,,,2
13,1.1806289957237641,,,,,,-56.27816546946214,3.0,,,,,,2
11,1.7027000531735068,,,,,,-40.470059008731695,3.0,,,,,,2
11,1.9983045508990744,,,,,,0.6457812042435593,3.0,,,,,,1
14,1.6528975042289253,,,,,,-25.098211394800405,3.0,,,,,,2
13,1.9273542632261618,,,,,,-19.305796594070497,3.0,,,,,,2
11,1.8081400551889688,,,,,,-41.66485844149083,3.0,,,,,,2
12,1.898752213694476,,,,,,-26.94114546472396,3.0,,,,,,2
17,2.1066392244483305,,,,,,5.904294445781732,3.0,,,,,,1
13,2.0487126247047276,,,,,,-36.45742908650421,3.0,,,,,,2
10,2.994042247927354,,,,,,3.4884125429745017,3.0,,,,,,2
15,0.9538930693359385,,,,,,-48.417581697433086,3.0,,,,,,2
14,1.2053984749960178,,,,,,-15.626829189845292,3.0,,,,,,2
12,1.575276077673187,,,,,,-42.64207910691367,3.0,,,,,,2
13,1.4061435623867646,,,,,,-100.36892435932515,3.0,,,,,,0
15,1.4575914729342132,,,,,,-36.750348199707304,3.0,,,,,,2
13,1.6920222559719578,,,,,,-18.375925320244647,3.0,,,,,,1
14,1.7554903891995666,,,,,,-50.7887962307569,3.0,,,,,,2
1,0.7611162393447576,,,,,,-40.59303778900964,3.0,,,,,,2
2,5.712280777812296,,,,,,12.408619999999807,3.0,,,,,,0
3,1.15915959667968,,,,,,-29.91921057281995,1.1,,,,,,2
4,3.2898282532997176,,,,,,-6.438179999999958,3.0,,,,,,2
5,1.6766665436855623,,,,,,-71.6590347641464,3.0,,,,,,1
6,5.072846066190195,,,,,,-37.80811000000041,3.0,,,,,,0
7,0.9214805019197091,,,,,,-10.140946626946661,3.0,,,,,,1
8,1.447268201313978,,,,,,-60.3744787610064,3.0,,,,,,1
9,1.8303239405566418,,,,,,-68.56407055838294,3.0,,,,,,2
10,1.992643620359874,,,,,,-30.269544153131843,3.0,,,,,,1
11,4.167814930109866,,,,,,-51.089590000000555,3.0,,,,,,0
12,2.1181414845192092,,,,,,-53.09278998999678,3.0,,,,,,2
13,2.0089752063891395,,,,,,-128.74829273180174,3.0,,,,,,2
14,4.096891256226071,,,,,,-9.440840000000033,3.0,,,,,,0
15,6.478708608999986,,,,,,-21.510200000000054,3.0,,,,,,0
16,5.775172248491713,,,,,,-7.005949999999928,3.0,,,,,,0
17,4.736354138444974,,,,,,12.33260999999982,3.0,,,,,,0
18,2.9699179671245806,,,,,,-1.469526593357704,3.0,,,,,,2
19,4.115124986710259,,,,,,-100.07681000000012,3.0,,,,,,0
20,3.113272571207136,,,,,,8.420459999999947,3.0,,,,,,2
12,3.4209098117650023,,,,,,1.8905299999999805,3.0,,,,,,0
12,1.834083295996404,,,,,,-31.256410775536327,3.0,,,,,,2
16,3.115493599309322,,,,,,-4.143770000000001,3.0,,,,,,2
15,1.9175622264835541,,,,,,-32.25743094697511,3.0,,,,,,1
12,0.8912704045988563,,,,,,-66.14168022390481,3.0,,,,,,2
14,2.0387872456510894,,,,,,-27.604505101632775,3.0,,,,,,2
15,2.2597646970858243,,,,,,-39.48158183280898,3.0,,,,,,0
16,2.085776478307491,,,,,,-44.44952426867604,3.0,,,,,,2
17,0.568469066577731,,,,,,-8.11391196416556,1.1,,,,,,1
15,0.6841607133918458,,,,,,-44.57476151115359,3.0,,,,,,2
14,1.7111088294079093,,,,,,-22.07499077506381,3.0,,,,,,2
17,1.7377485154118817,,,,,,-10.616021959816937,3.0,,,,,,1
14,2.0896088343678043,,,,,,-1.7154665580344441,3.0,,,,,,2
12,0.9139616341253947,,,,,,-33.659491812312716,3.0,,,,,,1
13,1.8719519645744962,,,,,,-4.572136699812602,3.0,,,,,,1
14,1.872649958729991,,,,,,-20.522620358121838,3.0,,,,,,1
12,3.0749730670485556,,,,,,-10.797489999999994,3.0,,,,,,0
13,2.6273090918213966,,,,,,-10.472677555962324,3.0,,,,,,2
11,3.5559690328097253,,,,,,-9.709599999999881,3.0,,,,,,2
13,2.0249765913398288,,,,,,-17.882216824076234,3.0,,,,,,1
16,2.8934465172959647,,,,,,-16.896625785794406,3.0,,,,,,2
13,0.637142643809262,,,,,,-76.96918609028462,3.0,,,,,,0
15,1.747442128631522,,,,,,-6.422874551865284,3.0,,,,,,2
18,1.091350720601546,,,,,,-67.78220840302579,3.0,,,,,,0
13,1.8179860609104537,,,,,,-15.350882093446003,3.0,,,,,,1
18,0.8884558800379789,,,,,,-37.282506325540766,3.0,,,,,,2
16,2.6118389800449124,,,,,,-13.83959036181932,3.0,,,,,,2
16,2.2404682179553417,,,,,,-12.398137122721263,3.0,,,,,,2
15,1.6388205525111423,,,,,,-81.29608362388045,3.0,,,,,,1
15,0.8375714507854227,,,,,,-35.565459465756696,3.0,,,,,,2
15,2.2683452417413608,,,,,,-27.034597693113476,3.0,,,,,,2
17,2.0901335479143808,,,,,,-29.824249963910198,1.1,,,,,,2
17,1.7791241538233515,,,,,,-6.699877990688233,3.0,,,,,,1
17,4.763178028414302,,,,,,15.289189999999987,3.0,,,,,,2
14,1.278133639662577,,,,,,-46.191513688701676,3.0,,,,,,2
13,1.4484262166315784,,,,,,-32.83873848484648,3.0,,,,,,0
13,1.9295561460437982,,,,,,-23.62212547027209,3.0,,,,,,2
19,2.5363946162132773,,,,,,-21.62128850304708,3.0,,,,,,2
15,1.5160490180431594,,,,,,-89.51362571701017,3.0,,,,,,2
16,1.7567042727965523,,,,,,-30.303708134252126,3.0,,,,,,2
14,2.118832701440143,,,,,,-53.434356389475624,3.0,,,,,,2
14,1.445180014240865,,,,,,-25.28707834026944,3.0,,,,,,1
14,1.6387189518314573,,,,,,-44.42788805220349,3.0,,,,,,2
18,1.102937601007145,,,,,,-63.2498212806416,3.0,,,,,,0
14,0.9977018049673428,,,,,,-56.414415829382065,3.0,,,,,,2
12,3.550425531598195,,,,,,4.728179999999945,3.0,,,,,,2
16,2.091123149603633,,,,,,-12.645154395938825,3.0,,,,,,1
13,2.1641191086565392,,,,,,-11.578742695940663,3.0,,,,,,1
19,1.894688830224281,,,,,,-13.005894040821909,3.0,,,,,,2
14,2.124760985333216,,,,,,-25.300067118097097,3.0,,,,,,2
16,0.790388463528147,,,,,,-28.97780719690417,3.0,,,,,,2
16,2.595054431048717,,,,,,-18.25133807881071,3.0,,,,,,2
19,1.7805806794955024,,,,,,-8.408717783070315,3.0,,,,,,1
18,3.3073162029830048,,,,,,-1.5750099999999758,3.0,,,,,,2
16,1.5493523827379083,,,,,,-26.33081995911073,3.0,,,,,,2
15,2.7852971693303448,,,,,,-16.57890505500108,3.0,,,,,,2
17,1.2289458741964134,,,,,,-50.001627165786914,3.0,,,,,,2
15,1.9785291699224135,,,,,,-39.798225421866206,3.0,,,,,,1
15,2.1247933846619573,,,,,,-34.5204769903476,3.0,,,,,,2
18,2.6886021099606423,,,,,,-14.87000142735441,3.0,,,,,,2
15,1.284639053818816,,,,,,-82.23523348974243,3.0,,,,,,1
18,3.1020058963708954,,,,,,-4.915610000000049,3.0,,,,,,2
15,2.746165844470418,,,,,,-26.660199182672734,3.0,,,,,,2
20,0.9980339785359715,,,,,,-28.412451245292793,3.0,,,,,,2
17,1.4389216769595428,,,,,,-118.15861611862464,3.0,,,,,,2
14,1.3418929439961071,,,,,,-96.06961213419478,3.0,,,,,,2
19,1.2742481368075034,,,,,,-13.54172059213949,3.0,,,,,,2
20,1.373840185545449,,,,,,-19.58104860252088,1.1,,,,,,2
14,1.226844641418104,,,,,,-34.32614922285768,3.0,,,,,,2
16,2.373846550898227,,,,,,-46.55547120759401,3.0,,,,,,0
15,2.676694337468436,,,,,,-27.61394576925967,3.0,,,,,,2
17,1.0297011323057714,,,,,,-19.399769776114898,3.0,,,,,,1
17,1.8408898056014846,,,,,,-26.12170341396302,3.0,,,,,,2
18,1.2754411956040754,,,,,,-31.779584090669637,3.0,,,,,,2
17,2.5077445696564604,,,,,,-32.38205616980734,3.0,,,,,,2
16,1.8322963898057008,,,,,,-4.719222991407462,3.0,,,,,,2
15,2.0706723775833216,,,,,,-1.9419865684600106,3.0,,,,,,1
20,2.146165529025811,,,,,,-39.690863462772725,3.0,,,,,,2
17,2.711652931214821,,,,,,-21.70012366316676,3.0,,,,,,0
15,0.6779036079918856,,,,,,-32.36409651435777,3.0,,,,,,1
18,2.344841244612277,,,,,,-18.5709675024534,3.0,,,,,,1
19,0.8070468967373897,,,,,,-37.74299650424142,3.0,,,,,,2
16,0.8097025523812629,,,,,,-78.70204331241553,3.0,,,,,,2
16,1.7100400437585943,,,,,,-48.35727446801361,3.0,,,,,,2
16,1.8757862755155734,,,,,,-31.700474028698668,3.0,,,,,,2
21,0.7076522974521493,,,,,,-27.973041143058122,3.0,,,,,,2
21,2.589306246506861,,,,,,-15.478107769655711,3.0,,,,,,2
16,1.516668665070685,,,,,,-53.856274917512735,3.0,,,,,,2
18,1.764724218508797,,,,,,-11.731655742246922,3.0,,,,,,1
19,0.8585625323704883,,,,,,-77.16731046363611,3.0,,,,,,2
19,1.825696262827758,,,,,,2.3570587709911806,3.0,,,,,,1
19,1.7245278261462578,,,,,,-12.5766664789276,3.0,,,,,,0
16,1.8733202159301972,,,,,,-26.163696859831134,3.0,,,,,,1
18,2.2781289640532876,,,,,,-22.38710856742768,3.0,,,,,,2
20,1.3961969882876497,,,,,,-21.347420316938162,3.0,,,,,,0
18,2.654893689920589,,,,,,-16.052203715430874,3.0,,,,,,2
21,1.8786629099162002,,,,,,-17.174116138924262,3.0,,,,,,1
16,2.5048475483506665,,,,,,-41.742285945522525,3.0,,,,,,2
17,2.0571195520388685,,,,,,-31.722486340096257,3.0,,,,,,2
18,1.1547049432527912,,,,,,-12.910628178879708,3.0,,,,,,1
22,1.8448444910289656,,,,,,-15.442237371871517,3.0,,,,,,1
20,1.966643164378195,,,,,,-26.974685254228845,3.0,,,,,,1
17,1.4254667116213164,,,,,,-46.948873077902476,3.0,,,,,,2
17,3.4736258492437404,,,,,,-3.61599000000006,3.0,,,,,,2
17,3.150733723293164,,,,,,-2.2131000000000114,3.0,,,,,,2
16,1.411887004334502,,,,,,-48.7746755406308,3.0,,,,,,2
