episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,1.4546966620730541,4.103612593432231,2.994624445796358,1.9598447859668757,6.628611793670347,1.9929246430174705,-2.5370794590611476,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
4.0,2.324515901678952,8.664544475241394,10.85639662402928,9.397661426268636,11.551264001429624,5.308720147155245,5.400020000000001,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,1.3493143888734704,0.6715437847212685,6.568775875260587,4.565279696238452,6.8155027260706,2.0180071700312454,-0.5802036962496242,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,2.3704788944134374,1.9862414567855862,4.054041102324045,5.765557960201888,2.6931520966752376,2.9735239140294505,2.563249999999991,0.8,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
1.0,2.537437064181153,1.3861735079057727,1.068273631204653,2.8305297540631056,1.959514651977962,2.4110651997009387,-9.002647774183767,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,2.0749580847107656,12.41202036878131,2.4465023888273065,8.70851388744611,6.35032945224836,1.1896743709587436,3.703667916259079,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,2.6465115433545074,3.1753491506146863,6.394706509707916,6.739013760925454,3.023213945496609,2.36656207852323,20.82837000000001,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
2.0,4.770591184776483,1.4457471774832589,11.356327921339382,11.012028339082386,12.89171547282516,8.169932040503188,-29.31253,0.6,1.08,3.0,2.52,2.2399999999999998,1.8,2.0
3.0,2.12868329855392,1.510912818717107,5.504963906668611,9.644640561583037,2.5625617794307782,4.192918318995694,13.529712872623243,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,4.853249536749352,5.713509722814347,1.9686501498613371,2.8523485211406556,3.007692533724925,1.2778296606553339,-11.170719323916094,1.1,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
2.0,2.874097741626314,1.5904044317144452,2.62805591325412,12.269459727563307,11.946956059168828,1.3037272884863114,-1.7775424689220225,0.8,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
5.0,2.579349231531175,2.51829959926507,13.334342696288898,10.060602752872809,8.463080882629782,2.076486868675759,4.9618,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,2.4793610812461746,3.042370483833626,3.2808023370938577,3.0768331062244694,1.0433372439722242,2.198221607134591,1.098355745660366,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
2.0,1.7996633015602435,1.484228281069607,1.5738873445577142,3.715257800594537,13.049303168560161,1.5051695351978582,-7.194836184765135,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2,2.3430705210172054,5.318238679755006,,4.947685101185296,10.735550836040114,5.332236484276617,8.376919999999998,2.0,1.32,,2.52,2.2399999999999998,1.8,2
2.0,2.2006666020760277,3.45132534565484,3.556158091839906,5.603023518720906,4.597659827623289,1.6857835279534648,15.160642306310029,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
2.0,1.9500466677238313,1.6810835989342539,7.588835071266939,4.107612495676853,4.609552867077895,4.993138954197053,6.50485178751234,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,2.8277948778614688,4.18610429055651,8.814199930591702,9.321785444100428,5.739997972089057,3.8513476340869843,10.67755,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3.0,2.620347674034448,3.837413885719733,4.2982975074110215,7.7064940438797755,3.193148560036917,7.16442712473652,9.275949999999996,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,2.324825536964964,2.4372149001440024,2.2132532255495256,1.537770904480548,8.504356955125385,1.5649619469230518,2.325343899561817,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,2.4924183083869242,3.350744329914227,3.0974592598607864,12.07988672489069,1.7966951321372528,3.9824965039027314,7.344617028954035,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
4.0,1.6604862268267366,2.866744591313828,6.909977823264337,5.054256796850978,2.7616561471485244,4.396650701179497,15.015748749384352,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,1.155021425899136,6.935937698101057,4.92662561772356,1.592846646248023,13.014575194139468,9.14271461807492,-14.28754718196707,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,1.746152587887445,7.306631251333311,8.018009295880875,5.708354990804623,5.1244040371467126,4.126070778456597,9.704565883798695,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,2.026563252313555,3.225992705233289,3.0205551280912637,9.412326715102703,4.752917897786432,0.7767143401036575,-6.41667985670427,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,2.692481450308028,8.619771373747541,2.668141504698824,5.041294043223745,14.830462171350545,11.612570866889659,13.316699999999994,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,2.324231821554134,2.2133825959395454,5.243509130049207,3.3087624680975924,4.7959271004726265,2.9368065273701336,-3.683860000000001,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,1.3060776240178014,1.9573343060791162,4.969544555628951,4.765222266974518,6.9626196919396675,9.426540651304935,-6.655523078868473,1.1,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
6,2.14368454038666,0.8074826299759025,,,9.878308897902063,3.829269492335713,6.29447155226253,2.0,1.32,,,2.2399999999999998,1.8,2
3.0,2.383918191100468,2.55269749207426,1.8472507597926668,3.246728233926319,5.843520195613915,8.192150182879438,13.18073921820245,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
4,11.040616400453036,11.575231590797669,,,6.229751385049727,14.683745497542265,-4.46943,1.1,1.68,,,2.2399999999999998,1.8,1
2.0,2.1902495806693216,4.772240038471068,7.880900609937903,8.461761258666622,6.337346818957714,2.882107870726161,0.14751000000000314,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3,2.1046314087541114,1.6601748771145954,,5.939159607210617,4.3364609157074305,4.881962310237541,9.395960000000002,1.4,1.32,,2.52,2.2399999999999998,1.8,2
7,2.339170007444735,9.912950585758583,8.407521580926517,,,6.300737927521746,-4.74619,2.0,1.68,2.0999999999999996,,,1.8,1
3,14.815239001097979,13.354008024176725,4.389149627463381,,,0.780468376789707,-5.297730118619926,0.5,1.68,2.0999999999999996,,,1.8,1
4,8.818596778332209,,9.762279837329885,,5.373427619200323,7.36848378313901,-11.819689999999998,2.0,,2.0999999999999996,,2.2399999999999998,1.8,2
3.0,2.136541122752297,0.9577257459135409,5.750098809758576,9.045932546084869,2.351132007921164,4.555965043547445,11.579301218006522,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3.0,2.6443553110766547,4.548279084325562,3.3523632016964777,5.6519838263235815,5.853526569387803,2.3121274503137963,5.245770000000003,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3.0,1.4864560923414707,4.501588268166261,11.530701253319275,3.8133473620602425,4.865009380898578,6.537123328120864,13.802500000000009,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
3,2.2607800212934,12.834512527564971,,9.300243258018929,3.195843061659115,8.448246339132949,6.17035,2.0,1.32,,2.52,2.2399999999999998,1.8,2
3.0,3.3618912318605445,1.2174616059825478,5.01642548633583,2.7096552960929343,3.3730099331668173,0.9681260564275078,-7.311542974629186,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
3.0,1.9974351662169028,1.5207674685318893,5.16888061703368,7.690474297844546,9.635085384394868,3.0826268992028427,1.0705803464644408,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
4,1.8453794025558323,14.240033837527774,,14.903478950481526,14.136307831841325,13.466100541540015,-2.7137400000000005,1.4,0.96,,2.52,2.2399999999999998,1.8,1
5.0,2.238905008053213,1.8578612162023749,7.697870290720335,4.015336814188803,2.003487455485254,1.0536011796980793,-0.07179931870150158,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,2.7129539466055337,3.5364530718704006,2.3075630752165925,6.02573236539456,7.425792643288868,4.5138841886240595,8.550780000000003,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
4.0,2.8977309572729895,2.71576867509724,3.599321271833349,5.166617607030032,1.1394576653300235,1.5141121972219065,0.2186691659062232,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,1.0
8.0,2.8148836091792298,0.5864090840004845,5.011178696368604,2.171973933173575,14.062096154233675,7.9250794342232425,-9.937815895658389,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,2.456312698539211,1.4863752596711048,4.342071867994031,5.156006843266527,10.993996236304346,3.9425893807832053,10.76999,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,1.6044319477078453,1.0856491356639895,5.686179855267613,6.018488312761773,3.197045093218363,7.936301182328787,6.783843722323132,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,1.7432271028169382,3.225448156925663,3.929659974735666,8.5777142913336,7.2034366700496815,3.0167187237894275,10.83052,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
4.0,1.4083700480769215,3.6607703042467974,1.7174517955231405,3.581932490116895,1.6439158410952814,2.864969058587989,-33.76083952662127,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,1.6910814747991847,3.7546949921607444,11.02698797121592,9.727585579339646,9.847718683058725,6.30806420550709,6.8070499999999985,0.8,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
3.0,2.716044609970354,1.964263506410261,10.544656625409683,2.0323643417488286,13.50988747985341,0.9732716962461088,-9.871125475051333,0.9,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
4.0,3.1126266920274217,3.823534267666574,4.420257646573631,5.703472016781714,3.611010032506332,2.4164552618908934,9.9575,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,2.241467736671562,4.824736476247784,1.492620542782771,6.78565911993601,7.5680179633677644,0.7848502573210668,-0.8580236439614373,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,2.0341525377886422,1.6142772669317589,6.687400385499214,4.975032954597534,1.8837012754837943,4.412277974288732,-7.291632662144403,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
3.0,2.5254491232947096,0.5398033614941639,2.185892011874253,2.39590947646455,4.621216297125682,7.861767541417927,2.297425980720898,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,2.873195546392912,2.6967600312483113,4.378602675982168,12.594234162916383,6.374657407469002,4.94722196685087,3.595189999999996,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,3.6182537073562493,0.6845756577064098,10.848564374431202,13.248264798583621,9.943985226441455,1.1870339873660836,-23.409481595546616,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
4.0,1.3432338355534175,1.3876207714603337,5.098065259392859,2.6213592894509046,5.324387300431583,3.3575219504892964,11.502950000000004,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
4.0,2.180839562390053,7.261367578637745,0.483969623214235,4.75688651782514,4.580068886521663,3.1485349418384607,-1.587085935287062,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,1.3389410161784427,3.3363752065596586,1.6868867780543828,6.398352450495685,9.723784244752661,4.984034012640925,7.940085214066451,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
5.0,1.8079449639061305,1.4490315659419315,1.6076286831035773,3.9930226930043786,4.842677769856313,1.4712315172828223,-10.527657760130694,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.112545899796743,9.734611900915521,12.649924458679225,13.219731341437656,7.152516748960458,1.5753369709543306,10.741137453072385,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,2.396880749619557,1.2305243434526683,0.6071216618178504,4.930586163278165,10.1809589394091,1.0422021721750114,-3.770986617965694,2.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,1.2261127367097229,3.986901542856302,1.0110053106392294,11.673914210519756,3.1700567849351846,2.556188284214665,-25.41212999047746,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,2.40649023360276,3.516581073323098,5.564910792553066,3.6651041905209056,7.879598492087963,5.5166298877427105,8.841349999999998,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,1.709190068538923,3.1742969538558072,1.3939777901835937,1.7696762887115443,2.0619426675255084,0.857490597761734,-18.849825659973117,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5,,11.007138390582893,7.958945660680253,0.7600466701377949,13.461284164627468,7.092311220669676,-4.504656005850475,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
10,4.328885438869075,0.4533935741728195,,10.244665388920305,11.246094360051156,5.714031673334213,-11.227272586826157,0.6,1.32,,2.52,2.2399999999999998,1.8,1
5.0,2.3259741079070584,5.762254060692426,9.353778356859413,5.187058620171276,4.708749318708657,5.2180771950251135,12.214019999999994,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
6.0,1.614643199738111,7.256758289758967,5.713607165450265,3.301214440560635,3.392378231008774,1.8494368591830925,5.7009409900105945,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,2.7353503182174594,5.758166017553029,12.595360452377008,13.149787013236878,7.258881936981535,3.39298244549571,8.364609999999999,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
6.0,3.577377216084568,3.0129493087321877,11.102739400130496,4.199760517293881,6.495584351394374,5.062910741536126,8.626479999999999,0.6,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
6.0,2.5914814599019125,4.134471803530844,10.086941947854001,4.586093376727537,3.546882530656671,2.1602657471123967,13.636149999999995,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5.0,1.453228865688825,1.4837237687249418,6.384224043151132,1.3257804926025114,3.636461040254399,1.5033349796100144,-21.525071608688506,1.4,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5.0,0.9343633022446145,1.3890526016072822,3.6069352674483697,6.012183404247176,2.7153620663563114,3.4338916266173616,10.107977982707432,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6,2.901366571710394,0.5179408146804305,,6.681114104396137,11.675334151490627,7.763212193992491,-4.719273601217848,0.9,1.32,,2.52,2.2399999999999998,1.8,1
5.0,2.588232859368343,1.917422813432674,5.5661100315526815,6.497102336577681,4.249410917604099,4.71474979314693,14.57574999999999,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7,1.2145495410548546,4.1946049151526585,,4.358147356794807,3.6075385553013355,4.757996583149769,-6.420910584447997,1.4,0.72,,2.52,2.2399999999999998,1.8,1
5.0,1.654301764505961,4.344468047498158,2.3201207923765788,4.6097218892352005,4.548033882516538,4.984626467404855,5.55201935505055,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4,2.503376900034409,1.826008587843989,8.527962383767576,9.912794474085347,,6.213472042035109,5.519320000000004,2.0,1.32,1.35,2.52,,1.8,2
5.0,2.347453344098266,2.1847326465537,0.6821496990760061,5.266984724229193,3.4871004695258083,1.6516112256762097,7.506414015552381,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6,2.140104141271838,10.945606976265537,,,9.58882335753785,2.4621288026978263,0.5546999999999978,1.4,1.32,,,2.2399999999999998,1.8,1
5.0,1.9735261389310526,2.3493978088340652,2.739943016008943,2.7881714835221594,5.623790249811158,1.0013873935995201,8.210114213036025,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
7,1.9689402155867761,11.420974899274192,9.228266245033458,,10.72475640344833,4.1282687795752135,5.8939002969350796,2.0,1.68,2.0999999999999996,,2.2399999999999998,1.8,2
6,3.177754334386819,0.40082777772233136,,1.6712335950003403,13.82238599989627,8.958786848106383,-14.19449372714505,1.1,1.32,,2.52,2.2399999999999998,1.8,1
7.0,2.141716711048413,4.963984201947254,4.200087763177667,2.2624465619228484,3.020350808054946,2.7461791048688857,0.5748816450032284,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
5.0,2.2544345478141397,1.1598945615981113,7.147530974822277,3.45356396937097,3.149825929740241,2.388136947060985,16.153960000000005,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
6.0,2.5383404898949875,2.6564219774001936,4.1567710211286,1.9332124570859732,4.587324724074453,2.8982342961851773,0.8133934281512558,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
6.0,0.3996091319218057,0.4507701116952372,1.9890515807216178,3.1399203112805076,5.516452536734847,3.1782057459557653,-20.52333978795294,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,9.104987444856318,2.5446918007769486,8.373236698601174,10.335330460568423,10.173531891040694,4.356778080402532,8.022310000000001,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
5,2.2520065091098416,4.305126548291698,1.4770430248120827,2.5290779144383118,,1.0987724325300732,-21.153493594558643,2.0,0.72,2.0999999999999996,2.52,,1.8,2
6.0,2.5707451897157383,5.838566588275057,2.5474293159573507,8.807653598067535,8.99198256660544,6.433335254725506,4.091130000000001,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5.0,2.346205729206398,8.116961469374738,6.960681445320815,2.9402230214719283,4.716907306399274,1.1836552049490217,-18.945182876552778,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,2.2875944344222496,5.281207151310616,3.666707057269222,3.8764693610415977,4.162912120660075,5.808571937261691,12.306000000000017,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
6.0,1.8773893551934888,1.8348380863643308,1.324483709902255,6.7146523751883676,2.1813401936912458,1.491274435637528,11.191515998675493,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
7.0,1.3109804730971628,1.5134681790749462,5.031553745793865,3.5526168476156963,3.159167557658611,5.041017070633825,10.531000202621646,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
6.0,2.6385061564874386,4.598452674796026,2.287379238337965,6.0354898271513315,12.180278392778538,2.878972299205418,13.678579999999998,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
7.0,2.5825329749610355,9.496445263943704,8.94229394572592,5.820934444495758,10.97853649941827,2.3782562352127106,4.698730000000001,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
6.0,2.0527091680615315,2.513383552735623,7.163505570813537,2.2869199145479113,7.434203124588655,3.091615799258897,9.736118469905477,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
7,2.0082678957556355,3.5631909108773137,,2.8609946460085767,4.752128611851284,12.338459880434122,0.677679999999997,2.0,0.72,,2.52,2.2399999999999998,1.8,1
6,5.480756183266045,1.9959831394541625,3.1645586167960604,12.110038647806595,,4.042820245608317,2.6693599999999993,0.5,1.68,2.0999999999999996,2.52,,1.8,1
7.0,5.922897353673661,0.887151632498735,12.99195375623526,8.449238524573232,8.085132170034727,17.24593724246347,-4.615789057834606,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,2.8910078011430294,1.2638250833012434,4.147241130192145,9.761742397090277,1.6289015923120858,2.169066402642257,4.592282243840449,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8.0,2.722551119538716,9.268816650066274,1.1660113529269036,2.7810953206399396,2.7643524206902974,1.092795663902133,5.782640571261506,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
12.0,2.367566754392338,3.88329692436329,8.773063680138334,3.7507821330963016,6.0159844471460175,9.329514220928232,8.42546,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
6.0,1.6045492744092036,2.251930687298629,5.504972068217797,3.4715117832598072,2.3327919518282827,5.066909578266174,-1.6530076576757733,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8,2.3409089231859253,6.622001803414768,,14.453051800308405,11.32400725726511,13.33236170835764,-2.280689999999997,2.0,1.32,,2.52,2.2399999999999998,1.8,1
8.0,1.7363812411077966,0.8982280143830391,5.256292174789428,5.321725953269592,4.486868997136221,2.46184894518933,3.7657339272587897,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8.0,2.2172402848625987,11.092294772068852,11.885335111220753,2.1314039516251864,9.932579870617309,2.99627149129137,1.9486551445857918,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
7.0,2.5904304149846995,1.5584460727990346,10.403159420936339,9.75192461858393,8.296546260332834,5.753240366081534,9.415209999999998,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
7.0,2.0903864319925454,2.025970785532234,9.81096162697836,14.23907929719124,3.593514505161116,1.4240810948948814,10.224296537135091,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
6.0,1.5375542228560504,0.9435279054049162,3.385673848050009,1.8556931995114476,1.6889764475144415,2.6373141902904798,0.8290313403172389,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7.0,1.5300327497887765,6.717814693192405,11.751152561832955,9.633533777091717,8.508841953612833,6.024323062617589,4.824294018854406,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7,10.024531262664466,0.43523806674557225,11.442313428675789,,11.508927579330742,6.980328362264765,-5.179415519122239,0.8,1.32,0.8999999999999999,,2.2399999999999998,1.8,1
7,2.123318791962049,12.761555076112128,,,10.762460892094065,2.480145986182532,3.7433799999999984,2.0,1.32,,,2.2399999999999998,1.8,2
8.0,1.5577631171891189,2.718301210663242,2.5006632581846233,4.306202746177453,4.520413929823156,1.595135304384953,12.897907041386961,0.6,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
6.0,2.142791796536805,0.8025142245746768,1.5510022656190174,4.979621133825475,2.1419353552052907,1.0417582750547036,-3.5930005199289745,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
