episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
7,2.1159033534828033,8.37143210567058,4.312095701420195,9.257419210194376,,6.514408785104794,-23.124769999999998,2
8,13.500962655542466,11.878245167762469,,,,11.898082103371388,-6.3688,1
8,14.214695887116985,12.319012047228126,1.3561059688526642,2.728040654143206,,,7.137869999999985,2
8,0.799537303899524,1.5799832607226314,3.017613650066264,6.234676855390232,,4.292156928711338,-20.076472398095156,2
10,9.331346584761587,0.9753270325815859,8.710164868872967,0.8728800059769756,,13.778836174371671,-6.5930359949810065,1
8,1.247613958999354,1.7747185141496653,5.999460871879896,3.521470856481065,,1.2999607844216732,1.36325006112896,2
7,1.6464700902039553,1.2852514541804747,5.870852474193092,6.73433995425708,,5.64200479167066,-25.780822318817737,2
9,1.3494709284460278,5.02453249053608,2.586411065878342,3.435620283854347,,4.383524339284137,-0.5011899999999971,2
8,1.8724625131815777,10.131983659474567,5.32053579472724,9.354014371906993,,6.384937691475775,-11.50074999999999,2
7,1.5479984260140482,10.084271907470386,0.9871570387678666,11.285202911746032,,8.173632660755263,-2.0240323091215644,0
8,,10.293457969680194,5.6010567738727834,1.8734570267290869,,,-5.6935337605799345,1
9,4.188379592431387,4.985374549773987,1.4160464779301867,4.478566573391767,,5.615393845070418,-40.03666000000001,2
9,0.7196796624123405,1.4556279863598784,7.765995775356048,4.364391492779555,,4.996582073206706,-19.893826778814706,0
9,9.236725789229368,0.8356372760919519,14.131986023322273,9.68627926496774,,6.77859431305962,-0.8040500000000006,1
9,8.429910348627233,1.081309585257841,6.457380454721128,9.152330230436485,,6.146378218391942,3.4891400000000035,1
7,1.4377819548422646,2.7676655443820315,4.0472151480706895,13.140622025086262,,1.0678594042319252,-35.26633326824277,2
8,5.090229459081692,0.9290179797749141,6.424352266380329,3.14848122373987,,6.688423389877161,2.131400000000002,2
8,4.98681592287287,0.931927156375384,2.804873477730914,9.124459723939626,,16.37833619996555,-15.993289999999991,0
7,2.088070044607903,1.7505995242298984,1.0754588478931588,2.564920565351043,,10.404283636329348,-28.073407254890416,2
9,1.6086167459409113,4.6342071679644565,7.740545506096055,8.255788502242208,,1.258879091761577,-36.45612216596284,2
11,1.5759329292450228,1.5077569561224786,4.822716400426302,8.271666573518045,,5.094377615046965,-20.098638271571254,2
11,10.342050484359254,1.6562488822617578,10.526230633604083,7.163406618668345,,8.697668426151225,-21.377179999999996,0
8,1.814320296326595,8.116551114013053,5.394029313705454,8.107669299385615,,14.24401780790974,-12.005699999999997,2
10,1.995798454511701,0.3357008860302123,11.427695718250067,9.012927849372907,,4.269053876395966,-8.660913726744777,1
7,7.782081981975149,1.2231585751891527,2.37621472273827,4.911689196721694,,5.767066725116415,-33.33966999999999,2
9,4.559683828338204,1.6010559740208545,1.4277100768469757,1.965105160749876,,1.571728024940041,-36.59825353064467,0
9,6.172600350851756,5.824571376490445,1.736792543399401,3.924285173717047,,5.444091066712059,-14.832289999999992,2
12,1.1633102281939707,1.3981280766074402,,2.5804636932906546,,5.6493575641610345,-12.64021080422619,1
8,2.4659416089207746,0.5719880949475625,1.6075805573963422,3.355230783756969,,4.819352140427369,-23.5272210350745,0
9,4.578957973335443,1.5863950320657343,3.0300658869077592,3.958401260003692,,9.636108491018838,-8.468229999999995,2
10,1.7496668328567904,7.899866768442294,4.371034578441919,10.81920490774008,,8.865750287326046,-18.297899999999995,2
8,1.5189964336217023,7.240009092661345,7.713977703346523,,,10.177185415499043,0.6083600000000018,2
10,1.701174087918619,10.689754028954088,,,,3.3258660339380137,1.2927399999999984,2
10,0.35796110861246283,1.2620472629170143,5.65069307735685,7.424969022324146,,10.089628595787518,-5.758710213413458,1
9,5.713158528123907,4.802445977960731,14.557088440195571,2.05298473268434,,0.8043868877087514,-5.157886086470805,1
8,12.550088223115553,6.550412654643378,0.5596624254135143,14.951189510749622,,13.672722049032062,-6.167210128376218,1
9,1.4055935476104364,13.326230935726471,,7.077397505285496,,2.9294866014119383,-3.2178500000000003,1
11,12.53944856929097,12.298437285333762,11.869989794561167,1.018163260114399,,9.795546299373784,-26.948746093328516,1
10,1.6667800297821773,9.140050061162475,1.2742737428390394,7.374028146775971,,6.766226520345135,-4.508426555571332,0
9,4.8807142703224065,3.9520740819578,1.250658993112041,4.942603113143775,,11.120614128969018,-1.7341700000000029,2
9,3.3850169615073966,2.509546948448606,1.773260836846703,9.188579471797947,,2.2631645820961745,-29.491190000000003,0
10,,1.7352385735580793,1.7067668998662395,1.6485432396120618,,11.925182768396153,-6.172672532119641,1
10,3.694435008785209,11.480015893656942,6.320952067030404,1.7315772199238328,,0.9005620298652671,-7.786217027641623,1
12,6.4201674582199235,1.3616286056603746,10.07283779127396,1.9064649506667657,,3.4318263194821874,-39.54270178426839,2
8,1.9301875294676534,4.492222614005882,3.7217008411793144,,,10.345549994521521,-29.186740000000004,2
9,1.5436858160019635,1.9206004967728245,12.527321560955619,1.346510498439293,,2.3510743242513414,-57.89107653277586,0
10,14.550136411040151,14.227100872978115,11.264007398682276,1.8410221044605841,,6.351454042031889,-10.131683733584165,1
11,1.369909215110436,0.5010358927447931,0.7249602200585546,5.774188605841942,,3.0096940475637886,-25.849096316964925,1
10,1.607147368911609,1.8165638256734804,2.015702628460907,1.655002505922706,,6.10407057665826,-47.183317247585464,2
11,,2.001368755152617,14.9036972651397,,,3.9775517034120242,-1.4632699999999965,2
10,13.391187242059907,1.874869551753382,6.476974171936415,0.799810286810695,,7.7551144986056135,-13.733214829887068,1
13,1.2762152266593472,12.121980794433885,4.945454025608699,9.591032053374581,,3.371306841270563,0.6523900000000005,1
9,1.0855063611919749,10.205716539946549,0.8439261978136396,2.017047719583081,,10.186769850419166,-18.80610285062125,2
11,0.554177262230912,7.8525181190969775,9.846850825061807,0.9706629495288227,,8.741955091249851,-31.010908486354538,1
11,0.9411572563704113,1.7103332238116085,7.7799007852043776,,,2.5153756808781087,-0.2549151781907113,2
10,2.772688896316738,3.404734905140754,1.5365902201652641,8.67631434681481,,7.425590858983126,-26.06813,2
13,5.553357943922131,1.812556736018372,5.237713321092693,3.2085840165231225,,2.115189833488856,-12.764969999999995,0
10,9.670014314860918,2.829551492711748,1.58563578669549,7.186902011354639,,11.54375867495396,-18.733859999999993,2
9,1.5166372187744672,0.8148917500494514,1.1102977003141492,10.311908948642298,,5.780251556078645,-36.3280127933312,2
11,0.5166234194571344,1.7450874235805662,1.3245168893123858,9.25667118561029,,11.276668982422917,0.10612489589441143,1
9,5.049906912611617,1.123601508599286,4.758887435398143,3.565373658860088,,4.849906199370721,-4.60848,2
11,7.269267183847595,4.312155043510918,1.7769726792300213,11.229206199252326,,8.898265497231503,-31.77223000000002,2
10,1.856928768738384,3.7153446670517583,,2.713981652445902,,1.6429015805328298,-2.0659900000000184,0
10,1.5351518815068574,5.430249604145576,6.388110388845945,3.823691271125876,,12.177433352750686,-13.391529999999994,2
9,1.59433998120795,1.9071286514169843,8.47713606460432,3.216567181857837,,12.11454526236585,-14.316649999999981,2
11,1.060962689480827,,6.910550969114251,1.060547391107917,,4.018469119765253,-7.1237871853874255,1
12,1.4899575288227955,6.595656865956491,14.048209429887827,2.5682078993365414,,4.329421710980549,-4.678399999999998,2
11,,,0.5834935607887433,14.152391038029558,,10.399848944281606,-10.307569139703755,1
10,11.526151415265435,5.11643108717468,1.9011856440818886,,,3.081583272961903,-10.126819999999997,2
11,1.587755279913084,9.102152406302965,8.48247922071756,6.720845138974049,,3.650568094080433,-10.730899999999982,0
14,2.5584507303454784,11.933550154196285,1.494414973832628,4.850258177081834,,9.352491367873977,-4.8917899999999985,2
12,6.292807786286181,1.4909900929820639,6.60347472065061,5.661214481650903,,1.3565013522293767,6.0719078993371856,2
14,2.241789293420301,1.0231149243241575,4.584025858674766,5.256714568772105,,7.065361274759765,1.9547900000000036,1
11,1.5935614591490548,4.868422370105173,1.8618767666321996,12.128578919740434,,3.5180890714880464,-8.553902772472098,0
12,1.3697851736847813,3.2209548716762324,1.4570720612926469,4.279813760298543,,5.1884581502137195,-25.560082530874034,0
12,3.690822125919957,9.680692340640261,1.4185666041138487,0.7854415751801471,,8.559359578052469,-2.1451163688680026,1
12,1.5653690696995746,4.475155303317621,2.0225833245093248,5.531636155219963,,6.18828572693945,-24.68984158009871,0
10,12.885161362551068,1.4501700522924306,4.500379226563616,5.198022103402166,,10.836423142364103,-17.257689999999997,2
12,2.2893307367593803,1.5042505626271074,,7.202372814260481,,1.9951451442006338,-15.07889999999999,2
13,,,6.02890019717785,,,,-5.57624,1
12,1.3450736413667639,,14.832722985457906,8.66719283249058,,7.85686220154583,6.868679999999994,2
11,1.730127359728672,4.571613572584037,4.670248450213081,4.320562521689943,,5.587140940444165,-5.352869999999998,2
11,,2.0507099472798265,1.4851447499578143,14.313662353041746,,7.8891170941836535,-6.9765899999999945,1
12,14.103388418890928,1.284591497629558,4.597618476622315,2.214000865067553,,13.30304201222264,-36.47992970726556,2
11,10.390244169901043,4.91012618522741,2.419516179433749,9.003256919008434,,6.4875623408308565,-9.715029999999995,2
11,9.11471060825309,1.3870224570531677,3.513620196953892,6.607904367670729,,4.981280637938665,13.005790000000026,2
12,12.799272352538978,1.5051868797527772,8.963643932203746,6.293653293132129,,7.316885223378752,-28.695559999999993,0
13,1.3253371235450977,1.480047225969026,1.3825482714377972,6.191803138226984,,6.3549335608853665,-3.583900828307906,1
15,11.915150036650775,1.9216952927285544,1.6404414447412192,3.9361156967640127,,7.297632687077653,3.748080000000002,2
10,4.500102858359179,1.4962122441020358,10.892555103229762,13.579015751130086,,1.5040862048249517,-18.37249,2
12,6.650971458739823,1.8846391870117634,8.705695186302332,6.159839492841043,,13.554729018971125,-12.245950000000002,2
13,1.0734318586204443,4.525096784669343,9.023569867732801,2.0032642070136184,,10.394381622923916,-6.665677504655675,2
13,1.5678452581476094,2.30723771969066,5.799197602147394,9.077449424196447,,18.23913777701027,-11.30734,2
14,8.58059445787796,5.498495725428378,0.5332433324968577,10.325272005380587,,10.737296752648025,-5.590024316662435,1
10,1.7088564501599843,2.119759428242209,5.234996413826204,0.9055144216676349,,4.233615743442339,-87.47659452612122,0
12,1.8973806554301582,3.909704656630209,5.009339779830133,2.220447849976338,,13.466320524967056,-20.325740629840045,2
11,7.543900930273931,3.3704610604866,8.745540575217962,1.8285951589092262,,4.799005249853954,-1.7300146611165133,1
12,7.491243398434538,2.0146389251078634,1.357977082320532,4.286992862502106,,0.9683979815971125,-32.90362179795334,2
13,1.1595793122794922,13.587979397162028,10.712657577122496,,,16.02539944497026,-24.38268999999999,2
14,7.0154706618944935,1.5887311699700974,0.6710419595947128,1.8530975932411489,,3.6680579835875045,-22.11097886282887,2
15,0.6765745942997048,1.0316494829039864,0.9663035301481101,8.452858812462305,,1.086772415526402,-29.831293746999542,0
13,1.15385550500254,2.6806994311694634,5.692234946555585,5.769055577551126,,3.0339368418560184,-20.93888,2
13,0.48559629699944507,4.6972201551872645,2.0813752863196378,5.0777784880127905,,5.391557719961518,-18.41916261256788,1
12,9.359142039012209,,,11.397232890057232,,0.8018062645303432,-9.336994618397508,1
12,3.7280226435551724,0.8376504531558885,1.6623464984208927,9.145455942394113,,10.373439290070255,-21.05426002224445,0
13,1.4778023672248242,1.7133487163916143,6.368016480459146,9.459454553069737,,5.538737165506731,-2.3462499999999933,2
11,10.917217478102714,3.637315744405587,0.9694112022323003,7.8400614241855555,,8.737606442770407,-22.230959999999996,2
13,,,12.764430211350646,,,4.9594215546854254,-4.0808800000000005,1
13,6.919925497935895,1.282658454569286,1.529435328326171,1.1027987657795586,,4.326009581207674,-64.90578883628801,2
13,4.2937859260159525,0.8975887347968521,1.0727585294090627,1.1040258918468593,,9.839771394895134,-13.882585588035766,2
14,6.4756253748901695,9.884014116502962,2.030433935052317,9.988116274075995,,,4.044850000000002,2
16,1.8023925215450745,14.163279592278117,6.533021885443771,3.6589050477059915,,7.682511974375783,-0.03533999999998949,2
15,1.1989688203736126,1.294831229790527,11.24100590991736,9.384028166066924,,5.698905754330212,1.5014653791907744,2
12,2.65228691095129,0.9360660574553173,2.0510287608642925,1.2948087059940139,,4.490708057027459,-38.47882872170845,2
14,0.5834183538648278,,1.287950243276214,10.391439657495695,,1.0211551589806676,-5.960254604028318,1
