episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3,1.78171666171586,,,,,,-9.16338608985927,3.0,,,,,,1
2,2.0151216438959545,,,,,,-16.104627414183582,3.0,,,,,,1
3,2.440667523675132,,,,,,-11.19638330093036,3.0,,,,,,1
2,1.365650010453707,,,,,,-8.363931874057915,1.1,,,,,,2
3,0.5026451567447036,,,,,,-11.34584945794513,1.1,,,,,,1
4,,,,,,,-4.5579,,,,,,,1
3,2.409912946605871,,,,,,-14.257584658174444,1.4,,,,,,2
4,1.3819550151167526,,,,,,-12.315441324567026,1.4,,,,,,1
3,1.3259010304178127,,,,,,-7.50985000000005,1.1,,,,,,2
3,2.962250198674491,,,,,,-1.9096300000000253,1.4,,,,,,2
4,0.8550635482810937,,,,,,-14.243568277328727,1.4,,,,,,1
4,1.9078261747082157,,,,,,-9.457998637021273,1.4,,,,,,2
4,1.505610530504908,,,,,,-3.021008260428437,3.0,,,,,,1
5,2.0798525337181233,,,,,,-16.820994996970732,3.0,,,,,,1
3,2.804080007235117,,,,,,-20.530262157264634,3.0,,,,,,2
3,1.5507666830219629,,,,,,-15.887873620890009,1.1,,,,,,2
3,1.4091256298478025,,,,,,-33.12029064126034,3.0,,,,,,1
4,1.8800672447955613,,,,,,-3.5829700000000044,1.1,,,,,,2
3,1.620602423494455,,,,,,-14.56146025254047,3.0,,,,,,2
4,1.035926180818687,,,,,,-12.18109271287798,1.4,,,,,,1
4,2.9846883414264904,,,,,,1.6450600000000004,1.4,,,,,,2
4,2.4157645264109964,,,,,,-21.337305849926178,1.1,,,,,,2
4,1.1809878491505839,,,,,,1.1877803510340674,1.4,,,,,,2
3,0.901367646424821,,,,,,-13.084658291936416,1.1,,,,,,1
3,1.4823653866921078,,,,,,-11.238158518018174,1.1,,,,,,1
5,2.2214896941522317,,,,,,-10.380758876376586,3.0,,,,,,2
4,0.5091106983205606,,,,,,-26.44919690758488,3.0,,,,,,1
4,0.8810696482016148,,,,,,-13.259452889246978,1.4,,,,,,2
4,1.8439110544024557,,,,,,-15.718303029604003,1.4,,,,,,2
5,3.2587305330865286,,,,,,8.764330000000001,1.1,,,,,,2
6,2.457551274750343,,,,,,-13.593683499528163,3.0,,,,,,1
4,1.7912319078949972,,,,,,-37.906075533887666,1.4,,,,,,2
5,2.271881552797453,,,,,,-12.570301365322386,3.0,,,,,,1
5,0.46381329731717313,,,,,,-2.3520375547145087,1.1,,,,,,1
5,1.1197200851704316,,,,,,-61.58382631083645,1.1,,,,,,1
4,1.7853265193846035,,,,,,-7.141080000000015,1.1,,,,,,2
5,0.26743768473384877,,,,,,-47.73177465189538,3.0,,,,,,1
6,2.4699619619028277,,,,,,-13.045379474311567,3.0,,,,,,1
4,0.8294443508064284,,,,,,-26.076347882696535,1.1,,,,,,1
5,1.2801219672862774,,,,,,-29.412773351908033,1.4,,,,,,2
4,2.109504349488798,,,,,,-2.573974690639971,3.0,,,,,,2
5,1.101644715832579,,,,,,-4.245789990477337,1.1,,,,,,2
6,2.639123059656738,,,,,,-10.073030000000026,1.1,,,,,,2
5,0.7453252479617171,,,,,,-12.96004792389858,1.4,,,,,,2
5,0.836808588493328,,,,,,-21.880091041796547,1.4,,,,,,1
6,1.6761746393020953,,,,,,-1.3037653716270228,1.4,,,,,,2
4,2.373118269157882,,,,,,-7.272734420670724,1.4,,,,,,2
5,2.171255209107436,,,,,,-7.17404025945874,1.4,,,,,,2
5,0.7911360308805775,,,,,,-21.47364538267152,1.1,,,,,,1
4,1.4296560909374438,,,,,,-79.54315421708046,3.0,,,,,,2
5,1.0299647947385295,,,,,,-6.501885029656081,1.1,,,,,,1
4,2.55492510025895,,,,,,-27.476208065406194,3.0,,,,,,2
5,2.3705649640265776,,,,,,-7.453425622872432,3.0,,,,,,1
6,1.4807345791930229,,,,,,-20.506675376327486,1.4,,,,,,1
6,1.7483622873835274,,,,,,3.3920900000000023,1.4,,,,,,2
6,1.7443451736653457,,,,,,-36.88063178846868,1.4,,,,,,1
7,2.9686482913563315,,,,,,1.5911280993420371,3.0,,,,,,2
5,1.9341324314210757,,,,,,-16.08935000000003,1.1,,,,,,2
5,0.9399388447441659,,,,,,-5.073164110383493,1.1,,,,,,2
5,1.0962005094657086,,,,,,-17.689457496272016,1.1,,,,,,1
6,0.899261032560828,,,,,,-38.64675259024736,3.0,,,,,,2
6,0.6140623127618677,,,,,,-9.087802381327535,1.4,,,,,,1
6,0.859232360207219,,,,,,-1.6983128617824041,1.1,,,,,,2
7,1.0602468971869161,,,,,,-20.426390945584536,1.1,,,,,,1
6,0.6558683808702829,,,,,,-25.372424620559006,3.0,,,,,,1
6,1.7349292487084895,,,,,,-68.197818788783,3.0,,,,,,2
5,0.827803425697962,,,,,,-50.86489872018337,1.4,,,,,,1
7,10.79208640644332,,,,,,-3.60582,3.0,,,,,,1
5,1.865867745576485,,,,,,3.1552267651370545,1.1,,,,,,2
6,1.0761099831896515,,,,,,-10.698837157835449,1.1,,,,,,2
6,2.091561193498602,,,,,,-1.9612437139097691,3.0,,,,,,1
6,1.1467625956348302,,,,,,-1.3415143102722973,1.1,,,,,,2
7,1.6429928773576519,,,,,,-19.17525851212019,1.1,,,,,,2
7,1.836221198767737,,,,,,-20.290911291598967,1.1,,,,,,2
8,2.4861969602204996,,,,,,-5.126759295096296,3.0,,,,,,1
