episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
14,1.7013627872019952,,,,,,-0.9662200000000007,1.0,,,,,,1
15,0.4081269739380574,,,,,,-5.766116446654658,1.0,,,,,,1
16,0.6379877528091233,,,,,,-15.545730713056091,1.0,,,,,,1
15,0.4302833600614948,,,,,,-24.713705902804058,1.0,,,,,,1
20,1.553258207411999,,,,,,0.5587499999999919,1.0,,,,,,1
13,0.6903834667779833,,,,,,-0.21809990631134024,1.0,,,,,,1
15,0.8782190991328447,,,,,,-1.550922426565061,1.0,,,,,,1
14,0.6331109712480655,,,,,,-14.04761986389552,1.0,,,,,,1
19,0.6763436567433353,,,,,,-17.88783840171212,1.0,,,,,,1
13,0.3496008213139201,,,,,,-3.5000189900301106,1.0,,,,,,1
14,0.6589318862209922,,,,,,-6.532374732182335,1.0,,,,,,1
18,1.2455507532023558,,,,,,2.6511099999999743,1.0,,,,,,1
13,0.5706473921089559,,,,,,-2.3425758104626455,1.0,,,,,,1
17,0.6144246123061841,,,,,,-0.82473670033324,1.0,,,,,,1
15,0.6287050252842712,,,,,,-14.57666029048255,1.0,,,,,,1
20,1.2898427696287436,,,,,,-8.725980000000002,1.0,,,,,,1
16,0.6413783428345271,,,,,,-29.88542774564549,1.0,,,,,,1
15,0.6052514496230152,,,,,,-44.141358241066584,1.0,,,,,,1
15,0.6489687695764865,,,,,,-11.232498020794308,1.0,,,,,,1
14,1.493316208003718,,,,,,-2.2380199999999997,1.0,,,,,,1
16,0.6665944962665791,,,,,,-24.42316428587076,1.0,,,,,,1
14,0.5732369481480253,,,,,,-2.647816915585536,1.0,,,,,,1
15,0.7185308770038654,,,,,,-24.680249257669292,1.0,,,,,,1
15,0.4210029066988754,,,,,,-28.226823079279722,1.0,,,,,,1
16,1.144988403137887,,,,,,-5.130493364583265,1.4,,,,,,1
16,0.705022018270812,,,,,,-24.148214333971598,1.0,,,,,,1
15,1.5879960268911861,,,,,,-5.856630000000001,1.0,,,,,,1
16,0.9406076319056655,,,,,,-10.098938667816693,1.4,,,,,,2
16,0.4377561780293959,,,,,,-2.6965867530101795,1.0,,,,,,1
15,0.6554493315559562,,,,,,-43.22061184388096,1.0,,,,,,1
17,0.6487675285080373,,,,,,-32.02071038939486,1.0,,,,,,1
21,0.7973382519296138,,,,,,-3.6476862007764845,1.0,,,,,,2
19,0.6666407100112711,,,,,,-43.66175638296031,1.0,,,,,,1
18,0.30235480579037044,,,,,,-11.813895692582058,1.0,,,,,,1
16,1.093197773408057,,,,,,-4.021049999999999,1.0,,,,,,1
16,0.5080136131799515,,,,,,6.923575272633578,1.0,,,,,,1
16,0.6341376582256236,,,,,,-19.414498582411085,1.0,,,,,,1
17,10.447246983983277,,,,,,12.412159999999998,1.4,,,,,,2
22,1.4699028239419496,,,,,,-6.21732,1.0,,,,,,1
14,0.5958042686537488,,,,,,-13.979671551219312,1.0,,,,,,1
18,0.5711498220515706,,,,,,-15.64093432593021,1.0,,,,,,1
18,1.6397102740405252,,,,,,-7.00164,1.0,,,,,,1
21,0.599893481961255,,,,,,-42.5103802909898,1.0,,,,,,1
23,1.3829597392815418,,,,,,-9.014040000000001,1.0,,,,,,1
20,0.591896216587092,,,,,,-4.3403507858255805,1.0,,,,,,1
16,0.257493439332325,,,,,,-24.00670864932961,1.0,,,,,,1
17,1.2214736064727598,,,,,,-4.66116,1.0,,,,,,1
18,0.4243610807567395,,,,,,-2.624380496807386,1.0,,,,,,1
19,0.6063890969804664,,,,,,-11.235639050088281,1.0,,,,,,1
17,0.5124825937779123,,,,,,-9.791919262104471,1.0,,,,,,1
17,1.6641903920021786,,,,,,2.237359999999982,1.0,,,,,,1
17,0.7850403509556866,,,,,,-13.005188849957852,1.4,,,,,,2
17,0.662404407814207,,,,,,-33.107847570216386,1.0,,,,,,1
17,0.4545941423476157,,,,,,-15.811359424843907,1.0,,,,,,1
17,0.38451078477101747,,,,,,-27.953925754958423,1.0,,,,,,1
17,1.5312485202188335,,,,,,-4.358050000000001,1.0,,,,,,1
16,0.4357930312735864,,,,,,-9.755751134005262,1.0,,,,,,1
19,0.7381582514824395,,,,,,-26.1996060783762,1.0,,,,,,1
17,0.7220967426026406,,,,,,-23.265367215461108,1.0,,,,,,2
16,0.57772237477248,,,,,,-2.7530091176383342,1.1,,,,,,1
15,0.6719166251377401,,,,,,-17.088604530283597,1.0,,,,,,1
19,0.46842809668162244,,,,,,-27.177982439257327,1.0,,,,,,1
18,0.5869992676700546,,,,,,-14.941749533220017,1.1,,,,,,2
17,0.701753066343158,,,,,,-14.283602849643472,1.0,,,,,,1
15,0.586388221667671,,,,,,1.2612929981535084,1.0,,,,,,1
20,0.6669693628921755,,,,,,-24.08551464497241,1.0,,,,,,1
19,0.5562945049874636,,,,,,3.872603364944055,1.0,,,,,,1
18,0.5997015265071807,,,,,,-6.081954711990178,1.0,,,,,,1
24,0.4259539759584983,,,,,,3.71584266467442,1.0,,,,,,1
17,1.627068692867975,,,,,,-2.8292800000000007,1.0,,,,,,1
16,1.3051805225845137,,,,,,-3.7695600000000016,1.0,,,,,,1
18,0.4651753810350999,,,,,,-0.6597805655806139,1.0,,,,,,1
18,0.6019486326768092,,,,,,-27.338503861979785,1.0,,,,,,1
18,0.6736234700614658,,,,,,-20.099200495058483,1.0,,,,,,1
18,0.5160483250933267,,,,,,-2.1760687842019872,1.0,,,,,,1
18,0.5908559914672773,,,,,,-29.42334157055118,1.0,,,,,,1
18,0.7353294726548535,,,,,,-5.205523410068764,1.0,,,,,,2
21,0.42783284243598174,,,,,,-26.09609351747306,1.0,,,,,,1
20,1.793748239754115,,,,,,16.59419999999999,1.1,,,,,,2
22,0.6182570730826866,,,,,,-22.633839170567242,1.0,,,,,,1
18,0.6198472687430421,,,,,,-16.24526852216963,1.4,,,,,,1
16,0.5293756703792039,,,,,,-15.631854441277921,1.1,,,,,,1
19,0.37896320141986356,,,,,,-9.411603480401972,1.0,,,,,,1
25,1.8590765971330587,,,,,,1.5896399999999895,1.0,,,,,,1
19,0.4794544813681231,,,,,,-10.127252606646739,1.0,,,,,,1
19,0.537049812537109,,,,,,-4.888678769255573,1.0,,,,,,1
20,0.6335916489193733,,,,,,-26.297787359356484,1.0,,,,,,1
18,0.6024360838096233,,,,,,-19.35400759161145,1.0,,,,,,1
21,0.5552173523405556,,,,,,1.8892950879964348,1.0,,,,,,1
19,0.4809729042549945,,,,,,-9.080069681601111,1.0,,,,,,1
19,0.6366795569845701,,,,,,-20.425011223432158,1.0,,,,,,1
20,0.4024161190476177,,,,,,-24.47736390008584,1.0,,,,,,1
20,0.6152080068918748,,,,,,-6.490571820365932,1.0,,,,,,1
