episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3,2.7828970104498674,,,,,,-9.184430000000006,0.32,,,,,,0
2,2.3746239379240364,,,,,,-38.920970000000054,0.32,,,,,,0
2,0.8602238176042547,,,,,,-15.533479999999946,0.32,,,,,,1
2,1.5731607966226235,,,,,,-39.97083000000036,0.32,,,,,,0
3,1.3867386212311035,,,,,,-39.43472000000032,0.32,,,,,,0
3,3.457723130533035,,,,,,-29.558420000000037,0.32,,,,,,1
2,0.9376980710007904,,,,,,-20.61961000000012,0.32,,,,,,2
2,3.2838499639496237,,,,,,-15.352310000000045,0.32,,,,,,0
2,2.9492326924172136,,,,,,-19.781370000000035,0.32,,,,,,0
2,1.3933551015958332,,,,,,-13.993849999999988,0.32,,,,,,0
2,1.44749264003318,,,,,,-20.136119999999934,0.32,,,,,,0
2,3.9952606172648624,,,,,,-16.89591000000002,0.32,,,,,,0
2,2.9800159650745193,,,,,,-28.68765000000011,0.32,,,,,,0
2,1.719649407922147,,,,,,-44.94656000000043,0.32,,,,,,0
2,1.158478130284346,,,,,,-37.863040000000076,0.32,,,,,,0
2,3.7287214379905778,,,,,,1.0244500000000667,0.32,,,,,,0
2,0.9348928586518055,,,,,,-14.910099999999924,0.32,,,,,,0
4,2.213440921646085,,,,,,-22.620020000000036,0.32,,,,,,1
3,1.8151222615872658,,,,,,-18.476530000000018,0.32,,,,,,1
3,1.4002818582335805,,,,,,-45.25800000000029,0.32,,,,,,0
3,3.1568016322591648,,,,,,-12.791730000000022,0.32,,,,,,2
3,2.1315738813885825,,,,,,-55.683590000000436,0.32,,,,,,0
4,2.1149907187601285,,,,,,-11.782129999999999,0.32,,,,,,1
4,2.5185374517126875,,,,,,-1.7814099999999993,0.32,,,,,,1
3,2.8786368910250175,,,,,,-19.646980000000095,0.32,,,,,,2
5,2.174744773264906,,,,,,-10.82368,0.32,,,,,,1
4,3.0431790331827195,,,,,,-14.956470000000106,0.32,,,,,,2
3,0.9222405027227205,,,,,,-47.932020000000385,0.32,,,,,,0
3,3.073875104323927,,,,,,-12.664760000000047,0.32,,,,,,0
3,1.9728862012049486,,,,,,-13.732350000000096,0.32,,,,,,2
3,0.9906977223336618,,,,,,-21.951830000000122,0.32,,,,,,2
4,2.0434420125666324,,,,,,-10.970759999999979,0.32,,,,,,0
4,1.99578675509649,,,,,,-17.937010000000047,0.32,,,,,,1
3,2.940302989793648,,,,,,-55.83832000000063,0.32,,,,,,0
3,2.150285303905471,,,,,,-43.04192000000016,0.32,,,,,,0
3,2.7668075063446755,,,,,,-12.17022000000002,0.32,,,,,,0
3,2.8407515511176826,,,,,,-12.952930000000016,0.32,,,,,,0
3,4.001405539631275,,,,,,-56.68203000000065,0.32,,,,,,0
3,2.0761877657418775,,,,,,-29.837120000000148,0.32,,,,,,0
3,0.9342659366709971,,,,,,-32.72788000000012,0.32,,,,,,0
3,0.9498813618690704,,,,,,-56.86703000000063,0.32,,,,,,0
5,2.731695909540718,,,,,,-13.448090000000011,0.32,,,,,,0
5,2.7749932938014368,,,,,,-22.801910000000206,0.32,,,,,,2
6,1.1922454645090406,,,,,,-21.953370000000096,0.32,,,,,,2
4,2.2731224616235446,,,,,,-33.52192000000034,0.32,,,,,,0
5,4.449585015704877,,,,,,-64.5513900000008,0.32,,,,,,0
4,3.426124520749781,,,,,,-34.899470000000186,0.32,,,,,,0
6,2.066145449271036,,,,,,-0.170130000000011,0.32,,,,,,1
4,2.047949367472111,,,,,,-18.09615000000013,0.32,,,,,,0
4,1.9841428941989379,,,,,,-40.29779000000034,0.32,,,,,,0
4,3.4610283044145405,,,,,,-2.076519999999982,0.32,,,,,,2
4,0.8131039002712666,,,,,,-49.251580000000416,0.32,,,,,,2
4,0.8131039002712666,,,,,,-49.251580000000416,0.32,,,,,,0
4,2.4671953113943506,,,,,,-21.858219999999996,0.32,,,,,,2
4,2.0885620500605335,,,,,,-21.096500000000045,0.32,,,,,,2
4,0.9288340598725338,,,,,,-27.548210000000058,0.32,,,,,,0
5,3.278215559468225,,,,,,-22.618070000000206,0.32,,,,,,0
6,0.9466914486647469,,,,,,-6.65274,0.32,,,,,,1
4,3.767231162148606,,,,,,-27.691590000000126,0.32,,,,,,2
4,3.11942471058993,,,,,,-15.700970000000039,0.32,,,,,,2
5,1.7217168978842172,,,,,,-29.13194000000014,0.32,,,,,,0
7,2.6439905284424885,,,,,,2.0525199999999413,0.32,,,,,,2
4,2.641262938444746,,,,,,-39.9643200000004,0.32,,,,,,0
4,2.494010004812757,,,,,,-15.265649999999928,0.32,,,,,,0
4,2.7040088839359084,,,,,,-14.698490000000028,0.32,,,,,,0
6,3.9196484641777802,,,,,,-41.79656000000025,0.32,,,,,,0
8,1.910552777527754,,,,,,-4.057589999999993,0.32,,,,,,1
5,1.7474477062255689,,,,,,-4.43858000000005,0.32,,,,,,2
5,1.6716348934330076,,,,,,-26.8114400000001,0.32,,,,,,0
6,0.6327401701511753,,,,,,-8.47593,0.32,,,,,,1
5,1.7789443115487624,,,,,,-34.834410000000084,0.32,,,,,,2
7,0.7303448853197988,,,,,,-16.97476,0.32,,,,,,1
5,3.932907273812376,,,,,,0.5269100000000011,0.32,,,,,,2
5,0.6619910993049694,,,,,,-36.27821000000033,0.32,,,,,,2
6,2.7262338730845763,,,,,,-16.12759000000001,0.32,,,,,,0
5,1.5607577361964706,,,,,,-49.943100000000605,0.32,,,,,,0
5,1.5843909269327285,,,,,,-32.72423000000003,0.32,,,,,,0
5,1.0425195868281314,,,,,,-30.319200000000286,0.32,,,,,,2
5,3.3337473168051988,,,,,,-29.107730000000092,0.32,,,,,,0
5,2.8452471138301725,,,,,,-13.879750000000058,0.32,,,,,,2
5,5.028970296975497,,,,,,4.568060000000043,0.32,,,,,,0
7,3.6559454905253133,,,,,,-17.36858999999999,0.32,,,,,,0
5,0.8242619190812727,,,,,,-56.251130000000636,0.32,,,,,,0
5,2.6771757333450115,,,,,,-8.002910000000043,0.32,,,,,,0
6,3.8597883260978954,,,,,,-42.04538000000042,0.32,,,,,,0
5,5.238499898401479,,,,,,0.5926800000000689,0.32,,,,,,0
6,1.8189274401736586,,,,,,2.4412199999999666,0.32,,,,,,1
7,1.4394122150663362,,,,,,-46.29512000000039,0.32,,,,,,0
9,1.8139537243447488,,,,,,-46.99104000000028,0.32,,,,,,0
6,1.1411143582450003,,,,,,-13.590820000000093,0.32,,,,,,2
6,4.740357245901993,,,,,,-7.430629999999956,0.32,,,,,,1
6,1.7906096309673847,,,,,,-44.49527000000042,0.32,,,,,,0
7,0.8198925760095538,,,,,,-49.95670000000048,0.32,,,,,,2
7,3.336621962765255,,,,,,-12.969740000000083,0.32,,,,,,0
8,2.3893259085174043,,,,,,-26.792450000000233,0.32,,,,,,0
6,1.1484857543864215,,,,,,-49.49925000000032,0.32,,,,,,0
6,2.648071418901558,,,,,,-32.86916000000001,0.32,,,,,,0
6,6.217931800792321,,,,,,-6.550719999999986,0.32,,,,,,1
6,1.632163691299029,,,,,,-38.78986000000016,0.32,,,,,,0
6,4.1510537794578,,,,,,-0.04323999999997938,0.32,,,,,,0
6,3.1156709661694144,,,,,,-28.819300000000098,0.32,,,,,,0
8,3.0073064807846404,,,,,,-23.992100000000097,0.32,,,,,,0
6,2.3011008615495383,,,,,,-40.554560000000514,0.32,,,,,,0
6,1.0803127257244742,,,,,,-14.125149999999975,0.32,,,,,,0
7,0.9854283645624364,,,,,,-6.437199999999996,0.32,,,,,,1
7,3.9185900300878616,,,,,,-27.085250000000052,0.32,,,,,,0
7,1.9694850000252386,,,,,,-11.877970000000017,0.32,,,,,,2
6,1.6005539746063164,,,,,,-41.511770000000574,0.32,,,,,,0
10,1.2924245459231796,,,,,,-0.7340000000000364,0.32,,,,,,2
7,3.6747506691273717,,,,,,-15.08419999999993,0.32,,,,,,0
8,1.6919316888840104,,,,,,-29.57743999999999,0.32,,,,,,0
9,1.6962255978808043,,,,,,-4.575250000000037,0.32,,,,,,1
7,1.9371616140584662,,,,,,-10.810980000000077,0.32,,,,,,2
8,2.138027363533656,,,,,,-8.559750000000001,0.32,,,,,,1
7,1.1469764221705894,,,,,,-49.27477000000061,0.32,,,,,,0
7,2.3768908466200114,,,,,,-35.94851000000025,0.32,,,,,,0
8,2.3112506340765218,,,,,,-9.022840000000048,0.32,,,,,,0
8,5.142390615421941,,,,,,-10.935959999999975,0.32,,,,,,0
7,3.8075366157772113,,,,,,5.490679999999945,0.32,,,,,,2
7,1.2584208691134875,,,,,,-27.735540000000118,0.32,,,,,,0
9,2.7917546710691994,,,,,,-15.918780000000073,0.32,,,,,,2
7,1.4652283964190354,,,,,,-18.112700000000117,0.32,,,,,,0
7,2.5022140309253427,,,,,,-32.56050999999997,0.32,,,,,,0
7,2.450070809504457,,,,,,-19.945410000000127,0.32,,,,,,2
8,0.9097746726023118,,,,,,-18.80784000000008,0.32,,,,,,2
9,2.497357733523553,,,,,,0.5085699999999465,0.32,,,,,,1
11,1.801703138516051,,,,,,-21.812680000000185,0.32,,,,,,2
10,1.9070490019452513,,,,,,-16.034450000000025,0.32,,,,,,1
7,1.1687647130929448,,,,,,-45.939150000000296,0.32,,,,,,0
7,2.879671198569103,,,,,,-47.25442000000048,0.32,,,,,,0
8,2.293145459581667,,,,,,-3.334719999999999,0.32,,,,,,1
8,1.413936674045475,,,,,,-28.452010000000172,0.32,,,,,,0
8,3.1749169265667483,,,,,,-37.43718000000018,0.32,,,,,,2
8,2.773582470495082,,,,,,-31.272980000000324,0.32,,,,,,0
8,2.33132609802641,,,,,,-15.857280000000102,0.32,,,,,,2
8,5.739564668337978,,,,,,-64.11694000000006,0.32,,,,,,1
10,1.6022244881750036,,,,,,-14.468820000000054,0.32,,,,,,0
10,0.5958988073427819,,,,,,-3.854870000000041,0.32,,,,,,1
9,3.95285381773585,,,,,,-40.748350000000165,0.32,,,,,,0
9,1.832173314959223,,,,,,-10.810370000000002,0.32,,,,,,1
8,3.5234467159451603,,,,,,-6.678800000000029,0.32,,,,,,2
9,3.139131690254031,,,,,,-62.990510000000675,0.32,,,,,,0
8,3.3204970052771663,,,,,,-19.890750000000033,0.32,,,,,,2
9,2.0357353387561803,,,,,,-36.505640000000284,0.32,,,,,,0
11,2.168759024987852,,,,,,-41.960200000000064,0.32,,,,,,1
8,2.012116200604395,,,,,,-16.991539999999997,0.32,,,,,,0
8,2.498985631070658,,,,,,-30.526240000000282,0.32,,,,,,0
9,0.7011685054679279,,,,,,-58.81670000000056,0.32,,,,,,0
9,3.5604963351725303,,,,,,0.45872999999996567,0.32,,,,,,2
9,1.4490776664651501,,,,,,-4.776060000000072,0.32,,,,,,2
12,0.7292463375364598,,,,,,-43.35560000000046,0.32,,,,,,0
8,1.2329784449906527,,,,,,-64.7942700000008,0.32,,,,,,0
11,2.1273455606852902,,,,,,-34.23668000000011,0.32,,,,,,2
8,1.8037535816572685,,,,,,-38.575920000000266,0.32,,,,,,0
9,2.4120572423568025,,,,,,-21.982079999999975,0.32,,,,,,0
10,1.9904738954073014,,,,,,-11.508759999999999,0.32,,,,,,1
9,1.0227264695661988,,,,,,-35.413660000000256,0.32,,,,,,0
9,4.3572263887342775,,,,,,-14.732619999999905,0.32,,,,,,0
10,1.9423870564545045,,,,,,-3.004390000000026,0.32,,,,,,1
10,1.989908890844044,,,,,,-33.63246999999994,0.32,,,,,,1
1,4.733179085900173,,,,,,10.319859999999993,0.32,,,,,,0
2,4.741147375043392,,,,,,-14.386569999999878,0.32,,,,,,0
3,4.474655046973422,,,,,,30.475459999999998,0.32,,,,,,0
4,4.114726468906693,,,,,,-37.588960000000384,0.32,,,,,,0
5,4.809588448533633,,,,,,-7.550910000000046,0.32,,,,,,0
6,4.995654437186066,,,,,,-5.861919999999922,0.32,,,,,,0
7,4.449519821481919,,,,,,30.146170000000016,0.32,,,,,,0
8,4.682097939668376,,,,,,10.817729999999912,0.32,,,,,,0
9,4.761921484080763,,,,,,12.178400000000172,0.32,,,,,,0
10,5.01009427433545,,,,,,14.58298999999975,0.32,,,,,,0
11,4.865773908812264,,,,,,-8.742199999999935,0.32,,,,,,0
12,4.520872511039494,,,,,,27.99789000000002,0.32,,,,,,0
13,5.093543833769415,,,,,,7.353080000000222,0.32,,,,,,0
14,4.673496644042349,,,,,,-28.98012000000034,0.32,,,,,,0
15,5.363351043573251,,,,,,-7.500279999999944,0.32,,,,,,0
16,5.959061801279891,,,,,,10.335069999999938,0.32,,,,,,0
17,4.557638852867643,,,,,,4.418910000000029,0.32,,,,,,0
18,4.047689823498765,,,,,,29.02906999999997,0.32,,,,,,0
19,4.792545709937335,,,,,,21.6892899999999,0.32,,,,,,0
20,4.630226826650341,,,,,,8.142310000000194,0.32,,,,,,0
11,3.629202475379185,,,,,,-36.60375000000044,0.32,,,,,,0
10,4.161545366331683,,,,,,-81.60153000000109,0.32,,,,,,1
9,3.7889486811638426,,,,,,-18.005480000000077,0.32,,,,,,2
10,0.9950272632592259,,,,,,-48.91910000000051,0.32,,,,,,0
9,3.3606681239258975,,,,,,-14.922789999999987,0.32,,,,,,0
11,1.9705700324989674,,,,,,2.479629999999962,0.32,,,,,,1
12,3.116302820053039,,,,,,-13.532660000000034,0.32,,,,,,0
9,2.3637664360978365,,,,,,-31.647740000000123,0.32,,,,,,0
10,3.0541008815513027,,,,,,3.8251399999999567,0.32,,,,,,2
9,3.3385527359304734,,,,,,-6.537510000000053,0.32,,,,,,2
9,3.2252695690421893,,,,,,-12.896900000000048,0.32,,,,,,2
9,4.131617755146389,,,,,,-48.80376000000044,0.32,,,,,,1
10,1.0240847468519534,,,,,,-31.016620000000184,0.32,,,,,,0
13,1.1377302492159636,,,,,,-34.53992000000049,0.32,,,,,,0
12,3.7182905738420593,,,,,,-39.58508000000053,0.32,,,,,,0
12,2.675545309158128,,,,,,-15.998140000000125,0.32,,,,,,2
10,3.6266376607718205,,,,,,-7.442240000000023,0.32,,,,,,0
10,1.2730890465241465,,,,,,-16.134930000000065,0.32,,,,,,0
10,2.630891402379067,,,,,,-22.489210000000114,0.32,,,,,,0
13,4.30589709210207,,,,,,9.05005999999998,0.32,,,,,,2
11,1.4470426137899202,,,,,,-10.975489999999787,0.32,,,,,,2
11,3.666224890473758,,,,,,-21.88900000000006,0.32,,,,,,2
10,2.8269151142290645,,,,,,-2.1134700000000386,0.32,,,,,,2
11,3.382586045967047,,,,,,-18.57356000000004,0.32,,,,,,0
11,1.613643477701874,,,,,,-28.38438000000002,0.32,,,,,,1
11,1.9462465308071242,,,,,,-31.226520000000235,0.32,,,,,,0
10,3.265479272642077,,,,,,-25.661260000000233,0.32,,,,,,0
12,3.167666596723367,,,,,,-34.161030000000096,0.32,,,,,,0
10,1.1601006706553876,,,,,,-23.250690000000034,0.32,,,,,,0
11,2.7598778710790026,,,,,,-17.226050000000036,0.32,,,,,,0
10,1.279391226927175,,,,,,-47.229550000000444,0.32,,,,,,0
10,1.4222446663507313,,,,,,-32.02730000000013,0.32,,,,,,0
10,1.2322697149680581,,,,,,-10.81247000000002,0.32,,,,,,0
11,3.8959537340328656,,,,,,-12.268069999999955,0.32,,,,,,2
13,4.216678652128004,,,,,,-100.73975000000175,0.32,,,,,,1
14,3.2870420547329897,,,,,,-22.156640000000024,0.32,,,,,,0
11,1.397199672702704,,,,,,-5.215830000000036,0.32,,,,,,2
13,5.089700490600746,,,,,,-51.313130000000534,0.32,,,,,,0
11,2.084330554649988,,,,,,-50.92457000000049,0.32,,,,,,0
11,4.902974205748621,,,,,,-7.348080000000045,0.32,,,,,,0
11,0.5958450798670903,,,,,,-3.5790100000000424,0.32,,,,,,1
14,3.4940152473885946,,,,,,-32.37627000000003,0.32,,,,,,0
12,1.4551118780830559,,,,,,-20.389310000000094,0.32,,,,,,0
12,2.062648304483985,,,,,,-11.953469999999989,0.32,,,,,,1
12,1.3229048360550728,,,,,,-16.204230000000155,0.32,,,,,,2
12,1.7358093084872142,,,,,,-29.690860000000235,0.32,,,,,,0
12,3.6850057947733124,,,,,,-23.140819999999977,0.32,,,,,,0
11,4.488618005339268,,,,,,-39.21892000000045,0.32,,,,,,0
12,1.9714981622564234,,,,,,-16.11241000000001,0.32,,,,,,2
13,1.2522656279747622,,,,,,-44.38488000000035,0.32,,,,,,0
11,2.325707676252009,,,,,,-30.06382000000014,0.32,,,,,,0
12,1.8922033028546188,,,,,,-58.57757000000054,0.32,,,,,,1
12,3.8666238899803083,,,,,,-28.680940000000206,0.32,,,,,,0
11,4.427235617490187,,,,,,8.608919999999998,0.32,,,,,,0
11,1.8276192963899596,,,,,,-11.880699999999933,0.32,,,,,,0
13,1.9311650234766817,,,,,,-5.265059999999994,0.32,,,,,,1
12,2.252761195266541,,,,,,4.7621300000000035,0.32,,,,,,1
14,1.6627353500036715,,,,,,-26.080710000000025,0.32,,,,,,0
15,1.783090925696898,,,,,,-20.263260000000084,0.32,,,,,,0
12,0.7614113917566344,,,,,,-56.27125000000072,0.32,,,,,,0
14,2.025144826657852,,,,,,-43.946660000000335,0.32,,,,,,0
13,3.2956419265462062,,,,,,-11.134130000000024,0.32,,,,,,2
12,2.6792244564565997,,,,,,-53.499360000000465,0.32,,,,,,0
15,1.1937158605445473,,,,,,-52.978080000000375,0.32,,,,,,0
13,3.3786651582456892,,,,,,-49.871970000000374,0.32,,,,,,0
13,2.0918436487604386,,,,,,-14.275750000000059,0.32,,,,,,0
13,1.8166088987444666,,,,,,-39.200530000000384,0.32,,,,,,0
13,2.2195779237238327,,,,,,-20.400980000000068,0.32,,,,,,1
15,0.4114139991082075,,,,,,-15.657540000000001,0.32,,,,,,1
12,2.9237438303876564,,,,,,-25.957310000000074,0.32,,,,,,0
13,2.7844070470254074,,,,,,-51.37129000000055,0.32,,,,,,0
13,1.2330566157157725,,,,,,-8.89775,0.32,,,,,,1
14,2.8867516159208186,,,,,,-24.10870000000007,0.32,,,,,,0
14,3.2399643713057946,,,,,,-16.93548000000014,0.32,,,,,,2
12,2.9866184536614613,,,,,,-36.2189800000002,0.32,,,,,,0
15,1.3861826689039471,,,,,,-8.13184,0.32,,,,,,1
13,2.461536274899763,,,,,,-26.97432000000014,0.32,,,,,,0
12,3.0398935592335676,,,,,,-8.074609999999947,0.32,,,,,,0
12,3.8407370780359242,,,,,,-27.537940000000173,0.32,,,,,,0
14,2.606658145521962,,,,,,-10.472930000000014,0.32,,,,,,0
13,1.1628739260044332,,,,,,-33.51173000000005,0.32,,,,,,0
16,1.0238209739146984,,,,,,-21.585640000000044,0.32,,,,,,0
13,1.2918097523229353,,,,,,-42.98076000000041,0.32,,,,,,0
15,1.1173683907506038,,,,,,-27.360640000000153,0.32,,,,,,0
16,1.3194535499644757,,,,,,-26.67073999999995,0.32,,,,,,2
14,1.7946982600400545,,,,,,4.7893399999999575,0.32,,,,,,1
14,2.446684059912509,,,,,,-25.952580000000125,0.32,,,,,,2
13,1.4119370602658492,,,,,,-37.32801000000018,0.32,,,,,,0
16,2.2612825134468366,,,,,,-44.54449000000048,0.32,,,,,,0
14,2.8997446213403126,,,,,,-42.48551000000038,0.32,,,,,,0
14,4.291877378471571,,,,,,-28.519270000000297,0.32,,,,,,0
15,1.4362500678000865,,,,,,-15.733290000000071,0.32,,,,,,2
14,3.0995838438041767,,,,,,-33.36067000000041,0.32,,,,,,0
14,3.8323372164708793,,,,,,-16.487770000000072,0.32,,,,,,0
14,2.6420375751940215,,,,,,-34.96037000000024,0.32,,,,,,0
15,7.026102644419248,,,,,,10.176329999999997,0.32,,,,,,2
13,2.003270057717518,,,,,,-3.423250000000115,0.32,,,,,,0
16,3.5937130949085327,,,,,,-60.5658300000006,0.32,,,,,,0
15,3.577709268392034,,,,,,-11.298970000000072,0.32,,,,,,2
13,3.620647106453271,,,,,,-36.461170000000195,0.32,,,,,,0
13,2.4870697873414764,,,,,,-4.490480000000066,0.32,,,,,,0
14,1.6651995034136882,,,,,,-40.07840000000023,0.32,,,,,,0
14,2.342754500558351,,,,,,-20.289240000000163,0.32,,,,,,2
17,3.7464156489896077,,,,,,-3.8816100000000207,0.32,,,,,,2
17,1.8908614183272159,,,,,,-27.64701,0.32,,,,,,1
14,2.382751970073318,,,,,,-41.70442000000041,0.32,,,,,,2
17,1.875347390493325,,,,,,-17.26507000000007,0.32,,,,,,2
16,2.1366676528022057,,,,,,-42.67765000000036,0.32,,,,,,0
17,2.2609849696729833,,,,,,-12.985530000000088,0.32,,,,,,0
15,2.355690845155768,,,,,,-43.65078000000022,0.32,,,,,,0
15,5.277839341432009,,,,,,-42.73925000000027,0.32,,,,,,0
15,4.325737322414753,,,,,,-4.746479999999925,0.32,,,,,,0
16,3.0891515319553937,,,,,,-18.353960000000036,0.32,,,,,,0
15,3.329039158331875,,,,,,-40.93969000000033,0.32,,,,,,0
15,1.972625508261552,,,,,,-7.608939999999999,0.32,,,,,,1
15,1.910572782770094,,,,,,-44.405100000000495,0.32,,,,,,2
15,2.4966099372528854,,,,,,-22.537420000000044,0.32,,,,,,0
16,1.5454124111285552,,,,,,-53.29450000000043,0.32,,,,,,0
14,3.798495905851991,,,,,,-3.514040000000024,0.32,,,,,,2
14,3.3270199944016543,,,,,,-42.66845000000029,0.32,,,,,,0
15,1.9998552074731417,,,,,,-20.856780000000125,0.32,,,,,,1
16,1.9710407115955626,,,,,,-35.536520000000046,0.32,,,,,,0
14,3.649071822531411,,,,,,-31.64739000000009,0.32,,,,,,0
16,2.1286618615484523,,,,,,-22.618590000000054,0.32,,,,,,1
18,3.399460132749045,,,,,,-33.716280000000026,0.32,,,,,,1
15,4.060396358516899,,,,,,-33.57682000000045,0.32,,,,,,0
18,1.5298152519961858,,,,,,-31.164630000000173,0.32,,,,,,0
18,2.3548782454759625,,,,,,-18.36137000000004,0.32,,,,,,0
15,2.104161649342802,,,,,,-2.488709999999992,0.32,,,,,,1
17,2.55475141290809,,,,,,-30.055910000000175,0.32,,,,,,0
18,2.953425644453651,,,,,,-27.823780000000113,0.32,,,,,,0
15,,,,,,,-1.2671300000000052,,,,,,,1
16,1.014484426602734,,,,,,-17.848299999999995,0.32,,,,,,0
16,4.233705927012018,,,,,,-4.173169999999866,0.32,,,,,,0
17,3.0985981753654,,,,,,-14.096009999999993,0.32,,,,,,0
16,1.041487880514905,,,,,,-33.12132000000006,0.32,,,,,,0
18,10.841211098880047,,,,,,-2.045690000000001,0.32,,,,,,1
15,2.2768274074774437,,,,,,-7.5420800000000146,0.32,,,,,,2
17,3.3798280654180397,,,,,,-9.657650000000102,0.32,,,,,,2
16,1.4462588239118854,,,,,,-53.651310000000535,0.32,,,,,,0
16,3.798636292631349,,,,,,-18.21929000000004,0.32,,,,,,0
16,1.7395331515088355,,,,,,-19.547629999999984,0.32,,,,,,0
16,2.0973798829776116,,,,,,-34.89083999999988,0.32,,,,,,1
19,1.0402145233726205,,,,,,-47.10438000000015,0.32,,,,,,1
16,2.9158931351429067,,,,,,-27.062509999999943,0.32,,,,,,0
17,3.731579534643135,,,,,,-37.34450000000044,0.32,,,,,,0
17,3.784790090669509,,,,,,0.07849999999994273,0.32,,,,,,2
19,3.4927736385327615,,,,,,-3.5632700000000526,0.32,,,,,,2
16,3.80617786052982,,,,,,-11.137519999999844,0.32,,,,,,0
18,2.0884582031432704,,,,,,-14.043190000000024,0.32,,,,,,1
19,1.7336511701457717,,,,,,-36.098380000000205,0.32,,,,,,0
16,2.783230107509462,,,,,,-38.1371000000002,0.32,,,,,,0
18,0.9727277808225536,,,,,,-28.678320000000102,0.32,,,,,,0
19,1.9460944458525062,,,,,,-32.728350000000205,0.32,,,,,,0
17,0.9609777711279233,,,,,,-32.89784000000009,0.32,,,,,,0
17,1.9850770461217115,,,,,,-24.849170000000292,0.32,,,,,,2
17,1.1745726755772652,,,,,,-37.871200000000016,0.32,,,,,,0
17,3.9508610487144504,,,,,,-11.902069999999904,0.32,,,,,,2
19,0.9935948741144277,,,,,,-40.903460000000194,0.32,,,,,,0
16,3.202675469728862,,,,,,-4.10911999999997,0.32,,,,,,0
17,2.357449697615965,,,,,,-16.429730000000063,0.32,,,,,,0
17,1.975341193977079,,,,,,-53.47762000000053,0.32,,,,,,0
18,6.087076938237445,,,,,,-10.205490000000003,0.32,,,,,,1
18,1.45611571473014,,,,,,-10.815810000000031,0.32,,,,,,2
17,1.7474678567039643,,,,,,-16.590240000000012,0.32,,,,,,1
17,3.917228567484714,,,,,,7.56391999999992,0.32,,,,,,0
20,2.336159227796006,,,,,,-4.078770000000045,0.32,,,,,,0
17,3.7163958953030116,,,,,,-62.09883000000068,0.32,,,,,,0
18,2.626895493022969,,,,,,-8.735449999999949,0.32,,,,,,0
20,0.7126081339162509,,,,,,-49.187120000000434,0.32,,,,,,0
17,2.6620626238582528,,,,,,6.942760000000005,0.32,,,,,,2
20,3.513628630799367,,,,,,-19.991779999999963,0.32,,,,,,1
19,1.824507993428839,,,,,,-12.64793000000002,0.32,,,,,,1
17,3.86443727790209,,,,,,-29.591970000000003,0.32,,,,,,0
19,3.0641076993652945,,,,,,-12.943009999999969,0.32,,,,,,2
19,2.7958640740127407,,,,,,-19.5332400000001,0.32,,,,,,0
20,4.1593319294110875,,,,,,-31.63714000000044,0.32,,,,,,0
18,3.9065232473777702,,,,,,-11.656929999999988,0.32,,,,,,2
18,2.038923366715059,,,,,,-0.5468599999999295,0.32,,,,,,2
18,2.590193053737737,,,,,,-45.24257000000035,0.32,,,,,,0
20,2.4535654514491636,,,,,,-24.71473999999996,0.32,,,,,,2
