episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,0.22918538063426747,4.459264892117797,3.8444209110951837,1.9892336723999557,5.680646175518287,1.6859930933565785,-32.68382265905413,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,0.3582201979148443,3.475714032936078,1.9893727334498472,4.272530149878462,4.757853883591683,1.2004285884492687,-13.55371345459675,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,0.6286466609393856,4.87776912409473,3.260299060584582,6.266377684451883,5.296245480383589,3.9675204649732754,-28.696714743746213,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
2,,5.868290970862897,11.735532268121766,2.435750572682804,0.8453818344318723,3.9559475798350636,-4.624635140256487,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
1.0,1.5884851661333057,1.9342326521177593,0.6271847340481157,2.5123754083231034,3.5583175715253623,2.600632605933331,-17.728790920447103,0.8,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
1.0,0.6957717420011847,2.856192807374564,3.9507700691202037,1.8361649824102824,4.731653596885513,0.7830680702718279,-15.527915563021358,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,1.268113803046928,3.953947850935846,2.214921610534275,0.9022941823144595,3.3510432768312515,1.82907141724925,-17.653658902144777,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,0.5086285048468632,2.7652494067106415,2.393296842759205,3.276839774810273,1.5194555011025428,1.2208181195656147,-7.980057554808714,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,1.3011063403900818,5.346738886648117,4.171495021713001,2.468602727759385,7.029464788569067,0.9601511771003884,-16.020712415359334,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,0.46106338613288117,14.277487716023009,3.8732225698659843,4.708972070552227,12.876439864892955,1.2364591411666337,-32.402482433237964,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,1.5235871364282043,2.4985892616711687,1.9561466858962109,3.347787181429852,1.468156433216596,2.9466089493954306,-9.596301126545878,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,0.45973956142366534,1.3754086797938494,2.866634589948702,13.43328795640324,11.172501866927535,3.4085880832963036,-23.051565368099933,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,0.5869672046705557,1.240561043656769,0.9473623374522121,1.9527035446585201,2.042103313097732,1.3588211360838796,-39.30833850778388,1.0,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,0.34324191899606843,3.190426860738113,2.574647806245106,4.522433272921091,3.3370777266274096,2.8014238207286337,-4.0623860654639286,1.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
2.0,0.44022407051113627,3.349666574432828,3.1791486903650945,4.659316286054169,4.990970315658391,4.753844771568215,-5.135299031174291,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2.0,10.584727728628362,4.5801693226521225,0.1802776604817189,7.87114494355474,9.146290886939125,5.724817151011667,-6.269755597782252,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
2.0,0.3868363456325707,6.413075938745979,1.705931978174022,0.9344175932439174,10.393356180666139,2.0389753197466196,-9.75983179424562,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2,,1.9918293922650678,0.5725018841850691,5.01600619985103,,1.6842434867770888,-15.86821375054992,,1.68,1.5,2.52,,1.8,1
3.0,13.272593432423157,3.4782658983702355,9.2869969112443,1.503071034936931,0.9930405453939596,9.269585955137323,-4.687687105748614,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3,0.7507544785749516,0.5651746713327626,8.374412487154306,,1.7384821591901676,3.025808693923951,-29.1639708702192,1.1,1.2,2.0999999999999996,,2.2399999999999998,1.8,1
2.0,0.3078623606407761,1.0513569004595604,2.035504101173753,2.85736787233756,1.7880719313668407,2.4607643364394916,-24.997993643782614,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,0.463691669413195,0.9605911742547503,1.6349114383668821,3.264957682244919,3.2537104046306147,1.0603402467967296,-34.72709580435556,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
2.0,0.37850940354830775,2.266264731137456,2.051547110125894,3.3990636942693464,1.9010301499645827,0.8661383921672732,-51.60512839080639,1.0,0.96,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,1.4339715388103695,7.242295456009546,2.763517121857112,12.61960220612461,7.790757124997017,4.4766699494680235,-5.1152500000000005,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4,0.4165127295694162,1.0206638648523592,,13.034956879768364,11.32029619968187,1.6342628914546808,-2.928948067056334,0.9,1.08,,2.52,2.2399999999999998,1.8,1
3.0,5.756059583583521,1.6614815047219496,5.35115475945332,5.461182138215958,7.32589282628359,3.8033619677303436,-0.03877752205876739,0.8,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,0.37028914328049933,10.050141609875343,12.959185160466767,6.683753880815482,11.967898254044965,3.8687679119490443,-4.080471497822891,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,0.505233968940694,3.0743432133307644,2.087075890638117,1.6989062688270142,2.7525535977614104,2.2715409089228706,-31.522511046041735,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
2.0,0.6266225988929922,0.9362128983162196,2.8544264701836095,3.2670423948114014,8.831056125009093,4.5041527319001995,-16.66082406468836,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
3.0,2.6614010135415205,6.843732254248074,1.985219252613578,4.922295355737067,0.8596780138305234,4.193941456428517,-4.440378800807952,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,0.49683810319619737,6.252134148762042,5.885242421127178,5.289729232255808,2.295469457037512,4.1595550294258254,-14.241313304486741,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,1.1643065280920473,0.8093308735567194,2.300218356583579,2.84273044814673,3.430269524129573,1.6887969167216854,-7.469105695823257,1.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
3.0,1.2420047610120866,5.320545800974709,0.5881719498674711,3.632514592985322,1.6211811163932643,1.4078438086262453,-8.18569309916758,0.9,0.72,1.5,2.52,2.2399999999999998,1.8,1.0
3.0,0.4036557145975355,3.999045325485276,0.6507998772938821,2.0509884856040346,2.359501756489561,1.3245754747197422,-28.755205983882924,0.8,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
3.0,0.5436799631644422,1.7578328286531133,5.281611987806856,1.8333443361211055,1.3415407804076458,4.39151829106109,-34.938160771980286,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,1.063975176677137,2.3937139929525775,2.0256926128381374,3.0483904103781327,2.372499637426164,1.6857956906828397,-5.305310609024979,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,7.520265680433259,7.105451005843808,0.5908412613311383,1.679178762249253,14.570723605546673,4.755083761909257,-8.74625207815323,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,0.6995962107465148,1.218194023638161,2.134651298947468,3.318048356425294,2.6553554640206625,2.898099196238607,-7.716787525867884,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
5.0,0.5523087732568503,2.7796617731178315,4.382179102201988,1.8951932837741523,6.2943192309223175,4.235362412581326,-30.833806835742642,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,0.7063699787930842,3.0574193726829497,5.3949408969188415,2.6657130942354077,4.061022663289722,2.012392248856132,-11.677956858003473,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,1.7460698822894363,1.2930865510081133,5.790855842815991,3.044466432166921,3.8968142992500243,2.465363811204154,5.002185069542405,0.8,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,1.49066582521423,3.184614683080958,5.282631804874371,4.894372996170795,8.051287023243784,1.5111647211818944,-5.696074670758964,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,0.5379634462770803,3.1010230346789043,1.793634465951965,5.459573585705587,2.0034563182650267,2.785262131443158,-32.662569426053174,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,4.30101369703362,5.252438248649078,4.935615150531943,3.6812124975244185,1.091476376586615,1.7562099394999564,-10.764626421263632,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,1.5572507736488574,2.336813961972063,0.8401578899100988,2.616937303721524,2.3675867964312056,2.4356561407686455,1.924288529210049,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
1.0,0.6802649615763731,0.3444033321861448,3.423623006251026,1.9681319557640802,1.659762201430875,1.8595248790910066,-68.8371532852003,0.8,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
3.0,0.5718706315784696,1.4098148868112113,2.417278459253252,5.381171009830846,3.709607576064624,3.7363347143531005,-1.8096627812770687,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,1.6543591277523204,5.337307860747713,7.6595059671911665,12.809891596225334,7.1568859384686565,3.4710785301484575,-3.3518999999999997,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,0.44229264966616944,2.0820261547439984,3.4072981151377824,2.0578410630426416,1.7639031358424642,3.4507101587604687,-31.9250409359617,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,0.6505733589287453,1.2708991191530765,5.433638259045972,4.94867068722016,8.080076654083959,1.4193265842272713,-8.778698279494453,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,0.3501609406703458,6.662088660293325,5.3445183768305355,2.375277226463436,4.256953442952799,3.5137604120163837,-15.584332084995282,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
4.0,0.5514810550473199,0.7347874411709784,5.0439999897548216,2.7102831032886243,3.583395571948764,2.956089552992573,-7.0026501795569525,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,1.462306568029142,1.0019872622493626,2.7169729891711594,2.8287293531094413,1.5924741185084195,0.8818766606601166,-35.54379685952209,1.0,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
4.0,0.9698391053314461,3.511579548045582,1.6190447661552063,1.0407363232167073,1.2460346343838562,0.8300010462390562,-55.227819765046576,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,2.810214679481574,0.48671249558298735,2.642250563665252,2.227444125380344,0.8842964623428872,4.294274828331849,-55.03630827517902,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,1.3178585642239604,4.125408680371555,3.1225550276123415,3.0589436973564212,3.2339609134588456,2.186216912321135,2.2837799999999877,1.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
5.0,2.812240006701011,0.5663640910738377,1.4170644672926156,2.638703143815337,2.3810666397508347,1.237597123427975,-33.15552597964323,1.4,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
5,0.8538729655520266,3.48304780938029,6.614558786782198,,,6.2709792561781255,-6.926684024081719,1.0,1.32,1.2000000000000002,,,1.8,1
4.0,0.4226459712696915,3.9208180918494904,8.091703637491483,1.4550563786146977,4.028385007942662,2.1296111165904823,-18.463953171217767,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
6,0.8529941881526578,3.105981422635218,0.5944847885195935,3.916178438344141,,10.925392772691183,-12.066674231688033,1.0,0.72,1.2000000000000002,2.52,,1.8,1
5.0,1.6766145684966192,1.0868252479280924,1.498513688863898,4.254992638659735,11.206664571144566,1.426855660521435,-15.187302102375302,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
6.0,7.044937186242497,2.0373515611815645,2.693133875654208,6.774906586837041,3.5828877653760207,3.897672561190739,-2.4038500000000003,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
5.0,1.5356438191420445,6.628916940351857,0.5331445050132284,10.18305119837361,2.665017318271332,2.3116856633245075,-2.8797932077967645,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,0.5534112587564121,2.5090991684097967,1.569818702359145,2.8569594076163813,3.9247679558232145,3.870186451727327,-28.348925628729,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,0.8540862945137067,3.5749351234919238,2.117030276847101,2.5204229688894397,4.2470099837895114,1.4742341347535242,-24.460125365477637,0.6,0.72,2.0999999999999996,2.52,0.96,1.8,1.0
2.0,0.626739710947534,1.1909954376456693,2.9452802905997153,4.438332834590649,2.728440988154595,1.3309694373699354,-19.114160468903602,1.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
2.0,0.24372189331252112,1.6422374326107534,2.1292294456953504,2.092308734131038,2.1484869324759273,1.4117565916086163,-54.42032181183274,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
4.0,1.4885076241704156,1.4222551659920775,2.323884433751054,2.5629209333819234,2.790929462954866,1.5206182810534075,-23.646200156469167,1.0,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,0.780272668529701,3.3185187044968694,1.00424454589433,0.9967035374855467,3.5140525342985183,1.26497937273757,-30.916433209022095,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,0.6333473619109657,1.264922377489755,1.581603715234312,2.4919461053528713,2.9868739785931013,2.872420635330798,-7.169336821002327,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,0.39161211894277287,4.829751377304074,8.879338764169162,3.322868341913766,1.7315663481725854,6.678708776368834,-12.973822049131076,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,0.592659417327907,3.8110548329706724,1.6775103470969344,2.4190064598971155,1.835483835455447,2.772075821412499,-18.649626526479764,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2.0,1.143704721500642,3.609400871823326,2.1242635873545583,1.9278608946431912,1.7647404365930621,1.166740134738874,-52.289367765562304,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
5.0,0.2896870971847185,6.459125876520242,4.368682625357128,2.269693215810563,2.099200443487378,3.632739372140002,-31.55078048846049,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,2.734619136867851,0.6746482733083483,1.4322360691516884,1.7472699088982007,1.0416752944271512,2.2539431663758602,-34.557706437565216,0.9,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5.0,10.889060700091452,4.7998905640400755,2.5001800125513944,1.8380033069923822,4.149921002450697,3.3643057767537075,-25.926287829676294,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,0.5456586295743551,3.4965882315884116,2.9117920034372147,2.2805121602026164,3.3666168388530644,2.8793315256256276,-12.833549048384914,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
7.0,1.6003671353362212,2.2209234794155797,1.8384778880592236,1.8590951714117097,2.1062429648671825,9.612069728869935,-11.936488055436378,1.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
5.0,0.5794194416281226,1.7164646536959198,3.2886263060514556,2.557850714639796,8.890093516007877,3.0522222502554204,-2.6112669111934523,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,0.5852352334132916,7.312071409388412,4.029071132450123,3.36284089013348,12.598054454192683,0.7710544636857087,-11.560435292246801,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5.0,0.7493568665165716,4.900873262633522,1.3176619364954913,0.986325944914811,0.8421866056485997,0.7884568523179405,-72.09318728499149,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
6.0,9.733891116022336,0.19458263343163537,5.119446691748779,14.802054318572948,7.267255794627126,8.24024691336558,-4.366743774390849,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7,,5.062855003209466,0.931000674819604,1.3775879084696032,11.198771973656417,6.017301298132996,-6.073424742315011,,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1
6.0,1.866441515083966,12.110437260533285,8.97599702788606,2.5326549568772094,8.430747587774452,6.145076643701325,-5.87251,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
6.0,2.448034652442969,4.078369942913528,3.9299352486740844,8.438944540442607,4.514621380308749,0.7954584088187112,-16.071419867251585,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5,0.5937642223586099,12.83255722267257,13.22916863972732,5.540621780628429,,3.135346362524029,-4.836675914818518,1.0,0.96,1.5,2.52,,1.8,1
5.0,0.4370856976227194,1.271552303522075,2.5656911539952234,4.140357684718529,1.88506404628134,3.216400687050585,-5.711253846726631,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
6.0,0.774595456666608,6.023456890993068,8.448175059608811,2.6162749323322996,9.716072079622954,4.979399895701403,-8.854422919683275,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,1.4901061489978813,4.164156257432695,4.0822719188689485,6.217919811839026,6.862760361984089,1.897991864601628,4.636049999999995,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,0.5668968380976777,3.6656256711053783,0.6539850356685348,4.864640414623885,11.197978534804625,1.4663300420286294,-31.980292483066762,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,1.2927802987344894,1.2039020314186095,3.9679987527723473,9.316711008354382,1.3235942348408252,5.3639163795756835,-13.75238187569812,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,0.6534609019600186,1.924497671506049,1.4376007194005551,2.5143149508068143,3.726277334554685,1.2689344210258806,-19.545332327130517,1.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,1.8211797186086056,1.6359909979914204,8.345097791346376,5.813935549528511,6.622211988107877,2.6015080341782375,-6.6641200000000005,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,4.097748180011735,0.4483030485722229,8.936539780961864,2.634207809413274,3.353426592794354,3.8450882846220074,2.0459295570673763,0.9,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,4.987431103791818,0.5396722195615113,1.1663104673752818,2.6663336211645823,2.484717971687325,1.1118529175251208,-23.56918409812372,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,0.40521414590340066,1.4299000889238338,3.724980925932966,4.578065306290837,5.8774507888580345,2.4351189601076304,-17.61661344355471,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
6.0,1.341506279508696,1.2094930529290964,0.49778336010643476,2.873709625641077,2.9507195508161086,0.7878228795937333,-32.66030803559478,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
5.0,5.305510147365885,1.4846299777851308,0.4968037809698186,3.1345348943437887,3.171515368446335,1.3738577708396456,0.8628546282648077,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,0.6163633568773013,5.4611984186476,4.644288950010545,5.988765128837484,5.683451300208494,1.612468507319053,-24.99044567895055,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5.0,0.9641902627257551,5.128190760565377,3.544377425569532,4.1647006010024,5.838680930227054,3.5740505005230423,-13.477920061770563,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5.0,1.3454680424449372,0.5039572730787831,3.103443773854004,2.1907496029622675,8.180530578212993,4.420782628862929,-21.914694704385315,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
8.0,1.8287988010503466,0.4529997813170486,3.3344677333528807,3.7736862800036683,2.3321864804271484,4.724924349945971,0.04057991835633157,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,1.773188978705374,3.0373014381891537,2.5167212687721885,3.8966975482405117,5.666727440270337,2.5720290541652395,-1.2266299999999988,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,3.357268461749376,4.9745153294231,2.3267839634228094,1.3862986134328577,3.0146200583828673,0.783162173469397,-13.860104960341483,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,0.5484125053859329,6.756812296677631,0.8850817666746185,3.8019406738255443,4.619449888083617,1.1655734812145966,-12.74592439379945,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
8.0,2.937814270189304,3.9644840753808475,1.4658417280184024,1.882208727398468,3.28922943618573,3.9133829079769793,-8.14311108370961,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,1.069633427678315,12.616308798392415,10.446910348097653,2.7912584689943802,2.0850260823254403,4.545585017724227,-14.247643049995467,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,1.02579185551949,2.12574516186113,0.6156682392712297,1.9834376538917526,2.589883898495614,2.050752378743963,-62.55992636146833,1.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
7.0,0.4729422833772098,2.4721918978921424,1.3174398691711349,3.978248115127993,4.0221205385960195,4.955568181207471,-6.424730604751075,1.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,1.5713481667030875,2.483549456346887,2.8986734951736244,3.8961426702637407,1.0359179709572977,2.949255503658266,-25.771168254317267,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,2.8082562724953064,0.2072788005599084,3.806175777345011,3.949635811385194,1.734120401247846,1.2976733631172654,-30.515008595345723,0.8,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,4.8238135022170665,14.860244483704605,8.397897020837789,1.1888674675715414,6.5980562169896855,7.870795171220676,-4.449160835153377,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,0.724083295167541,3.7358458387698033,1.6213293701303542,5.0507565468479445,1.9549759950818055,3.3382990522465406,-13.359983974410946,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,0.49127769460095283,0.4635478653791888,4.712311569015395,2.68203302950218,3.7200190700708915,1.6718557469080675,-13.203871273087426,1.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
6.0,1.5562244624302675,6.059776491789989,3.4619830938093186,5.176666834610995,5.195791883498179,3.3921103365113057,-0.7606800000000016,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,1.3039859872461819,4.379070436218466,2.349753767634456,6.7970229126796005,3.637132467537213,2.3506339388507134,1.6860699999999866,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
6.0,0.9855923408465819,4.531975050785436,3.6372449000880125,2.445968113959299,1.0800331050653267,1.316156091203745,-25.531656187038877,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,0.4347494560861457,2.2754659329182134,2.0382136254747483,4.365953450319597,4.500170871125753,1.0920730568707007,-16.534504362156692,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,1.0511897761051467,1.0454521705020805,0.8899854195046074,10.988221227208696,1.130182785946908,1.1484856367461524,-15.717060899468942,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9.0,0.6966407985410814,3.7877766386253584,2.0947949271314346,1.3010722184194736,2.3865043506668386,2.563253695250685,-16.876559849221454,1.1,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
5.0,0.5900338093911992,4.809082149645382,2.652879914902716,2.8540464868896254,1.2316982842496678,2.4758319589587865,-9.202412638145368,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
5.0,10.355428051460908,6.712380246903851,5.478149375462985,4.226702372409669,1.017361760338077,5.5897167568556485,-6.319064960520742,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,0.6040749816027429,2.5375544332230895,2.702566662665554,1.5810579055039593,1.397259323097507,3.323710445933512,-21.215176838404798,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8,0.715331607389697,2.788309115407845,0.8321757497045414,11.899449021885118,,8.260086129177147,-10.603462270078818,1.0,0.96,0.8999999999999999,2.52,,1.8,1
7.0,1.336917674594577,2.7726861922007844,4.4026249014512135,5.292343336655105,1.191911103946217,2.2292352317450908,-10.082381427123428,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
7.0,4.694896531924344,0.4535430646158387,1.7956551708244,2.121184819062488,1.999856849382578,0.8819229945943101,-27.86770038283494,0.9,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,0.30519995604997013,7.880242576742664,9.205896852056062,7.333800051327434,4.662373986714443,9.767525315458721,-5.621506766402287,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
