episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
2,2.163977726302204,,,,,,-25.189659999999968,2.0,,,,,,2
2,0.4931039890642365,,,,,,-46.65485932284813,2.0,,,,,,1
2,2.705611671591442,,,,,,-4.940760000000015,2.0,,,,,,2
2,1.4512386573692053,,,,,,-58.742557170720225,2.0,,,,,,2
2,2.314786541434008,,,,,,-23.314509999999945,2.0,,,,,,2
2,2.1438400093411616,,,,,,-2.183600000000017,2.0,,,,,,2
2,2.8157096275357345,,,,,,-25.596450000000036,2.0,,,,,,2
2,3.1211114904007484,,,,,,-14.906840000000049,2.0,,,,,,2
2,1.8240208965699845,,,,,,-5.343836348054196,2.0,,,,,,2
3,2.6580379207058424,,,,,,-19.116740000000107,2.0,,,,,,2
2,2.6903447403137286,,,,,,-25.961889999999997,2.0,,,,,,2
3,2.129553906161673,,,,,,-7.6845200000000276,2.0,,,,,,2
3,3.665212376214553,,,,,,-6.361180000000023,2.0,,,,,,2
2,2.0353313549688603,,,,,,-24.56312000000009,2.0,,,,,,2
3,1.9987595124740778,,,,,,-13.11471000000008,1.4,,,,,,1
3,2.0282080836116236,,,,,,-11.759340000000023,2.0,,,,,,2
2,1.3365537892373582,,,,,,-46.1194170794962,2.0,,,,,,2
3,3.0384269327255624,,,,,,-4.378250000000008,2.0,,,,,,2
3,1.2537485202955483,,,,,,-61.89332707161894,2.0,,,,,,2
3,2.163070386226538,,,,,,-2.1926300000000003,2.0,,,,,,2
3,2.094684555315626,,,,,,-1.788629999999995,2.0,,,,,,2
3,1.6456915835251948,,,,,,-27.445675190562564,2.0,,,,,,2
2,1.5103935935520436,,,,,,-36.264885005708734,2.0,,,,,,2
3,1.441310412824026,,,,,,-26.62157657057659,2.0,,,,,,2
3,2.3781012140777507,,,,,,-27.046300000000006,2.0,,,,,,2
3,2.4173684397536297,,,,,,6.0383199999999775,2.0,,,,,,2
3,2.460215953423851,,,,,,-41.32163000000027,2.0,,,,,,2
4,0.6926251616558833,,,,,,-42.28378701470212,2.0,,,,,,2
3,3.0278469092493863,,,,,,-17.900620000000007,2.0,,,,,,2
4,0.4987205907751014,,,,,,-49.46407792196823,2.0,,,,,,1
3,1.4864437677780902,,,,,,-27.27227913414139,2.0,,,,,,2
4,2.0026549351003022,,,,,,-6.4354700000000165,2.0,,,,,,2
4,3.633580054442314,,,,,,-10.707180000000028,2.0,,,,,,2
3,2.9802895424138565,,,,,,-10.614690000000051,2.0,,,,,,2
3,1.7989273562012495,,,,,,-32.75905612283596,2.0,,,,,,2
4,3.19425664847883,,,,,,-12.255140000000072,2.0,,,,,,2
4,2.0513744622981864,,,,,,-14.387799999999993,2.0,,,,,,2
3,2.933730723212182,,,,,,-4.034940000000006,2.0,,,,,,2
3,1.3675706991961878,,,,,,-17.320891844222764,2.0,,,,,,2
4,2.3403847512860922,,,,,,-9.03779000000003,2.0,,,,,,2
5,3.2203303737319,,,,,,-3.904180000000023,2.0,,,,,,2
4,3.3599318438004357,,,,,,-14.626750000000028,2.0,,,,,,2
4,2.12046898644215,,,,,,-12.558810000000095,2.0,,,,,,2
5,2.6869115192970012,,,,,,-17.431300000000107,2.0,,,,,,2
4,1.5668475720176163,,,,,,-17.77998560872842,2.0,,,,,,2
4,1.694689615235307,,,,,,-37.956694707851405,2.0,,,,,,2
5,3.228285839384057,,,,,,9.66076,2.0,,,,,,2
4,2.5844946545871506,,,,,,-37.70942000000019,2.0,,,,,,2
4,2.115363734455892,,,,,,-3.0905799999999997,2.0,,,,,,2
4,2.573099588090334,,,,,,-8.071990000000014,2.0,,,,,,1
4,3.098583755648586,,,,,,-11.170380000000044,2.0,,,,,,2
5,3.0974041811386455,,,,,,-10.07620000000003,2.0,,,,,,2
4,1.0768355708107802,,,,,,-12.631087804243503,2.0,,,,,,2
5,1.8272894603653904,,,,,,-20.24894886867214,2.0,,,,,,2
4,1.582453703589541,,,,,,-12.795791012547477,2.0,,,,,,2
4,2.861693335579195,,,,,,-7.217620000000025,2.0,,,,,,2
5,2.590677577990812,,,,,,-12.724450000000001,2.0,,,,,,1
5,1.4697687707254234,,,,,,-10.888796945662113,2.0,,,,,,2
4,2.6406360018821955,,,,,,-9.636870000000082,2.0,,,,,,2
5,0.6080505903103894,,,,,,-23.629241527568794,2.0,,,,,,2
5,2.0793175832591664,,,,,,2.301489999999991,2.0,,,,,,2
6,2.3080239237384554,,,,,,-27.445030000000024,2.0,,,,,,1
4,3.1272045009671703,,,,,,-15.099260000000026,2.0,,,,,,2
5,2.690976716601407,,,,,,-30.164709999999996,2.0,,,,,,2
5,2.605600832496976,,,,,,-1.026690000000003,2.0,,,,,,2
5,2.801379618506996,,,,,,-37.458360000000134,2.0,,,,,,2
5,1.9724336213857772,,,,,,-20.12571541240053,2.0,,,,,,2
5,3.004231503067856,,,,,,-15.017480000000083,2.0,,,,,,2
5,2.069551172916581,,,,,,-4.83109,2.0,,,,,,2
6,1.8858370920187848,,,,,,-24.357979243205484,2.0,,,,,,2
5,2.7365266285146452,,,,,,-13.590830000000068,2.0,,,,,,2
7,1.3715874925027682,,,,,,-6.151440554165969,2.0,,,,,,1
6,2.6653960070402483,,,,,,-22.618120000000015,1.4,,,,,,2
5,1.1829699325064846,,,,,,-7.5477530793532,2.0,,,,,,2
6,2.2176359455852444,,,,,,-8.752330000000015,2.0,,,,,,2
6,2.861823978818355,,,,,,-8.441560000000054,2.0,,,,,,2
6,2.4200253026942087,,,,,,-7.488760000000031,2.0,,,,,,2
6,1.4213624209640687,,,,,,-10.152614593852887,2.0,,,,,,2
5,3.090822770602476,,,,,,-13.409910000000057,2.0,,,,,,2
5,3.1088733437563536,,,,,,-8.746560000000027,2.0,,,,,,2
5,2.795600585748761,,,,,,-2.2317000000000227,2.0,,,,,,2
6,2.2645979229882873,,,,,,-47.71974000000015,2.0,,,,,,1
6,1.831224153471841,,,,,,-11.543464657876624,2.0,,,,,,2
7,2.4741810316769413,,,,,,-29.18234999999996,2.0,,,,,,2
8,0.2666500848025313,,,,,,-5.249966698976325,1.4,,,,,,1
6,1.9845001278196794,,,,,,-12.439838357709409,2.0,,,,,,2
7,1.6416344827022171,,,,,,-16.454755410593588,2.0,,,,,,2
8,3.1573014317022747,,,,,,-11.386330000000036,2.0,,,,,,2
6,2.271894122809934,,,,,,0.6108699999999971,2.0,,,,,,2
6,1.460667147233552,,,,,,-3.396921850427134,2.0,,,,,,2
7,1.088065839550364,,,,,,-8.868136651393712,2.0,,,,,,1
6,2.0675065949772806,,,,,,-32.34169000000002,2.0,,,,,,1
6,3.045974377570473,,,,,,-16.35713000000005,2.0,,,,,,2
6,1.4668429600860666,,,,,,-24.768176043238665,2.0,,,,,,2
6,1.6603159846163809,,,,,,-31.885728834255413,2.0,,,,,,2
6,2.338614730312973,,,,,,-14.214290000000034,2.0,,,,,,2
7,1.594492976247958,,,,,,-27.947767470080457,2.0,,,,,,2
6,0.45309141790702945,,,,,,-37.26760608057433,2.0,,,,,,1
7,1.9464439994300462,,,,,,-7.717983365196367,2.0,,,,,,2
7,2.4969461507682986,,,,,,-15.158080000000055,2.0,,,,,,2
6,2.543254060281292,,,,,,-9.493909999999989,2.0,,,,,,2
8,1.1028788784395018,,,,,,-10.929563649736771,2.0,,,,,,2
7,3.378451821252573,,,,,,-11.77056000000007,2.0,,,,,,2
7,2.013534866514983,,,,,,-15.158760000000076,2.0,,,,,,2
7,2.1342247671560513,,,,,,-18.273570000000113,2.0,,,,,,2
9,1.6268189153936525,,,,,,-23.108210787072466,2.0,,,,,,2
8,0.8902119297660279,,,,,,-26.488041467675423,2.0,,,,,,2
7,2.150288541820397,,,,,,-2.7984400000000367,2.0,,,,,,2
7,3.231649610136115,,,,,,-9.192150000000039,2.0,,,,,,2
9,0.5778467101988187,,,,,,-28.08581837862794,2.0,,,,,,1
9,2.296922897981972,,,,,,-1.1782499999999976,2.0,,,,,,2
7,2.3511833548574455,,,,,,-42.51847000000027,1.1,,,,,,2
8,1.3464661550283659,,,,,,-18.518262029783497,2.0,,,,,,2
7,0.7865124277240962,,,,,,-66.01647890829938,2.0,,,,,,2
7,3.034457222786708,,,,,,-20.518640000000055,2.0,,,,,,2
6,1.1338666996304874,,,,,,-76.18108024833194,2.0,,,,,,2
8,2.329713117359263,,,,,,-0.23482000000001513,2.0,,,,,,1
7,2.903318842882571,,,,,,-30.87211000000003,2.0,,,,,,2
7,2.3545105365605488,,,,,,-9.30851000000007,2.0,,,,,,2
8,1.9672800601515346,,,,,,-10.846618152574083,2.0,,,,,,2
8,2.072667209887191,,,,,,-6.244169999999986,2.0,,,,,,2
9,3.2415844310930653,,,,,,-1.3486299999999964,2.0,,,,,,2
7,1.0027167785985012,,,,,,-27.76698989553453,2.0,,,,,,1
7,2.4588939128242258,,,,,,-14.3222100000001,2.0,,,,,,2
8,2.52470465532714,,,,,,-18.414209999999986,2.0,,,,,,2
7,3.1565052145888584,,,,,,-27.767969999999906,2.0,,,,,,2
8,1.3213046624865583,,,,,,-16.180687766152676,1.4,,,,,,2
9,3.4130437538862965,,,,,,-5.556750000000011,2.0,,,,,,2
8,1.9277889535314248,,,,,,-8.100169316075373,2.0,,,,,,2
8,1.971375094893389,,,,,,-16.94984069697648,2.0,,,,,,2
8,2.3753733353403397,,,,,,-12.970120000000005,2.0,,,,,,1
10,2.522603542829603,,,,,,-38.55451000000016,2.0,,,,,,2
10,2.445640515285024,,,,,,-33.08176000000004,2.0,,,,,,2
9,2.041033032488149,,,,,,-19.433810000000044,2.0,,,,,,1
8,1.878371041126732,,,,,,-15.700516285773652,2.0,,,,,,2
8,1.2851774848478466,,,,,,-58.370307056023506,2.0,,,,,,2
8,2.950854334182809,,,,,,-44.753590000000294,2.0,,,,,,2
9,2.734401579680419,,,,,,-6.756210000000015,2.0,,,,,,2
10,1.51693826199169,,,,,,-18.756865192771517,1.4,,,,,,2
8,2.492703429554718,,,,,,-31.97721,2.0,,,,,,2
8,2.1968674189696955,,,,,,-8.353060000000028,2.0,,,,,,2
11,1.7142180720889668,,,,,,-0.5831501443367499,2.0,,,,,,1
9,2.3984271679713967,,,,,,-11.749849999999995,2.0,,,,,,2
10,4.295353242553241,,,,,,14.334829999999997,2.0,,,,,,2
9,1.1940100130720754,,,,,,-14.315820428054666,2.0,,,,,,2
8,1.1644777112517983,,,,,,-28.879424126021508,2.0,,,,,,2
9,1.944290633281465,,,,,,-7.204237829953804,2.0,,,,,,2
8,1.2854633057843867,,,,,,-33.27430342726077,2.0,,,,,,2
9,3.630470565360477,,,,,,-12.23042000000006,2.0,,,,,,2
9,2.5345781398109035,,,,,,-11.470220000000076,2.0,,,,,,2
10,4.773193501814618,,,,,,16.192509999999995,1.4,,,,,,2
10,2.3752794522984844,,,,,,-0.09710000000001262,2.0,,,,,,2
9,2.936047300854812,,,,,,-8.160980000000004,2.0,,,,,,2
10,2.6151059982245535,,,,,,-8.041130000000022,2.0,,,,,,2
11,1.36082234161566,,,,,,-6.355436203873638,2.0,,,,,,2
9,0.7650531083562827,,,,,,-16.648896100552836,2.0,,,,,,2
9,1.5432677930854437,,,,,,-4.394401165409924,2.0,,,,,,2
11,1.2398424141493107,,,,,,-7.344209553617288,2.0,,,,,,2
9,1.119816776213822,,,,,,-34.8612340437264,2.0,,,,,,2
10,2.756923113990089,,,,,,-23.114250000000062,2.0,,,,,,2
10,1.7468433054078105,,,,,,-12.755117307266168,2.0,,,,,,2
9,3.177260443905782,,,,,,3.29560999999999,2.0,,,,,,2
9,2.4397887332270414,,,,,,-7.656940000000011,2.0,,,,,,2
11,1.4556102029480853,,,,,,-5.337138829926418,2.0,,,,,,1
10,2.2409394882460267,,,,,,-4.792030000000006,2.0,,,,,,2
10,0.7212743845828223,,,,,,-26.257319236799407,2.0,,,,,,2
12,2.382140769285008,,,,,,-6.004620000000028,2.0,,,,,,2
10,0.8843657528367009,,,,,,-25.574705497102677,2.0,,,,,,2
11,1.1934562100211543,,,,,,-21.163224765975293,2.0,,,,,,2
9,2.775758993399889,,,,,,-11.503210000000017,2.0,,,,,,2
12,2.488719821449585,,,,,,-8.311940000000034,2.0,,,,,,2
10,3.7198792800375857,,,,,,0.5284199999999881,2.0,,,,,,2
9,2.1585797980301535,,,,,,-20.37133000000007,2.0,,,,,,2
11,5.52587756928699,,,,,,13.945090000000013,2.0,,,,,,2
12,3.382951856458116,,,,,,7.100299999999984,2.0,,,,,,2
10,2.6014698613395675,,,,,,-14.734570000000073,2.0,,,,,,2
10,1.122004467397439,,,,,,-42.31052402452505,2.0,,,,,,2
11,3.160496744343282,,,,,,-3.2915699999999988,2.0,,,,,,2
11,1.6697149026312046,,,,,,-0.27863626806231245,2.0,,,,,,1
11,1.592222080400898,,,,,,-22.511206736430818,2.0,,,,,,2
12,3.6942842797875284,,,,,,-12.311700000000053,2.0,,,,,,2
12,1.0863251140578822,,,,,,-24.924945554914668,2.0,,,,,,2
10,2.425275863895989,,,,,,-17.26046000000004,2.0,,,,,,2
11,2.0847897676534304,,,,,,-15.186680000000095,2.0,,,,,,2
10,2.926464090403182,,,,,,-16.73561000000008,2.0,,,,,,2
11,1.3593581971509079,,,,,,-31.514304732995548,2.0,,,,,,2
13,3.3826307716214563,,,,,,-11.445620000000014,2.0,,,,,,2
11,1.633557219698917,,,,,,-17.67883086041392,2.0,,,,,,2
11,2.200936441472085,,,,,,-8.052160000000063,2.0,,,,,,2
10,3.1198641871853368,,,,,,-31.341820000000006,2.0,,,,,,2
12,2.7695658329261614,,,,,,-21.072309999999966,2.0,,,,,,2
13,1.9855768553929931,,,,,,-17.37010123262639,2.0,,,,,,2
10,1.7060778206281333,,,,,,-26.507726599946665,2.0,,,,,,2
13,2.38047435234638,,,,,,9.721820000000001,2.0,,,,,,2
10,2.8274603489771515,,,,,,-39.37377000000017,2.0,,,,,,2
11,2.8964580705930136,,,,,,-7.1285400000000205,2.0,,,,,,2
13,0.7265233657203252,,,,,,-52.46098728030883,2.0,,,,,,2
12,3.7499498013344144,,,,,,-9.013250000000031,2.0,,,,,,2
12,3.120803686361311,,,,,,-4.175889999999995,2.0,,,,,,2
12,3.139636275905957,,,,,,-3.456159999999997,2.0,,,,,,2
11,1.2778699498011687,,,,,,-18.61126634418873,2.0,,,,,,2
13,2.219551239897888,,,,,,-21.553710000000113,2.0,,,,,,2
12,2.9057382911460987,,,,,,-7.3496400000000435,2.0,,,,,,2
12,1.6567510648293098,,,,,,-29.39426852371535,2.0,,,,,,2
13,1.2111527460053155,,,,,,-22.079344993110176,2.0,,,,,,2
12,1.8908278090502524,,,,,,-23.43228078160799,2.0,,,,,,2
14,2.9569273399646363,,,,,,-4.785730000000005,2.0,,,,,,2
12,2.8898366455699773,,,,,,-37.17198000000014,2.0,,,,,,2
14,2.1994236834739413,,,,,,-15.765170000000097,2.0,,,,,,2
13,2.1360132208389255,,,,,,-12.641610000000084,2.0,,,,,,2
13,2.0869889400271067,,,,,,-13.569990000000079,2.0,,,,,,2
11,2.8085735772142963,,,,,,-35.8415200000001,2.0,,,,,,2
14,1.828035981532489,,,,,,-24.76521612959644,2.0,,,,,,2
14,2.086883161061162,,,,,,-6.592900000000002,2.0,,,,,,1
11,2.060822795581162,,,,,,-43.96334000000027,2.0,,,,,,2
11,1.793599676230286,,,,,,-9.818492302050718,2.0,,,,,,2
13,1.9037461644767577,,,,,,-0.032992962761317024,2.0,,,,,,1
12,,,,,,,-8.17593,,,,,,,1
13,1.0569018486948554,,,,,,-36.59219588915849,2.0,,,,,,1
13,3.3850192568458923,,,,,,-41.62104000000022,2.0,,,,,,2
13,2.51052651532338,,,,,,-29.450969999999984,2.0,,,,,,2
12,2.4852970379049184,,,,,,-45.1431100000003,2.0,,,,,,2
14,3.000680034263262,,,,,,-0.7930899999999959,2.0,,,,,,2
12,3.1412530184471845,,,,,,-32.07553000000003,2.0,,,,,,2
15,2.165338563801367,,,,,,-0.6546000000000229,2.0,,,,,,1
11,2.6973368486591034,,,,,,-40.13239000000017,2.0,,,,,,2
14,2.1503643430869257,,,,,,-31.41788999999997,2.0,,,,,,2
11,1.6233390328889359,,,,,,-18.92587338942938,2.0,,,,,,2
13,1.1539894230544945,,,,,,-15.618947668548975,2.0,,,,,,2
15,0.7397327430341268,,,,,,-28.49250588294703,2.0,,,,,,2
13,2.2910477558975697,,,,,,-11.258850000000024,2.0,,,,,,2
12,2.567667192969427,,,,,,-9.230610000000027,2.0,,,,,,2
14,8.228216820821247,,,,,,13.180549999999998,2.0,,,,,,2
15,0.8913485994559054,,,,,,-48.82988612474366,2.0,,,,,,2
14,2.337655390825274,,,,,,-22.44773000000002,2.0,,,,,,2
14,2.833919347778338,,,,,,-26.578460000000014,2.0,,,,,,2
15,3.3022372204629633,,,,,,-25.177459999999947,2.0,,,,,,2
12,2.1756271552064965,,,,,,-28.087529999999987,2.0,,,,,,2
13,0.8592778004439311,,,,,,-12.321848336234595,2.0,,,,,,2
14,2.6902334881152963,,,,,,-22.058330000000062,2.0,,,,,,2
14,1.3679642902915732,,,,,,-19.16886701843736,2.0,,,,,,2
15,1.8115127373523578,,,,,,-23.652207201398383,2.0,,,,,,2
14,3.060224661418447,,,,,,-23.374099999999984,2.0,,,,,,2
16,3.1128278351346133,,,,,,-13.444970000000058,2.0,,,,,,2
16,2.763453964975296,,,,,,-18.343850000000064,2.0,,,,,,2
13,2.5120530262312504,,,,,,-22.418940000000084,2.0,,,,,,2
13,2.2301542704429473,,,,,,-6.812119999999991,2.0,,,,,,2
15,2.5893625208925863,,,,,,-40.64150000000018,2.0,,,,,,2
14,0.755977994875688,,,,,,-19.026034616668078,2.0,,,,,,2
14,2.8674814466683465,,,,,,-11.738250000000068,2.0,,,,,,2
12,2.645615724365711,,,,,,-13.659520000000036,2.0,,,,,,2
12,3.131776136886224,,,,,,-14.386140000000092,2.0,,,,,,2
15,3.095187183777911,,,,,,-15.158530000000038,2.0,,,,,,2
16,1.2378015843145556,,,,,,-11.326222829146996,2.0,,,,,,1
15,3.0434108731487233,,,,,,-18.086010000000005,2.0,,,,,,2
16,1.9127003483965297,,,,,,-18.875250000000122,1.4,,,,,,2
15,1.6907018392549935,,,,,,0.7003847959098808,2.0,,,,,,1
17,0.6150718974326331,,,,,,-9.083562821872125,2.0,,,,,,1
17,10.023089623470751,,,,,,13.5375,1.1,,,,,,2
14,1.9633013984125767,,,,,,-35.55748150276368,2.0,,,,,,1
15,3.0980069475565513,,,,,,-43.66518000000025,2.0,,,,,,2
16,3.332810806109644,,,,,,-4.796250000000006,2.0,,,,,,2
15,1.6651866310268681,,,,,,-3.7069395753560133,2.0,,,,,,2
16,1.2564036347846896,,,,,,-10.22517182192615,2.0,,,,,,2
14,1.1061424290396074,,,,,,-26.15933080558897,2.0,,,,,,2
13,2.804826644051309,,,,,,-34.16830000000005,2.0,,,,,,2
16,1.9443672312698945,,,,,,-12.049986500404138,2.0,,,,,,2
15,2.8312667944189847,,,,,,-12.227080000000058,2.0,,,,,,2
15,2.853295688283984,,,,,,-6.472249999999984,2.0,,,,,,2
17,2.979500438088004,,,,,,-33.43537000000002,2.0,,,,,,2
15,3.263005418481884,,,,,,-1.7595700000000032,2.0,,,,,,2
14,3.1068631201194425,,,,,,-21.450719999999997,2.0,,,,,,2
13,2.505338330680223,,,,,,-18.307340000000067,2.0,,,,,,2
17,2.3487587317401726,,,,,,-6.762030000000005,2.0,,,,,,2
15,2.2130837963974073,,,,,,-2.6667499999999995,2.0,,,,,,1
18,1.629529076434119,,,,,,-16.864614088318024,2.0,,,,,,2
16,2.1185639234780203,,,,,,-23.639740000000067,2.0,,,,,,2
15,1.5693334276590818,,,,,,-16.505760807264362,2.0,,,,,,2
17,1.727779663241972,,,,,,-32.613355284416514,2.0,,,,,,2
16,1.5837098699202583,,,,,,-20.951560000000082,1.4,,,,,,1
16,1.574663752106731,,,,,,3.918855984096864,2.0,,,,,,1
14,3.1209926527911676,,,,,,-10.657340000000014,2.0,,,,,,2
16,1.0401168785466333,,,,,,-20.62728080438281,2.0,,,,,,2
1,2.0596156457068306,,,,,,-22.468379999999975,2.0,,,,,,2
2,1.8067876694708245,,,,,,-19.662392108436094,2.0,,,,,,2
3,3.538543858009584,,,,,,-5.9630900000000215,2.0,,,,,,2
4,1.780457234406063,,,,,,-13.340039053962254,2.0,,,,,,2
5,7.938566603946428,,,,,,-8.29935,2.0,,,,,,1
6,0.8792460173797029,,,,,,-26.789203760150205,2.0,,,,,,2
7,3.2776013270913986,,,,,,-19.265700000000052,2.0,,,,,,2
8,1.6165291250390204,,,,,,-10.727345650171936,2.0,,,,,,2
9,2.566172976762278,,,,,,5.5112600000001,2.0,,,,,,2
10,2.423296466716838,,,,,,-27.623849999999965,2.0,,,,,,2
11,0.6588935315906573,,,,,,-24.345609499051076,2.0,,,,,,2
12,3.155903944348698,,,,,,-4.176409999999995,2.0,,,,,,2
13,3.0423094668373882,,,,,,0.3919199999999954,2.0,,,,,,2
14,2.396316781431955,,,,,,-7.10239,2.0,,,,,,1
15,2.043358171040055,,,,,,-17.084700000000037,2.0,,,,,,2
16,2.0611944835350453,,,,,,-12.350860000000086,2.0,,,,,,2
17,2.318723811596317,,,,,,-31.305399999999995,2.0,,,,,,2
18,1.7290833409822401,,,,,,-34.1212991566646,2.0,,,,,,2
19,2.9026349829256537,,,,,,-23.871430000000082,2.0,,,,,,2
20,3.050552021811703,,,,,,-11.731070000000024,2.0,,,,,,2
18,11.638194522667423,6.121419100418666,,,,,10.394410000000004,2.0,1.32,,,,,2
19,,,,,,,-4.15,,,,,,,1
16,2.18862428149076,8.454634119700204,9.653283466946792,,,,-2.3070999999999944,2.0,1.32,1.6500000000000001,,,,2
17,2.5189514803091373,,,,,,-32.99720000000004,2.0,,,,,,2
18,2.5274454313366643,0.9608091605844329,10.377344708911957,,,,-21.89258926420385,2.0,1.32,1.6500000000000001,,,,2
13,2.502016033615355,2.5843875907152847,2.4626219304778725,,,,-20.459660000000056,2.0,1.32,1.35,,,,2
17,0.9559124065836464,12.174701882874459,5.322662086515008,,,,-24.83109279492684,2.0,1.32,1.6500000000000001,,,,2
19,1.3034388583495728,3.125547846416304,12.263806982084652,,,,-16.89573449144859,2.0,1.68,1.6500000000000001,,,,2
15,3.406682103783765,12.595774718263252,,,,,-5.362000000000049,2.0,1.32,,,,,2
16,2.9519751254279303,6.952247640143894,4.897155844112011,,,,-2.407480000000002,2.0,1.32,1.6500000000000001,,,,2
14,1.3601595711789194,5.669928000118432,5.390163959601489,,,,4.3807100000000005,1.1,1.08,1.35,,,,2
16,2.5943893735160013,,,,,,-33.260230000000035,2.0,,,,,,2
16,1.9456516789238023,6.018567105796903,14.30526149598086,,,,12.480739999999997,1.4,1.32,2.0999999999999996,,,,2
18,6.442784235101635,2.9205831060416623,,,,,14.51926,2.0,1.32,,,,,2
17,1.7077989186047864,7.476817041801222,6.242194084133264,,,,6.82109,1.4,1.32,1.6500000000000001,,,,2
17,2.303919892732512,9.885199563402251,4.504063221562893,,,,0.4332099999999881,1.1,1.32,1.6500000000000001,,,,2
17,3.4971358631510774,8.00009966938285,10.355129261968516,,,,8.61215,2.0,1.32,1.6500000000000001,,,,2
17,2.3695635368011008,6.997892057775409,8.262554144467664,,,,6.149310000000003,2.0,1.68,1.6500000000000001,,,,2
16,2.9668266101377023,2.8905581481048466,4.688724052708511,,,,2.5851400000000018,2.0,1.32,2.0999999999999996,,,,2
18,1.9677810032137626,6.194396593656496,1.0700622988609838,,,,6.987034275769423,1.1,1.68,2.0999999999999996,,,,2
18,1.9107375323487037,8.64588571620007,5.648576059117819,,,,7.35546,1.1,2.4,2.0999999999999996,,,,1
17,3.46784213131909,2.099305241593127,4.69152996412526,,,,-15.377014345514667,1.1,2.4,2.0999999999999996,,,,2
15,1.6385339720975323,2.609212246741622,1.1592324444155262,,,,-23.253243934455167,0.9,2.4,1.35,,,,2
17,2.831679518821315,3.3703872722267865,7.641242033181002,,,,-8.177360000000046,2.0,1.32,1.6500000000000001,,,,2
18,6.4558413115578235,1.7328245720789321,2.2724350459393947,,,,-38.96700314496177,1.4,1.68,3.0,,,,1
15,3.027055529880615,5.2564103414032575,2.3202922282354628,,,,-19.952739999999995,2.0,1.08,2.0999999999999996,,,,2
20,2.1396169882229916,4.519179104065081,3.3278889192514596,,,,-7.597580000000033,2.0,1.32,1.6500000000000001,,,,2
14,2.2806614569182777,6.210730253426755,3.3803573566938523,,,,-4.315330000000016,2.0,1.32,2.0999999999999996,,,,2
18,1.2612847154411306,5.64650278508776,5.495799051949938,,,,5.691909953916815,1.4,2.4,1.6500000000000001,,,,1
19,5.102604749515654,5.546435817903388,2.2907339810299088,,,,-47.771512024250875,0.9,1.08,3.0,,,,2
18,0.4970240346089078,2.2188014738479147,12.064790601331316,,,,-12.380342336321583,2.0,1.68,1.6500000000000001,,,,1
18,2.6064303364479873,1.8203312634127957,10.804983333610993,,,,-17.802610000000012,2.0,1.32,1.6500000000000001,,,,2
18,2.404631509955007,10.02833662302338,3.489596615728204,,,,0.4531700000000012,2.0,1.32,1.6500000000000001,,,,2
17,6.855400708532609,,1.7846575790227337,,,,-38.59839716061701,1.1,,3.0,,,,2
18,1.6377255782552198,1.5133041419016733,1.8893266424615862,,,,-41.4084521238518,2.0,1.68,1.6500000000000001,,,,2
19,1.6913388146360457,2.3050988699731203,6.058823000962792,,,,-16.73322311512007,2.0,1.68,2.0999999999999996,,,,2
