episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3,1.2171460178616036,,,,,,-21.40532447602669,3.0,,,,,,1
1,0.8890982349947424,,,,,,-87.60406867749076,3.0,,,,,,2
2,1.9690195286136696,,,,,,-10.057927772559069,3.0,,,,,,1
2,2.5428868606567536,,,,,,4.647414040287096,2.0,,,,,,2
2,1.2785659303164707,,,,,,-18.657909022030168,3.0,,,,,,2
2,1.390602952718559,,,,,,-34.953931656083775,3.0,,,,,,2
2,4.8005128700380375,,,,,,16.2,2.0,,,,,,2
2,0.8301659138313416,,,,,,-39.718231687933354,3.0,,,,,,2
2,2.1605927017526683,,,,,,-8.718957128477234,2.0,,,,,,2
2,1.4012531325898645,,,,,,-13.730803489829617,2.0,,,,,,2
2,1.9065831178136234,,,,,,-23.020847163553462,3.0,,,,,,2
3,2.818236947624643,,,,,,-18.48891673364949,3.0,,,,,,2
3,1.994080083935945,,,,,,-12.681743191777574,3.0,,,,,,1
2,1.3641353186060934,,,,,,-29.709857857786613,2.0,,,,,,1
3,2.5136532571240138,,,,,,2.512271561103069,2.0,,,,,,2
2,1.617100976214594,,,,,,-76.82132868475851,3.0,,,,,,2
3,1.015550028528885,,,,,,-37.550284356758254,2.0,,,,,,2
4,0.6357824800227865,,,,,,-8.087338871242462,3.0,,,,,,1
3,1.3313487290455113,,,,,,-14.578990726336864,2.0,,,,,,2
3,1.8311133442807352,,,,,,-1.0819831877762667,3.0,,,,,,1
2,3.762097073755183,,,,,,16.738269999999996,2.0,,,,,,2
2,1.6919663480175549,,,,,,-25.05653878810682,3.0,,,,,,2
4,2.514585720447831,,,,,,-8.77645813184058,2.0,,,,,,2
2,1.5489866495340359,,,,,,-33.73337044825947,3.0,,,,,,2
3,1.9951395075392961,,,,,,-27.519336097862112,3.0,,,,,,2
3,2.957643126266605,,,,,,0.5741003445021962,3.0,,,,,,2
4,14.880350320285814,,,,,,-6.75956,3.0,,,,,,1
4,0.8432079128721047,,,,,,-19.830063973880733,3.0,,,,,,2
3,2.073802301530329,,,,,,-5.0463671182890275,3.0,,,,,,2
3,0.7701355070419142,,,,,,-38.42770054941164,2.0,,,,,,1
3,1.7917621009395284,,,,,,-12.25694860263608,3.0,,,,,,2
3,1.8211391767613387,,,,,,-14.294457883222798,2.0,,,,,,2
5,1.9324796628475909,,,,,,-3.335826206413226,3.0,,,,,,1
3,3.4073749631931376,,,,,,12.19246,2.0,,,,,,2
3,2.113273915677288,,,,,,-13.81436636456684,3.0,,,,,,1
3,1.626454471896334,,,,,,-19.468278551525625,2.0,,,,,,2
4,1.5897853362441876,,,,,,-13.183389259862142,3.0,,,,,,2
5,1.3269329220109067,,,,,,-2.5421552586814755,3.0,,,,,,1
3,2.5445947971666296,,,,,,-11.512731040522286,2.0,,,,,,2
4,0.7973539768065563,,,,,,-23.08710700696033,2.0,,,,,,2
3,0.7581249373407123,,,,,,-15.234058921915251,2.0,,,,,,2
5,0.37652843418938553,,,,,,-20.13965118165094,3.0,,,,,,1
4,2.7536644491404463,,,,,,2.4930789715154025,3.0,,,,,,2
4,2.0287041647896613,,,,,,-10.035570356475988,3.0,,,,,,1
4,1.9495517248225676,,,,,,0.014806952881952551,2.0,,,,,,2
4,1.8006519040417859,,,,,,-14.907699229504825,2.0,,,,,,2
4,0.5871298719669165,,,,,,-20.355236609120777,3.0,,,,,,1
4,2.9702398929062728,,,,,,-8.138367705738254,2.0,,,,,,2
4,2.5230854702615932,,,,,,-9.217251453117221,3.0,,,,,,2
4,0.31622060192670276,,,,,,-19.548536294529168,3.0,,,,,,1
4,1.571691097816703,,,,,,-20.92743566287269,2.0,,,,,,2
4,1.1660893666821974,,,,,,-47.51459505608237,2.0,,,,,,2
6,2.195663322967143,,,,,,-28.240102071951615,3.0,,,,,,2
4,0.8257263905743994,,,,,,-28.701401262090695,3.0,,,,,,1
5,1.9973284252477779,,,,,,-7.802260757072986,3.0,,,,,,1
5,2.374443864532255,,,,,,-6.505655238351801,2.0,,,,,,2
4,1.3238817735900112,,,,,,1.6520167318459125,2.0,,,,,,2
3,1.3669610527726788,,,,,,-48.97219138563573,3.0,,,,,,0
5,1.4467935115804134,,,,,,-6.119462249753802,2.0,,,,,,2
5,2.5901998884376725,,,,,,-7.292958206620458,2.0,,,,,,2
5,2.7997584936960633,,,,,,-16.440207250960235,3.0,,,,,,2
6,2.509921065183316,,,,,,-8.164530130514313,2.0,,,,,,2
6,1.7873983845834838,,,,,,-22.64849497402703,2.0,,,,,,2
5,0.9950364986849892,,,,,,-17.475523017494886,2.0,,,,,,2
5,1.205164503308343,,,,,,-41.16608884707382,3.0,,,,,,2
5,0.8377205501150403,,,,,,-10.536384242315442,2.0,,,,,,2
5,1.1918704827385695,,,,,,-22.348195025462438,2.0,,,,,,1
5,2.7965567004169944,,,,,,-7.853669527169615,3.0,,,,,,2
5,1.1165198048365128,,,,,,-19.608835596550374,2.0,,,,,,2
5,1.4577724912327272,,,,,,-30.39146039432199,3.0,,,,,,2
4,2.669937577942775,,,,,,-5.795887000770751,2.0,,,,,,2
6,1.9798783547037921,,,,,,-13.832115448940023,2.0,,,,,,2
6,1.6831706511866682,,,,,,-5.271943289367146,3.0,,,,,,1
7,1.9392193189220197,,,,,,1.7867772917732072,3.0,,,,,,1
6,1.0399830050841545,,,,,,-40.64783341531943,3.0,,,,,,2
6,1.021226120359773,,,,,,-6.9536556800013996,2.0,,,,,,1
4,0.6659738440906047,,,,,,-112.649222065034,3.0,,,,,,2
6,2.4827359405491713,,,,,,-22.898275438705042,3.0,,,,,,2
5,0.8616271609039573,,,,,,-33.898369882435745,3.0,,,,,,2
5,0.68851042918596,,,,,,-58.600341440190014,3.0,,,,,,2
7,0.6293867944114748,,,,,,-46.32319873349169,3.0,,,,,,1
6,2.0982566888573033,,,,,,3.1180319951374367,3.0,,,,,,1
6,8.427021407178401,,,,,,16.843489999999996,2.0,,,,,,2
6,1.1173886073497827,,,,,,-10.62309475927032,2.0,,,,,,2
5,1.6308808518342748,,,,,,-83.52512286232879,3.0,,,,,,0
6,1.1886897510045704,,,,,,-20.443691590588024,2.0,,,,,,2
6,1.4279786626486162,,,,,,-34.67081784895947,2.0,,,,,,2
6,2.1165197296865266,,,,,,-6.509896670448831,3.0,,,,,,1
6,1.2227824682021065,,,,,,-8.660193952784674,2.0,,,,,,2
7,1.2493257397779578,,,,,,-12.262455749370357,3.0,,,,,,2
5,2.3210164333291368,,,,,,-9.380441671555612,3.0,,,,,,2
7,1.4231297940434149,,,,,,-35.46744341052571,3.0,,,,,,2
5,1.7675899827517596,,,,,,-17.25889295313053,2.0,,,,,,2
7,1.8236902018936176,,,,,,-8.794533648074761,2.0,,,,,,2
8,0.9651814960268058,,,,,,-45.250808756406585,2.0,,,,,,2
7,2.1690406234414334,,,,,,-6.5352013464239604,2.0,,,,,,1
6,1.4505940374914237,,,,,,-16.325677799918477,3.0,,,,,,1
6,1.5234989248808217,,,,,,-18.424528034871216,2.0,,,,,,2
7,2.330441045258439,,,,,,-48.10154491884167,3.0,,,,,,2
7,2.3926705229579723,,,,,,-28.991668810043123,3.0,,,,,,2
7,0.6719684070369562,,,,,,-42.2171094095043,3.0,,,,,,1
7,0.8871852307065577,,,,,,-39.08403684278653,1.1,,,,,,2
8,0.8868746037073854,,,,,,-80.71076923774353,2.0,,,,,,1
7,2.2651312905566914,,,,,,-37.06322891215937,3.0,,,,,,2
7,1.7284101070659526,,,,,,-41.83553987917409,2.0,,,,,,2
7,1.5239231831649522,,,,,,-38.19324400448948,3.0,,,,,,2
6,2.197121324847474,,,,,,-11.921787536829425,2.0,,,,,,2
8,2.0569310207130043,,,,,,-8.085824669371043,3.0,,,,,,1
8,1.766874298636692,,,,,,-6.095559683021433,3.0,,,,,,1
8,2.0583697761151325,,,,,,-11.747006592901124,3.0,,,,,,1
7,1.4170888635297434,,,,,,-68.39026336218394,2.0,,,,,,2
9,1.9642836095525165,,,,,,-8.664267924381619,3.0,,,,,,1
7,2.0046801639974507,,,,,,-9.13632414890146,2.0,,,,,,2
6,1.521887585103309,,,,,,-23.4498451498422,2.0,,,,,,2
8,1.3809380134466824,,,,,,-4.544282606872967,2.0,,,,,,2
8,2.1168165110871926,,,,,,-4.569357333102083,2.0,,,,,,2
7,2.1135823443554855,,,,,,-5.631863117461188,3.0,,,,,,2
8,2.494031722477637,,,,,,-14.100946055377685,3.0,,,,,,2
7,1.9871852451101146,,,,,,-24.955692898193888,2.0,,,,,,2
8,1.2729995728746701,,,,,,-12.515600635425066,3.0,,,,,,2
6,1.7507037713583251,,,,,,-31.385591912028595,3.0,,,,,,1
8,1.6461055520986498,,,,,,-5.453998041892781,3.0,,,,,,1
9,1.1821582192472926,,,,,,-21.870435705850667,1.1,,,,,,2
9,1.5134201764644495,,,,,,-5.109608616509544,2.0,,,,,,2
7,1.4157192969671046,,,,,,-3.967601357269356,2.0,,,,,,2
8,0.8791564774782149,,,,,,-51.2322222073767,2.0,,,,,,2
8,3.2232192238615345,,,,,,15.081910000000004,3.0,,,,,,2
10,1.3731086251092364,,,,,,-102.49684440676675,3.0,,,,,,2
9,2.7096670441887367,,,,,,-14.056510035070119,3.0,,,,,,2
7,1.7489220791054052,,,,,,-25.931766157511127,3.0,,,,,,2
9,2.132322111795431,,,,,,-5.365375194648313,3.0,,,,,,2
8,2.6153940308140524,,,,,,-3.8177583897951246,2.0,,,,,,2
8,1.8797702099544564,,,,,,-30.80885269692553,3.0,,,,,,2
8,1.9087407254674147,,,,,,-18.120785951296035,3.0,,,,,,2
7,4.238541337182875,,,,,,20.04697000000001,1.1,,,,,,2
9,1.422085363824059,,,,,,-128.56707783761178,3.0,,,,,,2
10,1.6416126778886821,,,,,,-12.307059391345057,2.0,,,,,,2
9,1.8389837960667705,,,,,,-34.12206179276276,2.0,,,,,,2
9,2.9794917850183205,,,,,,2.3322601523255995,3.0,,,,,,2
9,2.9446061952733076,,,,,,-5.858674990647463,3.0,,,,,,2
8,1.3152999677399422,,,,,,-35.9521075926972,2.0,,,,,,2
9,1.489685449366796,,,,,,-35.92164628244649,3.0,,,,,,2
8,1.1252587127686633,,,,,,-42.575301192349514,2.0,,,,,,2
9,1.181135996443892,,,,,,-24.772280470860522,2.0,,,,,,1
9,0.9968126219993892,,,,,,-37.009125154894186,3.0,,,,,,2
10,1.8601004583867593,,,,,,-16.03448039233824,3.0,,,,,,2
9,2.139082904890078,,,,,,8.084561475753542,3.0,,,,,,1
11,1.5375706074080064,,,,,,-60.82378083649382,3.0,,,,,,2
10,1.195687602624862,,,,,,-36.57567414221135,3.0,,,,,,2
10,1.9902866302404274,,,,,,-45.28020351418658,3.0,,,,,,2
9,0.4428691669216153,,,,,,-14.736491442777558,3.0,,,,,,1
8,1.3628393459927752,,,,,,-13.322632364903274,2.0,,,,,,2
10,1.6886677265322008,,,,,,-12.200057803055252,3.0,,,,,,1
9,2.5110465102303587,,,,,,-4.893711633279825,2.0,,,,,,2
10,1.568040957966576,,,,,,-68.48138287291658,3.0,,,,,,2
9,1.265528695326716,,,,,,-83.45868920597616,2.0,,,,,,2
10,1.5037422890883418,,,,,,-13.757424897978472,3.0,,,,,,2
8,1.1373700295637115,,,,,,-40.74552283696958,2.0,,,,,,2
8,1.450013430699872,,,,,,-25.423219720423123,3.0,,,,,,2
11,1.8579875143251636,,,,,,-0.36321087023365095,3.0,,,,,,1
10,1.3443075118512602,,,,,,-17.073494325504022,3.0,,,,,,1
10,2.5199475882788467,,,,,,-35.61975167570041,2.0,,,,,,2
12,0.9811879459815888,,,,,,-20.70508913697766,2.0,,,,,,1
11,1.2228980337363522,,,,,,-14.383077258995645,2.0,,,,,,2
10,2.75623891830699,,,,,,-14.90150278819085,3.0,,,,,,2
9,1.3077224603156832,,,,,,-44.24395056270683,2.0,,,,,,2
11,1.5927769175614344,,,,,,-22.202958687975798,2.0,,,,,,1
9,1.786606266242269,,,,,,-0.8285931586915574,3.0,,,,,,1
10,1.9226122644881944,,,,,,-8.70977596979827,3.0,,,,,,1
11,2.1400290919193643,,,,,,-13.295027363006616,2.0,,,,,,2
11,0.9298757140919325,,,,,,-7.656709849629856,2.0,,,,,,2
11,1.4320775537261325,,,,,,-21.387527702264695,3.0,,,,,,2
9,1.1728154344091035,,,,,,-66.45505885130133,3.0,,,,,,2
10,1.3362081962007006,,,,,,-46.377880315377006,3.0,,,,,,2
10,0.901571749235527,,,,,,-22.429777192894274,2.0,,,,,,2
10,1.5006627139413318,,,,,,-92.64120338800073,3.0,,,,,,2
10,1.38620231634754,,,,,,-15.122627333186578,2.0,,,,,,2
9,0.8805654147431462,,,,,,-30.416203833588714,2.0,,,,,,2
10,1.3854752333382458,,,,,,-57.53766556458272,3.0,,,,,,2
13,2.7286945281573436,,,,,,-6.2270564196386795,2.0,,,,,,2
12,0.9168204594706634,,,,,,-45.46648603364425,2.0,,,,,,2
11,1.5507619223776705,,,,,,-35.38580246939797,3.0,,,,,,1
10,2.167713058877986,,,,,,7.635381357487514,3.0,,,,,,1
11,1.2730337178669664,,,,,,-54.71435649835217,3.0,,,,,,2
12,2.279693016916256,,,,,,-15.171472738945383,3.0,,,,,,2
10,2.7097355243909074,,,,,,0.2369400000000037,2.0,,,,,,2
11,1.89524688456626,,,,,,-10.090503233677564,2.0,,,,,,2
11,1.1589939477593345,,,,,,-12.813716707774919,3.0,,,,,,1
11,1.172215746489979,,,,,,-20.94168638929361,2.0,,,,,,2
12,1.592321399336031,,,,,,-26.01216838005562,2.0,,,,,,2
12,0.8661255640190577,,,,,,-52.26511140542333,3.0,,,,,,2
10,1.9544707701537691,,,,,,-45.69633243374605,3.0,,,,,,2
11,1.161498525622519,,,,,,-44.35239859603478,2.0,,,,,,2
12,1.918256228427965,,,,,,-13.016474345712567,2.0,,,,,,2
11,2.731045192167803,,,,,,-2.4561284075963017,2.0,,,,,,2
11,1.299035340105828,,,,,,-6.642103283382363,2.0,,,,,,1
11,1.3027937755456487,,,,,,-1.209744850839913,2.0,,,,,,2
12,1.9352426307922233,,,,,,-20.619243420450857,3.0,,,,,,1
11,1.8407774123218155,,,,,,-27.12814774775383,3.0,,,,,,2
14,2.7926293082778,,,,,,-3.738798799017745,3.0,,,,,,2
13,1.8348029168697009,,,,,,-4.106377241059415,3.0,,,,,,1
13,1.3402022610300828,,,,,,-6.418833219856344,2.0,,,,,,2
12,1.8497015302355015,,,,,,-43.89525588353858,3.0,,,,,,1
12,0.9315126292945078,,,,,,-29.779588697688258,2.0,,,,,,2
13,2.735480501943149,,,,,,-9.661300705631046,3.0,,,,,,2
12,6.488814287337596,,,,,,16.26054,1.4,,,,,,2
12,1.1814662819147514,,,,,,-47.808424863224815,3.0,,,,,,2
11,2.844555746526512,,,,,,-1.3499010654009131,3.0,,,,,,2
13,1.4107840070348119,,,,,,-12.889164331484565,3.0,,,,,,2
12,2.039200581040171,,,,,,-1.2280002398592647,3.0,,,,,,1
12,1.3660931921150055,,,,,,-42.42282504367965,3.0,,,,,,2
15,0.5466860722670228,,,,,,-11.935993729274209,3.0,,,,,,1
11,2.462539090247941,,,,,,10.545353602237432,2.0,,,,,,2
12,1.8160931584527948,,,,,,-11.394731138387467,2.0,,,,,,2
14,1.4412631472118484,,,,,,-29.43892608101611,2.0,,,,,,2
12,1.01679509656081,,,,,,-56.83239478150726,3.0,,,,,,2
12,1.3637724173698516,,,,,,-18.60034228487909,2.0,,,,,,2
13,0.392514963704904,,,,,,-11.150479781003487,3.0,,,,,,1
13,4.591731267646537,,,,,,10.204940000000004,2.0,,,,,,2
13,1.2459370232546663,,,,,,-32.46063759097191,2.0,,,,,,2
13,3.7586295405349683,,,,,,17.95769000000001,3.0,,,,,,2
11,1.2799757860282455,,,,,,-57.224391561600385,3.0,,,,,,2
14,1.1143400910991381,,,,,,-20.134362856413148,2.0,,,,,,2
14,1.7945256672268268,,,,,,-4.949203633746998,3.0,,,,,,2
14,1.1787619400886926,,,,,,-13.302177781289899,3.0,,,,,,1
12,1.013836253361012,,,,,,-57.802092250775985,2.0,,,,,,2
12,2.1692241895113633,,,,,,-6.444723333137798,3.0,,,,,,1
13,1.1420333437518366,,,,,,-16.7135903847282,2.0,,,,,,2
13,1.653789538668872,,,,,,0.06615695874093519,2.0,,,,,,2
15,2.261436520648371,,,,,,-34.341010129666664,3.0,,,,,,1
13,1.61931256770017,,,,,,-22.9254931937397,2.0,,,,,,2
13,0.8468708420882514,,,,,,-16.321843494512596,2.0,,,,,,2
14,0.8795587551515768,,,,,,-82.55174804092368,3.0,,,,,,2
16,1.8860322488320151,,,,,,-6.155030985110109,3.0,,,,,,1
15,1.0041246548644336,,,,,,-42.923259377938216,2.0,,,,,,2
13,1.5667669002605085,,,,,,-21.715572554003906,2.0,,,,,,2
15,3.062541067127919,,,,,,3.9246099999999977,2.0,,,,,,2
13,1.1901121462140551,,,,,,-56.91004641716931,3.0,,,,,,2
13,1.137416183738536,,,,,,-125.54999570272075,3.0,,,,,,2
12,1.1688819453177837,,,,,,-21.895252642737383,2.0,,,,,,2
14,2.04001145288903,,,,,,-1.5007891399442972,3.0,,,,,,1
13,1.3571572652371697,,,,,,-41.1235803068328,3.0,,,,,,2
12,1.1678815984119602,,,,,,-28.99736865115483,3.0,,,,,,2
13,1.954824413790472,,,,,,-19.615588507992648,3.0,,,,,,2
15,1.7620280984992227,,,,,,-10.037199659645506,3.0,,,,,,1
14,2.5234441076609326,,,,,,-15.285520247250314,3.0,,,,,,2
14,1.5291371171608035,,,,,,-15.787475565306632,3.0,,,,,,2
14,2.343225856939227,,,,,,-26.50029743595961,3.0,,,,,,2
14,2.091255137748387,,,,,,2.8612052902895897,3.0,,,,,,1
15,1.5190058896193295,,,,,,-15.970411622330582,3.0,,,,,,2
16,2.1239163411973614,,,,,,1.133842170134172,3.0,,,,,,1
14,2.138023313747184,,,,,,-18.915731442617357,3.0,,,,,,1
14,2.5159847703946636,,,,,,-19.32796844735425,3.0,,,,,,2
14,1.9830742457344714,,,,,,-28.81021883561696,3.0,,,,,,2
15,2.321861152621798,,,,,,-5.168152368859042,3.0,,,,,,2
14,1.6965691596643881,,,,,,-17.683413846806395,2.0,,,,,,2
13,3.459785231186114,,,,,,11.90326000000001,2.0,,,,,,2
14,2.13345361340573,,,,,,-17.639812652746468,3.0,,,,,,1
14,1.8859495966314412,,,,,,10.522885270782181,2.0,,,,,,2
14,1.0268708525515802,,,,,,-5.767901180489145,2.0,,,,,,2
13,1.2439442418885593,,,,,,-9.694488085456559,2.0,,,,,,2
15,2.308038044487101,,,,,,-7.771988766916455,2.0,,,,,,2
16,1.3847393783662432,,,,,,-32.08190660405043,2.0,,,,,,2
16,2.711894540428974,,,,,,7.870366254225189,2.0,,,,,,2
15,1.9925918727774095,,,,,,-11.30709411269331,3.0,,,,,,2
16,0.6040650380829009,,,,,,-24.985934101409757,3.0,,,,,,1
14,1.7227215954030684,,,,,,-3.831417479637763,3.0,,,,,,1
15,2.0418770927968715,,,,,,-9.036673542953164,3.0,,,,,,1
15,2.105535650196953,,,,,,-25.714169550169323,3.0,,,,,,2
17,1.4628069926680922,,,,,,-34.09327125042266,3.0,,,,,,2
16,1.018362311947607,,,,,,-77.03324007736656,2.0,,,,,,2
15,2.7487039805839864,,,,,,-1.0563166002264137,2.0,,,,,,2
17,0.8563257766892084,,,,,,-20.157863865195225,3.0,,,,,,1
16,1.9601542167957382,,,,,,-5.8389588505099805,3.0,,,,,,1
15,1.5616315704306298,,,,,,-15.716602991386946,3.0,,,,,,2
16,1.9916074233324423,,,,,,-13.686638970080534,3.0,,,,,,1
15,1.4673977746710902,,,,,,-43.137440545969866,2.0,,,,,,2
14,1.7245481668541223,,,,,,-20.050215016999594,3.0,,,,,,1
17,1.0784132601129544,,,,,,-23.79830430202572,3.0,,,,,,2
16,1.7222100941462164,,,,,,-1.3908587310988985,3.0,,,,,,1
1,2.3959625906414184,,,,,,-9.463109999999933,2.0,,,,,,2
2,4.997190255432122,,,,,,18.48080999999975,3.0,,,,,,0
3,1.3519684459453387,,,,,,-24.9293558903347,2.0,,,,,,2
4,2.963302019582095,,,,,,-13.672431555808071,3.0,,,,,,2
5,5.31758696734795,,,,,,-50.937010000000505,3.0,,,,,,0
6,1.9870133090880784,,,,,,-30.23183495823755,3.0,,,,,,2
7,1.9808110217714683,,,,,,-0.7469660591672365,3.0,,,,,,1
8,1.4718009102086504,,,,,,-30.45991558573609,3.0,,,,,,2
9,1.2959067152611778,,,,,,-6.154058218251162,2.0,,,,,,2
10,1.9787910135868005,,,,,,-43.68512677292421,2.0,,,,,,2
11,4.1389156991071925,,,,,,-42.621640000000376,3.0,,,,,,0
12,0.7457360288688757,,,,,,-31.148340069541888,3.0,,,,,,1
13,2.016159032101007,,,,,,-3.709854697061044,3.0,,,,,,2
14,0.4512690684769743,,,,,,-25.273470905321897,3.0,,,,,,1
15,5.634006647118562,,,,,,26.65419999999993,3.0,,,,,,0
16,5.402058738450652,,,,,,14.003369999999798,3.0,,,,,,0
17,4.111821459836655,,,,,,17.263169999999725,3.0,,,,,,0
18,1.186995248593442,,,,,,-23.041660729749843,1.4,,,,,,2
19,4.179749254103198,,,,,,-48.693880000000455,3.0,,,,,,0
20,1.8671106706823526,,,,,,-4.2218690372989585,3.0,,,,,,1
15,2.8119734367390707,,,,,,6.867749999999949,2.0,,,,,,2
15,0.7685679629976355,,,,,,-43.86705488010943,3.0,,,,,,2
15,1.7386813731451949,,,,,,-31.000479313630308,3.0,,,,,,2
16,2.676269849712313,,,,,,-9.02311042504362,3.0,,,,,,2
15,1.388086486842069,,,,,,-48.5339425527683,2.0,,,,,,2
16,1.654189212440371,,,,,,4.129813472304303,2.0,,,,,,2
16,1.6139954017990026,,,,,,3.581074801124398,2.0,,,,,,2
17,2.1347199018709566,,,,,,-21.749733067471173,3.0,,,,,,2
17,1.776682239664848,,,,,,-19.966146451095153,2.0,,,,,,2
18,1.9689693723524992,,,,,,-8.688751887080656,3.0,,,,,,1
16,1.8344726254196244,,,,,,-9.684872727510422,2.0,,,,,,2
15,0.9286789061631784,,,,,,-47.84604876076807,2.0,,,,,,2
19,1.4002345973125938,,,,,,-29.647887101507074,3.0,,,,,,1
16,2.4404282581242867,,,,,,-10.462226803230195,2.0,,,,,,2
17,2.1386915459012807,,,,,,3.003886982139632,2.0,,,,,,2
17,0.8421318105268749,,,,,,-18.372547596751936,3.0,,,,,,1
16,0.7908089952956686,,,,,,-14.727296538192508,2.0,,,,,,2
15,0.7863308582579204,,,,,,-28.452267799810837,2.0,,,,,,2
17,2.4489382466529483,,,,,,-29.193007019169265,3.0,,,,,,2
18,1.5916384408360338,,,,,,-34.7527500485725,3.0,,,,,,2
17,1.4402142635820916,,,,,,-11.94343331094585,2.0,,,,,,2
18,1.6652935917933576,,,,,,-73.68703817656649,3.0,,,,,,2
18,2.3815584316665483,,,,,,-16.3036053340641,3.0,,,,,,2
18,2.5734188416371424,,,,,,-3.026833448180695,2.0,,,,,,2
17,0.8418987808410773,,,,,,-20.69017000191904,1.1,,,,,,2
16,0.6172826175570357,,,,,,-41.617756218945964,3.0,,,,,,2
17,0.648183753868325,,,,,,-35.3947044744418,3.0,,,,,,2
17,1.1531343255967847,,,,,,-19.17228683591624,2.0,,,,,,2
18,2.8664758223148548,,,,,,-13.011336903345192,3.0,,,,,,2
20,1.6446138914947617,,,,,,-2.587910115677528,2.0,,,,,,2
19,3.445891534433871,,,,,,12.004579999999999,2.0,,,,,,2
17,2.1111556847541535,,,,,,1.4647588964021885,2.0,,,,,,2
16,1.6864894776170893,,,,,,-31.30889674034931,2.0,,,,,,2
19,1.758720608300284,,,,,,-6.541626630433738,3.0,,,,,,1
16,1.7805768769718326,,,,,,-23.589900085944688,2.0,,,,,,2
18,1.7252691301946146,,,,,,-11.195746139837437,1.4,,,,,,2
16,1.4639290984213318,,,,,,-49.17237896091348,3.0,,,,,,2
18,0.6114868914352777,,,,,,-58.634776347335404,2.0,,,,,,1
17,1.8813885515175566,,,,,,-17.93436659385658,3.0,,,,,,2
17,2.0499572276593616,,,,,,-4.359545145609172,2.0,,,,,,2
18,1.031290403339443,,,,,,-6.207698458157514,2.0,,,,,,2
18,2.266078233347719,,,,,,-25.058627596615672,3.0,,,,,,2
18,0.8918823185744598,,,,,,-10.501124936445091,2.0,,,,,,1
19,0.8887160898019336,,,,,,-44.56496342153823,2.0,,,,,,1
18,1.9366087544924564,,,,,,-7.057023953169896,3.0,,,,,,1
16,1.3132287163911982,,,,,,-51.668347212135274,3.0,,,,,,2
17,2.1661960878524766,,,,,,-7.948617707119695,3.0,,,,,,2
21,2.1508448816909738,,,,,,-14.865536301962587,2.0,,,,,,2
19,1.795470461065428,,,,,,-16.217014795999244,3.0,,,,,,2
19,1.728002302736608,,,,,,-1.3187905973391358,3.0,,,,,,1
19,2.6761721445796756,,,,,,-10.439298583479571,3.0,,,,,,2
20,2.5509899480690503,,,,,,-0.7623351428082885,2.0,,,,,,2
17,0.8925826198600009,,,,,,-36.584381056473305,2.0,,,,,,2
17,2.9016396808241995,,,,,,-4.859901976052138,3.0,,,,,,2
18,1.695620110109349,,,,,,-34.11070699349715,3.0,,,,,,2
19,4.999041879372986,,,,,,17.495749999999997,2.0,,,,,,2
18,2.588177868248362,,,,,,-7.49175470655947,3.0,,,,,,2
17,2.1009998491610777,,,,,,-21.57585306792158,3.0,,,,,,2
19,2.052258429919918,,,,,,4.901371421776323,3.0,,,,,,1
