episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
45.0,1.0301088370761777,6.655579728358229,1.7698207667065662,-9.235709999999994,1.0
46.0,1.196963149983601,9.94262655348504,5.094619238160111,-1.9703600000000003,1.0
47.0,10.49487947970903,4.032642557274953,8.547405637340168,-7.18047,1.0
48.0,3.5741851258115234,5.209663864624352,2.8110964453286043,-12.465050000000002,1.0
49,9.927909230329917,,12.4097742510681,-5.115460000000001,1
50,,6.182878040839,9.258644281986882,-6.0191,1
51.0,5.699135053213564,2.115630423138226,5.264358637538339,-2.5907899999999913,1.0
52.0,8.051248449194384,14.152558512446896,12.714836034353056,-13.820960000000003,1.0
53,7.997133022291107,6.595948557706613,,-6.51501,1
54,,,12.363912347279557,-8.62593,1
55.0,7.344458189932511,1.0579258411676156,9.089504875382898,-4.27182,4.0
56.0,2.3244200278119473,2.4693386116148908,1.429872744567418,-21.994710000000026,5.0
57,7.386533972382694,9.778564227448916,,-6.09319,1
58.0,7.584942983193186,1.5428819927251756,1.4935966450444007,-5.5091,5.0
59.0,7.757649862304839,5.6416236501241235,7.1990293237717,-33.52775,1.0
60.0,8.401164190649457,2.2136729350746625,4.0781242874199926,-17.302330000000012,1.0
61,8.486922547878333,8.411985562126054,,-14.57961000000001,1
62.0,10.29626856135868,1.6918792990927132,5.798329351291071,-7.994609999999988,0.0
63.0,5.699789860146402,5.981235551204211,3.7002565179006908,-46.509300000000074,1.0
64,4.103028895915321,8.201658117787167,,-10.13452,1
65.0,5.132855221912391,4.305815344395449,1.4011246627352292,2.1426700000000007,5.0
66,0.9177830468405472,5.45526933170123,,-4,3
67.0,4.8097310616364695,1.0918349643207672,9.749497909015318,-9.316199999999998,4.0
68.0,1.6572628286427067,8.782674263178002,2.900431598606736,-15.779570000000021,1.0
69.0,12.47960964056816,9.9917817707578,11.98952423367922,-12.79869,1.0
70.0,9.644522888599278,7.410949194931823,7.780758321230402,-20.46998000000002,1.0
71.0,3.7012338229474575,1.3041010627641245,3.088783211846831,-26.656580000000012,1.0
72.0,14.782685119235158,7.0136471656840795,2.716191033705639,-19.69464000000003,1.0
73.0,5.648608584944304,1.163922322185529,9.124621533259042,-7.09047,4.0
74.0,6.077762339409113,6.750422665959214,6.376247608771555,-2.521090000000002,1.0
75.0,4.195065691765618,2.2594502519281234,9.65207231451411,-27.935240000000036,0.0
76.0,4.6143807383456386,3.5324979838683537,6.775171517706498,-7.789289999999997,1.0
77,,13.525490763503434,2.2400653057479407,-12.02914,1
78.0,9.884305808864777,14.320802280333258,6.384746841708479,-7.300470000000001,1.0
79.0,1.1880126286604602,1.1604902260601324,7.737899876418593,-7.904880000000004,4.0
80.0,1.4537532120595722,6.908934604767055,1.455820975622895,-10.695369999999997,5.0
81.0,12.206059401760305,11.852905250994318,11.775387516169763,-10.28246,1.0
82.0,7.492307362091657,14.286731268190266,9.425365810057437,-7.500019999999999,1.0
83.0,11.341662329727905,5.368123260519327,7.911040761419099,-19.380670000000027,1.0
84.0,2.6215652837218677,10.813215914119757,11.537832130323295,-24.77792000000002,1.0
85.0,4.887728396453491,3.446496345920701,3.482589232714772,-17.501060000000003,1.0
86.0,8.213639767170212,5.570715635872566,7.58921576730197,-18.015740000000015,1.0
87.0,0.3658049487057569,6.178345462237162,0.5250329298383742,-8.0,5.0
88,12.53085575090403,,8.850591549649337,-13.735060000000008,1
89.0,1.4339162931194622,6.926588559823058,1.5487458713436755,-34.95373999999998,1.0
90.0,0.9601154249249922,7.743848031221312,1.4855543599605134,-8.902190000000001,5.0
91.0,3.2703063457846264,2.308824749079809,4.068273381452074,-8.341679999999995,1.0
92.0,4.011577223674947,3.4265099028576227,6.831847946943018,-10.215750000000002,1.0
93.0,3.671638630741871,4.981137762079917,3.8427100496874957,-20.417930000000037,1.0
94.0,4.240957876470186,7.277110150988724,7.53632751455073,-9.55276,1.0
95.0,11.841085935366428,2.2163548549446777,2.3014591460707563,0.10608000000000484,1.0
96.0,3.5547196020476957,1.0710803754982454,1.7480362298696348,-1.0067799999999987,4.0
97,,14.42174431217427,,-13.020959999999999,1
98.0,0.9882864895700798,3.065362643066819,6.908601350622514,-5.85442,3.0
99.0,5.233331290667766,1.5269283271948835,5.947204253937674,-41.662990000000136,1.0
100,,,,-15.53679,1
101,,,,-21.52915000000003,1
102,,,,-9.069119999999998,1
103,,,,-27.21785,1
104,,,,-13.892879999999996,1
105,,,,-26.732180000000017,1
106,,,,-5.775850000000014,1
107,,,,-31.829489999999986,1
108,,,,-3.8118499999999997,1
109,,,,-21.54248,0
110,,,,-30.57187000000003,1
111,,,,-25.56331000000002,1
112,,,,-10.821960000000004,1
113,,,,-15.255849999999995,0
114,,,,-12.337190000000003,1
115,,,,-6.680699999999997,0
116,,,,-25.658710000000017,1
117,,,,-11.650749999999999,1
118,,,,-8.864629999999996,0
119,,,,-13.85547999999999,1
120,,,,-24.484630000000006,0
121,,,,-16.979360000000018,1
122,,,,-24.36193000000003,1
123,,,,-4.546100000000001,1
124,,,,-27.628320000000013,1
125,,,,-30.59797000000002,1
126,,,,-28.216740000000012,1
127,,,,-25.40104000000003,1
128,,,,-10.03276,1
129,,,,-9.59849,1
130,,,,-13.990060000000007,1
131,,,,-17.153880000000022,1
132,,,,-25.90246000000002,0
133,,,,-15.315520000000006,1
134,,,,-0.8740699999999877,2
135,,,,-36.504459999999966,1
136,,,,-15.78606000000002,0
137,,,,-14.350060000000006,1
138,,,,-5.230790000000001,1
139,,,,-2.0797300000000076,0
140,,,,-17.459710000000012,1
141,,,,-7.09229,1
142,,,,-5.159729999999997,1
143,,,,-20.34752000000009,0
144,,,,-5.420870000000001,1
145,,,,-16.408480000000015,1
146,,,,-22.977280000000025,0
147,,,,-15.023100000000014,1
148,,,,5.7114600000000095,2
149,,,,-13.400510000000004,1
150,,,,-6.091549999999998,1
151,,,,-9.41685,1
152,,,,-20.59434000000005,1
153,,,,-10.034669999999998,1
154,,,,-25.487040000000015,1
155,,,,-12.36319,1
156,,,,-8.352249999999998,1
157,,,,-5.995489999999994,1
158,,,,4.998490000000004,2
159,,,,-24.985710000000008,1
160,,,,-2.5118199999999975,1
161,,,,-21.43699000000008,0
162,,,,-33.42983,0
163,,,,-9.01187999999997,0
164,,,,-22.240639999999992,1
165,,,,-6.076129999999999,0
166,,,,-25.338100000000004,0
167,,,,-28.006240000000023,0
168,,,,-20.372020000000045,0
169,,,,-25.191639999999982,0
170,,,,-19.472130000000032,0
171,,,,-1.3346400000000003,0
172,,,,-6.582590000000001,1
173,,,,-17.382910000000017,1
174,,,,-6.249849999999997,1
175,,,,-24.62443999999999,0
176,,,,-0.9612299999999911,0
177,,,,-11.728050000000014,0
178,,,,-4.128470000000001,1
179,,,,0.4207700000000004,0
180,,,,-15.65089000000004,0
181,,,,-18.913900000000044,0
182,,,,-15.803040000000006,0
183,,,,-8.974929999999997,1
184,,,,-11.346409999999986,0
185,,,,-4.881460000000001,1
186,,,,-8.018210000000009,0
187,,,,-36.15682000000009,0
188,,,,-19.756200000000007,0
189,,,,-4.061410000000001,0
190,,,,-11.940209999999997,0
191,,,,-7.45411,1
192,,,,-13.654100000000025,0
193,,,,-10.048670000000001,1
194,,,,-24.546480000000045,1
195,,,,-19.63089000000003,1
196,,,,-20.124090000000066,0
197,,,,-20.67220000000001,0
198,,,,-9.40320999999998,0
199,,,,-8.87369,1
200,,,,-11.911600000000027,0
201,,,,2.51339,0
202,,,,-7.900129999999982,0
203,,,,5.410920000000005,2
204,,,,-5.01646,0
205,,,,-5.844700000000011,0
206,,,,5.443069999999982,0
207,,,,-2.313119999999995,1
208,,,,-4.796659999999992,1
209,,,,2.708730000000001,0
210,,,,-2.9099099999999885,0
