episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
4,1.8514363337149629,,,,,,-26.717944602745064,2.0,,,,,,1
5,1.22662643869741,,,,,,-12.102876957949851,2.0,,,,,,1
5,3.0058644920696076,,,,,,-16.77786,2.0,,,,,,2
5,3.039665378121236,,,,,,-1.3142099999999992,2.0,,,,,,2
4,1.6429150931914809,,,,,,-34.75841723414411,2.0,,,,,,2
4,1.1898781441579511,,,,,,-22.18602036069695,2.0,,,,,,2
4,2.9692472286796665,,,,,,-18.08923000000003,2.0,,,,,,2
5,2.411163392387488,,,,,,-20.97568000000004,2.0,,,,,,1
4,2.3213929171049363,,,,,,-53.15003000000028,2.0,,,,,,1
5,1.4991831102878088,,,,,,-23.793000153036452,2.0,,,,,,2
5,2.6081574072845766,,,,,,-33.96529000000007,2.0,,,,,,2
5,2.9910807073591803,,,,,,-33.159020000000076,2.0,,,,,,2
4,1.7706622134001202,,,,,,-4.106805779159062,2.0,,,,,,2
6,3.2446001404889064,,,,,,-13.334880000000041,2.0,,,,,,2
4,2.0087688060182822,,,,,,-38.30002000000015,2.0,,,,,,2
5,2.6255795546315914,,,,,,-12.056000000000019,2.0,,,,,,2
6,0.9496237631898363,,,,,,-26.083524884159377,2.0,,,,,,1
6,2.2522119515843144,,,,,,-14.97755000000005,2.0,,,,,,2
4,2.20369230054372,,,,,,-32.07102999999997,2.0,,,,,,1
6,1.2177526958376657,,,,,,-5.858369548493101,2.0,,,,,,2
6,2.6737030226037253,,,,,,-3.52634000000001,2.0,,,,,,2
5,3.024642803528204,,,,,,-17.989750000000004,2.0,,,,,,2
6,1.0718089708900655,,,,,,-35.19372424257798,2.0,,,,,,2
6,1.227523714498017,,,,,,-13.450445467471429,2.0,,,,,,2
5,1.1179284312946707,,,,,,-24.431949945125826,2.0,,,,,,2
6,2.149753042633591,,,,,,-6.946990000000007,2.0,,,,,,2
5,2.161538101538119,,,,,,-20.86950000000008,2.0,,,,,,2
6,2.4444476828161803,,,,,,-42.87058000000026,2.0,,,,,,2
5,1.1360052959738698,,,,,,-19.73701705349018,2.0,,,,,,2
5,0.7696883728635674,,,,,,-39.22118810746076,2.0,,,,,,2
6,2.5334174997972965,,,,,,-11.950780000000035,2.0,,,,,,2
7,4.089826257257538,,,,,,15.735439999999993,2.0,,,,,,2
5,1.6677655756906482,,,,,,-7.870295878630758,2.0,,,,,,2
7,2.1041282909574237,,,,,,-18.629550000000044,2.0,,,,,,2
5,1.2213730842673596,,,,,,-21.707572674549166,2.0,,,,,,2
5,3.362888372346797,,,,,,-4.828260000000002,2.0,,,,,,2
6,2.6577376471723184,,,,,,-20.81416000000008,2.0,,,,,,2
5,2.847872639286754,,,,,,-9.690240000000017,2.0,,,,,,2
7,1.653444535485224,,,,,,-18.571370351293453,2.0,,,,,,2
7,1.2983366227437465,,,,,,-43.71461952634193,2.0,,,,,,1
7,2.8606854618377375,,,,,,-40.903310000000204,2.0,,,,,,2
6,0.8853610729641257,,,,,,-6.776072126330862,2.0,,,,,,2
6,3.251421167474951,,,,,,-14.372660000000062,2.0,,,,,,2
7,0.9977116243559898,,,,,,-21.978209998762786,2.0,,,,,,2
6,1.0018472148107254,,,,,,-7.119567506797586,2.0,,,,,,1
8,0.7376706191393656,,,,,,-19.505646447914252,2.0,,,,,,2
7,1.3577705691681095,,,,,,-48.80555649845182,2.0,,,,,,2
7,2.098673829944507,,,,,,-12.416700000000061,2.0,,,,,,2
7,2.548585016725379,,,,,,-26.04593000000003,2.0,,,,,,2
8,,,,,,,-5.81346,,,,,,,1
6,1.8117095166717012,,,,,,-15.780283002365028,2.0,,,,,,2
6,1.6812424539011155,,,,,,-7.339219742800667,2.0,,,,,,2
8,3.1479494524349207,,,,,,-4.736870000000008,2.0,,,,,,2
9,13.949131468756086,,,,,,-7.87593,2.0,,,,,,1
7,1.0644651589152976,,,,,,-75.7087605212999,1.1,,,,,,1
6,2.752792814868058,,,,,,-6.361660000000018,2.0,,,,,,2
8,1.373295046137327,,,,,,-25.531088871053417,2.0,,,,,,2
8,2.24746669699554,,,,,,-20.13628000000008,2.0,,,,,,2
8,5.283594193537318,,,,,,17.601309999999994,2.0,,,,,,2
7,2.793189358350494,,,,,,-20.924350000000015,2.0,,,,,,2
6,1.8792484476953193,,,,,,-29.37438797514472,2.0,,,,,,2
8,1.0950470173721216,,,,,,-20.482542293618515,2.0,,,,,,2
7,2.3955842556464297,,,,,,-4.353730000000025,1.1,,,,,,2
7,3.112375571541179,,,,,,-14.033140000000088,2.0,,,,,,2
8,1.7085343050306552,,,,,,-28.01162940105987,2.0,,,,,,2
9,2.4318184422484173,,,,,,-10.194680000000023,2.0,,,,,,2
7,2.705717347922529,,,,,,-6.4956700000000005,2.0,,,,,,2
9,2.6596766914917644,,,,,,-37.764070000000174,2.0,,,,,,2
8,1.9940028254783846,,,,,,-12.258352591260763,2.0,,,,,,2
6,2.2246161130527375,,,,,,-25.39145000000001,2.0,,,,,,2
6,2.449309553038322,,,,,,-37.49297000000018,2.0,,,,,,0
7,1.1765284101725706,,,,,,-21.79873934489571,2.0,,,,,,2
7,3.531451606971016,,,,,,-4.657180000000029,2.0,,,,,,2
8,1.197479999249288,,,,,,-6.992334125090501,2.0,,,,,,1
7,2.8770239143614944,,,,,,-17.48601000000003,2.0,,,,,,2
8,2.175001602742409,,,,,,-19.828740000000042,2.0,,,,,,1
7,2.2938703967542646,,,,,,-18.737600000000022,2.0,,,,,,2
9,2.0151528798141336,,,,,,2.8859000000000083,2.0,,,,,,2
10,1.50478996537521,,,,,,-63.3381815196336,2.0,,,,,,2
9,1.3947484074564942,,,,,,-20.935018075648777,2.0,,,,,,2
9,2.1478937044833226,,,,,,-35.04935999999996,2.0,,,,,,1
8,1.79415258547049,,,,,,-67.3536689779202,2.0,,,,,,2
8,2.899428570216242,,,,,,-40.191290000000194,2.0,,,,,,2
10,0.9423325231500495,,,,,,-45.843653085403716,2.0,,,,,,2
9,1.4913514131621357,,,,,,-17.501098918759027,2.0,,,,,,2
8,3.5148551560929557,,,,,,-13.232180000000035,2.0,,,,,,2
9,3.099786085359055,,,,,,-20.167480000000065,2.0,,,,,,2
8,1.782561333893005,,,,,,-2.0128731449065866,2.0,,,,,,2
10,1.3705786418165806,,,,,,-17.838770030648273,2.0,,,,,,2
9,2.3809504718507077,,,,,,-4.287129999999999,2.0,,,,,,2
7,2.6326399303837262,,,,,,-8.965570000000064,2.0,,,,,,2
9,0.45301641536337867,,,,,,-12.545509459401638,2.0,,,,,,1
8,1.1328578129527702,,,,,,-26.980095504072963,2.0,,,,,,2
8,0.9035634839427045,,,,,,-23.240975471688383,2.0,,,,,,1
9,1.3896449733520668,,,,,,-13.280218511795159,2.0,,,,,,1
11,3.204981959031603,,,,,,-0.8234999999999997,2.0,,,,,,2
10,,,,,,,-7.41937,,,,,,,1
9,2.8119280346126216,,,,,,-30.895079999999936,2.0,,,,,,2
10,2.4980546038234386,,,,,,-3.146120000000004,2.0,,,,,,2
9,2.749957290152486,,,,,,-20.091500000000014,2.0,,,,,,2
10,2.8625487528316857,,,,,,9.49907,2.0,,,,,,2
8,2.0852978235862407,,,,,,-9.624570000000077,2.0,,,,,,2
9,2.300551720433623,,,,,,-3.288399999999995,2.0,,,,,,2
10,0.7321676193577119,,,,,,-6.6956336235576135,2.0,,,,,,1
11,3.0398692569696357,,,,,,-4.862910000000005,2.0,,,,,,2
7,0.8652576827579768,,,,,,-52.392375226462455,2.0,,,,,,2
9,1.237541146636656,,,,,,-32.89367085375408,2.0,,,,,,2
11,10.646860717255954,,,,,,13.956339999999996,2.0,,,,,,2
8,1.9467750856100519,,,,,,-9.16600034634714,2.0,,,,,,2
10,3.2842554077458512,,,,,,3.765729999999973,2.0,,,,,,2
10,2.0614255555798207,,,,,,-5.90551999999998,2.0,,,,,,2
10,3.1063303912574587,,,,,,-35.65369000000014,2.0,,,,,,2
11,1.2048432726814382,,,,,,-24.542919539958575,2.0,,,,,,2
11,2.744541735436758,,,,,,-3.7789200000000056,2.0,,,,,,2
10,0.6898647669037641,,,,,,-17.063331019506833,2.0,,,,,,2
12,2.3796621531439897,,,,,,1.258189999999967,2.0,,,,,,1
9,2.82570721227118,,,,,,-24.61610999999997,2.0,,,,,,2
11,0.8120459620513056,,,,,,-17.78040407402727,2.0,,,,,,2
9,1.4939465267125205,,,,,,-24.50965636466576,2.0,,,,,,1
10,1.9793316226145634,,,,,,-1.7781332273408164,2.0,,,,,,2
11,3.1932603218457833,,,,,,-11.833020000000015,2.0,,,,,,2
11,8.561267964019269,,,,,,9.08613,2.0,,,,,,2
10,2.2168074418846144,,,,,,-42.68642000000029,2.0,,,,,,2
12,3.494362151776087,,,,,,-18.99427000000002,2.0,,,,,,2
12,1.7079810858879174,,,,,,-14.825369598600805,2.0,,,,,,2
10,3.048083784584542,,,,,,11.28158,2.0,,,,,,2
9,1.0228418055736213,,,,,,-21.721932643976043,2.0,,,,,,2
9,1.5976348360979156,,,,,,-14.660650000000079,1.1,,,,,,2
11,2.2130264292215216,,,,,,-5.5509699999999995,2.0,,,,,,1
10,1.561181399093051,,,,,,-37.64427902875638,2.0,,,,,,2
10,0.7557971158387735,,,,,,-28.257245385435887,2.0,,,,,,2
12,11.760547543606444,,,,,,12.756789999999997,2.0,,,,,,2
11,3.4556433092766117,,,,,,-33.4042500000001,2.0,,,,,,2
11,1.9895388185676885,,,,,,-3.8674642011792755,2.0,,,,,,1
8,2.7466741088185875,,,,,,-5.827290000000019,2.0,,,,,,2
11,2.649205802678233,,,,,,-7.936500000000044,2.0,,,,,,2
12,1.4726407842013092,,,,,,-10.799624415023862,2.0,,,,,,2
12,2.2935894973502102,,,,,,-22.73402999999999,2.0,,,,,,2
10,2.320985674024182,,,,,,-18.10375000000006,2.0,,,,,,2
13,2.393767757889763,,,,,,-13.256210000000072,2.0,,,,,,2
12,2.9413879470247983,,,,,,-3.141000000000005,2.0,,,,,,2
13,0.4596997105509991,,,,,,-8.564394569949052,2.0,,,,,,1
11,1.0543514516568826,,,,,,-77.2483709981999,2.0,,,,,,2
13,2.1018884370705946,,,,,,-6.573790000000045,2.0,,,,,,2
12,0.9766235782977309,,,,,,-31.137760080864208,2.0,,,,,,2
11,0.6166301505866472,,,,,,-34.84551723176594,2.0,,,,,,1
12,2.3831919017640844,,,,,,-11.465320000000002,2.0,,,,,,1
12,1.0199304844775832,,,,,,-17.222236772350666,2.0,,,,,,2
12,3.011023903653052,,,,,,5.4573599999999995,2.0,,,,,,2
10,1.6708443747660537,,,,,,-29.048021455067694,2.0,,,,,,2
11,1.1948083706859383,,,,,,-3.8552698070981863,2.0,,,,,,1
9,2.4545683084627234,,,,,,-28.602389999999943,2.0,,,,,,2
13,2.362231317100085,,,,,,-14.56824000000001,2.0,,,,,,1
11,3.675026551071375,,,,,,-7.751190000000014,2.0,,,,,,2
11,1.1222785818008225,,,,,,-40.90401641603822,2.0,,,,,,2
13,2.1925586633741125,,,,,,-18.73744000000002,2.0,,,,,,2
10,2.9826358675844316,,,,,,-37.173850000000144,2.0,,,,,,2
13,1.0542971929172518,,,,,,-37.393376745456685,2.0,,,,,,1
14,1.4084511376410442,,,,,,-14.908939497113817,2.0,,,,,,1
13,1.5740114136883767,,,,,,-43.98290037249168,2.0,,,,,,2
14,2.78867304840716,,,,,,-23.937819999999952,2.0,,,,,,2
12,2.5594261983437634,,,,,,-38.363030000000165,2.0,,,,,,2
13,2.2621306980487232,,,,,,-14.28777000000013,2.0,,,,,,2
13,4.85336554106601,,,,,,12.667880000000011,2.0,,,,,,2
12,2.123059811715023,,,,,,-17.25348000000012,2.0,,,,,,2
13,2.050320687274878,,,,,,-6.863689999999986,2.0,,,,,,2
13,3.103527976159114,,,,,,-18.070440000000072,2.0,,,,,,2
12,1.492172949576956,,,,,,-23.408421070004202,2.0,,,,,,2
12,2.065442383077148,,,,,,-14.361350000000076,2.0,,,,,,2
12,1.2456130580436353,,,,,,-20.559463279349295,2.0,,,,,,2
14,1.1453730694803337,,,,,,-18.5619908330698,2.0,,,,,,2
10,2.6231714726904563,,,,,,-10.092230000000036,2.0,,,,,,2
14,1.4049230937678399,,,,,,-29.167613031035682,2.0,,,,,,2
14,1.9178615015757559,,,,,,-18.493271968792723,2.0,,,,,,2
12,2.442856250840725,,,,,,-25.140139999999917,2.0,,,,,,2
14,1.5047835585518623,,,,,,-29.028023791788268,2.0,,,,,,2
14,2.3088893717147263,,,,,,-24.61848000000002,2.0,,,,,,2
13,2.160579693663288,,,,,,-3.6319000000000106,2.0,,,,,,2
14,1.9114257232857232,,,,,,-9.347959846394208,2.0,,,,,,2
15,2.9499562288996786,,,,,,-42.103800000000234,2.0,,,,,,2
14,2.3917045276845195,,,,,,-21.682879999999983,2.0,,,,,,2
15,3.417234035324101,,,,,,-6.030970000000017,2.0,,,,,,2
13,2.2371861258596466,,,,,,-0.5897499999999938,2.0,,,,,,2
11,2.4353885273618903,,,,,,-38.720270000000106,2.0,,,,,,0
11,2.9420962594598525,,,,,,-42.154810000000175,2.0,,,,,,2
13,1.2159134271534848,,,,,,-8.847780468505984,2.0,,,,,,1
15,1.5481248351765275,,,,,,-31.623475341787756,2.0,,,,,,2
14,2.7032809787701852,,,,,,-44.12133000000028,2.0,,,,,,2
15,2.6926471964313508,,,,,,-6.32751,2.0,,,,,,2
13,2.033502897407633,,,,,,-9.071960000000033,2.0,,,,,,2
15,1.3840483863119442,,,,,,-21.2872867255609,2.0,,,,,,2
15,1.4120993143761014,,,,,,-17.844656779151116,1.1,,,,,,2
13,2.417620378278636,,,,,,-24.05349999999996,2.0,,,,,,2
13,1.1843745041375413,,,,,,-28.096287770928427,1.4,,,,,,1
16,2.088070293919756,,,,,,-9.210960000000064,2.0,,,,,,2
15,2.834788833032527,,,,,,-19.775270000000003,2.0,,,,,,2
11,1.4890378164361597,,,,,,-18.71247201990486,2.0,,,,,,2
12,1.5439688808975935,,,,,,-10.193766910445454,2.0,,,,,,2
16,2.034959731494299,,,,,,-23.202320000000107,2.0,,,,,,2
16,2.4449060855060822,,,,,,-0.7871499999999951,2.0,,,,,,2
14,2.842602989976934,,,,,,-25.260390000000037,2.0,,,,,,2
15,1.4432701040168454,,,,,,-25.18114580042374,2.0,,,,,,2
14,2.285936477415303,,,,,,-30.907969999999988,2.0,,,,,,2
14,3.4752834501767875,,,,,,2.5138600000000064,2.0,,,,,,2
14,2.503942940179101,,,,,,-11.033950000000038,2.0,,,,,,2
16,5.234549219659287,,,,,,17.427219999999988,2.0,,,,,,2
15,2.075617157819494,,,,,,-15.665270000000126,2.0,,,,,,2
15,0.5330719270984928,,,,,,-22.788680734816033,2.0,,,,,,1
14,3.096527236832492,,,,,,-25.12634,2.0,,,,,,2
14,1.394140254655957,,,,,,-19.77465283317394,2.0,,,,,,2
15,2.4162887765127796,,,,,,-12.865870000000026,2.0,,,,,,2
14,1.8657028690252984,,,,,,-43.91181992718789,2.0,,,,,,2
16,0.5780155450382365,,,,,,-7.583671881359399,2.0,,,,,,1
16,1.5423498895651686,,,,,,-18.158354870971294,2.0,,,,,,2
16,2.6075532286257204,,,,,,-17.214940000000027,2.0,,,,,,1
16,1.557947669141725,,,,,,-9.623279220698839,2.0,,,,,,2
12,3.200637536173942,,,,,,-5.463460000000024,2.0,,,,,,2
17,1.615831186331705,,,,,,-25.223579494162408,2.0,,,,,,2
12,2.283112258561987,,,,,,-8.756079999999981,2.0,,,,,,2
15,0.5157080027359022,,,,,,-11.038010033113213,2.0,,,,,,2
13,2.615377378393002,,,,,,-13.900280000000077,2.0,,,,,,2
15,2.58286668917843,,,,,,-21.585889999999978,2.0,,,,,,2
17,3.475420509294805,,,,,,-57.58054000000056,2.0,,,,,,2
15,2.7361490753794393,,,,,,-6.198259999999982,2.0,,,,,,2
17,3.2878793013759284,,,,,,-14.588920000000057,2.0,,,,,,2
16,1.0086455487152506,,,,,,-68.28649406690027,2.0,,,,,,1
15,2.175219101840317,,,,,,-16.0330500000001,2.0,,,,,,2
17,0.9414551689502411,,,,,,-17.826196076280624,2.0,,,,,,2
15,2.2932423954434467,,,,,,-14.933900000000053,2.0,,,,,,2
17,3.240265184666976,,,,,,0.46664999999998535,2.0,,,,,,2
16,3.352282665905811,,,,,,-2.9965100000000606,2.0,,,,,,2
17,,,,,,,-5.30955,,,,,,,1
17,1.1393327840259315,,,,,,-35.33027073901244,2.0,,,,,,2
1,2.2164707191804798,,,,,,-14.701330000000116,2.0,,,,,,2
2,2.2918599415601264,,,,,,-7.648960000000041,2.0,,,,,,2
3,1.8453017280140545,,,,,,-11.64146000000001,1.1,,,,,,2
4,3.7004670424404393,,,,,,-15.49408000000002,2.0,,,,,,2
5,7.938326571547549,,,,,,-8.29935,2.0,,,,,,1
6,1.7719052045250208,,,,,,-0.24124046745704053,2.0,,,,,,1
7,0.9468113833218752,,,,,,-7.8057816999354355,2.0,,,,,,1
8,1.226606510002354,,,,,,-22.504321077489983,2.0,,,,,,2
9,1.8414497759255823,,,,,,-40.673487997320635,2.0,,,,,,2
10,2.1558521747823387,,,,,,-14.026510000000034,2.0,,,,,,2
11,1.376787121752224,,,,,,-0.3100346221112602,2.0,,,,,,1
12,2.047211975470171,,,,,,-5.84432,2.0,,,,,,1
13,1.9709096418262995,,,,,,-32.47389225271324,2.0,,,,,,2
14,1.5150900683192392,,,,,,-17.34052814683559,2.0,,,,,,2
15,1.8953596026630368,,,,,,-27.78139969497741,2.0,,,,,,2
16,3.1620792782901423,,,,,,-6.978970000000026,2.0,,,,,,2
17,2.4186742168578497,,,,,,-5.130480000000016,2.0,,,,,,2
18,1.4653014761204297,,,,,,-15.60298666894357,2.0,,,,,,2
19,1.3617248876184533,,,,,,-11.74346161353341,2.0,,,,,,2
20,1.2901437195738963,,,,,,-70.94308325201126,2.0,,,,,,2
16,3.496132818179873,,,,,,-4.708880000000027,2.0,,,,,,2
17,2.779150268137811,,,,,,-1.9946899999999985,2.0,,,,,,2
16,2.946147162873057,,,,,,1.7543999999999982,2.0,,,,,,2
16,0.7225996498296602,,,,,,-29.61806879126526,2.0,,,,,,1
13,3.0658063410658074,,,,,,-26.56793999999993,2.0,,,,,,2
17,1.5470783301224298,,,,,,-42.18113998529805,2.0,,,,,,2
18,2.3693374072090063,,,,,,-20.259890000000066,2.0,,,,,,2
18,3.2497940852184013,,,,,,-11.114450000000069,2.0,,,,,,2
19,0.5122425796447765,,,,,,-9.817848668956032,2.0,,,,,,1
16,0.9575475252846424,,,,,,-18.13504046501072,2.0,,,,,,2
18,3.006705908142157,,,,,,-18.004850000000058,2.0,,,,,,2
19,0.4694660165292934,,,,,,-6.4843270875229955,2.0,,,,,,1
15,1.7200648113079264,,,,,,-50.21563166958228,2.0,,,,,,0
14,1.9104613729013498,,,,,,-13.11639073226333,2.0,,,,,,2
18,2.8218999411987724,,,,,,-38.5350900000002,2.0,,,,,,2
18,2.540727846888037,,,,,,-2.3490800000000034,2.0,,,,,,2
13,2.3530138530845908,,,,,,-21.747010000000053,2.0,,,,,,2
16,2.0625351514629915,,,,,,-53.58912000000027,2.0,,,,,,1
18,2.8386404983941427,,,,,,-6.419029999999989,2.0,,,,,,2
15,1.6655335337682708,,,,,,-3.5784992517680885,2.0,,,,,,1
17,2.8004814585050597,,,,,,-6.345279999999979,2.0,,,,,,2
18,2.977480277485825,,,,,,-33.70354000000006,2.0,,,,,,2
17,3.7130083379229166,,,,,,-13.25380000000002,2.0,,,,,,2
14,2.837152090927691,,,,,,-21.358110000000003,2.0,,,,,,2
16,1.4261498410061235,,,,,,-9.867180920133707,2.0,,,,,,2
18,2.834390468425891,,,,,,-5.340250000000006,2.0,,,,,,2
17,0.987832118290453,,,,,,-26.445731045149774,2.0,,,,,,2
18,1.7510008774535477,,,,,,-26.64693192819262,2.0,,,,,,2
20,1.041563786137597,,,,,,-31.60498654919325,2.0,,,,,,2
17,2.9456919541014743,,,,,,-18.71721000000003,2.0,,,,,,2
19,3.0612345679823996,,,,,,-1.9436200000000174,2.0,,,,,,2
20,1.749183686197071,,,,,,-28.219766541365342,2.0,,,,,,2
19,2.756896097511206,,,,,,-32.895440000000036,2.0,,,,,,2
18,1.011379701996317,,,,,,-19.043509060826143,2.0,,,,,,2
19,1.0310822511868603,,,,,,-25.81779071890434,2.0,,,,,,1
17,2.922965145569992,,,,,,-22.617610000000035,2.0,,,,,,2
19,3.191097256713064,,,,,,-1.9094199999999977,1.1,,,,,,2
15,2.3151308645776227,,,,,,-10.563680000000037,2.0,,,,,,2
16,0.7302351665971908,,,,,,-87.2992422953513,2.0,,,,,,2
19,2.6413045170523204,,,,,,-2.9824000000000095,2.0,,,,,,2
19,2.0508360171826565,,,,,,-50.596690000000244,2.0,,,,,,1
20,1.4931609607517606,,,,,,-4.941421531735414,2.0,,,,,,1
19,2.28555426705493,,,,,,-18.25754000000001,2.0,,,,,,2
17,1.2076452029757074,,,,,,-36.529410554688745,2.0,,,,,,2
18,1.8443665486548717,,,,,,-20.384471993195646,2.0,,,,,,2
16,2.1662319450572967,,,,,,-43.39063000000024,2.0,,,,,,2
21,3.365881534805826,,,,,,-28.34263999999997,2.0,,,,,,2
17,2.5925462206469314,,,,,,3.2798499999999855,2.0,,,,,,2
17,0.9961888533503443,,,,,,-36.69847184160247,2.0,,,,,,1
18,3.0616514852518004,,,,,,-7.996190000000004,2.0,,,,,,2
18,0.7014247060191207,,,,,,-28.681341734472635,2.0,,,,,,2
20,0.6206248378756066,,,,,,-8.57140870825701,2.0,,,,,,1
18,3.14336962569874,,,,,,-7.846199999999957,2.0,,,,,,2
14,2.2001260982097324,,,,,,-51.70487000000062,2.0,,,,,,0
16,1.2830935950192743,,,,,,-8.954442627518386,2.0,,,,,,2
21,2.800429915246049,,,,,,-10.93518000000006,2.0,,,,,,2
20,2.802513810222421,,,,,,-32.22615000000005,2.0,,,,,,2
22,2.7456357347914575,,,,,,-20.524980000000046,2.0,,,,,,2
19,3.4509968620819893,,,,,,-17.587560000000042,2.0,,,,,,2
