episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
3,1.7032900643588684,9.723379532419418,5.051393499148501,11.92446290502484,,6.257959047867164,9.642490000000006,2
6,,1.994576522913459,,12.394735165173213,,13.238539255731252,-2.5037200000000004,1
3.0,6.587217661933342,1.5522175586953235,7.309349666339307,9.705139910253065,1.2669374956908273,4.383195384194746,10.134088147633959,2.0
4,2.12438359857245,9.142228854335935,,8.662388501475563,10.247964000642776,6.106381782668542,-1.9770499999999998,1
2.0,11.549122241619052,9.034073848931667,1.7444723363054264,1.6637678953411574,11.671396766000411,1.9231335868714565,-4.37966617919867,2.0
4.0,1.9936018859339306,6.850313319882835,9.723641055366498,7.527443170844461,9.76140479136991,11.290134728403274,1.4685099999999975,1.0
2.0,2.508304182012162,2.2787484316645297,2.5389840385067335,5.554547981935546,11.874016108075939,8.778082133419657,7.407480000000002,2.0
3.0,2.9676411478475986,3.4590096272778394,1.2061184362664856,0.8614344775704038,6.140443454812805,3.9189358594270773,1.9375880165087394,2.0
3.0,6.062593263489134,1.010210085822456,5.7804820356042175,10.611590682110181,11.84191856578199,3.6335716213002818,-3.7577111124370544,1.0
4.0,2.1562032668164726,9.830434471461567,9.784999689601278,1.1893041486571794,5.313707064545972,3.448194470596485,-4.115742473584819,1.0
3.0,2.317199125987452,3.6397991250589623,8.697501180416918,7.8088854822082725,8.622473993739936,6.94858025825535,3.5424000000000166,1.0
4,2.0146206629452066,,,13.358424814374278,4.062610968957127,5.096464728036887,-1.4865800000000005,1
3.0,2.5551775690641914,9.211490465515313,6.500282629534795,2.298554325643957,6.461268887603239,6.566121368317841,-2.2136880110261545,1.0
3.0,2.500001797145808,14.03624426280927,1.136123111667626,4.435248080192685,2.5851503878304554,4.137586446395521,2.079596361435728,1.0
5,2.460096974659154,14.053572248818046,7.62131384883581,,,14.11473396490167,-0.0498800000000017,1
5,6.394181355310693,0.27153402444130437,,9.269605984375334,13.397838125244538,2.2701450316732963,-7.830775843926861,1
3.0,13.119529885516446,8.3425366247723,2.316659252002766,2.291798595017615,8.452558614497512,9.80841778463832,-0.798724659308504,2.0
4.0,2.2206938424735863,9.545661017003985,9.506402919134873,8.32939984309213,7.94712851942461,4.513667658118622,4.005790000000006,1.0
5.0,2.5215904684960253,8.017167891743885,10.002814585014505,7.94590294913913,7.129668355163808,7.0432735726002065,1.1448,1.0
4.0,1.5542257245781397,2.3357541802801514,2.308208814153729,1.480524596694242,10.602074343561652,0.8399998168512989,-2.4792752471021613,2.0
6,2.257895941203112,13.025446949682557,,11.4747306414195,10.641853272382335,2.6767938853872564,-4.49118,1
3.0,2.5673559340753376,5.226986676502765,12.130518324849662,11.778413845391194,8.988069875302902,3.9934965642154157,1.1270199999999964,1.0
6.0,2.2972007849344074,4.33582801517533,4.045728037497346,5.1673388468285415,4.120439955606883,13.69427939269592,-1.7698399999999994,1.0
4.0,1.614993814924806,8.508230229805699,12.668101327366248,6.78802072317381,0.8470627882311417,1.0511285979457692,-4.428836387953572,1.0
4.0,2.2778265157056694,2.2593926673649816,9.88624057624213,9.24624457977734,1.313394913170901,1.3789394697395496,1.127597109136235,1.0
3,2.645635448004312,,13.032053833983277,3.011768426583859,6.566876027498042,1.680624722938589,3.4452300000000022,1
4,,2.4134808501913243,12.316129708520142,,0.7628867090529384,6.2670019780925,-7.459876333557059,1
7.0,2.3786480641668524,7.918057227801816,1.5796780914330621,6.000158111003896,7.067453922271926,4.945748627372741,0.060767963671244374,1.0
3.0,2.559090013361616,7.839426969782795,2.4990911652736254,10.329909318043597,7.878149278795363,6.03135768766187,5.657220000000019,1.0
4.0,2.378941414192896,8.153647225857355,3.0397730617098864,4.990418220542146,10.836367644827707,5.195138239944179,0.9160700000000013,1.0
3.0,3.6641977238683947,1.9869606756173324,3.0147560664780233,4.846087492501842,10.63073961660254,2.7683096228102544,2.105279999999995,1.0
4.0,1.9125466572499648,2.695574455208949,7.806361374063191,1.479978327902979,3.166607570530009,1.0785882520310415,3.18464153404212,2.0
5.0,2.544941234636983,4.044366178665283,8.616385657007662,8.41017875434835,13.924818686908605,3.783972219607626,-6.8215499999999984,1.0
4.0,2.2350708477373966,5.115495912401327,8.930826501589518,9.615525624339012,10.39649649425861,6.0505689270901035,5.211220000000016,1.0
4.0,2.358417865249571,5.478182672085799,8.082468046445042,10.672224136978992,9.208508008787296,6.195901674955155,0.4406499999999989,1.0
5.0,2.6153095357517318,6.113641738874486,12.192573761758503,9.886712699026077,8.036492151058637,5.916800358101331,2.154049999999997,1.0
5,,4.516528508033668,9.343974337108628,,,11.026755380016214,-5.115460000000001,1
5.0,10.726255387977371,7.4371976600442595,7.648077666822111,1.1272216224891767,1.4568806373372225,5.484256946520696,-7.303311446963818,1.0
6,1.8102356155017894,0.4259160892028811,4.13361878408922,9.16631955269172,,2.4181641289218168,-3.314823530582082,1
4.0,2.507214974961949,9.635621902709628,9.919216865780834,3.9620828074990895,5.145921968931518,2.7758680535600786,2.337819999999998,1.0
4.0,2.2455489048562125,3.752742507586013,13.665229160751931,9.42192559117019,1.8014854246600653,5.512975035940022,-1.1000099999999957,1.0
5.0,2.1733976375081796,9.658475589801728,12.092016600790895,5.602464216856244,2.3600277835271113,2.744684106363071,11.379990000000003,2.0
8.0,1.6410160034225254,7.083629749000696,8.752308713301082,3.877422169040691,12.777328638096394,14.09583464018617,-2.265979999999997,1.0
5.0,13.731466409550645,2.124425553898763,5.715113452006203,2.7721446410159314,12.225315213070152,3.4919180581603544,-0.487480000000001,1.0
7.0,8.274598632279039,1.9170037214560232,13.08077446012654,2.60862974574317,6.088393289752679,1.297717130004188,-2.8820452802992893,1.0
5.0,0.5674494320683053,4.266977871916776,0.7629842085057925,3.6534269615704815,13.736517592185603,4.351474680572962,-3.578235920482971,1.0
5,2.528373471463306,0.6791180703882362,12.73104599652956,,11.567097584545275,10.237077311785665,-3.0205091876669687,1
6,14.73319104266419,1.8123453753428618,,12.37400234235749,,9.548003520249836,-1.7482200000000003,1
5,2.385696707487162,,12.536901978300317,,9.06158714918839,3.1088861703893578,2.4366200000000013,1
6,2.0407739228916895,,,10.276139686532112,5.48188347749027,6.355150735428183,-5.837910000000001,1
7.0,2.428019863242539,8.567932265238694,9.322111613860764,5.1375571809747695,1.5288816802956484,1.0300692092668253,0.5854644091106032,1.0
7,2.449820896677755,6.365880283388952,,12.157030369208972,,6.021108124179724,-3.0538600000000007,1
6,2.482401965173263,2.5725310939357917,12.293434566571143,2.094374019073208,,2.8665971912510613,-7.733328632444202,1
5,2.4319615498416702,13.76789524464847,,,,5.3051640683235135,-1.0665899999999997,1
6.0,9.377251153575402,13.731846008408338,10.68571961791217,3.4015169474123343,1.0641607202569856,5.412236149916615,-4.274568115468099,1.0
6,2.6254177857836343,,10.373394117429106,6.568126032363914,,7.427037913706225,0.14676999999999563,1
4.0,2.0752579677432728,9.034020638787021,9.29262504412088,1.397775117582207,3.7322858542967126,4.61436094096277,6.33145182463937,2.0
9,2.3528453053672576,7.381686179764545,11.155889733830238,,7.683283139614533,19.544899857438843,0.2689199999999987,1
6,2.4346330132671716,3.9903859173412037,,2.7321180024038134,13.458874854516626,7.368819532416417,-2.5794300000000008,1
7,4.056947014309146,0.8138837639949069,13.883819553084018,,2.595041202986521,5.50249564819553,-4.578991245919528,1
7,1.606500469304625,11.842374635988813,10.14971587319822,,14.774784015053507,12.252843383824986,6.134500000000001,2
6.0,1.939199215796285,13.707633324025148,0.9216701698562743,5.953016385859491,13.561002335251262,3.9285205527555855,-3.815209611899905,1.0
5.0,2.5411051512191944,3.327281170170197,2.0382653980147785,5.718770433314307,4.482417861096482,7.5136533475140945,4.076930000000014,1.0
6.0,1.096820203983483,9.196855274393803,4.386061365219833,11.543464111476096,1.1972600465138792,2.3527494889219747,1.8230563958504282,1.0
5,2.5408437449881522,4.994784528551196,,5.919588713281535,,1.3318100361114413,0.542825921075722,1
6,6.141864984630874,,7.515866698380774,2.704240951771514,3.835956582431128,0.7797022007552631,-4.637137442806107,1
4.0,2.3823441851294955,4.224131570393593,4.515033184633625,2.137342985682441,1.157462071441728,1.7971363934610887,-2.4843247247231965,0.0
7,0.3562003481508207,12.8389250910902,3.864699846303171,,10.981636596640833,1.9828316714572913,-1.314664015273078,1
7.0,2.4789284889783993,2.6103570664699682,8.174744754311657,6.813846043482743,3.1740188385429504,7.0994718376133354,3.1308599999999984,1.0
4.0,6.017475362948894,1.985685265357175,2.688083838375511,4.299462588384392,1.6067585890957972,3.5659440395529116,3.505170000000001,2.0
8.0,2.181595181898559,10.592461918074731,6.322880780378053,11.431439268655355,8.909304441218852,2.06612722284962,0.5260599999999966,1.0
7,10.933680316064018,0.985157836660348,,11.35835651054076,9.597740244650058,3.017427798136375,-2.8435025512130503,1
8,2.2933833663866645,,10.07757850138197,13.62665116257729,13.737978164072056,1.1418256513182243,-4.217816310051842,1
8.0,2.22522261683488,1.855986205454934,3.369566750034195,5.756110299341806,3.0840714619158787,2.516847394763265,11.733300000000005,2.0
9,2.2461292593460547,,8.033668240894748,,2.9833127435999707,4.293910622179746,-8.968060000000005,1
4.0,1.006051008014525,4.4249478379518274,5.572075499557286,5.738572660543469,9.336752338818703,3.2704628457594427,4.928450000000004,1.0
8.0,2.618979322922245,4.0255699862595185,4.907041202343252,10.184864442946154,1.2073829281758344,2.260905114330057,3.6168242513254887,1.0
8,,,10.507584732672122,2.899549048205594,5.186854009308625,0.747525592899427,-1.3472801832695391,1
9,1.2975600961505391,13.091000743975972,4.870336013422546,,9.103309181357107,5.920092251665379,-2.18278,1
6.0,2.0727590407394856,11.078599891951434,2.637745881506712,2.333091420287497,10.612169466328517,4.781313668687515,-2.469726336892201,1.0
8.0,1.442242318815726,2.901615819053051,3.4794068401851916,4.1634619747116215,12.127455706011734,1.1589158753358773,4.430095064337355,2.0
9.0,4.265417105583655,12.74013392231237,9.77230993248888,14.112565619115053,0.9863960070622553,3.4552651774104173,-4.323545381246762,1.0
6.0,2.0674512361257635,5.324288847750801,2.5300954970867355,2.4605980775345335,14.851634656728226,3.60071279108134,-5.6753084809099805,1.0
10,2.4293682491757465,,6.1946760307286235,,,10.524394954867228,-6.979989999999999,1
7.0,2.6396888194095656,8.380354765911042,5.225485542569122,1.1105503778965629,3.1592584533765415,2.61116100366505,-8.666825618700987,1.0
7.0,5.5146140408962045,2.0442875066102912,3.2073938283467616,11.712848340197423,4.756333779205874,4.471421321076915,7.87762,2.0
5.0,2.42320936543484,2.7935115735616014,2.9149763327726514,11.875097091381694,5.9137785787545605,10.110345443890406,0.8701799999999951,1.0
7,2.355011990786781,,,10.627536178354555,,5.844147353251802,-0.815369999999997,1
5.0,3.852016944786767,5.056696764619177,1.0260611092737328,6.935605245726314,8.289486815529292,8.477005267826938,8.022540000000001,2.0
9.0,2.2114879284068043,5.567229398827855,6.03981879549116,6.192347897633619,6.909566540247271,7.533143175512497,-0.28884000000000043,1.0
10,1.484118358584446,8.72411595427456,2.9984293572802034,10.37117505051773,,6.551862385101297,-0.6300399999999997,1
8.0,4.280781250211252,1.562335938322832,4.912885528686307,1.8383555503991866,3.604201276190816,5.744693912418682,1.174026775263557,1.0
5.0,2.413436965353495,8.563530277906104,9.168236960044007,1.409377912997084,4.108876956109527,2.5149631095527982,-25.493314840120973,1.0
6.0,1.4618873456142767,3.4186613406718527,2.6395884287947906,3.618559393342839,3.0760021387231347,2.0246104436979335,12.443719999999988,2.0
8,2.06576786273494,14.641039042170727,,3.579322073904625,3.315280215805593,5.687725109900265,-5.31865,1
10.0,2.0146122428361224,5.699763631222829,5.332180070420787,7.512279569344936,3.8295805240560146,4.066830313133072,4.137230000000012,1.0
7.0,4.500704709358036,4.087592445117664,2.6535778179423053,3.0479383003373255,2.924878064288323,1.3879591612214937,6.712685295349111,2.0
9.0,2.4294777135076036,9.792494300968123,10.524292001574455,6.437333222673491,9.356572102316001,7.52966180441713,-4.901820000000001,1.0
8,2.0896862003520793,,,8.735221086807035,13.135878919979119,2.932801451634903,-1.1440700000000001,1
11,2.2378854841798788,,,,14.086041955877233,1.8481717436211582,-2.9515899999999995,1
8.0,2.2135860076270917,2.324573985894378,11.634790481740364,12.894795463246858,4.635690526104986,4.622835904130765,-0.18102000000000062,1.0
6,2.3563743926536254,1.3961952881890616,5.690631241348017,14.034502653909772,,9.80786559476843,-1.5564405230245635,1
10.0,9.381124872523733,5.537415057037325,2.0931831866911277,6.332712485580143,9.343590823581447,6.533536295045177,6.563390000000001,2.0
9,2.4910457316217816,,,5.042687861396967,,2.91657229014282,-4.78595,1
9.0,2.5639651312090583,3.780692129777604,7.951377364796963,14.93173166033997,0.8483405687387596,1.9599474405106254,-3.803238224602274,1.0
11,12.225931499657927,9.68532763523507,0.5817238298838131,6.80330030384616,,7.601474091582073,-8.97944387225447,1
10,2.029092055535794,11.212581479328241,12.180842167009649,,,11.485515582671738,-4.14013,1
7,,6.323512307590115,,14.111932816055429,10.456218765129895,0.7799441032194314,-4.434478201460841,1
9.0,2.5409772291169888,2.0845053094875676,6.430282445751107,4.894134194586602,9.66238313665966,4.55885984664594,0.6829199999999975,1.0
7.0,1.5939747243200677,3.627106473365282,4.059813483349814,1.7657441698081737,8.391463674390106,2.996135760796234,-0.1706405619602478,1.0
5,2.2822102227004035,7.338042519625415,,3.0930778263069487,6.144183450762073,3.6261805692968254,2.4212299999999987,1
7,2.4937939154456235,5.12750507557419,12.525465722349281,10.398171329957504,5.012151743624271,,-2.063399999999997,1
7,1.9514273340756638,6.449156799451454,9.379682757327558,10.573355410467178,,5.514643603419673,-0.14483000000000068,1
11,2.0953041738718214,13.240752129582964,13.284801760366737,10.01515711179253,,3.8223956188222243,0.20008999999999943,1
10,2.5182659631979405,,13.593861819203259,,6.20764066200564,6.298011310059171,-3.7228600000000003,1
11,7.052754661267567,,2.775119678563338,3.7877915213075455,14.016965965334974,17.113483272194518,-3.02285,1
8.0,2.0741919894662657,0.9137107626605105,3.2429340868220695,1.7387550871671869,2.3420524704239267,2.5672253867068817,-2.815235448626572,1.0
6,2.32104028509281,10.560127735405674,,7.13748202320629,7.986697484543525,5.129769759901885,-1.5499399999999963,1
12,8.971102288051458,,,,3.520393045983817,0.8088112058703298,-8.108204204631214,1
12,2.048239668849693,,,13.411646908755118,10.196031857560392,6.59139666148105,-1.8824100000000006,1
10,2.4792535980306054,,10.268151170927252,2.539670066862545,7.108168592349511,1.4845048781075825,1.2433308098159,1
13,0.6229998395193973,,,,3.9606628780684185,4.882093772260636,-5.174273842508376,1
7,,,0.5702147406324067,10.099102489123386,7.87125774676842,8.80826799818042,-11.175638343478177,1
8,2.292225349380715,10.806979854952896,9.512824395700429,,,16.452016871687352,0.07536999999999772,1
11.0,0.30882929620265365,10.367742848231446,5.969053306664114,2.692344216151116,2.8765885196957037,5.676143999540618,-1.664655164907738,1.0
10.0,2.0733300967282853,7.440280315129067,6.8810738501527675,9.087195895455357,9.088351837667178,4.214154580868552,1.48822,1.0
12,12.732554630242369,8.944682779979333,5.529286421046453,,9.765699980517617,0.8092668173334395,-4.196702467270706,1
8.0,8.527208459667731,9.630685707173486,4.68693089230526,4.646773289203723,3.6593861547882267,8.037435266209393,-5.006480000000002,2.0
8.0,1.2661575730495762,0.6163017666094123,3.8150689933769306,7.271457193468258,8.12551927564701,1.4225346059520931,2.80631123580855,2.0
9.0,0.5604305836514488,11.0876715759701,1.5751859765512715,3.6626978340087715,2.4359469482813605,4.8419662493514775,-4.090657225572997,1.0
8.0,3.4067346631380393,4.988036365507858,4.40346631766191,5.182391476969288,7.3835469521956005,3.7139243423502415,3.8530500000000005,2.0
6.0,0.47883530007012176,8.5511983838106,5.4802997149107755,1.6935635283468915,8.691271377599316,1.0839817260327131,-2.155386221198727,1.0
8.0,2.4669671556718673,3.1324912378585608,4.261696261976945,9.457019094095086,3.4041124023507687,2.876542410989886,4.94152000000001,1.0
10.0,2.4350918673523636,7.2599920715723485,8.361529881688808,7.973726759233762,9.182483024880634,1.091247551649487,1.010690500380857,1.0
9.0,2.1462655990235198,3.186706594024219,5.344414750745383,6.489686217908472,4.216278338041908,6.266375322464896,3.165620000000003,1.0
12.0,4.348560851130583,6.480151469494581,2.2212558270482265,1.7147367111848348,9.68207736235284,4.3957633396644695,-1.0551104110541292,2.0
12,2.616060537944361,13.370238717395429,13.872523857844302,13.01064421101528,,1.9401994244259035,1.1751900000000015,1
11.0,2.4942349519686515,9.383917644846862,11.057038557964669,4.733385403918296,7.963005190766806,5.507955510072331,2.749480000000002,1.0
6.0,1.591061158286946,12.958151958053337,5.819647421890247,3.8993809553762184,1.032322667212475,8.549295583932842,-0.649730206671693,1.0
9,0.32530873505678504,,,3.2329975324038736,12.249191529586197,3.9986038321888624,-1.3230767272755135,1
8.0,1.6210931351157594,10.37128897119667,5.939050144280782,9.04105149449745,11.926418355948215,3.02089846862979,7.754790000000007,2.0
11.0,2.538410730413072,1.1197792241258044,3.9453225986921843,3.6340697872868506,3.0461705862630297,1.9784965621940798,3.6194143826189276,1.0
9.0,1.8219795226749071,4.359764440846318,1.5279762712420277,2.0817106318011342,1.292690711095032,4.789934520623579,2.135325222639692,2.0
9,1.9258097860192949,12.970190395275848,,4.948953195477762,6.785971477996497,9.340116970583646,-0.5367600000000006,1
14.0,1.7472824493022552,7.41296184508096,8.98712196747757,2.7900954828048206,4.027532661091271,3.9617000613231133,9.83699,2.0
13.0,2.2142205632763465,10.031984910311662,4.489102906261427,11.49733711783599,2.208232779034343,2.1635597408453395,2.5570000000000013,1.0
9.0,1.4135897571503204,9.908687653703282,4.94601812486608,4.246095894782242,5.927154837789031,8.851380818923978,3.521520000000004,1.0
9.0,2.1262679716685198,7.881499635731605,7.941201675401512,7.826665794378473,5.952788537078744,6.297469579106729,-2.2692199999999967,1.0
9.0,2.178259986258496,2.6490683008590996,11.527790503834256,14.414480274363903,14.151273662510942,1.1355592548178297,-0.7281239570183793,1.0
13.0,9.321271266987594,9.858421600983391,1.9996941093961997,3.501922599775322,1.5696500464838665,3.0327689419413417,7.945709999999996,2.0
10.0,1.826867533986742,6.49671782030082,13.010794997867004,14.35589138950801,4.153396077636069,9.909056405872722,8.640580000000003,2.0
7,2.5334253899829875,3.8145557239572216,5.107823028392076,,1.456596584006188,12.931062433138257,0.28285999999999767,1
8,0.7082071184970117,,,14.924209590252016,13.207706694423935,,-4.315910000000001,1
13.0,2.4059345108170653,8.347269062834311,3.222880797970571,10.805479691610714,5.054340065270822,1.8474054015341324,1.9694899999999995,1.0
15.0,2.2962643099801694,6.833526872314946,14.004897902075486,9.706222465377014,12.022160555391004,9.137012483633326,-3.5916200000000003,1.0
11,2.368040946491724,14.29403563648931,3.2045225500820194,4.4791806194662405,,4.85220712419065,6.472440000000011,1
13.0,2.2606277726239234,11.885259184803786,6.659558504706084,6.4073057507816165,2.1945597357486544,11.657325378296239,-0.291910000000001,1.0
11.0,1.5239263403599852,6.820794838644548,3.710527015597401,4.870701498778093,5.049683852790853,2.610346252936104,1.958460000000004,1.0
7.0,0.995299178271239,9.710588056686417,5.981611614993932,7.797542462323927,6.600480791050474,2.154870458355926,2.4079200000000016,1.0
12,2.5856376041761355,1.2856958999360242,7.299000285894757,4.411560463087347,,4.036733173064771,-3.010860610453366,1
9.0,1.877050168679675,2.1500320824557284,6.215458453235037,3.0673611162115133,12.63896888438503,2.1176375968279775,0.4688799999999942,1.0
10,2.3644176592718895,10.301123496603461,1.7510141009847182,,7.543920696704245,2.225114975818324,2.2499293589981972,1
12.0,2.5052680124888123,0.5354151287072884,12.917386932780845,11.025574942437176,10.912085695191315,2.298318130009798,-6.480221363454206,1.0
10.0,3.51336003253619,0.6046452817157896,3.540330446510814,2.8236885040920185,8.554138101959454,5.525230359910848,-5.613898691489895,2.0
14.0,2.5131525892904025,5.57314363008701,2.380633365653977,2.2124029062103405,13.435802093388565,2.7974293740126326,-2.819958142014616,1.0
13,2.373706702433273,4.617830692291811,6.113755962539487,,6.452790754162506,14.1375697682452,-2.3047700000000004,1
10.0,2.187372967837052,0.8900576307234005,1.6409333797875356,2.449614398345718,11.32602830495729,2.2647250851141116,-4.634091615624747,1.0
10,2.2638251279567787,3.2869667918902215,5.900824630720606,,6.909925256994319,6.51427871206763,0.45544999999999813,1
9,2.186860351154902,3.6003738100175937,,7.573728747719981,7.400955815436277,2.662197224275352,1.5267800000000005,1
10,2.3143994125777683,,6.503847940586455,13.085512437959911,7.806556963438373,7.71937976124692,-3.7091600000000007,1
11,2.533015023334709,,,5.1532752446203585,,6.526277507280675,-5.157730000000001,1
15.0,2.5811101342457885,13.325204487385513,10.348542522159022,14.398819688755198,9.57611901900574,2.1319783710562024,-7.1466499999999975,1.0
16.0,1.4683509040523002,10.056243556372324,7.533392413600678,5.032778569143462,13.481496338739387,1.061405142057506,0.6176536756008826,2.0
10.0,1.215773235544558,1.092595950164991,3.113380672364386,7.757354557795771,1.0934095768355123,6.048108988345337,-1.388932751270643,1.0
10.0,2.325129263918081,1.2785593396879336,3.4263693669704334,11.202555107501757,6.207268972090178,3.2514649178196193,4.161955071210854,1.0
14,9.566513783168755,0.527077223009245,,4.083128621747471,3.9331808821512624,8.789012608402105,-2.53461840454227,1
16,0.6021098865136318,,6.6565051002431685,13.513756600118075,8.51376083974922,10.586542714131983,-4.545681152090414,1
10,2.5966974173449198,,8.421597786801922,,9.38557590794718,2.000237330789577,0.47745999999999533,1
11.0,7.329496211177049,9.312449706072096,7.7908823006137915,1.8000544482717993,10.797691663201956,3.4371463900028547,-1.7096129242730531,1.0
13.0,2.4549145114863697,11.923465690011993,3.1985016276213147,10.402522173691496,1.6865111279102252,3.817127464203699,1.0781399999999985,1.0
11,1.4983055264072986,5.422185195629655,,11.366865619336888,3.815984809431106,8.94208335196896,-3.1345400000000003,1
