episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
4,1.8264214753666805,,,,,,-2.4940299999999946,1.1,,,,,,2
3,0.8243979946916429,,,,,,-11.744985194726127,1.1,,,,,,2
3,1.0740159590311784,,,,,,-1.9896146986755716,1.4,,,,,,2
3,2.03419248052226,,,,,,2.2981999999999525,1.1,,,,,,2
3,1.5477731633881195,,,,,,1.813799999999947,1.1,,,,,,2
3,0.9049388110198338,,,,,,-18.161380186806742,1.1,,,,,,1
3,1.004387063897537,,,,,,-3.5355892015712977,1.4,,,,,,2
3,1.2697289545254424,,,,,,-4.825529999999984,1.1,,,,,,2
4,1.1581913542994953,,,,,,-10.89359,1.0,,,,,,1
4,1.2238299651094817,,,,,,-1.4850900000000093,1.0,,,,,,1
3,2.850746202518176,,,,,,-2.454630000000006,1.4,,,,,,2
3,0.5836081146142075,,,,,,-9.74334556638875,1.4,,,,,,2
3,4.845582134271883,,,,,,13.283369999999998,1.1,,,,,,2
3,0.6216206062081394,,,,,,-27.180712006359265,1.1,,,,,,1
3,0.7927126167461253,,,,,,-3.4723256769074453,1.1,,,,,,2
4,2.470091100930017,,,,,,-9.728560000000037,1.1,,,,,,2
5,0.7023352070853651,,,,,,2.453344282323742,1.4,,,,,,2
3,2.310691780474101,,,,,,-0.3009600000000012,1.1,,,,,,2
5,2.6961098013480838,,,,,,5.137979999999937,1.0,,,,,,2
4,1.7900831496517238,,,,,,-7.106289999999994,1.4,,,,,,1
4,1.1722411208449899,,,,,,-1.8457963609869106,1.1,,,,,,2
4,1.4201599990207034,,,,,,-9.304930000000049,1.1,,,,,,2
4,1.285223351394187,,,,,,-12.686170000000063,1.1,,,,,,2
4,2.7590938663049602,,,,,,-8.041320000000006,1.4,,,,,,2
5,1.4236814931257575,,,,,,-8.96685,1.0,,,,,,1
4,1.3823707171008055,,,,,,-4.024310000000003,1.1,,,,,,2
5,11.760406026573808,,,,,,-3.83787,1.0,,,,,,1
4,1.0622366774519987,,,,,,-10.14786535174413,1.4,,,,,,2
4,2.911536819655297,,,,,,-6.073859999999977,1.0,,,,,,2
5,0.9013520517182911,,,,,,-22.480411603133156,1.4,,,,,,2
4,1.7707206098623465,,,,,,-13.114060000000057,1.4,,,,,,2
4,1.4214760243614182,,,,,,-4.611979999999989,1.0,,,,,,2
4,0.8952129230877048,,,,,,-14.704792472430217,1.1,,,,,,2
5,2.3463446011946156,,,,,,0.932080000000002,1.4,,,,,,2
5,2.2032839003462357,,,,,,-21.59990000000006,1.0,,,,,,1
4,1.1141139218472946,,,,,,-3.1303843510665894,1.4,,,,,,2
4,3.20924619097182,,,,,,6.962720000000004,1.0,,,,,,2
5,1.697611029777117,,,,,,2.7951299999999986,1.4,,,,,,1
5,1.9152528557354591,,,,,,0.38269999999999205,1.1,,,,,,2
4,1.4660293644401945,,,,,,-17.505960000000083,1.4,,,,,,2
6,1.6138576470537744,,,,,,-3.7934299999999976,1.4,,,,,,2
6,1.4347671481623623,,,,,,7.407909999999999,1.1,,,,,,2
5,1.943061935669796,,,,,,-9.618770000000001,1.0,,,,,,1
6,1.2617018568244482,,,,,,-6.679009719897158,1.4,,,,,,2
6,1.8313525307829994,,,,,,-6.630870000000003,1.4,,,,,,2
5,2.187184643504548,,,,,,4.415229999999983,1.0,,,,,,2
5,1.5228696330513234,,,,,,2.7670199999999747,1.0,,,,,,1
5,1.0086858724304981,,,,,,-14.360615439028503,1.1,,,,,,2
6,1.985888409575979,,,,,,-5.53842999999997,1.4,,,,,,2
6,1.082826542941193,,,,,,-4.024786250531594,1.1,,,,,,2
4,1.4618304725694014,,,,,,-3.233730000000059,1.4,,,,,,2
5,1.9099164225532241,,,,,,-1.1382200000000053,1.1,,,,,,2
5,1.530203476432398,,,,,,-0.39200000000000923,1.1,,,,,,2
5,1.0525077933578726,,,,,,-4.770207241188002,1.1,,,,,,1
5,1.960965531157238,,,,,,10.90640999999997,1.4,,,,,,2
6,1.5365462161103352,,,,,,11.348079999999948,1.1,,,,,,2
7,1.2742262089275873,,,,,,-15.212580000000013,1.0,,,,,,1
7,0.42948792605849184,,,,,,-11.304344609425353,1.0,,,,,,1
6,0.8004171793076318,,,,,,0.7580233205142795,1.0,,,,,,2
5,0.820981855716425,,,,,,4.8114264372637034,1.1,,,,,,2
5,1.09713881584963,,,,,,-13.882420543592168,1.1,,,,,,2
6,1.5756799630733243,,,,,,-13.258490000000052,1.4,,,,,,2
7,1.5225469259710225,,,,,,-6.984800000000021,1.0,,,,,,2
7,1.8789459334292262,,,,,,-13.024650000000005,1.0,,,,,,1
6,2.062433952474356,,,,,,-5.519430000000033,1.0,,,,,,2
6,2.5980403394169036,,,,,,-11.49081,1.0,,,,,,1
6,1.7570584238789912,,,,,,1.2356699999999998,1.1,,,,,,2
6,2.419472238069881,,,,,,-7.219560000000019,1.4,,,,,,2
6,1.8750681176103206,,,,,,2.6713199999999744,1.4,,,,,,2
5,2.1597003003843844,,,,,,-8.513670000000015,1.1,,,,,,2
7,1.572291946885024,,,,,,-3.061410000000028,1.1,,,,,,2
6,1.927938541938091,,,,,,-1.0752800000000011,1.4,,,,,,2
7,1.1865024065837744,,,,,,-5.5136745650719226,1.4,,,,,,1
7,1.1660811672336162,,,,,,-6.819123534090361,1.4,,,,,,2
6,0.6384126670239739,,,,,,-3.932867038315595,1.4,,,,,,2
6,1.615378188059969,,,,,,5.45202999999998,1.1,,,,,,2
6,1.6285601360997757,,,,,,2.6687900000000018,1.4,,,,,,2
8,2.13173279382606,,,,,,-9.897120000000038,1.4,,,,,,2
8,0.9221821677599846,,,,,,2.564272664371634,1.1,,,,,,2
7,2.7478703188109077,,,,,,-13.807320000000045,1.0,,,,,,2
8,1.5257003808492038,,,,,,-16.346320000000013,1.4,,,,,,1
6,1.227169151022565,,,,,,-0.041400000000052284,1.1,,,,,,2
7,2.587148491326287,,,,,,-8.99194,1.0,,,,,,1
7,0.9852205996179233,,,,,,-6.403581231529122,1.1,,,,,,2
7,1.155434606165782,,,,,,-5.753972781123072,1.4,,,,,,2
7,2.438374890385369,,,,,,-16.696120000000015,1.0,,,,,,1
7,1.0298438330498576,,,,,,-15.951578906427162,1.4,,,,,,2
8,1.7021225406706082,,,,,,5.790169999999969,1.0,,,,,,1
8,1.6335965256530578,,,,,,6.042299999999927,1.1,,,,,,2
7,1.170061468703856,,,,,,3.374480000000002,1.0,,,,,,2
8,2.037181498620685,,,,,,-7.821650000000027,1.4,,,,,,2
7,1.3515173526383177,,,,,,3.9365829094221088,1.4,,,,,,2
7,2.996542592639624,,,,,,-1.440829999999997,1.0,,,,,,2
8,2.1479777642522557,,,,,,-4.133730000000007,1.0,,,,,,2
6,1.6608372633155866,,,,,,-11.485260000000034,1.4,,,,,,2
8,2.3727800923706184,,,,,,5.883289999999972,1.4,,,,,,2
7,1.478252136734431,,,,,,-6.7601600000000115,1.4,,,,,,2
8,1.5085703347741428,,,,,,-7.9462100000000095,1.4,,,,,,2
9,1.1160928706708024,,,,,,-0.4007700000000378,1.1,,,,,,1
8,3.3340269224895835,,,,,,-8.650200000000009,1.0,,,,,,2
7,2.052909489612862,,,,,,-0.9317800000000003,1.4,,,,,,2
9,1.7085256716205603,,,,,,1.0627099999999485,1.4,,,,,,2
8,1.250710554437974,,,,,,-23.61699000000004,1.0,,,,,,1
8,0.9569754459672631,,,,,,-16.84686869721025,1.1,,,,,,1
8,0.9568266215946305,,,,,,-6.827611841254822,1.1,,,,,,2
8,0.7108362813820222,,,,,,0.5335964487111398,1.1,,,,,,2
9,1.4884076964705144,,,,,,-19.61889000000004,1.4,,,,,,1
9,0.9166340912167079,,,,,,-7.25512867780296,1.0,,,,,,2
9,1.16040109731593,,,,,,-10.022020000000001,1.1,,,,,,1
8,0.4548079620179917,,,,,,-13.722544919477953,1.0,,,,,,1
7,2.1260983564046403,,,,,,-6.283610000000085,1.1,,,,,,2
9,0.9648708100375069,,,,,,-8.349834693136053,1.1,,,,,,2
8,1.9224920996724943,,,,,,-3.4796799999999957,1.4,,,,,,2
9,2.179467397302767,,,,,,1.3123999999999683,1.0,,,,,,1
9,0.7386911302868064,,,,,,-11.241041481775788,1.1,,,,,,1
7,1.1174972418145919,,,,,,-2.4338800000000136,1.1,,,,,,1
9,1.7661600258252932,,,,,,-6.51283,1.0,,,,,,1
8,2.218908327072733,,,,,,-17.460320000000085,1.0,,,,,,2
9,1.3117739251649119,,,,,,1.5379414234081676,1.4,,,,,,2
10,1.1395352440665758,,,,,,-4.631299999999999,1.1,,,,,,1
8,0.5563844541255283,,,,,,-14.658242956533552,1.1,,,,,,1
9,0.643296760598893,,,,,,1.6395623574880782,1.4,,,,,,2
9,2.18762009717697,,,,,,-2.60927000000003,1.1,,,,,,2
10,2.06822490135902,,,,,,-7.780530000000031,1.4,,,,,,2
10,1.1726831699800355,,,,,,-5.604942856079875,1.1,,,,,,2
9,1.543523473549872,,,,,,-4.1754300000000555,1.4,,,,,,2
9,1.3398930110190783,,,,,,10.537149999999949,1.0,,,,,,2
8,0.7338799114278702,,,,,,1.5140640412750381,1.4,,,,,,2
9,1.5022431480868206,,,,,,7.703400000000002,1.1,,,,,,2
8,1.722054680981943,,,,,,-9.443560000000044,1.1,,,,,,2
9,1.385082673917165,,,,,,8.088667350456422,1.4,,,,,,2
10,1.4584406661661249,,,,,,-4.035810000000011,1.4,,,,,,2
10,1.1333893130194086,,,,,,3.0784500000000024,1.0,,,,,,2
10,0.6631556424632288,,,,,,-3.336179424883258,1.4,,,,,,2
9,0.9117375017004378,,,,,,-2.7945034285547665,1.1,,,,,,2
11,11.362705336185991,,,,,,-4.84419,1.0,,,,,,1
10,1.7129400289256587,,,,,,-3.949489999999994,1.4,,,,,,2
9,1.0655805189961587,,,,,,-3.208310000000025,1.0,,,,,,2
10,2.05505386688329,,,,,,-7.16929999999999,1.4,,,,,,2
10,2.616995494419567,,,,,,-2.7935999999999988,1.4,,,,,,2
10,0.5062060183527455,,,,,,-16.783378732071995,1.0,,,,,,1
11,1.658323726144165,,,,,,-9.67695000000005,1.4,,,,,,2
10,1.8023696481461904,,,,,,-21.964900000000043,1.0,,,,,,1
11,1.2129762753368025,,,,,,-1.236899999999995,1.1,,,,,,2
11,2.038582335895719,,,,,,-4.16595,1.0,,,,,,1
11,0.9448706088321115,,,,,,-2.3553034638519024,1.4,,,,,,2
12,0.9744681361705426,,,,,,-7.415755711030225,1.4,,,,,,2
12,1.635540765821487,,,,,,-6.25713,1.0,,,,,,1
10,2.182440481156577,,,,,,-1.0660200000000164,1.1,,,,,,2
10,2.3920057525619236,,,,,,-3.184240000000004,1.0,,,,,,2
10,0.7188851923325905,,,,,,-23.000932270828457,1.0,,,,,,1
10,2.216039571480964,,,,,,-6.732350000000023,1.1,,,,,,2
12,0.6034569285264866,,,,,,-12.789837939429267,1.1,,,,,,1
11,1.7461064184336743,,,,,,-8.891040000000025,1.1,,,,,,2
11,2.2559065709337505,,,,,,-1.0602800000000032,1.0,,,,,,2
10,1.1185863290261757,,,,,,-6.257608100931133,1.4,,,,,,2
9,0.7242272156436013,,,,,,-17.280920511469024,1.0,,,,,,2
11,0.8331042636590634,,,,,,-2.044979850251137,1.1,,,,,,2
9,0.9734375465545819,,,,,,3.67234566837272,1.4,,,,,,2
11,1.4463396858181479,,,,,,-9.073210000000062,1.4,,,,,,2
11,1.0946042254866524,,,,,,-15.90593000000008,1.0,,,,,,2
11,1.4976810605015878,,,,,,-11.986549999999998,1.0,,,,,,1
11,2.1935652599150623,,,,,,-14.657970000000006,1.4,,,,,,2
10,2.0248214853609583,,,,,,-11.218000000000043,1.4,,,,,,2
10,2.4235852322603564,,,,,,-9.362570000000002,1.0,,,,,,1
13,2.020220562735048,,,,,,-21.712370000000046,1.4,,,,,,1
13,1.409716461276141,,,,,,-13.361680000000073,1.1,,,,,,2
11,0.6402613653918632,,,,,,-1.991139275725554,1.1,,,,,,2
12,1.0163942367372225,,,,,,-1.68692181665282,1.1,,,,,,2
12,2.8905076777932166,,,,,,-3.624429999999997,1.4,,,,,,2
10,1.507903880272012,,,,,,-3.6058000000000385,1.1,,,,,,2
12,2.2547260849177237,,,,,,-8.3201,1.0,,,,,,1
11,1.4000586611154335,,,,,,9.043999999999984,1.4,,,,,,2
11,0.5346295308953032,,,,,,-9.486848010611693,1.4,,,,,,1
12,2.5246781163435816,,,,,,-0.15148000000002027,1.1,,,,,,2
12,1.7985236608131572,,,,,,-13.328810000000026,1.0,,,,,,1
12,0.3831795334887831,,,,,,-4.263951605727281,1.4,,,,,,1
12,1.6768988737672892,,,,,,9.568429999999939,1.4,,,,,,2
10,2.2576710694751507,,,,,,5.934699999999996,1.4,,,,,,2
12,2.2064596227652418,,,,,,-11.38126,1.0,,,,,,1
11,1.7900290077608954,,,,,,-3.8243200000000246,1.0,,,,,,2
12,2.041745665534529,,,,,,-0.581400000000015,1.0,,,,,,1
12,1.453701937966449,,,,,,3.4205400000000017,1.1,,,,,,2
12,2.3106799516831424,,,,,,-10.33314,1.0,,,,,,1
14,2.49283056288571,,,,,,3.0484299999999993,1.1,,,,,,2
13,1.410392525250978,,,,,,-15.36141000000002,1.0,,,,,,1
13,1.8021123517761002,,,,,,-16.370900000000027,1.0,,,,,,1
13,2.094036788174463,,,,,,-4.892599999999989,1.4,,,,,,2
11,1.3304156701804108,,,,,,-10.67717604090177,1.4,,,,,,2
11,1.4356790510350852,,,,,,7.436069999999923,1.1,,,,,,2
13,1.550331209901551,,,,,,-17.439240000000055,1.4,,,,,,1
13,1.5318557731874378,,,,,,0.7720499999999859,1.0,,,,,,1
11,2.39492930473336,,,,,,0.6183900000000053,1.4,,,,,,2
12,1.873964631754281,,,,,,-4.065409999999996,1.4,,,,,,2
11,1.264333498785149,,,,,,0.8772899999999719,1.1,,,,,,2
14,1.0344044223021434,,,,,,-2.2223702768159184,1.1,,,,,,2
15,0.7137490529476274,,,,,,-7.538753336445577,1.1,,,,,,2
14,2.2992039053559488,,,,,,-11.765400000000003,1.0,,,,,,2
13,2.3300681795739493,,,,,,-7.270270000000043,1.1,,,,,,2
13,1.2077297044567024,,,,,,-8.471950000000001,1.1,,,,,,1
13,1.4109633061045304,,,,,,-8.740390000000021,1.4,,,,,,2
13,1.563163450792617,,,,,,9.654089999999957,1.1,,,,,,2
13,1.723014691159542,,,,,,-13.726840000000067,1.4,,,,,,2
12,1.171189311826226,,,,,,-18.024640000000034,1.1,,,,,,2
13,1.1583178244085686,,,,,,-6.0664152769345465,1.1,,,,,,2
12,1.392581091325442,,,,,,-0.5706135541124162,1.4,,,,,,2
13,1.9569514142238063,,,,,,0.19262000000000135,1.1,,,,,,2
12,0.6010947670481154,,,,,,-15.147765013974672,1.1,,,,,,2
13,3.0260521084703114,,,,,,3.0682099999999677,1.0,,,,,,2
14,1.8568201046472377,,,,,,0.6367299999999698,1.1,,,,,,2
15,1.6145456270409717,,,,,,-0.42176000000000036,1.4,,,,,,2
14,2.3679885568450487,,,,,,-10.749350000000033,1.1,,,,,,2
16,1.808414339707266,,,,,,-6.52669,1.4,,,,,,1
14,1.6504696807027546,,,,,,-0.7474399999999992,1.4,,,,,,2
14,1.7332346981470264,,,,,,2.8448399999999863,1.4,,,,,,2
14,1.9321605960677377,,,,,,1.985680000000002,1.4,,,,,,2
12,1.3894372759733233,,,,,,-6.7406221869884355,1.4,,,,,,1
14,2.086972070758382,,,,,,-15.647700000000007,1.4,,,,,,2
14,1.9328794680053512,,,,,,-4.637340000000005,1.1,,,,,,2
12,1.113306248961013,,,,,,-16.755140000000033,1.1,,,,,,2
14,1.4325134004152735,,,,,,-15.271130000000028,1.4,,,,,,1
15,0.8293143226993054,,,,,,-6.816512833192478,1.4,,,,,,2
14,0.779303980520215,,,,,,-9.52215609750682,1.4,,,,,,2
15,0.6186376380625563,,,,,,-18.7079045635209,1.0,,,,,,1
13,1.4805774929414612,,,,,,7.0732599999999906,1.1,,,,,,2
14,2.2035876346799235,,,,,,-1.9811800000000437,1.1,,,,,,2
13,0.9984866885193137,,,,,,-13.456355807407677,1.1,,,,,,2
15,0.5436346615864686,,,,,,-11.378230779595988,1.0,,,,,,1
14,2.078176248211081,,,,,,-28.963860000000004,1.0,,,,,,1
15,1.1820308229565912,,,,,,-10.779750000000032,1.1,,,,,,2
14,2.333183724742003,,,,,,-1.960190000000022,1.1,,,,,,2
13,1.6766128487590841,,,,,,3.352450000000001,1.1,,,,,,2
15,1.760092647465894,,,,,,-6.011119999999997,1.1,,,,,,2
16,1.1828222264261392,,,,,,-9.226100652106695,1.1,,,,,,2
15,2.7241740681967874,,,,,,-1.3619100000000226,1.0,,,,,,2
16,2.1257560499610304,,,,,,0.31926000000000965,1.0,,,,,,2
14,2.550624039946793,,,,,,10.445229999999984,1.1,,,,,,2
13,0.6588742818299536,,,,,,-10.053924883641358,1.1,,,,,,2
13,1.9171775374816538,,,,,,-7.044230000000027,1.0,,,,,,2
15,1.495098910963329,,,,,,-18.64100000000004,1.0,,,,,,1
15,0.5824102616124254,,,,,,-0.5417379441774295,1.4,,,,,,2
16,0.8627879169222085,,,,,,-4.491710894030325,1.1,,,,,,1
15,1.4212488622535062,,,,,,-3.970430000000002,1.0,,,,,,2
16,1.3991480626511634,,,,,,-12.615070000000046,1.1,,,,,,2
15,0.9179136072582885,,,,,,-6.63705727781906,1.4,,,,,,1
14,2.2993586754529125,,,,,,-7.84395,1.0,,,,,,1
15,1.9608658435317667,,,,,,1.3486499999999775,1.4,,,,,,2
14,1.095980303669309,,,,,,-4.24387487234752,1.4,,,,,,2
17,0.7078384803248056,,,,,,-23.049888273691213,1.4,,,,,,1
16,1.4073511600081496,,,,,,2.1003499999999695,1.1,,,,,,2
15,2.4689205565268177,,,,,,-5.325119999999988,1.4,,,,,,2
16,1.0995705663014401,,,,,,-6.0788500662273535,1.1,,,,,,1
17,1.2255249992729322,,,,,,-15.901030000000024,1.0,,,,,,1
16,0.4527225951868945,,,,,,-21.68831504475802,1.0,,,,,,1
1,0.7304154770563454,,,,,,-6.985998805547451,1.1,,,,,,2
2,2.536635974296209,,,,,,-24.05074000000004,1.0,,,,,,1
3,1.7005808440570835,,,,,,-3.7349199999999967,1.4,,,,,,2
4,1.217270555563071,,,,,,-10.983535273801747,1.4,,,,,,2
5,1.3827277028992973,,,,,,-6.271920000000017,1.1,,,,,,2
6,1.3153586929095973,,,,,,1.9289499999999586,1.0,,,,,,2
7,2.1623717214433884,,,,,,3.8530199999999626,1.0,,,,,,1
8,1.7291236735458562,,,,,,-6.69759,1.0,,,,,,1
9,1.5294359289095112,,,,,,-6.601760000000061,1.4,,,,,,2
10,1.765430626879121,,,,,,-6.07718,1.0,,,,,,1
11,1.3058618218328863,,,,,,-5.41679000000001,1.1,,,,,,1
12,0.976416519958945,,,,,,-5.606086282543014,1.1,,,,,,1
13,1.5488232395896429,,,,,,3.6195399999999904,1.1,,,,,,2
14,0.4969441697522942,,,,,,-28.795205607330487,1.1,,,,,,1
15,2.230711951777255,,,,,,-7.3206100000000305,1.4,,,,,,2
16,1.9022756435526031,,,,,,1.2151000000000007,1.4,,,,,,2
17,1.737454225687854,,,,,,-9.205580000000035,1.1,,,,,,2
18,0.8098602102182019,,,,,,-20.313058511494052,1.4,,,,,,1
19,1.1580382227033683,,,,,,-6.785180000000015,1.0,,,,,,1
20,0.9218267264501889,,,,,,-0.15563894326617067,1.4,,,,,,2
16,3.3313198184863215,,,,,,7.398680000000001,1.0,,,,,,2
14,2.607077675673561,,,,,,2.9565299999999524,1.1,,,,,,2
15,1.3364129063448162,,,,,,-3.451250000000044,1.1,,,,,,2
17,0.45060588967453585,,,,,,-19.61846624194122,1.0,,,,,,1
15,1.3461513567984813,,,,,,-13.922107639628466,1.4,,,,,,2
17,0.6158135453351298,,,,,,-12.960171119793985,1.1,,,,,,1
16,2.614109317376849,,,,,,-3.067540000000005,1.4,,,,,,2
17,1.331346578825939,,,,,,-9.840257193345213,1.4,,,,,,2
14,1.176309693575775,,,,,,-2.4524689227616854,1.4,,,,,,2
16,1.0784917654338995,,,,,,-18.94424000000008,1.0,,,,,,1
15,2.757206792569015,,,,,,-5.46517000000002,1.0,,,,,,2
17,2.3627008818215787,,,,,,6.4691600000000005,1.0,,,,,,2
16,0.8483763414737083,,,,,,-11.015773129838303,1.1,,,,,,1
15,1.403509417324784,,,,,,-14.406030000000019,1.4,,,,,,1
18,2.6168489499942824,,,,,,18.055910000000004,1.1,,,,,,2
16,0.6516397348929887,,,,,,-3.7452004832420127,1.1,,,,,,2
15,1.2545214955048452,,,,,,-11.053100713402058,1.4,,,,,,1
16,0.5901563225463957,,,,,,-14.67544396828935,1.0,,,,,,1
17,1.3008787731420737,,,,,,-1.1826578624992554,1.4,,,,,,2
