episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
10,0.7902866072931387,,,,,,-29.46831240411947,1.1,,,,,,2
12,0.6636962465740877,,,,,,-36.09362337202212,1.5,,,,,,1
14,0.5071158284223269,,,,,,-39.89379383142573,1.5,,,,,,1
13,1.7945655821632451,,,,,,-17.23777,1.5,,,,,,1
14,0.4421994566975613,,,,,,-42.266133078671274,1.5,,,,,,1
14,1.543602433436064,,,,,,-6.003950000000001,1.5,,,,,,1
14,1.814843676239053,,,,,,2.4816599999999953,1.5,,,,,,1
12,0.5253661883913463,,,,,,0.285588358022121,1.5,,,,,,1
13,0.7205888072073013,,,,,,-18.0739125860549,1.1,,,,,,1
12,0.6674052821519414,,,,,,-44.63407992765938,1.5,,,,,,1
12,0.6016033418547809,,,,,,-65.65664867752929,1.5,,,,,,2
14,0.6869264987519925,,,,,,-33.63435214652167,1.5,,,,,,1
13,6.873898854983335,,,,,,8.405649999999998,1.1,,,,,,2
12,0.6897512925633262,,,,,,-28.814961707589234,1.5,,,,,,1
11,0.9038455908904779,,,,,,-9.918348896672985,1.5,,,,,,1
13,0.6846261023037487,,,,,,-58.081568983712906,1.5,,,,,,1
15,0.6582827885203275,,,,,,-6.023083755449027,1.5,,,,,,1
13,0.5711555738675467,,,,,,-52.51832642978004,1.5,,,,,,1
11,0.39185651823061635,,,,,,-54.657124447704,1.5,,,,,,1
13,0.6587972875024038,,,,,,-9.679241302349261,1.5,,,,,,1
13,1.6539239344807297,,,,,,2.6395299999999926,1.5,,,,,,1
15,1.5428653969161068,,,,,,-1.1403600000000012,1.5,,,,,,1
14,0.33688321496785456,,,,,,-5.321697880919306,1.5,,,,,,1
13,0.6829862254195006,,,,,,-6.213724854184362,1.5,,,,,,1
13,1.478732914595364,,,,,,-4.332579299439393,1.5,,,,,,1
13,0.6346020084872928,,,,,,-42.35411107561387,1.5,,,,,,1
15,0.944462162723698,,,,,,-7.26104951062719,1.5,,,,,,1
13,0.8152927338735882,,,,,,4.616024250099989,1.5,,,,,,1
13,0.9565777836901537,,,,,,-3.270526723363626,1.5,,,,,,1
16,1.342720304477826,,,,,,-8.054419086999868,1.5,,,,,,1
12,1.7084523354954038,,,,,,-0.032840000000003755,1.5,,,,,,1
15,3.417930328162871,,,,,,13.02835999999998,1.1,,,,,,2
16,1.0020671405593151,,,,,,-11.074060820927095,1.5,,,,,,1
16,1.7487406638155003,,,,,,3.0565999999999978,1.5,,,,,,1
15,0.8538537132547509,,,,,,-37.16907439355913,1.4,,,,,,1
14,1.5965207993686457,,,,,,-1.0066600000000046,1.5,,,,,,1
14,0.5250945625881275,,,,,,-37.01234926466271,1.4,,,,,,1
14,0.6672372579204573,,,,,,-5.101659490574155,1.5,,,,,,1
12,0.6935594700410932,,,,,,-48.90766192818618,1.5,,,,,,1
14,0.6792376778198748,,,,,,-10.45403681722743,1.5,,,,,,1
14,0.5509101860318718,,,,,,-45.535411349360764,1.1,,,,,,1
13,0.2898151772318851,,,,,,-16.139771730171102,1.5,,,,,,1
15,0.536542998334114,,,,,,-14.85685786047526,1.5,,,,,,1
14,0.30919980967356553,,,,,,-23.160474898989957,1.4,,,,,,1
15,0.8076446192924612,,,,,,-21.826146861964073,1.5,,,,,,0
14,0.3786800104958668,,,,,,-2.0085926298733505,1.5,,,,,,1
15,1.3275546431992244,,,,,,-9.371588853614426,1.5,,,,,,1
13,0.6558323357814858,,,,,,-74.04608629604758,1.5,,,,,,1
15,0.5969120363052511,,,,,,-9.993121883651606,1.5,,,,,,1
16,0.49920182421150805,,,,,,-44.840651245001574,1.5,,,,,,1
14,0.41506926476848705,,,,,,-24.47329490186699,1.5,,,,,,1
17,0.6543978529438599,,,,,,-0.6164253077661628,1.5,,,,,,1
15,1.518758304056364,,,,,,2.2125300000000117,1.5,,,,,,1
14,1.562257012214518,,,,,,-2.673759999999997,1.5,,,,,,1
14,0.5787661416663779,,,,,,4.184944200088536,1.5,,,,,,1
13,0.6626006132425919,,,,,,-3.851969908866767,1.5,,,,,,1
16,0.5751795159686718,,,,,,-19.430577084663085,1.5,,,,,,1
17,0.6556481224479815,,,,,,-59.41499895113057,1.5,,,,,,1
15,0.70325823010172,,,,,,-7.02337857193822,1.5,,,,,,1
14,0.5851899660591847,,,,,,-33.99456644256716,1.5,,,,,,1
15,0.8380846250777868,,,,,,-20.276248854307333,1.5,,,,,,2
14,0.6335301839007519,,,,,,-25.773153517987875,1.5,,,,,,1
17,0.5899900471405379,,,,,,-15.257891461835342,1.5,,,,,,1
17,1.679672710439105,,,,,,-4.950950000000001,1.5,,,,,,1
16,0.7025138679731907,,,,,,-17.227402460294375,1.5,,,,,,1
16,0.5631582587410103,,,,,,1.040334020960528,1.5,,,,,,1
16,0.6324526784571068,,,,,,-73.78274157726591,1.5,,,,,,1
17,0.6443435597732697,,,,,,-35.43946101870626,1.5,,,,,,1
14,0.4970737128778378,,,,,,-3.447042785207096,1.5,,,,,,2
15,0.6440000969444991,,,,,,-40.88887026171584,1.1,,,,,,2
16,1.5967461178180613,,,,,,-0.0806300000000002,1.5,,,,,,1
15,0.5961021944568238,,,,,,-11.47870730350353,1.5,,,,,,1
16,0.5882393044985211,,,,,,-12.993588661649518,1.5,,,,,,1
18,0.4768389981612138,,,,,,-50.779113810050305,1.5,,,,,,1
14,1.686750601019647,,,,,,2.1025199999999957,1.5,,,,,,1
18,0.5913446913406996,,,,,,-29.705237780016105,1.5,,,,,,1
15,0.5686831130112839,,,,,,-33.2008014185035,1.5,,,,,,1
16,0.6551873947415788,,,,,,-64.69900170713368,1.5,,,,,,1
15,1.6709073094704712,,,,,,6.196609999999979,1.5,,,,,,1
15,0.5386231324708497,,,,,,-11.818658210825506,1.5,,,,,,1
18,0.6094135850922794,,,,,,-43.51355185205826,1.5,,,,,,1
17,1.221757482646534,,,,,,-1.2898317655968237,1.5,,,,,,1
17,0.7542197626388486,,,,,,-16.574817587083707,1.5,,,,,,1
16,0.385103647178927,,,,,,3.0180424545830027,1.5,,,,,,1
17,0.6462494398653504,,,,,,-20.840734738479988,1.1,,,,,,2
16,1.5046094690795135,,,,,,-6.43656,1.5,,,,,,1
15,0.5147540927880908,,,,,,-12.804321721850002,1.4,,,,,,1
15,0.47124181944557814,,,,,,-40.60916756468217,1.1,,,,,,1
16,0.5369212837999314,,,,,,-33.79623534175745,1.5,,,,,,1
16,0.6406084077302969,,,,,,-64.91471239463911,1.5,,,,,,1
16,1.3300672824460738,,,,,,-0.769520920585355,1.4,,,,,,2
15,0.6198032721391986,,,,,,-43.66830357695265,1.5,,,,,,1
19,0.6699514686436918,,,,,,-28.98152925529902,1.5,,,,,,1
16,,,,,,,-6.86297,,,,,,,1
18,0.6643987067666544,,,,,,-45.14275969654113,1.5,,,,,,2
19,0.42640935941911123,,,,,,-54.20181693954284,1.5,,,,,,1
17,0.6326049156240477,,,,,,-27.53502438554743,1.1,,,,,,1
18,0.3281922766837918,,,,,,-8.695110115946981,1.5,,,,,,1
17,0.7880537661802623,,,,,,-13.017610676471126,1.1,,,,,,1
18,0.5513385998658293,,,,,,-40.06798877270979,1.5,,,,,,1
16,0.5619694028919497,,,,,,-1.4650771374281297,1.5,,,,,,1
19,0.20371156655740236,,,,,,-7.651957381874199,1.5,,,,,,1
17,0.6929317578774069,,,,,,-32.27856292215061,1.5,,,,,,1
18,0.3744920699501498,,,,,,-33.495283253657604,1.1,,,,,,1
16,0.5587877505707082,,,,,,-40.29263177353907,1.1,,,,,,2
17,0.7000302793659021,,,,,,-34.44271672379222,1.5,,,,,,1
17,0.5132302697768185,,,,,,-0.8227264593125865,1.5,,,,,,1
20,1.5097047989371175,,,,,,-3.371569999999999,1.5,,,,,,1
20,1.1020207528656292,,,,,,2.3600821579262456,1.5,,,,,,1
17,1.709007230888911,,,,,,3.219269999999997,1.5,,,,,,1
16,0.607465122822548,,,,,,-13.738822490572101,1.5,,,,,,1
19,0.6408752804575972,,,,,,-36.49451033967685,1.5,,,,,,1
17,0.30171960192317765,,,,,,-62.41337505969901,1.5,,,,,,1
18,0.43154476420560367,,,,,,-10.26060845022257,1.5,,,,,,1
19,1.6737040869957216,,,,,,3.0755499999999962,1.5,,,,,,1
18,0.6146079876215259,,,,,,-61.65999833556882,1.1,,,,,,1
18,0.48155441491094075,,,,,,-42.76771029047385,1.1,,,,,,2
21,0.5258904823593378,,,,,,-4.301365303453836,1.5,,,,,,1
17,0.5111802876445204,,,,,,-34.35629733169211,1.5,,,,,,1
17,0.8084131481864258,,,,,,-27.593949000180192,1.5,,,,,,1
18,0.6353280731198185,,,,,,-39.778766005738085,1.5,,,,,,1
17,0.5908845236686573,,,,,,-31.502611359742108,1.5,,,,,,1
19,1.2053061664655231,,,,,,-1.36917500946232,1.5,,,,,,1
18,0.4716431173657824,,,,,,-42.198136388400776,1.1,,,,,,1
18,0.7002559426621038,,,,,,-30.856263432144292,1.5,,,,,,1
19,0.682853804376742,,,,,,-22.139165266331762,1.5,,,,,,1
20,0.674205231120774,,,,,,-10.736330271427605,1.5,,,,,,1
17,1.652573608910544,,,,,,5.307189999999994,1.5,,,,,,1
19,0.4348360822081646,,,,,,-17.304422700570093,1.1,,,,,,1
19,0.6810968689480129,,,,,,-32.064163729698684,1.5,,,,,,1
18,0.6651270112217613,,,,,,1.8757754036502314,1.4,,,,,,1
17,0.8162559444892092,,,,,,-33.33468664471889,1.5,,,,,,2
20,0.4845272909256006,,,,,,-8.091014913000054,1.5,,,,,,1
21,0.2835522990915162,,,,,,-54.60983400782679,1.4,,,,,,1
18,0.6134610936614612,,,,,,-5.639885000115615,1.5,,,,,,1
22,0.7292250280230217,,,,,,-62.49223762383279,1.5,,,,,,1
19,0.40419167486523244,,,,,,-39.67164191730702,1.5,,,,,,1
18,1.5986362610627303,,,,,,1.3325499999999995,1.1,,,,,,2
19,0.582376240803313,,,,,,-34.94197963726515,1.5,,,,,,1
18,1.149067705940076,,,,,,-8.96418183825324,1.5,,,,,,0
19,1.2507726005281419,,,,,,-3.752567366735072,1.5,,,,,,1
18,0.9508890210715484,,,,,,-22.464895205211015,1.5,,,,,,1
19,0.5376767490453814,,,,,,-17.54353262589748,1.1,,,,,,1
20,,,,,,,-6.096830000000001,,,,,,,1
20,0.6676634934435187,,,,,,-12.45104441495424,1.5,,,,,,1
20,0.6620844545881074,,,,,,-19.178420762814277,1.5,,,,,,1
18,0.700690600662484,,,,,,-48.010486054933935,1.5,,,,,,1
20,0.8132560651809252,,,,,,-56.96740592113945,1.5,,,,,,2
21,0.26091697288779425,,,,,,-7.848864651925526,1.5,,,,,,1
