episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
5,2.2299459647447093,,,,,,18.374770000000005,2.0,,,,,,2
6,1.4767701764709351,,,,,,3.1932695031596814,2.0,,,,,,2
5,1.0259064806694336,,,,,,-6.260479565433355,2.0,,,,,,2
5,2.2033122926288016,,,,,,13.795500000000057,2.0,,,,,,2
5,2.165260839601445,,,,,,6.972550000000011,2.0,,,,,,2
3,2.4206505050213947,,,,,,20.92533999999997,2.0,,,,,,2
4,2.0562441526623227,,,,,,17.188220000000033,2.0,,,,,,2
5,2.0435526951256686,,,,,,-3.077579999999998,2.0,,,,,,2
4,2.2134911898844765,,,,,,-5.335409999999973,2.0,,,,,,0
5,2.5386438171327113,,,,,,21.68211999999999,2.0,,,,,,2
6,2.208659494815685,,,,,,14.719140000000063,2.0,,,,,,2
5,2.0223209599075296,,,,,,11.69410000000003,2.0,,,,,,2
5,1.9353100603154938,,,,,,15.643681341735007,2.0,,,,,,2
4,2.2694482370385716,,,,,,17.68550000000004,2.0,,,,,,2
7,9.351138324557326,,,,,,-9.026309999999999,2.0,,,,,,2
6,2.384636431739176,,,,,,20.58550999999998,2.0,,,,,,2
5,2.4746774737830624,,,,,,21.153709999999986,2.0,,,,,,2
6,2.3705714661800665,,,,,,19.89300999999995,2.0,,,,,,2
6,2.2456443293482473,,,,,,13.61596000000001,2.0,,,,,,2
6,2.0361584996125535,,,,,,10.816160000000016,2.0,,,,,,2
6,1.636796744131252,,,,,,11.601382282203545,2.0,,,,,,2
6,2.2392320584349923,,,,,,12.800100000000059,2.0,,,,,,2
4,2.176990773580045,,,,,,15.680710000000024,2.0,,,,,,2
6,2.0879857958394665,,,,,,8.269439999999987,2.0,,,,,,2
5,2.366396261393946,,,,,,14.523770000000015,2.0,,,,,,2
7,2.29683846871753,,,,,,15.85322,2.0,,,,,,2
5,1.9708987247771756,,,,,,14.593347847079261,2.0,,,,,,2
6,2.2397767544418907,,,,,,16.248250000000027,2.0,,,,,,2
6,2.149429068896698,,,,,,17.686460000000007,2.0,,,,,,2
7,,,,,,,-5.44005,,,,,,,1
6,2.12136194171203,,,,,,3.3028700000001474,2.0,,,,,,0
6,2.3018709051779704,,,,,,14.763730000000027,2.0,,,,,,2
8,2.2612363021975206,,,,,,16.332140000000006,2.0,,,,,,2
7,2.6547193604468635,,,,,,8.51999,2.0,,,,,,2
7,2.475280989439494,,,,,,11.096790000000006,2.0,,,,,,2
5,2.2026688419404254,,,,,,15.79103999999999,2.0,,,,,,2
7,2.371023070670681,,,,,,17.355680000000014,2.0,,,,,,2
7,2.1786820344148,,,,,,9.855229999999999,2.0,,,,,,2
6,2.2006271810438176,,,,,,16.602030000000003,2.0,,,,,,2
7,1.9338228807900357,,,,,,12.652434859186233,2.0,,,,,,2
5,2.1853282418527997,,,,,,15.749189999999988,2.0,,,,,,2
5,2.156914822016187,,,,,,11.086609999999997,2.0,,,,,,0
6,2.2965055047318725,,,,,,15.06109000000002,2.0,,,,,,2
6,1.9311428363992236,,,,,,-9.925608392734645,2.0,,,,,,0
6,2.0789210225140184,,,,,,11.985320000000003,2.0,,,,,,2
7,2.191539859605464,,,,,,-1.5772099999999942,2.0,,,,,,2
7,0.7615233743099104,,,,,,6.600197424239802,2.0,,,,,,2
7,2.4323032629840515,,,,,,19.28736,2.0,,,,,,2
8,1.8168955147050883,,,,,,4.313864318913527,2.0,,,,,,2
8,2.4938852276399195,,,,,,16.276350000000008,2.0,,,,,,2
7,2.475342167625242,,,,,,22.261940000000017,2.0,,,,,,2
6,1.837362086712063,,,,,,10.26216280166685,2.0,,,,,,2
7,2.0615188461348755,,,,,,19.58028999999999,2.0,,,,,,2
9,2.2246717643701954,,,,,,4.5106300000000275,2.0,,,,,,2
8,1.838589885331723,,,,,,17.82416879430011,2.0,,,,,,2
7,2.8279266946912687,,,,,,13.742300000000007,2.0,,,,,,2
8,2.244373535157433,,,,,,5.42735000000001,2.0,,,,,,1
8,2.062378555296269,,,,,,13.893550000000024,2.0,,,,,,2
8,1.8961137720633618,,,,,,12.380677995294661,2.0,,,,,,2
6,2.476431359858968,,,,,,15.516630000000028,2.0,,,,,,2
6,2.517598869973265,,,,,,21.142230000000005,2.0,,,,,,2
8,2.22072070384116,,,,,,13.61819000000001,2.0,,,,,,2
7,2.1872065060638244,,,,,,17.028090000000013,2.0,,,,,,2
7,2.44623264979274,,,,,,18.105600000000038,2.0,,,,,,2
7,2.2565646839201983,,,,,,15.686740000000029,2.0,,,,,,2
8,2.177881732217395,,,,,,-5.020560000000015,2.0,,,,,,2
10,1.7120676075458905,,,,,,3.1488289799528184,2.0,,,,,,1
8,2.298963195720518,,,,,,25.053179999999944,2.0,,,,,,2
9,2.0849729865647983,,,,,,1.1949999999999958,2.0,,,,,,1
7,1.5409505108337818,,,,,,5.520994467295054,2.0,,,,,,2
8,2.5108607712017417,,,,,,8.950879999999989,2.0,,,,,,2
8,2.3894522674880068,,,,,,16.316990000000082,2.0,,,,,,2
9,2.4216619437040325,,,,,,15.92017000000001,2.0,,,,,,2
8,2.1947535831873877,,,,,,8.237629999999989,2.0,,,,,,2
9,2.1305156342925917,,,,,,10.244810000000083,2.0,,,,,,2
8,2.3293623807080115,,,,,,16.39222000000004,2.0,,,,,,2
9,2.334005682113134,,,,,,4.659220000000033,2.0,,,,,,2
9,2.4079659475529467,,,,,,17.367430000000006,2.0,,,,,,2
8,2.227264868924631,,,,,,19.59876000000001,2.0,,,,,,2
8,2.4177404034194443,,,,,,7.306889999999998,2.0,,,,,,2
9,2.224461826292713,,,,,,-0.3855299999999997,2.0,,,,,,1
10,1.9910725915520793,,,,,,11.26602436219935,2.0,,,,,,2
10,5.479684868135503,,,,,,-5.634679999999998,2.0,,,,,,2
8,1.900053525008502,,,,,,8.116285271759404,2.0,,,,,,2
9,2.443346431638501,,,,,,15.36323000000001,2.0,,,,,,2
9,2.688653162881095,,,,,,9.39456,2.0,,,,,,2
9,2.125169707277981,,,,,,14.718770000000099,2.0,,,,,,2
9,2.426919117576802,,,,,,1.1092499999999959,2.0,,,,,,1
9,2.372138224801214,,,,,,19.344089999999962,2.0,,,,,,2
9,2.3763403229715294,,,,,,8.579820000000002,2.0,,,,,,2
10,2.334479598096574,,,,,,4.9814499999999935,2.0,,,,,,2
7,2.3451650316906463,,,,,,5.472960000000107,2.0,,,,,,2
7,2.3183492428578574,,,,,,21.45796999999996,2.0,,,,,,2
10,2.1937290251510326,,,,,,10.327480000000001,2.0,,,,,,2
10,2.482680514682201,,,,,,11.785560000000011,2.0,,,,,,2
9,2.021211604058653,,,,,,9.774070000000048,2.0,,,,,,2
11,2.2064119613686213,,,,,,11.6342900000001,2.0,,,,,,2
8,2.120464119817843,,,,,,5.892990000000041,2.0,,,,,,2
9,2.2282836769583603,,,,,,21.205289999999835,2.0,,,,,,2
11,2.6418171832256245,,,,,,12.57705000000001,2.0,,,,,,2
10,2.1752582213364207,,,,,,16.540219999999998,2.0,,,,,,2
11,1.6586399686837712,,,,,,7.014241345616311,2.0,,,,,,2
10,2.0360342732386347,,,,,,13.237119999999996,2.0,,,,,,2
10,1.4751298451607273,,,,,,9.502633769698619,2.0,,,,,,2
10,2.7123448759202256,,,,,,15.787910000000009,2.0,,,,,,2
12,2.7080903437333386,,,,,,10.625509999999998,2.0,,,,,,2
8,2.2196272434062694,,,,,,12.826859999999996,2.0,,,,,,2
9,1.7469191634520729,,,,,,8.305456258562817,2.0,,,,,,2
10,2.318029229975802,,,,,,10.699740000000055,2.0,,,,,,2
9,1.9484454617844287,,,,,,-2.382560007232701,2.0,,,,,,2
10,2.2935326852858213,,,,,,17.35003000000002,2.0,,,,,,2
9,2.286925104624621,,,,,,22.064109999999918,2.0,,,,,,2
11,2.5029624532005954,,,,,,9.29241,2.0,,,,,,2
11,1.928314781124398,,,,,,6.934059590280879,2.0,,,,,,2
8,2.2491133156890846,,,,,,9.146940000000075,2.0,,,,,,2
12,1.780186618273422,,,,,,15.820167384262378,2.0,,,,,,2
11,2.359312644667881,,,,,,15.564080000000022,2.0,,,,,,2
11,2.0466633157041483,,,,,,6.66402999999999,2.0,,,,,,2
10,2.1886419598767786,,,,,,4.240560000000103,2.0,,,,,,2
10,2.003988821290382,,,,,,6.930250000000001,2.0,,,,,,2
10,2.1857072588724127,,,,,,21.03436000000002,2.0,,,,,,2
10,2.397428359836417,,,,,,2.868700000000004,2.0,,,,,,2
13,2.547888839906565,,,,,,11.080890000000007,2.0,,,,,,2
12,2.0922752491582974,,,,,,7.1765799999999995,2.0,,,,,,2
11,2.263428141346078,,,,,,18.696390000000008,2.0,,,,,,2
12,2.339616078514154,,,,,,15.328040000000051,2.0,,,,,,2
12,2.427639891596083,,,,,,-1.3213599999999972,2.0,,,,,,1
10,2.1454992756193048,,,,,,15.130160000000057,2.0,,,,,,2
11,2.397878438879432,,,,,,16.55885000000001,2.0,,,,,,2
10,2.2603996116344875,,,,,,9.479359999999978,2.0,,,,,,2
11,2.3743096543134867,,,,,,14.60295000000003,2.0,,,,,,2
11,2.0186836235433088,,,,,,16.44869000000002,2.0,,,,,,2
12,2.4282601495544154,,,,,,3.5785199999999966,2.0,,,,,,1
13,0.3714475403269771,,,,,,-5.651267748196078,2.0,,,,,,1
9,2.5383938286239487,,,,,,10.610130000000003,2.0,,,,,,2
13,2.2790211436342047,,,,,,15.073640000000008,2.0,,,,,,2
11,1.4949559662864815,,,,,,8.138742417372093,2.0,,,,,,2
12,1.901262143626907,,,,,,7.14301769084957,2.0,,,,,,2
11,1.7845619332350446,,,,,,4.9329522869253,2.0,,,,,,2
11,2.354135740755617,,,,,,14.265820000000012,2.0,,,,,,2
14,2.1730401980327287,,,,,,14.909280000000003,2.0,,,,,,2
9,2.138066621978665,,,,,,8.067600000000105,2.0,,,,,,2
11,2.3797555245981594,,,,,,16.57716000000002,2.0,,,,,,2
12,2.3544077049877896,,,,,,-0.4437199999999706,2.0,,,,,,2
13,2.3850198148535044,,,,,,14.633420000000024,2.0,,,,,,2
12,2.276172792724424,,,,,,3.324199999999994,2.0,,,,,,1
11,2.031608419740689,,,,,,9.725999999999996,2.0,,,,,,2
11,2.2522985472055668,,,,,,21.795680000000008,2.0,,,,,,2
13,2.248293726517427,,,,,,16.985270000000014,2.0,,,,,,2
11,2.129314477174028,,,,,,-4.4496299999999485,2.0,,,,,,0
12,2.239860689264462,,,,,,4.130690000000007,2.0,,,,,,1
13,2.4643660651673613,,,,,,10.723950000000011,2.0,,,,,,2
14,1.3346043979042665,,,,,,4.8121077343249254,2.0,,,,,,2
12,1.93994286236477,,,,,,9.79357150196807,2.0,,,,,,2
12,2.0506735837962666,,,,,,8.112270000000139,2.0,,,,,,2
14,2.0422529153975697,,,,,,6.850880000000012,2.0,,,,,,2
12,2.050555355020307,,,,,,8.823349999999987,2.0,,,,,,2
12,2.203020178093775,,,,,,14.024760000000034,2.0,,,,,,2
12,2.1266266213956437,,,,,,15.436980000000064,2.0,,,,,,2
15,2.415672221406028,,,,,,16.134050000000023,2.0,,,,,,2
14,1.203398625066278,,,,,,5.043340215324855,2.0,,,,,,2
13,2.339258836937598,,,,,,-5.51703,2.0,,,,,,1
10,1.4313067835177467,,,,,,3.827980548405858,2.0,,,,,,2
12,1.6874215010588052,,,,,,1.3067308886334037,2.0,,,,,,2
14,2.216135155553676,,,,,,13.156510000000026,2.0,,,,,,2
14,2.5270049834411417,,,,,,-1.5099699999999978,2.0,,,,,,1
13,3.0802222362625664,,,,,,8.722249999999997,2.0,,,,,,2
12,2.1367790870633128,,,,,,15.181460000000014,2.0,,,,,,2
16,2.97732479379247,,,,,,8.624720000000002,2.0,,,,,,2
13,2.0537796270794577,,,,,,9.27909,2.0,,,,,,2
13,2.247312713675173,,,,,,9.389269999999987,2.0,,,,,,2
12,2.2012991380344706,,,,,,16.090370000000018,2.0,,,,,,2
13,2.3306719182694016,,,,,,18.80363999999984,2.0,,,,,,2
14,2.317136945680586,,,,,,-0.7400700000000078,2.0,,,,,,1
13,2.450218634760009,,,,,,21.255260000000003,2.0,,,,,,2
15,1.8275511081122162,,,,,,8.533721027418718,2.0,,,,,,2
15,2.03714107651627,,,,,,14.168060000000056,2.0,,,,,,2
10,2.1478784270209395,,,,,,13.055799999999978,2.0,,,,,,2
13,2.0099173299265805,,,,,,1.57536999999998,2.0,,,,,,2
15,1.7804575618361638,,,,,,2.5265574177704013,2.0,,,,,,2
15,2.3013630452903624,,,,,,19.04858000000001,2.0,,,,,,2
15,1.695042548814628,,,,,,11.574515233409342,2.0,,,,,,2
13,2.0386947433528193,,,,,,-2.0516699999999686,2.0,,,,,,2
13,1.9426208124422557,,,,,,6.583409998657773,2.0,,,,,,2
11,2.3854709760609314,,,,,,19.74406,2.0,,,,,,2
13,2.1507158354321754,,,,,,12.032030000000054,2.0,,,,,,2
13,9.519032543375019,,,,,,-10.946619999999994,2.0,,,,,,2
14,2.337155916244437,,,,,,16.193950000000005,2.0,,,,,,2
15,2.1002069471107268,,,,,,16.41213,2.0,,,,,,2
14,2.20539629251391,,,,,,12.62521000000005,2.0,,,,,,2
11,1.4513697027813157,,,,,,-1.1367335305405755,2.0,,,,,,2
14,1.3939666731968958,,,,,,-0.3264046067721411,2.0,,,,,,2
14,2.5318274473972053,,,,,,11.221160000000005,2.0,,,,,,2
13,2.5196121524270634,,,,,,22.320099999999975,2.0,,,,,,2
14,2.2979530583914283,,,,,,8.565029999999993,2.0,,,,,,2
14,2.0724023759780503,,,,,,-0.15058999999986114,2.0,,,,,,0
14,1.5231062878769823,,,,,,4.912046567423147,2.0,,,,,,2
16,2.5226403402247133,,,,,,10.392259999999997,2.0,,,,,,2
14,2.236056336771845,,,,,,8.593620000000147,2.0,,,,,,2
16,2.2935339283860277,,,,,,13.448490000000014,2.0,,,,,,2
16,2.211094910549676,,,,,,18.22650999999997,2.0,,,,,,2
14,2.121903792775843,,,,,,12.513220000000059,2.0,,,,,,2
12,2.3413676436007584,,,,,,3.0440799999999992,2.0,,,,,,2
14,2.126697912808679,,,,,,16.352330000000055,2.0,,,,,,2
15,2.4167716182377985,,,,,,2.8107399999999947,2.0,,,,,,1
15,2.010286162243453,,,,,,8.979709999999999,2.0,,,,,,2
15,1.8973507403683207,,,,,,9.18696912424218,2.0,,,,,,2
16,2.4429186375870207,,,,,,15.048610000000085,2.0,,,,,,2
15,2.372950369245416,,,,,,14.940770000000004,2.0,,,,,,2
16,,,,,,,-6.56157,,,,,,,1
16,2.2856536054342795,,,,,,13.095200000000006,2.0,,,,,,2
12,2.1214994245778347,,,,,,12.38409000000004,2.0,,,,,,2
14,1.4239309377317273,,,,,,3.985213592808162,2.0,,,,,,2
15,2.2933499076636275,,,,,,0.9080599999999937,2.0,,,,,,1
17,1.3273375972012127,,,,,,5.398662711947285,2.0,,,,,,2
17,2.138059931117252,,,,,,12.907689999999924,2.0,,,,,,0
15,1.8416758916989977,,,,,,13.856459270507855,2.0,,,,,,2
16,1.7054609293678367,,,,,,2.688278811541246,2.0,,,,,,2
17,2.371921575294741,,,,,,-12.366299999999995,2.0,,,,,,1
15,1.8972262604585477,,,,,,7.310389688632638,2.0,,,,,,2
16,2.2190852021609375,,,,,,17.022789999999898,2.0,,,,,,2
15,2.1020251957517426,,,,,,6.936289999999971,2.0,,,,,,2
18,2.4047885656242705,,,,,,-1.4238299999999988,2.0,,,,,,1
15,0.9822993021760056,,,,,,10.655300967442079,1.4,,,,,,2
15,2.096505424915286,,,,,,15.172870000000078,2.0,,,,,,2
15,2.6063859786403314,,,,,,12.68681,2.0,,,,,,2
13,2.1797878001204003,,,,,,14.660589999999997,2.0,,,,,,2
17,1.9139208980515703,,,,,,14.52080943761101,2.0,,,,,,2
13,2.1696082759411155,,,,,,10.267100000000037,2.0,,,,,,2
16,2.1841141002324913,,,,,,14.41370999999999,2.0,,,,,,2
16,14.643218037391215,,,,,,-13.111730000000001,2.0,,,,,,2
17,2.3990664664708516,,,,,,9.019870000000001,2.0,,,,,,2
17,2.5324356055050306,,,,,,22.51659999999998,2.0,,,,,,2
16,2.2565596585627836,,,,,,-2.3752899999999837,2.0,,,,,,2
16,1.79152530754691,,,,,,7.736772668328268,2.0,,,,,,2
18,2.1389466673417483,,,,,,12.676939999999998,2.0,,,,,,2
17,10.674173974015533,,,,,,-4.888299999999999,2.0,,,,,,2
14,2.080189662682046,,,,,,7.486849999999995,2.0,,,,,,2
16,2.267720873537321,,,,,,7.603670000000006,2.0,,,,,,2
18,1.920651298228489,,,,,,5.916181161401978,2.0,,,,,,2
17,2.408612759991886,,,,,,19.84819000000001,2.0,,,,,,2
16,1.7043373964021324,,,,,,-0.878259715957284,2.0,,,,,,2
17,2.1249959028288132,,,,,,15.552190000000031,2.0,,,,,,2
17,2.2379036580060307,,,,,,11.961290000000124,2.0,,,,,,2
16,2.3037290218216837,,,,,,19.99569999999995,2.0,,,,,,2
16,2.240705699147698,,,,,,5.692860000000019,2.0,,,,,,2
14,2.365097098204871,,,,,,14.800440000000023,2.0,,,,,,2
17,1.7386223375545562,,,,,,10.785150372676915,2.0,,,,,,2
19,2.1086396247961896,,,,,,11.24551000000001,2.0,,,,,,2
17,2.108324727087107,,,,,,17.942860000000024,2.0,,,,,,2
16,2.341853486547277,,,,,,14.705440000000007,2.0,,,,,,2
18,1.6259239924517392,,,,,,7.4620339468305765,2.0,,,,,,2
1,2.1391243182873776,,,,,,10.122659999999998,2.0,,,,,,2
2,2.309956770140842,,,,,,13.34130000000001,2.0,,,,,,2
3,2.465172272402913,,,,,,15.109639999999995,2.0,,,,,,2
4,1.6808513660705813,,,,,,-23.677721551242286,2.0,,,,,,0
5,2.015903369958196,,,,,,-16.104789999999852,2.0,,,,,,0
6,2.2930165888000955,,,,,,15.918010000000011,2.0,,,,,,2
7,2.057762860609597,,,,,,3.6973100000001344,2.0,,,,,,0
8,2.1962077297623503,,,,,,17.804230000000008,2.0,,,,,,2
9,2.49175619812867,,,,,,6.193369999999998,2.0,,,,,,2
10,2.1159580914840013,,,,,,-17.491219999999927,2.0,,,,,,0
11,2.4184427285266787,,,,,,15.587570000000007,2.0,,,,,,2
12,2.133077437363389,,,,,,-1.610989999999863,2.0,,,,,,0
13,1.8944807873102234,,,,,,10.716871315085342,2.0,,,,,,2
14,1.9031538650034585,,,,,,7.928517643169567,2.0,,,,,,2
15,2.0471215248129697,,,,,,0.8219800000000328,2.0,,,,,,0
16,2.0980112869771403,,,,,,-6.941350000000047,2.0,,,,,,0
17,2.491010107226933,,,,,,15.736880000000003,2.0,,,,,,2
18,1.7535620617324956,,,,,,3.3873195968523335,2.0,,,,,,2
19,2.1133213130362116,,,,,,18.738570000000006,2.0,,,,,,2
20,2.1439419826770636,,,,,,9.703320000000005,2.0,,,,,,2
18,,,,,,,-21.91888000000002,,,,,,,2
19,2.188433562305632,,,,,,17.1502399999999,2.0,,,,,,2
19,2.304439999669977,,,,,,13.818430000000003,2.0,,,,,,2
17,2.1271471028540305,,,,,,8.045819999999978,2.0,,,,,,2
18,2.1913455310073795,,,,,,3.340329999999973,2.0,,,,,,2
18,4.143190543589902,,,,,,3.073760000000001,2.0,,,,,,2
18,2.153764553791979,,,,,,15.13442000000006,2.0,,,,,,2
15,2.309909569854768,,,,,,18.564209999999978,2.0,,,,,,2
18,2.294861734306956,,,,,,7.153390000000151,2.0,,,,,,0
17,2.2935779132958074,,,,,,17.594100000000005,2.0,,,,,,2
15,1.218198564962375,,,,,,7.3182996522966475,2.0,,,,,,2
17,2.1161141409862494,,,,,,14.447090000000042,2.0,,,,,,2
20,2.4216232319340216,,,,,,8.21394999999999,2.0,,,,,,2
19,4.109155974916344,,,,,,-1.4544199999999994,2.0,,,,,,2
20,2.164136438638973,,,,,,15.189790000000007,2.0,,,,,,2
19,2.0251953915558656,,,,,,10.578739999999998,2.0,,,,,,2
16,2.568485085903872,,,,,,10.672690000000001,2.0,,,,,,2
18,2.3239897828463616,,,,,,20.52873999999995,2.0,,,,,,2
17,2.217154764277851,,,,,,17.61704000000003,2.0,,,,,,2
17,2.2361126896770243,,,,,,8.337470000000017,2.0,,,,,,2
19,2.4546986307204484,,,,,,15.120590000000016,2.0,,,,,,2
17,1.6299201720606231,,,,,,15.102373543682614,2.0,,,,,,2
18,2.0742288491361704,,,,,,5.2205799999999645,2.0,,,,,,2
18,1.8087967050294746,,,,,,-3.525223245625624,2.0,,,,,,2
18,1.9582456562668298,,,,,,7.360873215565796,2.0,,,,,,2
19,1.9620703615141821,,,,,,10.61117532789364,2.0,,,,,,2
19,1.44769734369569,,,,,,15.920853134448127,2.0,,,,,,2
19,,,,,,,-6.34102,,,,,,,1
18,2.177955174464951,,,,,,18.61374000000001,2.0,,,,,,2
19,2.478960444384217,,,,,,21.478989999999996,2.0,,,,,,2
21,3.0573512428866887,,,,,,12.653709999999997,2.0,,,,,,2
18,2.3075691000157974,,,,,,13.842080000000085,2.0,,,,,,2
16,2.2555583057665913,,,,,,21.123329999999967,2.0,,,,,,2
20,2.6253452434866134,,,,,,12.328410000000009,2.0,,,,,,2
18,2.750759154040568,,,,,,15.172930000000008,2.0,,,,,,2
20,1.713253976185735,,,,,,-0.6945970018322107,2.0,,,,,,2
20,2.212828894012193,,,,,,18.848379999999953,2.0,,,,,,2
18,2.2434476391219476,,,,,,7.149289999999958,2.0,,,,,,2
19,2.433390243920885,,,,,,18.686520000000005,2.0,,,,,,2
20,2.18461932613998,,,,,,19.983549999999937,2.0,,,,,,2
18,2.6450345407412086,,,,,,16.188010000000016,2.0,,,,,,2
19,2.5406652403479177,,,,,,18.83153,2.0,,,,,,2
22,2.1202229738657743,,,,,,10.636790000000014,2.0,,,,,,2
19,2.4625530205472796,,,,,,14.316579999999993,2.0,,,,,,2
