episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
3.0,2.2985744854037313,1.0922470667356619,2.1740975362235138,2.5051045059776698,7.298928817967849,1.4965704245547142,11.647787906361112,2.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
3.0,1.6407892279409022,4.4585760138582256,8.435673907270948,6.015820840616757,4.815400075667325,2.631342740670076,8.429096457757016,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
2.0,3.6283398552329627,1.9677110490873018,3.869308082265413,1.6459256103400446,9.417881230296855,1.6668792429543455,7.590299604120101,0.9,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
3.0,1.714162535730803,1.8194110799182066,8.185088513375108,4.147480692133165,5.582154766681655,4.6742257357365835,5.380611035166914,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,1.3667125337507973,2.470637385525966,2.807398924161482,8.545301107610804,2.9788437554441773,2.773839064110285,15.403830000000008,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3.0,2.795309553967317,9.205991429959198,8.614168142253863,6.122541266345014,2.781617041201939,5.4075579076756854,13.126019999999997,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,2.2643196789503746,1.151215808012393,2.114266296493812,5.00151213817523,3.371054901730042,0.8054644671599387,2.1102215062612757,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
4,2.448510806102063,4.558428226887698,,7.162081090123514,,9.178353204299153,-1.6273900000000006,2.0,1.32,,2.52,,1.8,1
4.0,2.167175122312095,9.127561195789246,5.2937326919385495,8.481616240446938,4.423067118530059,6.4679472900143145,11.722119999999997,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3.0,1.0687947809786456,5.132448863109,6.540960610865802,4.336184240348316,10.0593824726371,3.69400027419425,-0.13297564385858696,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,2.163542587480084,2.7929880787624697,2.595558484118107,2.9618016510018914,3.244211152321705,3.2404020186989624,15.042699999999998,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3,2.4125841184441676,10.549718006336978,3.0502260805892187,10.622646041862899,,5.357487568843621,8.861769999999998,2.0,1.08,2.0999999999999996,2.52,,1.8,2
4.0,1.3780044668622582,3.9346413527167896,1.9460476624583107,2.269702896992948,2.8631608217577202,1.7087266183223146,-3.541794334629037,2.0,0.72,1.5,2.52,2.2399999999999998,1.8,2.0
4,2.6333073969376164,5.595461800467697,1.9369932796226883,7.370750013542536,,11.93501119016309,9.26531,2.0,0.72,0.8999999999999999,2.52,,1.8,2
3.0,2.7123569507159435,1.743242450319782,5.207625874863866,3.853333436744546,3.8334429133606496,3.0107921337362535,13.827760000000001,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
3.0,2.1317524174964237,2.107321867936967,1.3395652986385025,3.480603014049225,7.584426412922837,2.041834857748735,-1.333301375222721,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
4.0,2.0802763754166027,4.592097638525097,2.1841574219465456,3.4230218210299213,7.280275660621568,1.3015320556121968,9.680982999747432,2.0,1.32,1.6500000000000001,2.52,0.96,1.8,2.0
4,13.346119908164205,0.4751043986680727,3.0272121471141324,,4.143037950717649,10.085800954754324,-4.2792224333861215,0.5,0.72,1.2000000000000002,,2.2399999999999998,1.8,1
4.0,2.286592040721119,4.207636457120356,4.770306785930207,4.573719685103069,5.356848835928999,1.6086458480301484,11.47402783394293,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
5,,0.605903635215904,5.162849806643313,,,12.48335911565467,-5.177302487293582,,1.32,1.6500000000000001,,,1.8,1
4.0,2.26927912161849,0.939245608578151,12.032239773081207,6.340054546557692,11.48121367072252,1.0886981270600231,6.111482069073088,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
3.0,2.491351937166358,5.464937978630556,1.1920581284128529,5.720274447871873,1.5149598055408224,6.266916036798123,-1.3079741768368192,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
4,,,8.56602816134327,7.994664228016427,0.8406613422126975,5.4654403505712565,-7.415640197429324,,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
3.0,4.927829386530777,3.3579240466065867,2.289164840508075,1.9012337886157549,9.132007450952395,3.0472716985530286,-4.28305419703168,0.8,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
5.0,1.8690260885386316,1.6510347687730578,1.8575707731112734,4.42986755388307,3.706184302378017,5.841051973384497,-0.25210047927022217,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6,13.159369165746286,9.259325340430808,11.216030572642124,,,13.051332729188402,-6.064439999999999,1.4,0.6,1.6500000000000001,,,1.8,1
5.0,2.5559749774753535,1.4046816717961226,4.765519092474134,3.925196427055639,3.79542038629215,2.145374929985,12.099519999999995,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,2.697672448896733,1.5117180079498773,1.8459219935424287,2.8414887344162754,3.033404446081704,2.184183062737515,15.78412461029857,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,2.136211470010362,4.9566634354973775,2.680611829590969,4.035292218770631,8.642416038612437,2.57225563055867,10.673920000000004,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5.0,2.338448250653249,3.703252655864872,3.208345778466195,3.4121105582837483,1.2685785679511241,4.00648930900362,-23.747475470982852,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
5.0,4.64256939908461,2.4545724417029953,3.5665148059133926,3.3363236370478635,2.3143617069602684,5.6313194484223885,12.600709999999996,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
6,13.763649715479715,,,1.1639083313755454,6.2519835105495805,8.586761229064454,-6.067037848184164,1.1,,,2.52,2.2399999999999998,1.8,1
4.0,2.140046105583666,0.5626157128300232,3.4263454679661156,8.098753755999835,4.4857095050646985,3.007067552035359,6.778973897281835,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5,2.3407716277383215,3.505674206977968,3.102924794879681,7.075681658211474,,5.408405640418803,9.300309999999998,2.0,1.32,2.0999999999999996,2.52,,1.8,2
6.0,4.517568197096005,1.9293476093208175,3.941921396189763,1.9580887654056554,13.376769408459896,6.09565155577971,-2.06307858452967,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
4,1.7822515640100614,8.751972120388404,5.014866368739304,3.9767894247302102,,1.8451202018805186,7.322926982580318,2.0,1.68,2.0999999999999996,2.52,,1.8,2
5.0,2.453227067179928,4.236732071267572,6.366806510824378,1.8109372640528802,4.9103222658903976,3.7560486814297747,7.1805018083525685,2.0,0.72,1.35,2.52,0.96,1.8,2.0
5.0,2.3482076007127413,4.462254849078334,7.555624286406649,1.8790835845881024,1.5797185242517306,1.589620938598395,0.666249358912717,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7.0,1.7097419767259625,4.341462446846788,2.378759131111898,5.078791303477215,3.7734430688543967,5.05989130914579,2.3274399281075597,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
3.0,0.724389623404492,0.9342715468124352,5.800489422446646,2.204000728931358,3.7485096389348156,1.203701026469814,-7.179158339093696,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
4.0,2.3458809534034235,4.399750400892934,3.1728798563510665,4.307527911343282,5.895307605836678,6.278497939443637,14.708349999999994,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5.0,5.7488953538328555,1.3476222636916864,6.3338489858945275,12.331602917732422,14.811864269826007,1.387171253254521,-6.297480575831644,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
5.0,2.062192423701036,1.6267533539441503,6.602420299931456,6.105506415276067,5.554212172616793,1.3303005045298426,6.094286123438087,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7,0.800357045213308,12.931593907028944,3.2845913177218584,14.934230736673282,,8.121651173144173,-2.308007666943973,1.1,0.72,2.0999999999999996,2.52,,1.8,1
7.0,2.1918834295711327,2.8615697479444306,4.232780362983104,1.78623431828997,2.712011149266863,2.26321460256908,-4.087457128887831,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
5.0,2.566504905210003,2.351215499811277,1.376715523445226,2.8024328187086525,3.7217763408048157,2.2822015922239793,2.3750872578029774,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
4.0,2.1437037740193956,1.1414112894594088,5.0632261860245835,3.899777170285023,11.128796444164827,1.7251869471489434,4.810509394683324,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6.0,1.4949781169752607,3.9537156032877894,5.0204672618732324,3.9307150736613985,6.892760237998878,7.237749963200968,2.1109606505061245,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8,9.246199083584852,1.6619716331904095,,4.495271725788743,4.732245924364535,10.706096737730881,-6.717434720929464,1.1,1.68,,2.52,2.2399999999999998,1.8,1
5.0,2.4245088448489507,6.9283435583597965,6.107449811011943,2.0095900985461332,4.154482501477894,5.828985861219737,5.830792617280338,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9,9.196836047947386,8.097262388981799,8.986978209678123,14.188186712537139,,15.914357660282866,-6.05334,1.1,0.96,1.6500000000000001,2.52,,1.8,1
6.0,2.1453813651681246,10.490031471247454,1.2246290712861907,5.963419598797149,2.3540637261355553,2.982023049243026,-4.676089436774958,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7,9.453130309371684,12.107350614337122,13.722044661652205,6.255375826935925,,11.493368831347546,-5.36602,0.5,1.68,1.6500000000000001,2.52,,1.8,1
7.0,2.052706491646332,4.3474678865417165,5.337149389430829,5.1524980525153,3.16307387022512,1.1803462386177783,-2.1363542424948525,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6,2.202244027992838,8.789493487733097,6.474384345050455,4.164502371317054,,7.816265277392731,11.068439999999999,2.0,1.68,1.35,2.52,,1.8,2
6,8.198886149602696,7.402895736152261,2.768696940473114,,,3.6571810676133323,5.391544674653858,0.9,1.08,3.0,,,1.8,2
5.0,1.338865738954322,1.2382949933003435,4.43578000812946,5.551155372243144,2.5832048205880405,3.612793630440248,12.220325505675298,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6.0,3.4370368487507825,1.9791765843995401,3.6921208526518017,1.8482086641313764,7.382457251058464,5.002810947161312,-1.6684918482405595,1.1,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
8.0,0.9669831249297992,3.2875050516527895,1.634254061622753,2.840771101549652,14.441049698081235,3.4014636005628325,10.380340000000006,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
5.0,2.4292890298889787,9.69234446799478,1.9678695890795967,5.156719230828635,11.671935166009636,3.093115318195801,13.35668775100935,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5.0,2.5114319676498167,5.312692398029763,6.247962296238363,5.577106188692016,9.863623695638253,5.879267043824262,10.353579999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6.0,2.7196553168721542,1.285975312656902,5.053900632825671,3.6701330574289694,6.01100947181263,1.2186875417738159,4.67966708711643,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
6.0,2.6850810716020583,1.0908842580871927,8.028576675292905,5.491005291373278,14.573706369020465,9.787909803605316,-3.8170005874900075,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5.0,2.6253307777099066,4.562230483753668,4.641735815669417,6.007328559368526,3.7359581538005537,2.6276194622463143,16.079269999999998,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,2.729572006124447,1.359557433606373,1.9663640314630746,6.824091609636859,1.2930625595828302,1.5436214593776405,5.454725363606316,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
6.0,2.246017701458128,4.7780853682165025,4.428291463558198,3.0156413689352317,3.7977516842559083,1.3203862210207975,11.814743372347694,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
6.0,2.191168894548655,2.460446049195517,1.5180848380052205,1.3085816204091685,2.83988192864183,2.517586035051272,4.047614345325364,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
7,8.779970476454183,0.39404664943049716,13.27380091587962,,,5.09589250091323,-4.336346303553315,1.1,1.32,1.6500000000000001,,,1.8,1
8,,,11.16697239906661,13.283339246741068,0.5980385607514161,3.9232862850879506,-4.784700651356678,,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
10.0,2.518818436270638,1.4096408166643057,1.4909103599206004,9.289534653758245,4.78335104327363,3.6703388102652292,12.322774883482936,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
11,,9.840467768499675,8.97623597797015,9.587737554395531,0.9181606963693328,4.330402799881294,-4.432895604217047,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
7.0,2.5096265197343683,13.371111175422175,5.922390841805206,9.560349491487841,4.480146338789647,0.8346953144833208,-6.911416271424375,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
8.0,3.0304657252172276,1.0905827665291066,0.5888178240588595,5.303695602245626,4.688511141528334,5.46431184470913,4.02973312358773,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,2.2066064840648587,3.543787527562043,2.3047802376364666,2.937303246778945,3.7351865427240942,1.3949311977710657,17.054734993851056,2.0,1.08,0.8999999999999999,2.52,0.96,1.8,2.0
5.0,2.183119162998002,2.431541639185029,1.0378925931828265,4.216770492442779,3.8254357963911554,2.622880498843012,3.6680436018648948,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
7.0,1.3477773796998556,6.506545490183069,3.3142687990295268,1.2658681595094647,11.287506689596109,1.1114512940164685,-19.397876860690143,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
9,,,,10.084601040617923,3.4479569089596156,12.029685854305619,-6.425330000000001,,,,2.52,2.2399999999999998,1.8,1
4.0,2.303183677109712,1.5030694615354478,3.364042930900568,5.594162418827201,3.369622415979784,1.8190969608054854,14.897195790997685,0.6,1.2,1.6500000000000001,2.52,0.96,1.8,2.0
7,2.4290912416963084,1.7469931313990201,3.9928949076709332,12.680631898032807,,6.129878417210176,0.12299999999999933,1.4,1.68,2.0999999999999996,2.52,,1.8,1
6.0,2.1666510872893534,4.391631085007012,8.247380376314547,3.05953177883259,1.0601833450718858,1.127943315106927,-11.247029177980064,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
6.0,2.2447776966207242,7.141051388991811,0.6031223410937592,4.442119695867672,2.3783067520062495,5.0982679264572734,4.968275439412248,2.0,1.32,1.6500000000000001,2.52,0.96,1.8,2.0
9.0,2.092026191773429,6.160300831295488,0.7601186795386397,1.2568005787645995,2.8600037199623762,0.766656777787343,-16.741709690025175,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,2.360504705893673,2.607989919870221,1.687578409370905,3.9356853199137274,2.122308682820349,2.372048044007437,12.396238803879656,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6.0,2.6674399504400497,7.4200311082717185,5.79439196486009,5.681818465689095,5.36042438135734,3.853324324858794,15.179269999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
8.0,1.9942799678607375,3.070009237782437,2.837315007436071,6.652725997089854,7.713909644956273,1.6006279005563573,14.734186991363382,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
9.0,2.3080060309368022,3.996871920975707,2.729395357328479,2.8200466814362475,6.705415776604905,2.7155389383131063,11.237870000000003,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,1.8629683799920211,3.6819507435082004,2.8786883814405555,4.141588899416521,5.014359020522424,3.266208642832398,11.235334815298462,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,7.284907505312238,10.014958950683852,1.8896258355600855,1.9238123146057413,1.8445919718857458,3.8398068856402916,-16.525768923301943,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
7.0,2.1058654637175445,2.7746853690461406,4.790082403145984,1.7541009690725455,4.049401479113698,4.616964479919751,7.307870672430635,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
5.0,1.5787740682143854,1.7900655476629155,2.5966767681291034,0.8848510006213943,1.660378224834965,4.537326452068249,-6.046727927192909,2.0,1.32,0.8999999999999999,2.52,0.96,1.8,1.0
6.0,1.2815771404688716,2.086997502085565,2.3242734837290415,4.3157573506153035,4.636803437564174,2.464392987796862,15.339520452025852,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
8.0,2.3209092321555977,1.8202231749237916,8.622171040546627,7.273711373709611,2.1365283534594925,2.470918341076185,5.541265161189021,0.9,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,4.641507239122379,5.38276569914278,2.4124847620997034,4.355523422046223,7.612538997106721,0.8023536366437436,-0.7964418544980254,0.5,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
7.0,1.9270567537142664,3.817887503837365,1.7899613791998539,5.535648385450004,3.4381262613680827,3.0832444275393813,6.533538085527502,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
