episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
4,0.6185116870482865,13.055634281175807,5.251887511518988,5.050873716283996,,14.164741590442539,-5.402347881723681,1.1,1.32,1.6500000000000001,2.52,,1.8,1
1.0,0.6794245721147864,4.305201133608308,8.381266701919433,2.7732722972958217,4.726511940491017,2.7953710071221693,-140.5265169105386,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,0.6250708222649077,1.7535938638551463,2.6181214228513716,3.227107354018817,1.6404177761485195,2.1652581724244495,-29.975619835140883,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,0.9920217279064668,1.0452358322458897,2.543470620896122,3.952355068581351,3.472090047933347,2.714591595937078,-11.018660877514908,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3,0.3262940611968184,8.59755405847989,,5.5310615084639085,,1.3526399407456393,-27.199320418998592,3.0,1.32,,2.52,,1.8,1
1.0,3.8473438485010663,0.3052196749132017,13.402325251294688,3.5583391431073674,5.741892696641416,5.5585753614776365,-151.02877893784452,0.9,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
2,11.176517819334473,0.7493806142062969,7.302198236032419,13.544771818300427,14.531827682050567,,-11.585134804389384,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,,1
2,,0.6900657647328536,5.566165935358536,,,4.830871278133821,-4.332555273623565,,1.68,1.6500000000000001,,,1.8,1
2.0,4.861363772015651,2.3592566262468915,3.421254400614142,1.562819505722933,4.28568339635454,4.293914778091289,0.8898585565225696,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
2.0,0.6459748505625476,0.5527591093764301,2.4565476278212004,4.579346903228067,5.419131648436948,3.071946078579453,-23.70927196544018,0.9,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
3.0,0.562039262995637,1.6494843076956225,3.493958627331673,7.121268738676912,1.8944480154080354,1.3209306428504344,-181.0473626539979,3.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
3.0,0.4085919603744375,1.283480909965121,6.580470547522818,3.760846632347064,9.605939261933836,1.264950276050197,-104.31362608579272,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,1.485494927794794,5.250492853733916,2.4361308171662555,4.436029281700458,6.400679601061717,3.9427978817490716,-2.98393430323185,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,0.6103659125227796,1.2092760058143746,3.6949272173558025,2.9853734847893465,1.259322995932826,3.274772409007713,-219.4598404017887,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,5.324237909915053,0.5524844890372979,9.439181146651354,5.904351715143801,4.059554292826259,2.1692268706109483,-143.71273543516125,0.9,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,3.8023706839001,0.8279725938077218,0.43854421967716267,2.6905805837756196,1.2318226516311075,5.767583889126085,-237.02496512594394,0.9,1.68,4.5,2.52,2.2399999999999998,1.8,1.0
1.0,1.0100714767529695,2.2890610727161267,0.6445327036455558,1.9505375865209065,2.6617827921926986,1.126654238329557,-379.7585129296803,0.6,1.2,4.5,2.52,2.2399999999999998,1.8,1.0
5.0,0.6088644517695799,3.070108975816141,1.576644388645655,1.2886008431376252,8.703940362348824,6.711909320202487,-115.02153444663827,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3,11.625686014750002,9.592452716019931,14.241446397903363,,1.0112907046150885,3.468496602226077,-6.441904474465181,1.4,1.68,1.6500000000000001,,2.2399999999999998,1.8,1
3.0,5.368888762209917,1.366062544485548,9.724711876440292,4.64640537154972,9.499798521470138,11.31211880414999,-12.528984759244118,1.1,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
3.0,0.6743628133314691,1.1866969267718077,1.9236652138988464,3.5671470492560395,8.290533745224002,3.580798255803409,-14.364250353187686,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
3,9.539023331049227,1.451860545678134,9.106360209342414,,3.3498690206907025,3.5908661215971738,-11.504260659587668,1.4,3.5999999999999996,1.6500000000000001,,2.2399999999999998,1.8,1
6,6.147701686163556,1.5258245595783493,,4.307308174712431,10.293552368907775,8.59661527709726,-19.237887857217792,1.4,3.5999999999999996,,2.52,2.2399999999999998,1.8,1
4.0,3.8630558652457387,1.8574535016367517,5.514637188419522,3.670538493694634,10.530487775559015,3.003468604383663,-1.9832100000000024,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5.0,0.3919667087744525,4.616711125687892,4.517550107087452,1.7944483837688605,6.253621060456564,2.2553514604995226,-51.18532067738056,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,4.449816509227887,0.5300167144114281,2.3604445347077263,3.6208970239697393,6.416183590255497,2.1641132868526474,-203.36932493083242,1.4,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,1.2715454172216563,1.2111660714425005,3.457491334920149,1.7812704226213585,6.180735474766232,1.6930377942881982,-70.59999440772742,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4,1.443059345628451,10.000620360011265,1.8569980220012663,4.421499080168562,,8.191267959505565,-10.367095880055203,3.0,1.32,2.0999999999999996,2.52,,1.8,1
4.0,0.5255863822410075,4.119254773544047,10.615696949345752,9.348200741232393,7.2106089424043835,4.86173246563339,-2.0103486130646653,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
5,,6.224767503357944,10.731053733499458,0.9382035923729996,,17.573842187297508,-4.741229758017657,,1.32,1.6500000000000001,2.52,,1.8,1
2.0,0.9993243377491252,1.4975274637807323,5.093041218803797,4.44311434625715,4.012813496058013,0.7878448984417941,-48.74665957123901,3.0,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
3,,4.609405459511045,,0.7342670005647686,14.564532015533585,4.360193460037552,-4.998747455829512,,1.32,,2.52,2.2399999999999998,1.8,1
4.0,0.6530267935662419,4.499180576466162,10.652700310881752,7.521261005960929,6.8865029118328165,2.366259321556948,-25.044188078079614,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
3.0,1.323534850588709,0.4413526388183051,2.6295660198969233,2.780774700871918,4.527127638349615,2.5338947619159327,-276.6176002629264,0.9,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
4.0,0.4888005533674313,3.0367819596262007,6.245654277411671,3.5463415223668906,13.394256657190498,3.625910760007603,-16.773152338107128,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
4,7.820671857480169,11.096323648952168,1.5162206153184332,0.5744509679866809,,5.032049845799713,-4.65701667239754,3.0,1.32,1.6500000000000001,2.52,,1.8,1
3,0.6724616482593423,,1.9243860079507988,6.940433555506345,,12.239161000591979,-25.70078891501826,3.0,,1.6500000000000001,2.52,,1.8,1
3.0,0.3112849035752495,5.467079257055291,7.381117731379832,5.619388383638943,5.951287933750308,3.2219927426918384,-51.061511147677166,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,0.5655695801456904,1.9627944726020956,1.8267541770452804,5.767518390250859,7.509109760424041,4.314846112326901,-62.117168752048656,3.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
4.0,0.5537858809803202,5.089853188906072,4.753327035855805,2.206330860774507,4.6608154743021215,3.957314403713296,-20.967634901433513,3.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
5.0,14.213123321001559,8.151606357348273,0.5901356117365082,13.22046469764132,14.686748992180627,3.5514093652761805,-147.57763285685635,1.4,1.08,4.5,2.52,2.2399999999999998,1.8,1.0
4,3.044746054431852,1.3084394849657777,9.830145310010872,2.3420586654255238,,2.147182214669759,-11.317238291889321,1.1,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
6.0,0.7135637230512142,1.595774740706852,1.6033190533618744,6.417640421575459,9.621117231087636,0.7480087529975755,-47.973073907055436,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
4,2.8869999654750127,6.080432403731776,3.2649028606953885,1.7960391321785338,,2.436591443539188,-11.459476514872417,1.1,1.32,2.0999999999999996,2.52,,1.8,1
5,1.2831517397606982,4.471930612869403,11.202337545240036,1.7882507991201824,,5.239072898571301,-16.649868822800617,3.0,1.32,1.6500000000000001,2.52,,1.8,1
2,2.1187359685085934,0.478675915524367,4.252727363530627,3.8515355308280466,,3.1491189915037356,-13.390302926048069,1.4,3.5999999999999996,1.6500000000000001,2.52,,1.8,1
7.0,2.2199756021657255,2.9758597309677057,10.05744949220819,7.313610417782933,10.335375724899919,2.648782059401363,-5.870167168500506,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
5,,,,11.20391159596496,,12.222358110280137,-7.34638,,,,2.52,,1.8,1
5.0,2.237596196856715,0.4678375790934561,2.3302372227012986,7.166214775104511,11.919854632679366,5.851883423778684,-117.47538559120021,0.9,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,1.6709442625181188,7.5681424957656676,5.3794533948576095,2.779995328072657,12.5893744397045,2.5410948969619236,-7.8338389170893326,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,0.6589780885493014,3.5990780507117077,2.9060261177615203,2.9966516740483624,2.919931249886309,5.274619508447225,-22.690265066838275,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
6.0,5.322205575552773,0.4452079466667658,1.192989870108086,4.503591581100061,5.76090687056,3.2069545596322024,-22.476823244482024,0.9,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,4.622839487389814,0.556743260281782,4.079595885625625,3.561232219433732,8.391659835705036,4.444067434788647,-124.87730452085432,0.6,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
3.0,2.0247020982669457,5.736054127310055,3.6420442338764305,2.9300620509478237,6.236000452365515,0.7561352012801743,-10.990557192696699,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4.0,0.6672326058015174,3.9430894224911777,0.6284360183683521,3.5064861605282007,2.4710838011614853,2.1685272481931492,-133.989655278413,3.0,1.08,4.5,2.52,2.2399999999999998,1.8,1.0
3.0,0.5899570047842014,6.547774031862366,1.2975822602261224,3.7193281013788027,1.458883215774165,4.752170571526803,-171.1926613235983,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,3.260947247048688,0.3092574903647457,1.633558996652118,4.6139976845259785,5.657560184727416,1.2711475804005197,-37.09972493583622,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,7.505931917528648,0.5782858823066441,14.424669328754147,9.3392665210186,9.859486242361877,5.300106869202933,-89.41177290548886,1.1,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,5.092771834128602,9.10859081368108,0.541051107228968,7.740586746614116,12.628626331695182,1.1871886158899045,-136.44367226502413,1.4,1.68,4.5,2.52,2.2399999999999998,1.8,1.0
4.0,0.757257282894165,3.9240342208372003,14.441008646541333,7.329443241687975,4.132184502372097,3.1365755025638085,-66.36560059509924,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,0.8858906750196954,0.9479375542397654,2.0072085952800696,4.155198460756657,0.927308240780285,4.422274235545556,-19.066229964202513,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
5.0,1.677693224471615,2.4776673983858646,5.435146915417636,4.9840884195357305,4.930086990188636,4.923530389623222,-0.7430850477304993,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,0.5009446761994923,4.0473549457639475,3.9546201850747233,5.6277248193243485,5.970886404542642,0.8737673043207902,-114.52711449214279,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
6.0,0.8787337345837458,1.2456914237344525,7.861835976305028,2.864715494507196,2.0063520432983126,2.9018495576449266,-77.52942512865437,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.7477153062832067,0.4902836653977345,2.719225556285025,1.9655005786159485,4.508248682762548,1.7334120618551896,-128.03037707576948,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
4.0,0.436389372005704,0.8613314417177075,4.020373250450909,3.2036676578444183,2.6266006557076693,2.4329877423494386,-112.46560697410276,1.0,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,3.02136373755845,2.144466812416739,0.5922549841990133,3.522793462293834,3.0640687200318335,4.666386218724872,-149.87319964956032,0.9,0.96,4.5,2.52,2.2399999999999998,1.8,1.0
8.0,1.1063093097472125,5.1977398210408845,8.493673405851672,2.194818284700989,10.715220630731952,4.279924293606035,-26.877217103300907,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,1.507981162353248,4.0688058453485425,4.449853789338849,4.137144847523235,7.675425722067677,2.9674372512793012,0.9015899999999997,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9,,6.8812946425374335,,,,16.517344155225587,-5.026820000000001,,1.32,,,,1.8,1
6.0,1.3197597457132653,3.386543357404097,1.21236065861225,1.1530878926130645,5.857045662696659,4.163995242637283,-105.21209445838831,3.0,1.32,0.8999999999999999,2.52,0.96,1.8,1.0
6.0,0.54414378205893,9.369582559002684,2.3405406928550097,8.132257348289727,11.9258140800105,0.7665716020313547,-28.05271199941437,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,1.2373838042795025,0.40468710978229144,2.6203503941325166,4.814923121897064,8.154041715991996,4.065815389113762,-171.3292715400471,1.4,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7,12.142314376106532,1.8327896446528473,4.618053547354509,0.8022672173632563,,14.282154572108695,-10.734594144020193,3.0,1.32,2.0999999999999996,2.52,,1.8,1
7,0.7078476048743492,12.695946521179366,2.4226410640425606,1.0519834279798592,,3.3332851143253386,-77.40579684764555,3.0,0.96,1.6500000000000001,2.52,,1.8,1
6.0,2.777654436440018,4.110353841956446,0.6060001134220997,9.043495865325667,8.61554364055095,3.7709003524536286,-34.979061806648026,1.1,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
7.0,0.5740163120922948,1.0389826815321905,5.185108496871758,3.310704366038125,5.215156952054448,4.024026380197903,-24.966285721459677,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,0.6064478912636068,4.466734061343447,3.0083548793990875,7.257747052675366,3.057645037538915,0.9270740550507754,-71.91833357082652,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,1.6658656967169994,3.1152001209533258,1.2980421922045215,4.757235622828461,4.876625744752052,5.499051360301626,-9.257730596113792,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,5.118402278519415,0.8266154891235464,0.5204136799603242,5.7820620547467145,4.0866229804194605,2.83440096987293,-4.84789824982859,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
5.0,1.32649872031751,3.9723591898011335,6.178380474782499,3.0371721489133896,6.1251579671116145,2.1634167749950106,-6.228493973267634,3.0,1.32,1.2000000000000002,2.52,0.96,1.8,1.0
5.0,0.5887523355573366,2.6012142150185933,9.467838720221739,2.0226194181444654,7.444506927833632,6.388102892867152,-142.07600357535907,3.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
8.0,4.068990506431441,6.267749361847601,6.183198743880537,1.8386293115376242,3.8324430433308074,5.769878986226307,-8.449306404024378,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
5.0,1.1429286527860918,0.7958374033664508,3.3180336119997524,8.486263532834716,1.9246266836709804,1.4739012939109621,-78.28615007895469,3.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
4.0,2.1130915996799784,2.752723352810349,0.49030544841051654,3.48107406667467,9.420377168170974,2.578101898111874,-20.192374688729537,1.1,1.68,4.5,2.52,2.2399999999999998,1.8,1.0
8.0,0.6770317773416896,2.0306503909099476,1.3187983617314472,1.6905676587822756,2.1764550900513573,1.0885073029092216,-157.9417141842514,1.1,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6,0.9684750529022492,4.318372337616718,,10.596163982930117,14.452829763750612,9.587928257158783,-0.8870822470144217,1.4,1.68,,2.52,2.2399999999999998,1.8,1
4.0,1.171794181969105,0.7612213569414672,1.9439100638003168,2.6327069335062716,2.530756347758388,1.5484452016066919,-219.7205481662599,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,0.0
6,0.493514012501,5.2760966001204785,4.491494322918628,1.2078395195939762,,2.4899976521156786,-23.574416305810765,3.0,1.68,1.6500000000000001,2.52,,1.8,1
6.0,0.43381874283126537,1.4689910369100214,2.300528984230623,8.030896694055217,2.3425779136603184,4.504682240524015,-7.751949572615361,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
9.0,9.011211619254683,0.6293205148662266,8.2942953423573,4.603742086723283,14.617978775912825,5.591371953265369,-31.665442195138002,0.9,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
5.0,1.390411272597422,12.077285913706108,10.981223893957061,11.560139473927682,1.8073260229605868,5.559760796256706,-16.425648131760642,3.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10,14.46652847944613,,,14.299969447828921,,9.134057519050067,-7.73239,1.4,,,2.52,,1.8,1
8.0,1.6411902518805015,5.338096915197597,5.330225377109244,4.103590710148897,2.1189551315194395,1.3696191204532366,-18.956517580943068,3.0,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
8.0,1.7037043400176959,6.23377744415787,1.8128292501951466,7.741181664166461,2.807899069140498,2.5597380580444105,-7.2329141468405,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,1.0307370027542393,6.423740140961026,13.068631808301527,6.35538390620114,2.279049839188297,2.318688287706483,-65.41239977880545,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
8.0,0.6264180430270022,10.753624316858001,3.39772675495938,6.490197764232833,8.82478273089064,4.009932070855298,-97.96295032312885,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
5,9.792208707366902,0.5627675446371286,14.192005804295327,10.956001661094426,,4.896884047430941,-68.0728121436013,1.4,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
7.0,1.4391067804137032,3.045456034755774,4.955626798654823,2.065397520717765,0.8128351541016492,2.1899241515504113,-152.8814006895295,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
5.0,2.3462416275774687,0.35579556342288965,10.769472377632276,2.1748069439932767,1.05772551167309,2.348533078250058,-139.7009533875915,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9.0,6.3060709374067825,1.260584254909717,6.420178606877111,11.216646016304903,14.006199960373158,5.514650146159476,-1.7291612210205227,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6,12.957674237162813,1.8128530661406859,9.091467531556761,5.867495134355505,,11.66499638733531,-1.321480000000001,3.0,1.68,0.8999999999999999,2.52,,1.8,1
7.0,5.338086845710061,4.997617732931153,7.911338170244167,1.2005558547191864,5.132955343058864,4.101149886726687,-10.979954566902956,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,1.277699815324634,5.326394717860949,0.5875607014102403,6.834737652564862,2.9450842768479992,1.7795040125281951,-25.58468125658962,1.1,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
6.0,3.879516516238498,1.860655024043817,7.864662522714152,5.667677150658205,3.4876866166372724,13.25637300033005,-4.259610000000001,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10.0,0.635583479839141,4.719830862935053,0.734609184543727,1.8878077542511265,4.544176279207394,2.8432202680966174,-165.22337528354208,0.6,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,1.9929465319653825,0.5526179345334807,5.887359628476639,3.1075488520295065,5.193697659218717,2.95762779864292,-241.96296609835315,1.1,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
5.0,0.2943220946352561,8.020274887311915,1.8243026695794928,8.063451878847053,3.779615065237486,2.640606453928821,-19.509083791731545,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,1.147043985196906,2.574127063124341,2.6512103324552183,1.248353451735357,2.0235970219891213,1.224587650307922,-98.42675616499616,3.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
7.0,5.187132876509582,0.6151419850710131,6.71216444943036,3.139075746969975,6.90093807775975,4.941927860242585,-24.97138729892971,0.6,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,0.9215153775570191,1.9253923235784576,6.177403798297039,5.4301244463740055,5.429619199033077,4.777040307857172,-12.373181347782916,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
10.0,9.947254818193604,11.470957356092496,11.394615576346533,1.7899569044563413,12.981518956219709,15.872194253092857,-5.416521643130294,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.7918245836135126,6.127119239125281,0.5806663006344511,3.8366250907190023,3.522505483020367,3.871810389839556,-156.63222469997052,1.4,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
7.0,0.5498558629294326,4.679422306745185,1.0447581998324724,4.748924211412685,3.0713042821905248,3.1775958892778333,-71.10433964271178,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9.0,1.9580953122916243,1.21692692269073,4.529443914917675,2.491063721744903,8.793808401441503,6.42489927290959,4.616572786601873,0.6,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
