episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1.0,4.767708777190547,9.618270528568718,8.155814800595108,4.314390613176286,1.3993931005531808,5.689964429362016,11.116817511052414,2.0
2,10.783596889207137,13.906172071793524,,2.5965902208211404,,0.787939004366071,-1.6182491233004788,1
2.0,1.6360936785651274,0.2638214857421335,6.024644525268977,11.070058203028992,8.893157900416584,2.9328848023929406,-6.2322221236677855,1.0
2.0,2.138460351867707,3.186709301610018,2.428946303987909,2.5504303330892752,5.109538798354568,1.2937133209226102,7.291571532005811,2.0
2.0,7.125488617787079,13.41718686714571,3.014282661279484,13.62256309131644,7.834147685162691,8.48983675383823,11.163430000000005,2.0
2.0,7.497172992423588,13.318108919505796,3.808690471291973,1.069014298014882,8.726813006695364,1.1613491529152467,-14.06741890210435,1.0
1.0,6.61010785437401,6.840755965011937,5.799521739079099,2.9010542522647373,2.3924067917416814,2.0216513830170366,12.497080000000006,2.0
3.0,4.317935190488778,1.2944766041576732,14.673968598664995,14.506282491589372,3.7113831137031195,1.2073209048938358,-5.881454704812921,1.0
2.0,3.8780431670925615,2.399609423361727,9.88781577322606,3.478536436164504,13.399041973476448,1.3882160752784232,4.784049217864737,2.0
2.0,0.7715438634819741,2.4485700097847123,6.710381680686353,12.914640679245528,5.340161887548946,0.8127429122581342,-2.0302094702675793,1.0
2.0,5.0843197230760095,1.4502445271200253,7.442911784954052,8.1788407952066,3.813790596686059,7.466276480161504,4.327560889090831,2.0
2.0,7.7455602401663795,3.3892954868597984,3.6203795636968414,10.320541200722088,4.525780419571,2.35121127458439,10.134660000000006,2.0
3,4.003565670479245,,,11.598035059077576,,8.15238109185605,6.007630000000001,2
3.0,12.764141882788941,4.247280617660516,11.164260875151312,11.963204418831893,9.378987004585152,2.7496724370819785,8.323780000000005,2.0
3.0,4.005239326135411,2.6965574147096634,2.7140228462926896,10.186130946797567,13.462168487700186,10.72050296286302,7.714230000000001,2.0
4.0,2.238891272159876,6.9885660629855835,5.767763253553398,6.906733450662792,5.882029404600355,1.0171077400584991,4.058483149918729,2.0
2.0,2.3812709165721695,0.3624141419806386,1.5970020486024776,9.896987029152175,2.4720604165411477,6.944060887935802,-0.2160667789755637,1.0
3,5.792706232606441,13.00929135657667,13.699251084722453,,1.8791287355957778,5.369371479839227,7.138170000000001,2
3.0,4.160622585873572,6.101189483571469,6.791563756585297,2.593445722715296,0.930261557332053,2.3126336912191507,2.698746552296662,2.0
2.0,4.2069286999856175,7.021097912452315,4.386231588133994,6.436251408552545,11.701966928187272,5.010446094785763,10.831310000000006,2.0
3,5.1762992820319855,3.0697134245366757,12.422206821854024,,5.058902646070986,2.263791941751932,11.821800000000005,2
3.0,4.340102635455437,11.871648785540998,7.4634095512400265,14.182479653197767,6.330073651903777,3.9400451437702597,11.703650000000003,2.0
3.0,6.47077807710107,3.767334188240725,3.8447271014470066,6.721033805926051,12.228549191641369,3.15030680312813,9.779260000000003,2.0
4.0,3.026358723649219,9.055037156557024,3.6160945154538577,1.4835996163360803,1.1046905695178577,7.671664769138655,-7.014815124927276,1.0
3.0,4.165650608258872,9.452118622979045,0.8745204940898644,8.666024731004542,7.112880123525487,1.309715348380362,-3.3846709994733755,2.0
3,4.561736162955651,12.52974631689957,12.663343910300672,,11.150548192814522,1.2433741510334497,2.9924049335412555,2
3,11.92564424778324,,12.21710279035896,,0.7217772866734283,7.528774852060897,-5.947585638610288,2
2.0,0.9878925885148288,7.5672784274789535,1.6933232215323972,1.7735998149410175,2.4870979660048684,4.849407486201031,-0.4566513594859263,1.0
4.0,1.8050304538188136,5.63716692135143,6.213001649725933,6.261944464397631,0.7641889824254627,1.7789789197029784,-0.010199999516046887,1.0
2.0,1.6076918385542076,6.535186955671642,4.38263939017202,6.233120064718015,5.870910453849126,3.502676860502528,14.124580000000003,2.0
3.0,1.8407077042991786,4.430049571531781,2.8894675754354866,3.7311623967135246,2.2484665933457784,1.0886425325985658,3.390675001430753,2.0
3.0,9.075353527361257,10.463453392314301,9.896981205317148,6.236359800745947,1.9425017698235325,4.397726768214306,9.939370000000004,2.0
3.0,2.5819217139880144,7.418978448668913,7.69284218373107,8.792089184998867,6.287601107717483,5.228357516036236,11.223600000000005,2.0
4.0,10.081297620494508,1.9237207096161841,4.609695261610622,10.812093664003982,5.745893713798935,9.800168594508225,-1.1543400000000008,1.0
5.0,4.994518803858008,4.826319235105133,11.07681854498467,4.13520172352851,13.897120637664132,10.71756112966839,5.17404,2.0
4.0,10.23435534225381,10.914308344457814,8.2940210004845,4.145355673114218,0.6346837788890879,10.953594187853518,-9.984033744902124,1.0
5,0.8101089922462197,,,13.803717239395112,,12.318207425752322,-6.731996317103467,1
6,,6.98825164626787,0.3915084564485646,,,11.414643542079837,-4.9011149231264435,1
4.0,3.4806351944974887,2.819394628604023,12.99147075005606,7.299704953607993,10.478127744806347,0.7937337147663658,-3.6724094128172333,1.0
3.0,0.9448454578949246,7.210978220227302,1.7243162610732357,8.691016396950019,11.34017849482598,6.514585718228772,8.749280000000004,2.0
3.0,7.397263301563481,7.559181855653495,6.195533619133279,10.262786155125957,1.3902637391726038,7.954709738505245,7.0035278184293,2.0
5,,,12.329064077741394,2.2203050494127194,11.446953009649494,7.777656847927987,-8.887745397659865,1
4.0,4.2507624953850005,1.352472032463022,0.5875658035061374,14.579421879676273,14.24403836994978,3.7944359303174147,1.6925646631379605,1.0
4.0,2.556866683387597,1.4210496781573747,3.9966931828027796,9.10560064938487,1.3309851046770587,1.5235541876211598,9.90015111407546,2.0
4.0,2.2440070556073026,1.7066494086529695,1.9869869001333997,1.9930618680443837,3.884555414638436,4.358489265459621,4.990154782415756,2.0
4.0,1.8802128591711502,2.1252077437590904,2.1848214880411123,7.948183519378702,0.834708091123826,1.7335296723279559,-2.5295809375579976,1.0
4.0,2.0782969295747455,11.365828624232542,6.997123101209297,7.320505010061436,11.018337191116622,5.624309036888363,10.713340000000008,2.0
6,1.2323962506821393,4.107435195122733,,3.7827933805672638,2.274386562041867,6.647521912894634,-2.5615178727378742,1
5,2.540031315257598,,2.057979677670582,14.832467117087091,0.9345632041939925,2.424030441279225,-0.9250948348124712,1
7.0,1.0169337022824942,9.538206443538009,10.272500600373506,2.9763863233847054,8.168587093859,8.599067835394472,-0.9165789950363523,1.0
3.0,3.9603900918376707,3.764840062321289,13.398867026417644,14.042426404308047,9.105644842951735,0.7914560918866183,-3.0961599906552593,1.0
4,3.3109666105330042,9.896556443751532,,1.97399787572308,,1.9707188644239373,2.611564816143267,2
7.0,1.2748294559729592,12.438005689419674,3.4266340920362817,8.275368098097841,7.330931798737653,13.706680017532348,-5.732537625778466,1.0
4.0,3.3069610315851086,3.2000478325032065,3.7279570403988993,2.7375857828170753,14.144425254381721,6.762442644822356,7.940429999999998,2.0
3.0,4.110908949446057,9.997442379768176,10.999217881621014,6.306232415250775,2.2286551003678645,4.128107139827874,8.653960000000001,2.0
4.0,7.181595740681936,0.9496048802078482,0.6195001260012659,6.3966117928136175,3.7102941253425,2.815306905117666,-2.776561448430682,2.0
5,4.472263318282632,,,6.233389819178096,,0.7870020991489882,-5.848669968463091,1
5.0,14.049576645331989,9.0753231052728,12.35671045314975,1.258726611085537,1.9394301643124807,5.764761690841891,-6.859121766470761,1.0
4,0.7009943314656716,,,4.1113267815738865,13.89960078831186,3.9636883556383107,5.986250000000001,2
5.0,7.5926712875266285,2.3781233106121484,4.055037548390608,4.097512396594956,9.166874763274391,2.605433641214858,8.808840000000004,2.0
4.0,0.6209954793266679,5.584093911973188,11.880552071156798,5.831388109893745,3.0026888834692995,7.014856269118739,3.0973478917367876,2.0
5.0,13.746083056297516,9.891236240757449,10.388473936501837,7.928902337882187,0.6048403094751164,4.917727959632311,-4.322938957634281,1.0
5.0,3.514317904939079,7.928923649133106,8.706360730694369,7.226414257946048,6.065849310362683,3.9937985450043665,7.44904,2.0
8,,1.0502616178073327,13.46290013569859,14.246428488652743,7.412030906922288,1.7043380127258978,-3.4852735851293604,1
4.0,7.2361387431691515,1.3974750389106236,7.14471398925999,10.81025892406847,1.7954736810881124,3.4498954232486363,-3.0802307914276343,1.0
6,4.145935367219291,,,5.932195610829103,12.970646097277223,5.813072279793862,7.377020000000002,2
5,,10.266147444819161,14.828576328362121,10.966918961849835,4.274054002381437,8.28128352860496,9.022310000000001,2
8.0,8.972752395804866,7.936063074712647,10.966993837531412,4.476308468850768,12.058710799623825,10.07055537765542,5.936920000000001,2.0
6.0,5.555731306870767,5.598350627931132,10.779809470059165,12.61210004468603,1.903626339325902,1.5156792924110267,8.657040000000002,2.0
5,1.012101629489573,,1.5149810059861664,12.782222245603469,14.002527813164118,0.7982005111526331,-5.73575812239858,1
6.0,8.746441154733256,14.525624469878162,11.690527443185132,5.457280227633141,14.48697383504672,6.182109093041087,5.67143,2.0
4,2.520528006439647,14.60704217604423,,9.059862653721547,,1.0156606198154046,3.4718906356963046,2
5.0,3.746682038667796,9.838866886152559,9.398532265493367,2.4314759218926434,7.9513505552006185,3.46907473666385,8.336663027989168,2.0
5.0,1.6102540348166732,11.92680424362072,0.8177525919249117,2.2934251914004418,6.883852512499353,6.3615678958027155,0.697965837759901,2.0
5,6.257276347563457,5.459575498244209,,3.9013776842900607,14.628391991506986,3.2843029017280836,8.280350000000006,2
6.0,5.4680011327728035,5.061619834181929,4.9954931989239935,3.319732420228529,7.839661792028354,6.994380145579214,7.6129500000000005,2.0
5.0,2.68925920259619,1.7714079577822979,9.408520675632474,5.8120805445504065,13.571041228102072,4.079846669737082,0.10390000000000033,1.0
4.0,2.8655948629787997,7.101339138416823,2.0766323434989165,5.537294391794826,9.223454613523208,4.696726065352588,13.172929999999997,2.0
6,1.7776820617397762,1.992616950705426,8.69933519488559,4.176681278465774,,4.112373416356321,6.686899999999997,2
7.0,0.6541574257283009,2.616404935825202,10.846658661343628,1.335705121364963,10.800328436001543,5.0441049539458405,-29.603006156730608,1.0
7,4.809973668869949,,7.394049040287899,,12.227416568214368,13.49208478837754,6.2705400000000004,2
8,,,,11.284857403499503,0.901132165552468,3.465120293619654,-5.967831011262734,1
5.0,4.698077815001413,13.389400874661593,6.038739686981548,9.28460498827701,3.475493151615027,1.8105406987517636,9.644880000000004,2.0
7.0,2.699378015841796,9.445934454081826,4.804831720144624,8.609763871470848,7.697281962375017,7.060598259520394,8.08684,2.0
6.0,1.7695876002969921,10.614747141803022,7.2070993621498465,13.06975255482721,5.036013465324423,6.596463941814348,8.793170000000003,2.0
5.0,9.938520439196896,6.362330911726485,6.395770218912258,2.550167646090848,3.093384908337303,4.597385342518421,11.959530000000008,2.0
4.0,5.436419559907765,7.272416708075387,5.6352135290645755,3.4807577368850895,7.458262800443225,3.419331534806416,12.194389999999993,2.0
6.0,9.822203870414718,9.939116774489518,8.637778817072137,8.901073878338362,8.260486584097421,0.7775233228748774,-3.2916501688071826,1.0
9.0,2.034865571406162,0.8765749818425801,2.7796144812838164,10.76549597220807,2.8248179829624496,3.3889187032109014,4.356216982396197,2.0
7,,1.394562635405615,3.940977257808314,4.164694337368571,1.1262030726269203,5.927352383160728,2.1981253217294197,2
6.0,6.3889537788542015,10.26944671527525,10.443862984554828,4.149148128091303,12.56259135947829,4.584535085801668,7.3457200000000045,2.0
6,14.230215693087372,11.222014188469565,4.910677103327941,,1.2934469298019993,6.579259168445799,5.680123046850502,2
5,2.2372726311264564,2.895419677583921,11.802396379677345,5.205470416963237,,7.075964868885192,7.4657,2
6.0,10.455241561043628,10.449181567698613,12.3614227866351,6.890383691246939,0.9701277073024753,5.950917510288672,-4.756592690806839,1.0
9.0,5.48703519142605,5.8603976098445685,5.045839640199975,7.616989994380933,4.521710429112387,4.845430192161925,6.983379999999999,2.0
6.0,3.2689845245270464,4.429595769690988,3.688053073946475,8.639363961916182,4.654836718599543,9.204525109441049,11.034300000000002,2.0
6,12.610688799329788,,11.453301637676514,,4.216285350291389,7.039977807044783,9.001460000000005,2
9.0,7.325286299371283,8.630212432859498,9.480173941104969,5.664456201496053,12.11895958588254,2.926364505624454,11.148090000000007,2.0
6.0,4.798415348526721,4.4256750728272785,6.742641174100072,5.7665682399196605,6.0869199939902,4.761168166919521,10.960270000000003,2.0
7,7.649882845846625,,14.181785982021264,2.4295143143511755,3.0933260229152517,6.305553540773594,3.8892918973469746,2
7.0,9.477275137004407,10.243305139530863,10.858073033496558,6.386859904738581,4.785795736885871,3.7409337646163285,9.617550000000005,2.0
5.0,7.200752617539703,13.221383068118914,11.02133572145635,3.9992606583000327,1.5454856304018738,9.281244497839896,8.524460000000001,2.0
6.0,7.000441019022941,9.573844825201544,7.456016726917203,11.788065149774525,5.5179871508799865,1.1328404202146845,1.5819702612955107,2.0
7.0,4.969939388653892,9.06915200129507,11.55454222591939,2.100136585559829,8.453737492206423,2.1674224437556737,-4.358190242399655,2.0
8.0,3.964359292933737,0.6189871822486407,12.792203335393681,2.821779593601537,7.9273997446694935,1.352622322641651,0.8305326292046811,1.0
7.0,5.137151865870612,9.089925754257997,9.256032589000187,9.57877109289062,4.006160667703953,4.652496700632976,8.45223,2.0
7.0,2.4390910669794335,6.9507190834750014,5.9328573341811,4.06481305311265,4.053854501546224,0.7578235651773682,1.270673725670731,1.0
10,13.408067685837803,2.531751043797988,12.677589405586925,11.056890231201841,,13.147797431829689,0.4808100000000026,1
8.0,1.230523938115697,1.6699071629569058,12.349332039538881,2.8517663486294653,8.520180124449116,3.3087609347075455,9.09172928967402,2.0
5.0,0.9517002444349872,1.2428673342883656,1.7559390687472174,8.387165980221956,3.8546749446289996,4.304249376060892,-3.1620543220047046,2.0
8,7.9610730235413625,,,6.151290762323648,4.485502008300674,5.310453118430697,9.925740000000003,2
7.0,4.285695152431054,5.7922730760163095,5.334619237997868,6.396725212586167,14.207295736101385,9.184619760539736,8.874350000000002,2.0
10.0,7.320088486246191,8.50926083116012,11.367396795186037,10.747891935426933,7.241649648444798,1.2509500757237428,3.8143968172626512,2.0
10,6.992063704923566,,5.421736615855854,3.77003705469278,,3.743654774029041,4.975849999999999,2
8,8.560509594753391,5.817822055024899,,8.509283339141351,0.9389696169339161,9.888037731191021,-4.500462857863,1
6.0,14.895400909380353,10.191161270364132,10.769730599101527,4.916138767285837,3.0295734518751343,8.976892029616447,10.015060000000002,2.0
7.0,1.314194273835331,1.1889774622746045,5.452524899861039,12.53795665817997,0.8216616250222935,6.734910067635706,-2.867230689672217,1.0
8.0,10.086455714867192,6.449678361122023,10.847755279276479,6.126727462154936,4.799697295104838,3.3575327856352244,6.61097,2.0
9,2.2225784452685216,,4.505663321854496,9.262689574482762,,3.4804434698348805,7.06654,2
8,11.240446779665454,,10.228250027303227,14.201185005439552,4.954200693700468,6.711772091509931,7.060680000000002,2
7,9.082789082350745,8.709982319498987,,5.350357058037018,1.8391789818467539,5.699277361924955,1.3105800000000043,1
7.0,1.3832726192780158,4.572057936907663,0.5824812666450714,13.103587383306229,9.89867395253971,10.101923055050015,1.8149074380340462,1.0
9,12.945503198397068,,3.8613252302808325,7.108098130198952,7.850321289677388,4.814020287529273,7.17885,2
8.0,1.3978332219105827,5.464000278347198,5.592798133673649,8.98960322126108,1.1501192633521158,2.4621372500743015,8.229919022029431,2.0
9.0,6.477481794617055,3.747040314277561,0.8366360668702235,7.2247235259568185,9.993581296630147,5.83742164818378,-6.40491142416984,1.0
6.0,3.338046266622267,9.326360554846682,2.9444522301857106,12.085602962489967,1.2044398128862754,3.697711309694683,9.406193424064618,2.0
6,1.216591496514237,,,,10.360200642353963,2.6855519258781166,9.237283645134843,2
7.0,6.104109268084702,5.3659805626332355,4.599186241147007,9.600332623758957,4.037471983232145,4.271180067466587,5.3235600000000005,2.0
7.0,0.6126488372043319,2.03682621763301,6.2409748972728645,6.98840755534871,6.5960522010151355,2.152915193443674,0.4245849190167279,1.0
8.0,3.312058732618223,3.097880035570043,3.0006132227247035,4.033482441252429,5.577782592391165,2.9125459122039308,10.070250000000001,2.0
7,0.7719539164854868,,4.303590079923837,14.179749554897047,0.8770563326863372,8.464286992289537,-8.824487115952888,1
6.0,6.291922451765737,14.91153377841274,6.314070917700807,6.606585593801124,2.9802868212694604,0.8005112112243252,2.226808197676921,1.0
9,7.735955860308452,,,5.929485484391761,9.407901778687314,11.018208315562388,-1.4869000000000012,1
9.0,4.9924943579282886,11.358290848984046,6.6520233112350216,9.135858123592492,8.924349730283378,3.8759232752148667,8.34893,2.0
11.0,7.862372628208047,11.04396689523624,5.5084212015829435,1.161908046098761,10.83446005263988,5.040453573991951,-5.644373333173199,2.0
8,3.9702016134232885,5.854766738758402,2.569012709216003,,10.04771884790914,5.057825797406615,8.668080000000002,2
8.0,0.33632559714382815,10.507216273964318,6.7760002183018555,9.592037253733855,9.119953415372445,6.394463510752157,-0.8102329384830895,1.0
10.0,5.470482557105974,5.846399930400253,3.6909776047375766,8.677766929465111,6.1461201464582444,5.121469815574836,8.699040000000005,2.0
8.0,9.55141464652972,10.304480392952168,1.538822439056939,8.920185351371247,5.042405195277641,6.183070568148062,-6.26279108436965,2.0
9.0,6.6718771824689505,7.050306999821015,9.611818505657638,7.415415923343038,9.872239243227108,3.877097585229235,7.754350000000004,2.0
7,5.303142988185079,1.146375133097484,8.450479569047591,3.8078407681865016,,1.3827809620999127,-5.392155110231863,1
9.0,3.626125304244945,12.92340314656847,12.96052565710904,4.018094098353838,6.736541559080918,1.8503733420596655,12.502410000000005,2.0
10.0,1.1594519679564381,0.8062265529479823,3.6167835544483387,7.778926742726194,7.7899615686293435,4.176820355530006,1.0390175232697025,1.0
8.0,1.8229103410762264,4.8006188481005125,11.691468298585512,6.8042904692716295,12.364430043114071,3.551326219072723,10.664140000000007,2.0
11.0,4.3770514140671155,8.61536263605126,3.6233491626505985,9.009144382965886,2.151087539319045,4.894979280506106,13.063150000000013,2.0
11.0,0.6162735565083736,1.3957698731973882,3.450824965007485,0.8716791867899556,7.221057792464753,3.1400603432465943,-13.844354810740152,2.0
10.0,7.900370700232759,3.915289908409352,3.1045665097135537,14.247824676954382,0.9032133151593041,3.9284256963356334,-2.5747365825959387,1.0
9,,7.846459270019295,,0.8834455747360884,,3.934418705935375,-7.5630234937865986,1
8.0,8.793580517001516,10.31476423443542,6.768986507757686,8.470909096504771,8.176639757413403,5.93281043675776,8.916970000000001,2.0
9.0,9.748495146228823,6.825937647591518,4.667670311155424,3.2561880697051158,1.469383089940633,2.9803965350211485,8.802210000000002,2.0
10.0,5.4098197347650885,10.002799617896994,11.477846033901198,6.373994849941749,2.197871192634205,4.454320922048721,8.890370000000004,2.0
10,8.779977624258999,,,2.280559631114466,6.625041723753997,13.084287262697645,-6.793565931109182,1
12,5.242504262981579,,,13.543471947969936,11.510688234256198,6.997629107803499,7.93867,2
8.0,1.351342394975015,7.363592179900074,3.7336586306046637,7.106248817526462,6.235844721292351,1.2824443318443892,5.563433044604607,2.0
11,14.79426985172631,7.247250313123765,,,12.94299663107563,4.830108751649698,7.244440000000003,2
10.0,10.190999708271121,11.571409428528524,13.16156171112642,4.43280032828467,13.098317930955904,11.650514229327671,-0.19316999999999895,1.0
7.0,1.805887978352237,1.7376281130904812,1.6455107062860985,10.283795852010096,10.855488406748456,2.66377810558349,5.030970674607895,1.0
9,7.764346056908999,10.097518709717662,12.028128164363226,8.570603930727334,,0.7850561944866715,-2.8220416559523986,1
9,4.885054264445295,,3.3350187232577073,5.500758220357595,10.336564140826752,4.783152325642395,10.185260000000003,2
8.0,2.9175561753600405,9.680255634519963,10.05431094023796,6.1275874013544005,10.010333536691974,7.633891115103673,10.602990000000004,2.0
11.0,14.967517688261395,10.256231864052626,7.068439366018976,7.015887951714257,10.635713213583719,10.99987826406314,6.94682,2.0
11.0,4.539911298351914,11.518506748749306,12.84512835617435,0.9815401849636131,8.117434871394934,6.154218961816239,-10.717994214722836,2.0
10.0,5.356690537815531,9.105941703183568,1.1359216450570093,4.808876052934034,3.138799220732063,5.225722857647346,3.642300919349738,2.0
10.0,6.577596340375489,0.2217405995805061,0.994678346348255,5.698193645195523,5.887448824603274,5.103918675144892,-7.109791681302803,1.0
11,3.515741900641933,7.783889438746557,,9.21306361903103,,1.79193087994558,8.668080000000002,2
10.0,5.661377939357236,8.132384191922041,13.59540870904272,3.841544712015614,10.040851495526045,7.433457473305176,5.936340000000001,2.0
12.0,5.932511584533443,10.57337218159195,5.198413143412158,6.831704688426892,2.1337925291742867,4.869427354148072,7.201250000000002,2.0
12.0,1.7208614592128773,14.06285105288285,0.7970161304220033,2.8591657828307584,1.7574447679244773,15.15552689166313,-14.177900617722884,1.0
9,1.6432001429141467,3.6893943904740363,9.09534062402224,,,6.31373867778545,3.1508500000000037,1
9.0,3.6202414407495485,0.30389975583659495,7.793434152010988,8.465356825865193,5.390020352129083,2.7851349922602386,-4.66016422507659,1.0
12,2.13734943779624,12.792613538460152,,12.190905367411279,13.97545934081998,17.064924984235752,-3.04322,1
11.0,8.369179826014994,0.9604398231037184,4.743499480488993,7.080334977392817,7.577775149026221,3.33568072689089,-5.351114041659346,1.0
12.0,3.108895954216127,5.604507613835803,9.258223096640817,8.24282067832753,1.9580162174652662,4.761431248195257,11.060520000000006,2.0
10.0,13.530748046636583,9.565495653422424,6.852402218388003,13.089574463036273,0.908924028363112,7.001078774935618,-9.935240954273779,1.0
13.0,3.063659513896352,9.240054503875609,4.003088059630643,1.3674865557793656,1.3969437631782244,5.479626049437792,-2.241486102466197,2.0
13,,1.353820167537816,14.376618219945746,1.4851694440796208,,6.072963166694405,-13.622550401017373,1
11,2.0247065650830343,,12.392682742241508,6.140820958092889,10.835912585709329,2.92604951203607,8.13337,2
9,5.931865623643451,,11.237123213162103,,4.87559111675526,10.735688643795843,11.739190000000004,2
12.0,0.31955968566948917,5.2988957051679755,13.92175319355756,13.36806952263348,9.509660742710354,4.061257140955469,-9.256980251425368,1.0
12.0,5.232891219989726,8.782840331822705,8.98307567351693,1.7540426104108515,5.505557536348684,5.274588261961634,-4.2346763340681015,2.0
11,8.232748180317364,2.860655221061211,3.4092135946379303,,,5.228409895090731,8.525240000000002,2
11,8.590261409147763,10.021119538497857,10.605222529469422,,7.008334356092089,3.5315551938383023,6.524790000000001,2
8.0,2.3664750180633956,13.313989368369324,13.350753596865367,3.1410794815388368,8.354003786005213,0.9972088118020406,8.787480035291004,2.0
9.0,1.9427871799188545,10.212365196989454,13.327228886393772,12.910109706744482,9.22125175763107,1.216951666999042,6.926527965135151,2.0
13,5.286057301509997,1.3378438167343818,,12.540779425685297,0.9552067815367061,3.4394578020030746,-1.5080287876573877,1
13.0,3.6582099583934222,2.6879348280477537,9.960042828240521,2.974307995668539,14.675490081186261,1.6762600973065382,7.59463,2.0
10,0.5437688311585164,,14.524486778138959,3.542250879867187,8.305778738662724,5.111782346142065,2.031223468748978,1
11.0,3.7168247294365266,10.03521933457905,12.24097160728794,6.34125826284933,8.935249844235209,7.202929785525048,6.51351,2.0
11.0,1.736178295419265,1.9560539272761315,2.7161626702813693,3.9178487910403548,5.162163341881675,4.228929177633061,1.9283300000000025,1.0
12,5.54379497775805,,,,11.590119746367353,17.063955142204673,-3.726890000000001,1
8.0,9.803949679463512,2.3205006409683313,11.237091537993916,12.628368863291927,2.684469357034347,4.330091575418037,11.455230000000002,2.0
14.0,7.078862615277457,9.642227017189464,2.2846542902335902,7.887744879037925,11.068471608098092,7.426470758115694,6.94434,2.0
10.0,2.574441571601692,7.409914624761843,2.207897406364015,9.278080228805171,6.528359769263924,8.123195304007107,6.771150000000001,2.0
12.0,11.561746024581685,14.920564941496595,10.163401129287623,1.6916492969493355,6.046136569669565,2.428877260095568,-15.305466884146131,1.0
9.0,13.652798139752349,2.9013329855513854,0.5858770039230321,12.308134183598897,13.154084209072229,3.387104647915772,-0.5938949601686585,1.0
12,7.295312133196261,1.9907803533951673,7.202733239297489,,13.17178836806604,1.9707533764670133,10.276530000000005,2
13.0,10.083298982845603,9.496375491963372,10.747410622755403,11.626123323997,3.275138316854513,5.772673008398976,9.563950000000006,2.0
12,10.511033359263156,10.197840676499784,,,1.3120357923487176,3.0678483155030505,7.297975683643723,2
10.0,1.4204473934140147,3.9090140769721566,1.5671798552637004,2.4358063443396807,4.681541368349762,2.490543474930225,9.062472280338408,2.0
13.0,1.6516518971970968,5.983684226104402,0.859768070201208,7.161740246153756,2.787608829582798,9.829724729143262,3.199625527286896,2.0
10.0,0.5447488091499021,2.0846224000294176,7.768503570675796,3.1282003152794773,9.213113635475596,5.69293429882479,2.0241287449964185,1.0
