episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
8,0.6178041172643783,,,,,,-77.26891067416528,1.4,,,,,,1
6,1.6078311434498078,,,,,,-10.082731328572127,3.0,,,,,,1
7,2.178601213457769,,,,,,-49.431253096315004,1.1,,,,,,2
6,1.0352703089532962,,,,,,-81.76431981097569,3.0,,,,,,2
6,1.1063488814447728,,,,,,-56.979005537378235,3.0,,,,,,2
10,0.9050438920725358,,,,,,-5.912697365909132,1.4,,,,,,2
7,1.7865469529266178,,,,,,-32.12673849227741,1.1,,,,,,2
7,0.9014613456481229,,,,,,-20.524560765546582,1.4,,,,,,2
8,0.9233749383219442,,,,,,-89.27594838742452,3.0,,,,,,1
7,0.8334850442800527,,,,,,-90.36862527729527,1.4,,,,,,2
7,0.493902693254602,,,,,,-60.92253746237785,3.0,,,,,,1
9,1.0311144495013715,,,,,,-94.54098948461161,3.0,,,,,,2
6,0.7315969017939143,,,,,,-118.44581357300086,3.0,,,,,,2
8,0.9461811083511651,,,,,,-139.09075417271595,3.0,,,,,,2
7,0.4558417032386252,,,,,,-17.389994052423148,3.0,,,,,,1
6,0.8114347468314514,,,,,,-65.81348477856264,1.1,,,,,,1
8,0.8428855999894769,,,,,,-98.4820313929293,1.4,,,,,,2
6,0.583668256671386,,,,,,-109.66485049608673,1.1,,,,,,1
8,2.179092375614374,,,,,,-25.367030449407228,3.0,,,,,,1
9,1.2276410884503701,,,,,,-69.90336628665175,1.4,,,,,,2
6,0.5363859427150144,,,,,,-61.85979417391925,1.1,,,,,,1
9,0.6519828581425847,,,,,,-95.66355178212953,3.0,,,,,,2
8,0.7602433180669829,,,,,,-153.11993612895395,3.0,,,,,,2
11,0.8341502617252,,,,,,-203.67416908957912,3.0,,,,,,2
6,1.6225583205957845,,,,,,-75.7519630851804,1.1,,,,,,0
8,1.250554718070062,,,,,,-76.2128658525256,3.0,,,,,,2
8,1.380023915601135,,,,,,-128.2032478550736,3.0,,,,,,1
7,1.675139023445093,,,,,,-14.141205868076877,3.0,,,,,,1
8,0.8291218370523663,,,,,,-110.02579499596101,1.4,,,,,,2
8,1.2794483028425754,,,,,,-84.47314730099131,3.0,,,,,,2
7,2.8539025994312452,,,,,,-26.18463999999996,1.4,,,,,,2
8,1.2717308599991706,,,,,,-16.144200443893997,1.4,,,,,,2
10,0.5819965294331833,,,,,,-25.50813933611723,1.1,,,,,,2
7,0.5693841321710794,,,,,,-118.08187004011793,1.1,,,,,,2
7,1.122469028983591,,,,,,-8.087629468762282,3.0,,,,,,1
11,2.086649351155216,,,,,,-16.48445315422048,3.0,,,,,,1
10,0.9140697060624836,,,,,,-56.322935933935874,1.4,,,,,,2
9,1.6601444400156058,,,,,,-2.322919640428944,3.0,,,,,,1
10,4.1038791374531085,,,,,,11.807350000000005,1.1,,,,,,2
9,0.6911523714646479,,,,,,-88.68803481104214,1.1,,,,,,2
12,0.5154659750625595,,,,,,-34.14564730581064,3.0,,,,,,1
9,1.852302364367702,,,,,,-15.241824866521235,3.0,,,,,,1
9,1.464112139531832,,,,,,-132.0133769469653,1.4,,,,,,2
9,0.8810580572934997,,,,,,-89.9091107958063,3.0,,,,,,2
9,0.6770022631446547,,,,,,-65.76129175141371,1.1,,,,,,1
9,0.6209624078299577,,,,,,-16.206798611600554,3.0,,,,,,1
7,0.7243703954661564,,,,,,-70.24595245411146,1.1,,,,,,1
7,0.5532267987148546,,,,,,-104.96956838133518,3.0,,,,,,1
8,1.4345274367883463,,,,,,-86.89753269059628,3.0,,,,,,1
8,0.8681956102170412,,,,,,-64.49968980028662,3.0,,,,,,2
8,1.817328022263417,,,,,,-2.623890574914723,3.0,,,,,,1
10,1.0474025875009378,,,,,,-15.050186961790375,3.0,,,,,,1
11,2.464167210083184,,,,,,-24.529913861304724,3.0,,,,,,2
8,0.6231973286451395,,,,,,-19.651995964597475,3.0,,,,,,1
10,1.51468266851354,,,,,,-31.151046407397065,3.0,,,,,,1
9,0.7259798648760918,,,,,,-75.70310582762004,3.0,,,,,,1
10,0.7685932103904562,,,,,,-75.74720983895982,3.0,,,,,,2
8,0.9476825977351151,,,,,,-108.34415705299789,3.0,,,,,,2
10,0.8603609540788414,,,,,,-60.93200766930356,1.4,,,,,,2
12,0.5882524736847607,,,,,,-21.440622521280037,3.0,,,,,,1
8,0.5427698164506292,,,,,,-57.33761826124988,3.0,,,,,,1
9,0.7854463668651751,,,,,,-52.40218624436808,1.4,,,,,,1
9,0.6007923386276814,,,,,,-50.74451258295466,1.4,,,,,,1
9,1.3096665355321107,,,,,,-42.27520851130265,1.1,,,,,,2
9,0.8827814230542885,,,,,,-81.0591984175506,3.0,,,,,,2
12,1.8983888992721614,,,,,,-104.64564473798048,3.0,,,,,,0
10,0.4266987965123799,,,,,,-83.65758971513908,1.1,,,,,,1
10,0.9238179777295553,,,,,,-55.77206610127966,1.4,,,,,,2
10,0.8226971845744484,,,,,,-62.05507198755992,1.1,,,,,,1
9,1.6563727427681103,,,,,,-30.434457938379957,3.0,,,,,,1
11,1.5848329732748714,,,,,,-4.369038081731391,3.0,,,,,,1
13,0.9728267501009524,,,,,,-107.05321543556272,3.0,,,,,,1
11,0.630189740307195,,,,,,-17.628714402396962,3.0,,,,,,1
9,0.5688132007128993,,,,,,-38.73093525621954,3.0,,,,,,1
10,1.5973994729571246,,,,,,-20.97040000000002,1.4,,,,,,1
8,0.6346722222908711,,,,,,-42.843403833215575,1.1,,,,,,1
13,1.5117129000273792,,,,,,-65.60299909540257,1.4,,,,,,2
11,0.7483195349186333,,,,,,-81.00150864725184,1.4,,,,,,2
12,0.6329432737575054,,,,,,-102.1772794339233,1.4,,,,,,2
10,0.5382742749958286,,,,,,-21.896969836569028,3.0,,,,,,1
9,0.4803011901398944,,,,,,-14.009209575907297,3.0,,,,,,1
10,0.809326349551621,,,,,,-87.40173756581035,3.0,,,,,,1
11,1.982083283947385,,,,,,-28.63736470684275,3.0,,,,,,1
11,0.5468926628396353,,,,,,-12.14071097144198,3.0,,,,,,1
10,0.7881174571321892,,,,,,-100.92887377228206,1.1,,,,,,1
11,0.6826204653941078,,,,,,-106.15594756574146,1.4,,,,,,1
11,0.6491732809941665,,,,,,-54.0090408980632,1.1,,,,,,2
9,0.9104489619245945,,,,,,-27.400115428474198,1.4,,,,,,2
11,1.4377338915038607,,,,,,-10.65885194621513,3.0,,,,,,1
12,0.9195243012848207,,,,,,-105.65157796835857,1.1,,,,,,2
11,0.6418094962514599,,,,,,-69.64068282589982,1.4,,,,,,2
10,0.5113591707575087,,,,,,-47.90704139449555,1.1,,,,,,1
11,0.5991961663668953,,,,,,-91.2044965401958,3.0,,,,,,1
11,1.5495418023555037,,,,,,-78.09529825328666,3.0,,,,,,2
10,0.7672293341705793,,,,,,-109.07373043713581,3.0,,,,,,1
14,1.299336215067818,,,,,,-62.159493901701865,3.0,,,,,,2
13,1.9015445093646848,,,,,,-27.423871445084654,1.1,,,,,,2
10,1.773923949695023,,,,,,-29.876730460689732,3.0,,,,,,1
12,0.534207817673335,,,,,,-23.254594075876994,3.0,,,,,,1
11,0.4135231933562209,,,,,,-18.529186412821574,3.0,,,,,,1
14,1.6035034134798638,,,,,,-63.88196759416882,3.0,,,,,,2
12,0.6296542251359422,,,,,,-57.509783460808485,3.0,,,,,,1
12,0.4779114220634344,,,,,,-38.38186425916612,3.0,,,,,,1
11,0.9034503377445742,,,,,,-155.0217977558172,1.1,,,,,,2
13,1.1164263793524445,,,,,,-174.00458740675919,3.0,,,,,,0
12,1.7182533615394833,,,,,,-40.92946240495996,3.0,,,,,,2
12,0.5654567198084063,,,,,,-59.22381560299583,3.0,,,,,,2
10,1.6510964728164548,,,,,,-84.11734189164055,1.1,,,,,,2
13,1.3850497165639524,,,,,,-82.29049310250828,1.1,,,,,,2
14,1.1155545038520789,,,,,,12.460309999999998,1.1,,,,,,2
12,1.4030162610232184,,,,,,-30.721385534354663,1.4,,,,,,2
11,1.8667957806787803,,,,,,-2.9632237614575727,3.0,,,,,,1
12,2.608374036807853,,,,,,-40.393032771944476,1.4,,,,,,2
12,1.2467269859046093,,,,,,-110.18879443009105,3.0,,,,,,1
12,1.6913212728400306,,,,,,-71.94746443195791,3.0,,,,,,2
11,0.6138381831873696,,,,,,-14.126911075409538,3.0,,,,,,1
12,1.0281082700020887,,,,,,-97.67882671205504,1.1,,,,,,2
13,0.576103849659571,,,,,,-23.35252998435522,3.0,,,,,,1
13,0.5774097781830078,,,,,,-22.76205149102624,3.0,,,,,,1
15,1.351828625892568,,,,,,-27.199806418344096,1.4,,,,,,2
15,1.3389670047707778,,,,,,-110.49234531950238,3.0,,,,,,1
13,0.8171788937913717,,,,,,-92.97391009233728,1.1,,,,,,1
13,1.261266114900929,,,,,,-23.116276851898604,1.4,,,,,,1
13,0.6428367417932853,,,,,,-134.81620763571482,3.0,,,,,,1
13,1.0300979972924165,,,,,,-69.27672049323544,1.4,,,,,,2
12,1.71412406537573,,,,,,-11.170485758519211,3.0,,,,,,1
14,1.4512926117365808,,,,,,-17.74860886493201,1.4,,,,,,2
13,0.6231585180242415,,,,,,-29.41573762909721,3.0,,,,,,1
15,1.564520544636361,,,,,,-30.337777732001022,1.1,,,,,,2
13,1.1094600587387233,,,,,,-47.581041081894824,1.4,,,,,,2
10,0.8718920702547148,,,,,,-167.0979319652358,1.1,,,,,,1
11,1.7040064361303167,,,,,,-56.49821404551849,1.4,,,,,,2
12,1.1761026853749845,,,,,,-71.11594206712667,3.0,,,,,,2
12,1.0462983292404624,,,,,,-89.89911198471327,3.0,,,,,,2
14,0.572358344674196,,,,,,-24.275632356585934,3.0,,,,,,1
13,1.2217853812539676,,,,,,-73.34814539380623,3.0,,,,,,2
16,1.2574486911219949,,,,,,-42.62245447759986,1.1,,,,,,1
15,1.7289795664195429,,,,,,-15.138716025388923,3.0,,,,,,1
13,0.8392705198799592,,,,,,-86.96164300201822,1.4,,,,,,2
13,1.2003062365674553,,,,,,-3.447468864012082,1.4,,,,,,2
14,1.2142539090668238,,,,,,-63.49657995159366,1.1,,,,,,2
14,1.1712965980561238,,,,,,-51.02981692264835,3.0,,,,,,2
14,1.1502416968954887,,,,,,-56.88107550047441,3.0,,,,,,2
16,1.150514533453525,,,,,,-57.269959984826535,3.0,,,,,,2
14,1.5954949566765317,,,,,,-37.48586044885566,1.1,,,,,,2
14,1.0715577672869943,,,,,,-78.06614060483338,3.0,,,,,,2
14,0.6185634023066352,,,,,,-91.09551224101827,3.0,,,,,,2
13,0.6089828741070364,,,,,,-88.7971767101186,1.1,,,,,,1
14,2.052494024784406,,,,,,-19.0913,1.4,,,,,,2
13,2.060978925147539,,,,,,-58.112514678956934,3.0,,,,,,2
16,0.7125857743930366,,,,,,-62.31151787554223,3.0,,,,,,2
14,1.496105979402092,,,,,,-78.47241399757273,3.0,,,,,,2
12,0.8830116028144972,,,,,,-107.07245261452272,1.1,,,,,,1
17,0.6035205749291697,,,,,,-36.254068654393826,1.1,,,,,,1
14,1.919517438996154,,,,,,-17.085390000000004,1.1,,,,,,2
15,0.645794902446142,,,,,,-93.18551710810442,1.1,,,,,,1
18,1.606671152479581,,,,,,-20.70743559267683,3.0,,,,,,1
15,0.9415531414698104,,,,,,-76.68034309573835,1.1,,,,,,2
11,0.6619232754958095,,,,,,-111.40857296266293,1.4,,,,,,2
15,0.5419349057335181,,,,,,-70.30499798996802,1.1,,,,,,1
17,0.5615021150068268,,,,,,-19.93986896597226,3.0,,,,,,1
15,1.4205647312889793,,,,,,-56.44670139024202,3.0,,,,,,1
16,0.6862803383410726,,,,,,-57.432078689665175,3.0,,,,,,2
15,1.6813588219304534,,,,,,-6.503737711652633,3.0,,,,,,1
16,,,,,,,-6.50979,,,,,,,1
15,0.6955299470390827,,,,,,-53.596972057102946,1.1,,,,,,2
12,1.0476052373442597,,,,,,-13.402766384522234,1.1,,,,,,1
13,1.388085118529416,,,,,,-8.892936798316885,3.0,,,,,,1
14,0.8420422702329717,,,,,,-51.53297223924374,1.4,,,,,,2
17,2.000827284986151,,,,,,-0.008479112822639578,3.0,,,,,,1
14,0.6881193833667377,,,,,,-91.66704177889257,1.1,,,,,,2
14,0.8722093555539132,,,,,,-176.8676386489509,1.1,,,,,,2
15,1.406285898449546,,,,,,-1.0048811992353115,3.0,,,,,,1
16,2.15636794306248,,,,,,-12.122140368631731,3.0,,,,,,1
15,0.6439337628140436,,,,,,-39.73286263324542,1.4,,,,,,2
15,0.7894083784243512,,,,,,-78.39606218334332,3.0,,,,,,1
16,0.5415426351232085,,,,,,-126.95931445554346,1.1,,,,,,1
19,0.9868649361940576,,,,,,-47.317921175673426,3.0,,,,,,1
14,1.4647962196702629,,,,,,-108.79926215556428,3.0,,,,,,2
18,2.1092975328823447,,,,,,-35.61736111313674,3.0,,,,,,2
14,1.5059520146779999,,,,,,-5.62091357462506,3.0,,,,,,1
15,0.9571914087809944,,,,,,-26.31460538753865,3.0,,,,,,1
17,0.4603669940022012,,,,,,-25.93823786686632,3.0,,,,,,1
17,0.9719865458919882,,,,,,-82.76168557568886,3.0,,,,,,2
16,1.9905160363192351,,,,,,-26.82068293898694,1.4,,,,,,2
16,0.6547828116710893,,,,,,-29.012670095080217,3.0,,,,,,1
17,0.8454230120671948,,,,,,-89.34457837007854,1.1,,,,,,2
15,1.0606355070216762,,,,,,-119.31226051322396,1.4,,,,,,2
15,0.7468398381951242,,,,,,-82.29635084097671,3.0,,,,,,0
13,0.46841733420157766,,,,,,-16.04937649520692,1.4,,,,,,1
16,1.091907212074606,,,,,,-71.14167675351752,1.1,,,,,,2
15,1.2092183405609314,,,,,,-1.8656048663425282,3.0,,,,,,1
19,1.5752890095665595,,,,,,-1.4316791587350157,3.0,,,,,,1
17,0.9817849887187156,,,,,,-78.46713817463373,3.0,,,,,,2
16,0.7998776592650992,,,,,,-56.25775843638272,1.4,,,,,,2
20,0.7930572312524679,,,,,,-52.53622417279735,3.0,,,,,,2
16,0.7038509008891664,,,,,,-94.8305997637275,1.1,,,,,,1
16,1.8802961791245623,,,,,,-9.877307668394092,3.0,,,,,,1
18,2.189941783156254,,,,,,-47.94491206044868,3.0,,,,,,1
15,1.6266786767026085,,,,,,-10.217200000000002,1.4,,,,,,2
16,1.3043047352815618,,,,,,-94.15389725071195,3.0,,,,,,2
16,0.915566790188587,,,,,,-43.85127984740839,1.4,,,,,,2
1,0.48477552778265104,,,,,,-85.62767601018237,1.4,,,,,,1
2,1.557421334404758,,,,,,-105.22650628083177,1.4,,,,,,2
3,2.057587319780052,,,,,,-45.04959121669151,1.4,,,,,,2
4,2.5326180858170133,,,,,,-38.30946320386343,1.4,,,,,,2
5,0.7950756371905949,,,,,,-158.88824459485994,1.1,,,,,,2
6,0.691345997709574,,,,,,-112.5689200913554,3.0,,,,,,2
7,1.0165036272121606,,,,,,-65.85902872910576,1.4,,,,,,1
8,0.4574423439941037,,,,,,-26.277754650776284,3.0,,,,,,1
9,0.6461568568105029,,,,,,-40.17629580217722,1.1,,,,,,2
10,0.585438217013941,,,,,,-81.153752472369,1.1,,,,,,1
11,0.7677047307682803,,,,,,-102.92810358567189,1.1,,,,,,1
12,1.4822802054996849,,,,,,-23.628230000000006,1.4,,,,,,2
13,6.496899605573447,,,,,,10.957399999999986,1.1,,,,,,2
14,1.7096181734777165,,,,,,-38.007186063613496,3.0,,,,,,2
15,0.47179702305013355,,,,,,-120.4774461500513,3.0,,,,,,1
16,1.454819101104001,,,,,,-8.535229404485799,3.0,,,,,,1
17,0.6722021379841777,,,,,,-127.62678776469521,3.0,,,,,,2
18,0.6952444246687357,,,,,,-78.36020563736713,1.1,,,,,,2
19,1.8741795019931426,,,,,,-103.22074056218949,3.0,,,,,,1
20,0.9391791959559238,,,,,,-50.158877739665385,1.1,,,,,,2
17,1.0366157389013182,,,,,,-18.270027220964412,1.1,,,,,,1
16,0.8598069063982288,,,,,,-104.42890441992591,1.4,,,,,,1
17,1.2890104385858574,,,,,,-7.016856223391956,3.0,,,,,,1
17,0.7909192858526372,,,,,,-68.09741404946644,3.0,,,,,,2
18,0.6401567290161954,,,,,,-50.66290814983249,3.0,,,,,,1
17,0.8154380809640127,,,,,,-72.05616359406855,1.1,,,,,,1
20,0.9759574991552518,,,,,,-72.96597212557052,1.4,,,,,,2
16,1.040058133965287,,,,,,-124.67187901943866,1.4,,,,,,1
16,1.4124414851287075,,,,,,-7.695096858293951,3.0,,,,,,1
15,1.3366239958320232,,,,,,-43.67497294021507,1.4,,,,,,2
18,1.0941903177216559,,,,,,-94.42483469416244,3.0,,,,,,2
19,1.3129124836369,,,,,,-9.029235208383634,3.0,,,,,,1
18,0.7365563883575901,,,,,,-28.218270921272765,3.0,,,,,,1
18,0.7444383092901209,,,,,,-143.2438158522608,1.1,,,,,,2
17,1.5960495893153568,,,,,,-3.9819175223209418,3.0,,,,,,1
14,0.6422202792533982,,,,,,-91.12802358801152,3.0,,,,,,2
18,0.5632416759891432,,,,,,-23.35251483442437,3.0,,,,,,1
18,0.4188166108776228,,,,,,-111.56374434772306,1.1,,,,,,1
17,0.9604706019929591,,,,,,-77.77631393856403,3.0,,,,,,1
17,0.3766684497736554,,,,,,-45.05300569076086,1.1,,,,,,1
17,0.8582707487753501,,,,,,-36.138981411806306,1.1,,,,,,1
17,0.6396275304147704,,,,,,-59.75894655218173,1.4,,,,,,2
17,1.8853967923825192,,,,,,-4.628154369723861,3.0,,,,,,1
18,,,,,,,-5.86153,,,,,,,1
16,0.46341181002424814,,,,,,-25.200274612064078,1.1,,,,,,1
18,1.2086657062511599,,,,,,-45.72691745241805,1.1,,,,,,1
18,0.7562543825368745,,,,,,-44.5780072901658,3.0,,,,,,1
21,0.6821511627508408,,,,,,-73.47876368936447,3.0,,,,,,2
20,2.3622303468112595,,,,,,-9.861509999999992,1.4,,,,,,2
19,1.4169247245263596,,,,,,-72.75632925713927,3.0,,,,,,1
19,0.7037784002148031,,,,,,-76.50753919604313,3.0,,,,,,2
18,0.6789952913223772,,,,,,-74.2855003278803,3.0,,,,,,2
19,1.5388703427007553,,,,,,-10.342340140977772,3.0,,,,,,1
18,1.5876802484998356,,,,,,-124.09344480574727,3.0,,,,,,1
18,1.1665519376193454,,,,,,-21.387272776252697,3.0,,,,,,1
17,1.0565167357936978,,,,,,-83.6714528173383,3.0,,,,,,2
19,,,,,,,-7.6216,,,,,,,1
19,0.7870941271789997,,,,,,-45.66987372324486,1.1,,,,,,2
22,2.133879913093371,,,,,,-12.731615903417646,3.0,,,,,,1
19,0.6129338659257376,,,,,,-76.67557566926172,3.0,,,,,,1
