episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
7,,,,,,,2.5375200000000424,0
7,,,,,,,-0.7154799999999971,0
6,,,,,,,-1.1800700000000064,0
6,,,,,,,-2.9934499999999766,0
6,,,,,,,-4.445840000000011,0
6,,,,,,,-21.590750000000106,0
6,,,,,,,3.781420000000029,0
6,,,,,,,-3.3860899999999834,0
6,,,,,,,-20.979280000000113,0
6,,,,,,,-0.05903000000000409,0
6,,,,,,,-0.6658900000000026,0
6,,,,,,,-0.645770000000006,0
6,,,,,,,-14.957219999999982,0
6,,,,,,,-1.580109999999985,0
6,,,,,,,-11.724699999999924,0
6,,,,,,,0.7712099999999957,0
6,,,,,,,-11.05508,0
7,,,,,,,-0.10941000000000164,0
7,,,,,,,-11.26767999999996,0
7,,,,,,,-5.602790000000041,0
8,,,,,,,-17.01443000000008,0
8,,,,,,,-4.603460000000045,0
7,,,,,,,2.8014499999999942,2
7,,,,,,,-3.956120000000037,2
7,,,,,,,2.7559600000000333,0
7,,,,,,,4.063300000000005,2
7,,,,,,,-1.3097199999999762,0
7,,,,,,,-10.866390000000013,0
7,,,,,,,-4.290260000000027,0
7,,,,,,,3.1370600000000275,0
7,,,,,,,-0.9232899999999897,0
7,,,,,,,1.9879700000000164,0
7,,,,,,,2.005280000000029,0
7,,,,,,,-2.4347599999999714,0
7,,,,,,,1.163849999999993,0
7,,,,,,,1.8238700000000003,0
7,,,,,,,-8.525839999999977,0
8,,,,,,,2.266960000000021,0
8,,,,,,,1.2306399999999944,0
8,,,,,,,-5.932620000000043,0
8,,,,,,,3.8110499999999967,2
9,,,,,,,1.7819599999999942,0
9,,,,,,,-6.079780000000048,0
8,,,,,,,-6.587169999999974,0
8,,,,,,,1.5700200000000077,0
8,,,,,,,1.1969699999999954,0
8,,,,,,,-8.628960000000006,0
8,,,,,,,-13.234410000000016,0
8,,,,,,,-10.794189999999915,0
8,,,,,,,-3.6549099999999917,0
8,,,,,,,2.6338600000000136,0
8,,,,,,,-1.4174000000000044,0
8,,,,,,,1.872120000000021,0
8,,,,,,,-12.706520000000001,0
8,,,,,,,-14.082079999999927,0
8,,,,,,,2.7720800000000296,0
8,,,,,,,-1.6257799999999898,0
9,,,,,,,1.0157499999999944,0
9,,,,,,,1.5704100000000145,0
9,,,,,,,-6.161679999999974,0
9,,,,,,,-2.2509399999999595,0
9,,,,,,,4.3501300000000125,2
10,,,,,,,-7.357690000000038,0
10,,,,,,,-6.509939999999984,0
9,,,,,,,3.098579999999996,2
9,,,,,,,0.5618199999999942,0
9,,,,,,,1.973810000000011,0
9,,,,,,,-7.554290000000044,0
9,,,,,,,-1.2794699999999901,0
9,,,,,,,-7.420750000000009,0
9,,,,,,,-3.2811599999999923,0
9,,,,,,,-6.9256200000000065,0
9,,,,,,,-0.17243999999998233,0
9,,,,,,,2.0705100000000107,0
9,,,,,,,-9.932669999999913,0
9,,,,,,,-10.429409999999992,0
9,,,,,,,1.3969400000000138,0
10,,,,,,,-5.574600000000042,0
10,,,,,,,-7.881390000000045,0
10,,,,,,,4.1282700000000006,2
10,,,,,,,-12.89685,1
10,,,,,,,-3.8485299999999847,0
10,,,,,,,1.8538400000000217,0
11,,,,,,,-4.35333999999999,0
11,,,,,,,-13.293949999999965,0
10,,,,,,,-2.496949999999982,0
10,,,,,,,-6.589059999999982,0
10,,,,,,,2.586540000000025,0
10,,,,,,,0.4861099999999934,0
10,,,,,,,-7.60862000000001,0
10,,,,,,,-2.0296399999999832,0
10,,,,,,,-4.687750000000039,0
10,,,,,,,-2.692370000000004,0
10,,,,,,,-9.649940000000015,0
10,,,,,,,-12.3452999999999,0
10,,,,,,,2.2946400000000073,0
10,,,,,,,-1.4303400000000006,0
11,,,,,,,-8.173150000000007,0
11,,,,,,,-0.7898400000000065,0
11,,,,,,,-8.955009999999984,0
11,,,,,,,0.8807799999999957,0
11,,,,,,,4.345369999999999,2
11,,,,,,,-2.94237999999997,0
12,,,,,,,-19.867050000000003,1
11,,,,,,,4.775660000000005,2
11,,,,,,,3.7641900000000037,2
11,,,,,,,-5.459530000000042,0
12,,,,,,,-11.932899999999997,0
12,,,,,,,-0.5271099999999989,0
11,,,,,,,1.544349999999993,0
11,,,,,,,1.504520000000013,0
11,,,,,,,2.112710000000033,0
11,,,,,,,-0.6536799999999632,2
11,,,,,,,-10.209850000000031,0
11,,,,,,,-9.363309999999998,0
11,,,,,,,-1.3125199999999817,0
11,,,,,,,0.4552199999999962,0
11,,,,,,,-16.05432999999993,0
12,,,,,,,-7.531370000000001,1
12,,,,,,,-3.144619999999969,0
12,,,,,,,-7.623190000000001,1
12,,,,,,,2.015959999999996,0
12,,,,,,,-6.736020000000047,0
12,,,,,,,1.9409000000000074,0
12,,,,,,,-0.9375900000000066,0
12,,,,,,,5.788810000000021,2
13,,,,,,,2.067850000000006,0
12,,,,,,,0.9533899999999933,0
12,,,,,,,2.6963900000000214,0
13,,,,,,,-15.77798,0
13,,,,,,,-5.236830000000047,0
12,,,,,,,-6.9060100000000455,0
12,,,,,,,-5.444120000000004,0
12,,,,,,,-2.973389999999994,0
12,,,,,,,2.4362000000000217,0
12,,,,,,,-16.801509999999983,0
12,,,,,,,-5.693699999999994,0
12,,,,,,,-0.04887000000000215,0
13,,,,,,,-16.52362999999997,0
13,,,,,,,1.359349999999994,0
13,,,,,,,-3.8123199999999646,0
13,,,,,,,-1.0685399999999954,0
13,,,,,,,-3.824409999999973,0
13,,,,,,,0.0990700000000011,2
13,,,,,,,-2.077700000000005,0
13,,,,,,,-1.3043999999999822,0
14,,,,,,,2.373040000000018,0
13,,,,,,,1.1702399999999955,0
13,,,,,,,3.231430000000031,0
14,,,,,,,-5.769340000000051,0
14,,,,,,,-7.409170000000035,0
14,,,,,,,0.16191000000003153,2
13,,,,,,,2.1797500000000145,0
13,,,,,,,-4.546149999999971,0
13,,,,,,,0.9213200000000061,0
13,,,,,,,1.8660899999999971,0
13,,,,,,,-3.4592799999999695,0
13,,,,,,,-9.381769999999985,0
13,,,,,,,-2.7277199999999713,0
14,,,,,,,-12.12414999999992,0
14,,,,,,,-2.2441499999999808,0
14,,,,,,,-4.139040000000016,0
14,,,,,,,-1.046330000000004,0
15,,,,,,,-9.210019999999998,1
14,,,,,,,-4.25328999999998,0
14,,,,,,,1.953640000000017,0
14,,,,,,,-2.7248699999999895,0
15,,,,,,,1.0855999999999935,0
14,,,,,,,-4.699100000000043,0
14,,,,,,,-9.313650000000003,0
15,,,,,,,-6.778989999999985,0
15,,,,,,,3.0080300000000237,0
15,,,,,,,-8.225420000000005,0
14,,,,,,,-5.390659999999998,0
14,,,,,,,-13.39466999999997,0
14,,,,,,,4.4102800000000215,0
14,,,,,,,3.3950300000000286,0
14,,,,,,,3.0003400000000315,0
14,,,,,,,1.7860099999999934,0
14,,,,,,,-15.595419999999914,0
15,,,,,,,-13.310039999999988,0
15,,,,,,,4.170310000000014,0
15,,,,,,,-6.793250000000046,0
16,,,,,,,-2.89869999999998,0
15,,,,,,,2.1447600000000144,0
15,,,,,,,1.8727299999999951,0
15,,,,,,,0.39186000000000254,0
16,,,,,,,2.0721700000000287,0
15,,,,,,,0.5946100000000081,0
16,,,,,,,5.014840000000007,2
15,,,,,,,-12.226680000000014,0
16,,,,,,,-1.3151299999999972,0
16,,,,,,,-3.106569999999973,0
15,,,,,,,4.853700000000021,2
17,,,,,,,-7.820920000000001,1
16,,,,,,,-11.72083000000001,0
15,,,,,,,3.7503600000000077,2
15,,,,,,,-14.964819999999989,0
15,,,,,,,3.603180000000023,0
15,,,,,,,3.5087800000000247,0
15,,,,,,,1.6266300000000062,0
15,,,,,,,-5.700570000000045,0
16,,,,,,,-15.364920000000001,0
16,,,,,,,-1.0391199999999945,0
17,,,,,,,-9.90683,1
17,,,,,,,-0.49802999999999387,0
16,,,,,,,1.3009300000000272,0
16,,,,,,,1.8680800000000306,0
16,,,,,,,-6.99806999999999,0
17,,,,,,,-0.9292299999999969,0
16,,,,,,,-0.4575700000000032,0
16,,,,,,,5.147390000000012,2
17,,,,,,,2.706560000000036,0
16,,,,,,,0.23861999999999953,0
17,,,,,,,2.9713900000000266,0
16,,,,,,,-9.276910000000008,0
18,,,,,,,-0.5777800000000035,0
17,,,,,,,-1.8776400000000026,0
16,,,,,,,-4.498610000000037,0
16,,,,,,,-5.625430000000046,0
16,,,,,,,-2.476329999999954,0
1,,,,,,,10.352589999999998,0
2,,,,,,,12.915370000000006,2
3,,,,,,,13.088919999999987,0
4,,,,,,,15.553439999999993,0
5,,,,,,,15.789369999999993,0
6,,,,,,,11.595239999999986,0
7,,,,,,,12.562149999999985,0
8,,,,,,,15.162119999999994,0
9,,,,,,,14.928449999999993,0
10,,,,,,,14.15559999999999,0
11,,,,,,,11.22722999999999,0
12,,,,,,,14.463629999999991,0
13,,,,,,,14.928449999999993,0
14,,,,,,,14.682909999999993,0
15,,,,,,,13.240229999999988,0
16,,,,,,,16.581029999999995,2
17,,,,,,,15.051349999999992,0
18,,,,,,,15.789369999999993,0
19,,,,,,,15.294059999999996,2
20,,,,,,,14.850749999999993,0
16,,,,,,,0.020379999999997903,0
16,,,,,,,-6.655610000000038,0
17,,,,,,,-5.716580000000045,0
18,,,,,,,-3.3158099999999857,0
17,,,,,,,4.910800000000011,2
18,,,,,,,-0.6911499999999977,0
17,,,,,,,-5.426809999999981,0
17,,,,,,,0.6320700000000223,0
18,,,,,,,-12.268470000000006,0
17,,,,,,,-1.0158000000000027,0
17,,,,,,,2.4912400000000265,0
18,,,,,,,0.23124000000002629,0
17,,,,,,,-3.56767,0
18,,,,,,,-4.143939999999981,0
17,,,,,,,4.697560000000022,2
17,,,,,,,-5.61549000000001,0
18,,,,,,,4.435870000000007,2
19,,,,,,,-0.051250000000004375,0
18,,,,,,,0.20467999999999764,0
17,,,,,,,1.8034400000000272,0
17,,,,,,,0.5430099999999938,0
17,,,,,,,-1.1031000000000044,0
17,,,,,,,-12.86247999999992,0
19,,,,,,,-6.9952700000000085,0
18,,,,,,,-11.766710000000005,0
19,,,,,,,-2.3241699999999583,0
18,,,,,,,-6.970510000000052,0
18,,,,,,,-7.357890000000015,0
19,,,,,,,-1.268490000000001,0
18,,,,,,,2.292240000000014,0
20,,,,,,,-24.215540000000022,1
19,,,,,,,5.004300000000018,2
18,,,,,,,3.252720000000023,0
19,,,,,,,-7.824299999999994,0
18,,,,,,,-11.574540000000042,0
19,,,,,,,-5.977359999999992,0
18,,,,,,,0.4616099999999954,0
18,,,,,,,1.2888300000000312,0
19,,,,,,,-5.9636200000000334,0
20,,,,,,,-1.5003199999999761,0
18,,,,,,,-0.3402899999999731,0
18,,,,,,,-1.3995400000000053,0
18,,,,,,,0.5075899999999955,0
18,,,,,,,0.9762300000000166,0
19,,,,,,,-4.408139999999978,0
20,,,,,,,-3.1666199999999987,0
19,,,,,,,-9.54822999999995,0
19,,,,,,,-0.8156599999999946,0
20,,,,,,,-6.919610000000043,0
19,,,,,,,-0.7251099999999878,0
21,,,,,,,0.8882199999999989,0
20,,,,,,,-5.9009900000000055,0
19,,,,,,,-13.366959999999988,0
20,,,,,,,1.9452600000000198,0
19,,,,,,,-0.11405000000000204,0
20,,,,,,,-5.70048,0
20,,,,,,,-6.07728,1
19,,,,,,,-5.715539999999998,0
19,,,,,,,1.9736499999999977,0
20,,,,,,,-10.932350000000014,0
21,,,,,,,-11.516559999999965,0
19,,,,,,,-15.425419999999983,0
19,,,,,,,-11.97336,0
19,,,,,,,-3.2199399999999763,0
19,,,,,,,-7.860190000000006,0
20,,,,,,,-8.5304799999999,0
21,,,,,,,-3.0170599999999874,0
20,,,,,,,2.4919100000000274,0
20,,,,,,,-1.223439999999984,0
21,,,,,,,-11.262039999999976,0
20,,,,,,,-4.01694999999999,0
21,,,,,,,-6.57319,1
22,,,,,,,-7.661649999999998,0
21,,,,,,,-4.057319999999972,0
20,,,,,,,-6.685149999999987,0
21,,,,,,,-5.963249999999984,0
21,,,,,,,0.32850999999999797,0
21,,,,,,,-2.797469999999957,0
20,,,,,,,0.35654000000000197,0
20,,,,,,,-3.520179999999983,0
21,,,,,,,2.0031600000000265,0
22,,,,,,,-21.091930000000115,0
20,,,,,,,1.623829999999995,0
20,,,,,,,-4.5652600000000465,0
20,,,,,,,1.7564600000000192,0
20,,,,,,,-3.529909999999991,0
21,,,,,,,-0.0704200000000046,0
22,,,,,,,2.72638000000002,0
21,,,,,,,4.795610000000007,2
21,,,,,,,-7.101640000000049,0
22,,,,,,,2.190670000000006,0
21,,,,,,,0.1277599999999988,0
22,,,,,,,4.99999999970524e-05,0
23,,,,,,,-7.063270000000046,0
22,,,,,,,2.4856400000000267,0
21,,,,,,,-4.0558000000000005,0
22,,,,,,,1.563780000000006,0
22,,,,,,,-3.980849999999985,0
22,,,,,,,3.187340000000037,0
21,,,,,,,-5.874940000000046,0
21,,,,,,,-3.3218099999999757,0
22,,,,,,,-15.920910000000017,0
23,,,,,,,-6.521179999999991,0
21,,,,,,,-1.0120899999999728,0
21,,,,,,,2.594370000000026,0
21,,,,,,,1.8386299999999989,0
22,,,,,,,-8.049309999999998,0
23,,,,,,,2.5955499999999994,2
23,,,,,,,2.5955499999999994,0
22,,,,,,,1.775910000000019,0
22,,,,,,,4.95323999999999,0
23,,,,,,,-0.23992999999998751,0
22,,,,,,,2.3286600000000277,0
23,,,,,,,-5.873389999999998,0
22,,,,,,,3.6425399999999977,2
24,,,,,,,0.5775500000000016,0
23,,,,,,,2.0669400000000127,0
22,,,,,,,-5.595160000000048,0
23,,,,,,,-9.286469999999914,0
23,,,,,,,-7.162410000000042,0
23,,,,,,,1.5943600000000187,0
22,,,,,,,-10.269439999999989,0
22,,,,,,,-8.755030000000021,0
23,,,,,,,3.0132400000000192,0
24,,,,,,,-1.0226399999999947,0
22,,,,,,,-6.204100000000002,0
22,,,,,,,-2.189909999999987,0
23,,,,,,,-12.37925999999992,0
24,,,,,,,-19.249240000000167,0
23,,,,,,,-1.055100000000004,0
23,,,,,,,2.630270000000025,0
24,,,,,,,-4.350700000000045,0
23,,,,,,,0.7812099999999932,0
24,,,,,,,2.34050000000001,0
23,,,,,,,-0.20009999999997075,0
25,,,,,,,2.24953000000002,0
24,,,,,,,-16.0645,0
23,,,,,,,-2.3353999999999595,0
24,,,,,,,-8.101529999999888,0
24,,,,,,,2.869740000000017,0
24,,,,,,,2.767890000000025,0
23,,,,,,,-4.653039999999973,0
23,,,,,,,-1.9163699999999608,0
24,,,,,,,-2.535989999999971,0
25,,,,,,,2.2973000000000323,0
23,,,,,,,-8.223789999999985,0
23,,,,,,,-4.1538300000000214,0
25,,,,,,,5.654510000000009,2
24,,,,,,,1.3865199999999929,0
24,,,,,,,5.915430000000021,2
25,,,,,,,-7.46478,0
24,,,,,,,4.571480000000014,2
24,,,,,,,2.584580000000024,0
25,,,,,,,0.6538599999999957,0
24,,,,,,,2.0706899999999995,0
26,,,,,,,-5.633449999999961,0
25,,,,,,,-11.805570000000014,0
24,,,,,,,-4.592029999999989,0
25,,,,,,,2.9213900000000255,0
25,,,,,,,-4.250630000000044,0
25,,,,,,,-11.529300000000012,0
24,,,,,,,0.47340999999999617,0
24,,,,,,,0.6966699999999972,0
25,,,,,,,-4.086430000000036,0
26,,,,,,,-9.41029000000001,0
24,,,,,,,1.073859999999995,0
24,,,,,,,-3.8420300000000016,0
26,,,,,,,3.128580000000019,0
25,,,,,,,-8.679289999999913,0
25,,,,,,,-0.1142699999999717,0
26,,,,,,,-10.465829999999997,1
26,,,,,,,-8.078289999999967,0
25,,,,,,,2.3387600000000046,0
25,,,,,,,-13.30934999999994,0
26,,,,,,,0.4950899999999977,0
25,,,,,,,1.8305400000000118,0
27,,,,,,,-4.383780000000046,0
25,,,,,,,6.817110000000008,2
26,,,,,,,6.833499999999997,2
26,,,,,,,-6.4259200000000485,0
25,,,,,,,-7.215050000000008,0
26,,,,,,,-4.042519999999993,0
26,,,,,,,-2.168799999999978,0
26,,,,,,,-9.990999999999923,0
25,,,,,,,1.365949999999995,0
27,,,,,,,1.0072699999999946,0
27,,,,,,,4.410610000000009,2
25,,,,,,,1.8914900000000126,0
25,,,,,,,-0.9388600000000039,0
27,,,,,,,3.7201499999999967,2
27,,,,,,,-4.622200000000044,2
26,,,,,,,2.4662400000000257,0
27,,,,,,,2.655250000000037,0
27,,,,,,,3.215009999999995,2
26,,,,,,,3.091810000000018,0
26,,,,,,,2.5007200000000136,0
26,,,,,,,1.1837099999999923,0
28,,,,,,,-7.917950000000008,0
26,,,,,,,-0.6934999999999704,0
27,,,,,,,-4.991399999999981,0
26,,,,,,,2.4503000000000212,0
27,,,,,,,3.0506799999999945,2
27,,,,,,,-12.29735999999998,0
27,,,,,,,1.186380000000019,0
26,,,,,,,-11.453959999999915,0
28,,,,,,,3.2608800000000215,0
28,,,,,,,-0.924389999999993,0
26,,,,,,,2.4505700000000314,0
26,,,,,,,-14.253869999999964,0
27,,,,,,,1.570479999999998,2
28,,,,,,,-10.730490000000007,0
28,,,,,,,-5.599250000000048,0
27,,,,,,,-11.969120000000016,0
28,,,,,,,-0.8905800000000015,0
27,,,,,,,5.028060000000037,2
28,,,,,,,-2.897029999999977,0
27,,,,,,,1.3875799999999952,0
27,,,,,,,2.0594799999999926,2
29,,,,,,,1.817150000000024,0
28,,,,,,,-5.771870000000054,0
27,,,,,,,1.9125800000000177,0
28,,,,,,,-1.6414900000000068,0
28,,,,,,,-8.622489999999999,0
28,,,,,,,-1.7060799999999974,0
27,,,,,,,-3.958540000000005,0
29,,,,,,,-4.908480000000007,0
29,,,,,,,-2.0425799999999876,0
27,,,,,,,-3.2582499999999817,0
27,,,,,,,1.2624800000000054,0
28,,,,,,,-5.855240000000017,0
29,,,,,,,-13.680069999999976,0
29,,,,,,,3.0053900000000238,0
28,,,,,,,0.5996599999999963,0
29,,,,,,,-16.434550000000005,0
28,,,,,,,-9.986549999999989,0
28,,,,,,,4.593290000000007,2
29,,,,,,,-4.503009999999996,0
28,,,,,,,-6.447450000000008,0
28,,,,,,,1.9138900000000132,0
30,,,,,,,-17.286059999999974,0
29,,,,,,,-1.3160599999999913,2
29,,,,,,,-6.123079999999974,0
28,,,,,,,1.4786999999999957,0
29,,,,,,,-0.0199399999999961,0
29,,,,,,,-5.135280000000043,0
28,,,,,,,2.475260000000033,0
30,,,,,,,-7.849330000000046,0
30,,,,,,,2.538420000000019,0
28,,,,,,,-1.4434000000000065,0
29,,,,,,,-18.71603000000001,0
30,,,,,,,-4.13496,0
30,,,,,,,-0.7486399999999946,0
29,,,,,,,-9.422200000000004,0
30,,,,,,,-0.43470999999999205,0
29,,,,,,,-9.413459999999889,0
30,,,,,,,-6.9491000000000005,1
29,,,,,,,3.932210000000003,0
30,,,,,,,-11.385710000000003,0
29,,,,,,,-2.6071399999999767,0
29,,,,,,,-5.365060000000004,0
30,,,,,,,4.583100000000007,2
31,,,,,,,3.62964000000003,0
30,,,,,,,3.096140000000025,0
30,,,,,,,-2.272179999999985,0
29,,,,,,,-13.482629999999983,0
30,,,,,,,-13.017469999999994,0
29,,,,,,,-4.837820000000043,0
31,,,,,,,-1.7928899999999903,0
31,,,,,,,-8.790430000000002,0
29,,,,,,,1.9395600000000244,0
30,,,,,,,-17.035969999999942,0
31,,,,,,,1.0507399999999953,0
31,,,,,,,3.0531900000000376,0
31,,,,,,,-9.707330000000049,0
30,,,,,,,-9.680709999999921,0
31,,,,,,,2.1338799999999947,0
30,,,,,,,0.8126699999999981,0
31,,,,,,,-4.265400000000008,0
30,,,,,,,2.5881900000000146,0
30,,,,,,,-2.5877099999999804,0
31,,,,,,,1.6787799999999946,0
32,,,,,,,-1.8344199999999808,0
31,,,,,,,2.623820000000033,0
31,,,,,,,-2.2394899999999844,0
30,,,,,,,-3.2320799999999816,0
31,,,,,,,3.240510000000013,0
30,,,,,,,-5.433220000000003,0
32,,,,,,,1.2026100000000033,0
32,,,,,,,0.9012899999999955,0
30,,,,,,,-8.79278999999999,0
31,,,,,,,1.3468400000000083,0
32,,,,,,,-1.013330000000003,0
31,,,,,,,2.701899999999997,2
32,,,,,,,-0.04053999999997046,0
32,,,,,,,2.085979999999996,0
31,,,,,,,2.061110000000022,0
32,,,,,,,-11.564000000000002,0
32,,,,,,,4.372900000000014,0
31,,,,,,,-5.057070000000042,0
31,,,,,,,2.4635000000000233,0
32,,,,,,,2.294799999999997,0
33,,,,,,,2.713290000000013,0
32,,,,,,,-4.897000000000016,0
32,,,,,,,2.0411500000000204,0
31,,,,,,,2.8347200000000274,0
32,,,,,,,-13.102739999999997,0
31,,,,,,,0.40599000000001273,0
33,,,,,,,0.7886300000000317,0
33,,,,,,,2.684460000000033,0
31,,,,,,,-3.4266700000000014,0
33,,,,,,,5.194290000000013,2
32,,,,,,,1.1026399999999965,0
33,,,,,,,1.081299999999993,0
33,,,,,,,3.791539999999995,2
32,,,,,,,-6.364830000000041,0
33,,,,,,,-10.912839999999992,0
32,,,,,,,-1.1404399999999648,0
33,,,,,,,-12.018079999999978,0
34,,,,,,,-1.2876900000000204,2
34,,,,,,,3.559589999999997,2
32,,,,,,,-0.13302000000000028,0
32,,,,,,,-1.6912399999999763,0
33,,,,,,,2.52879000000003,0
33,,,,,,,0.7829199999999951,0
33,,,,,,,2.8430200000000276,0
32,,,,,,,-8.742279999999994,0
33,,,,,,,2.8184900000000264,0
32,,,,,,,-13.192999999999982,0
34,,,,,,,-3.6344799999999835,0
32,,,,,,,-5.641640000000048,0
22,,,,,,,11.373940000000005,2
23,,,,,,,15.789369999999993,0
24,,,,,,,14.804869999999998,2
25,,,,,,,13.164529999999989,0
26,,,,,,,15.789369999999993,0
27,,,,,,,15.789369999999993,0
28,,,,,,,15.789369999999993,0
29,,,,,,,15.789369999999993,0
30,,,,,,,15.789369999999993,0
31,,,,,,,12.188529999999984,0
32,,,,,,,14.00212999999999,0
33,,,,,,,15.789369999999993,0
34,,,,,,,15.789369999999993,0
35,,,,,,,15.318369999999993,0
36,,,,,,,-15.359999999999864,0
37,,,,,,,-15.359999999999864,0
38,,,,,,,10.08589,2
39,,,,,,,15.420169999999995,0
40,,,,,,,15.789369999999993,0
41,,,,,,,15.789369999999993,0
34,,,,,,,-10.234479999999992,0
33,,,,,,,-3.105109999999969,0
34,,,,,,,-0.7696199999999682,2
34,,,,,,,-7.557579999999989,0
33,,,,,,,-10.095309999999996,0
34,,,,,,,-7.907639999999987,0
33,,,,,,,-15.25515999999993,0
34,,,,,,,-11.643099999999986,0
35,,,,,,,-6.749600000000025,0
35,,,,,,,4.356140000000001,0
33,,,,,,,1.7055199999999933,0
33,,,,,,,2.7310000000000314,0
34,,,,,,,2.798170000000016,0
34,,,,,,,-11.26185999999999,0
34,,,,,,,-8.984649999999924,0
33,,,,,,,2.856170000000024,0
34,,,,,,,-8.074619999999978,0
33,,,,,,,-3.8162499999999975,0
35,,,,,,,-7.436949999999985,0
33,,,,,,,0.8251099999999978,0
35,,,,,,,0.7624400000000027,0
34,,,,,,,-2.18559999999999,0
35,,,,,,,-9.164399999999993,0
35,,,,,,,2.717030000000031,0
34,,,,,,,-2.979499999999984,0
35,,,,,,,-17.54230000000002,0
34,,,,,,,-11.046489999999956,0
35,,,,,,,-6.410980000000005,0
36,,,,,,,-3.022359999999969,0
34,,,,,,,5.980630000000023,2
36,,,,,,,-10.346469999999986,0
34,,,,,,,0.20160999999999832,0
35,,,,,,,-4.376709999999978,0
35,,,,,,,-5.235340000000042,0
35,,,,,,,-7.260660000000014,0
34,,,,,,,-8.22866000000001,0
35,,,,,,,-5.223350000000005,0
34,,,,,,,4.0210900000000125,0
36,,,,,,,3.2794400000000263,0
34,,,,,,,4.572680000000002,0
