episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
24.0,2.7139255329639544,2.081798325077275,12.929264472807134,10.39578352152142,10.08795419642478,1.3725393024883243,11.158299284708866,1.5,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
25.0,2.3486589183860898,10.714506887817086,13.147078223201026,3.446018918709629,2.1460729396408462,9.997742511185518,14.725499999999995,1.5,0.72,0.8999999999999999,2.52,1.4,1.5,0.0
26.0,2.819988275994712,4.353330577571303,4.07864205993631,13.03534190310241,5.895675930407802,8.536065281823907,11.192100000000003,1.5,1.68,1.6500000000000001,2.52,0.6,1.5,2.0
27.0,8.464151044094626,1.6542663267572115,1.8003800291787335,5.081628137507142,2.8757311558476664,2.771419522385432,1.8274260095048307,0.9,1.7999999999999998,2.0999999999999996,2.52,1.4,1.5,2.0
28.0,2.290369733751329,14.678702081219786,13.571953781538635,8.069793184037644,3.803457548283264,4.694384019099521,-4.357730000000001,1.5,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
29,1.6396605455039868,8.492731354045779,,4.807881745695307,2.094167425825025,9.107489071536337,3.8280800000000013,1.5,1.68,,2.52,1.4,1.5,2
1,2.4333332900751055,3.587111384640254,11.800481681771544,,3.753480832811389,6.246909870974138,0.5260499999999952,1.5,1.32,1.6500000000000001,,1.4,1.5,1
2.0,2.6305274807389916,5.823401348777807,5.0234019130916305,14.331440367863836,8.630305176911538,1.956350279037792,11.966430000000013,1.5,1.08,1.35,2.52,1.4,1.5,2.0
3.0,1.3656624292595978,1.940118119351689,8.276328546917252,4.406222131461361,12.088981747374566,10.964032969262055,9.907152892017532,1.5,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
4.0,2.3603632098467076,1.8993547509120134,3.314650962208209,4.594116761360668,1.3441256113951219,1.8265752930151873,6.339439548584875,1.5,1.68,1.2000000000000002,2.52,1.4,1.5,0.0
5.0,2.4816948639837397,1.530028714407864,13.697115767575585,4.424303811026987,3.573806853173533,4.356346013439509,7.191220000000018,1.5,1.32,0.8999999999999999,2.52,0.6,1.5,1.0
6.0,2.4982406422095482,1.1152287414989097,5.390789763350892,3.055938022508726,6.075073944163633,5.889889671002393,-1.976496994930541,1.5,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
7.0,2.028754902285207,8.194625697354633,3.0263094329018223,2.4797785315496004,8.089272998373126,1.3132793619668586,5.6040773867312845,1.5,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
8.0,6.5882901034284505,3.108481351554514,2.550946089565843,3.3244049428298186,9.878942546708606,2.4055297825868527,11.926250000000023,1.1,1.68,2.25,2.52,1.4,1.5,2.0
9,,12.780043156330766,1.5014724048068535,7.530523413407127,3.4400665187138175,9.623462989962604,5.151743661783751,,1.32,2.25,2.52,1.4,1.5,2
10.0,2.4958494089754524,0.9994511160320465,3.106085082044171,13.648508419218963,5.837937864173237,2.0227418995962605,8.611379572754409,1.5,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
11.0,1.9679625648228622,2.052896375403902,1.2520146584276448,3.4326124545268146,5.852028392662549,1.1628319124231785,0.20444920284766321,1.1,1.7999999999999998,2.0999999999999996,2.52,1.4,1.5,2.0
12.0,1.7038500440052509,2.673673792002924,5.000227436934523,2.9920100984062383,9.348308541218898,2.535099866098737,11.873580000000002,0.6,1.7999999999999998,1.6500000000000001,2.52,1.4,1.5,2.0
13.0,2.515700758563235,8.670894046884337,5.391838711060515,2.2069383736732813,14.209040904053229,2.297368242051223,3.108019456239327,1.5,1.32,1.6500000000000001,2.52,0.6,1.5,2.0
14.0,1.2466528718324323,10.588397064165237,10.430105666571126,4.697824937683492,10.952086238087503,4.99835249513377,8.453886143024192,1.5,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
15,2.1038694904946817,8.127006963518053,2.363186826832557,3.3639060326595387,,2.5307929196703194,1.69946,1.5,1.32,2.0999999999999996,2.52,,1.5,2
16,2.9927102932437584,7.040779476678698,4.081937775053608,2.722599728979114,,2.0002355104344147,-2.322469999999998,1.5,1.32,1.6500000000000001,2.52,,1.5,2
17,2.86657853784544,4.764972636098209,,8.745044325911833,,4.659985793768689,8.80434,1.5,1.68,,2.52,,1.5,2
18.0,3.383991004189376,2.0486412420068967,11.017584357296062,4.479531614665002,3.916497723545269,1.8836276105943486,-4.21113,1.5,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
19.0,2.4861064273021785,6.550496941658728,10.554160897806328,10.32097106853226,8.409117081707706,6.809011253183013,2.976610000000001,1.5,1.68,1.35,2.52,1.4,1.5,1.0
20.0,2.186734577210848,0.8578533524484405,13.99067186412893,2.0502238827480146,6.833478230646069,1.7616427268079047,0.4382009082913212,1.5,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
30.0,1.8265975657739693,2.3170390649215618,2.7652938477786644,3.7806794721666037,2.094060389876223,1.91010221465818,12.17888999999999,1.0,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
31.0,1.8253791664390422,2.6553881369321823,13.073401614380872,10.635214115646257,13.1932056655754,2.041644129322522,11.01428000000001,1.5,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
32.0,10.34864731138726,2.546793023851119,2.6906214544467884,6.223451150194305,4.6318400625753275,8.085572366111375,7.73158999999999,0.9,1.7999999999999998,2.0999999999999996,2.52,1.4,1.5,0.0
33.0,2.1722830456215654,4.612725972110448,3.7914499373821875,10.47859092645887,2.3529107582223214,5.3939572877365976,9.89349,1.5,1.08,2.0999999999999996,2.52,1.4,1.5,0.0
34.0,0.7280976260304962,7.534600246852481,8.308747795631596,3.4717472311052546,3.306350054841751,3.1695829506426687,11.06863381437083,0.6,1.08,1.35,2.52,1.4,1.5,2.0
35.0,1.60591083106937,10.653591076479849,2.087853590836858,7.945831552236166,13.3905690304768,3.1796470571750195,4.786280000000001,0.6,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
36.0,2.469682292476507,10.61395819505841,3.1055108896582295,1.8301399054603424,5.052571853772885,1.2859742308822342,5.110480596350429,1.5,1.08,1.6500000000000001,2.52,1.4,1.5,1.0
37.0,6.164600572511482,5.016322491572753,0.411721425031621,5.367236794694654,13.492939799400247,11.297109904680267,-4.394628906169626,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
38,2.363539310343907,13.793218969361373,6.306653257302498,6.330917410925137,,8.823946453806142,-4.432690000000001,1.5,1.32,1.6500000000000001,2.52,,1.5,1
39,2.300996438987527,10.196735031229199,5.1728205951605135,2.526450618352359,,12.270197909335819,6.8146099999999965,1.5,1.32,2.0999999999999996,2.52,,1.5,2
40.0,2.364072171096941,8.617694062308201,14.791345662514617,5.474458086562658,7.47620004157369,5.692613660152255,6.985359999999996,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
41.0,2.7122726117046465,8.002676788805028,8.688435280315286,7.7367109321698795,5.751758833641744,1.9951353618745733,7.5956899999999985,1.5,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
42.0,2.1614673349639775,3.3079105318946733,1.9853569962577309,3.7017605082397758,11.609491907550389,4.685340197747456,4.668910000000008,1.5,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
43.0,5.317390590388745,1.7175754401688592,10.0226670055809,2.011002814614575,10.458103087860119,2.808287285743583,2.211680789122654,1.4,1.7999999999999998,0.8999999999999999,2.52,0.6,1.5,2.0
44,3.1926506437491757,,13.316926986190541,0.7714946115700683,5.6538304785384765,10.55476518096378,-6.196489888360771,1.1,,1.6500000000000001,2.52,1.4,1.5,1
45,2.340316578721674,5.033077020689071,12.22188706321915,,4.1164141304094874,2.5757664833271012,3.262070000000011,1.5,0.72,0.8999999999999999,,1.4,1.5,1
46.0,1.692422186130486,1.467849751145213,2.889060208728004,8.856976817572798,10.475232751584352,3.3971415094249524,7.628959999999999,1.5,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
47.0,2.3345107647214327,4.276960740810785,8.69346068339457,14.746602318735498,4.064412412639443,7.453691968869512,1.9880199999999997,1.5,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
48.0,2.5008329014670023,7.5775050313626044,3.578704077829957,2.729461662978498,2.9228395871052357,2.549522761813347,10.825739999999996,1.5,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
49.0,0.733106478277404,7.143867690444538,7.8439101655855845,0.7718237846436975,14.177412692775789,1.895506507520379,-24.433010479950617,1.4,1.08,1.35,2.52,1.4,1.5,1.0
50.0,2.524587068311357,6.66321874296014,6.850010814258004,7.741295927131219,10.44989026306142,4.174482742283696,3.09788,1.5,1.32,0.8999999999999999,2.52,1.4,1.5,1.0
51.0,2.5187499383496452,8.665762891640407,5.3055203511696325,2.2756577892766745,9.298339054057557,2.743654257387169,7.406560076791845,1.5,0.72,1.35,2.52,0.6,1.5,2.0
52,2.5579461913370976,9.402420393205194,13.565372184578923,,,4.4010796865973605,0.3954699999999951,1.5,1.32,1.6500000000000001,,,1.5,1
53.0,2.1518974196578617,7.772884611649448,10.521974939601964,1.794407783120536,5.39034264109207,5.264066141337168,2.238272057882135,1.5,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
54,1.0443759601458962,11.41847522686281,11.591689253741503,7.534963088562917,,7.030759033752977,-4.004414638636291,1.1,1.32,2.0999999999999996,2.52,,1.5,1
55.0,2.626312285665879,3.4594842161348556,2.4031710042858023,7.919004565063716,6.073425428677926,3.8541590409729176,8.73173,1.5,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
56,7.418946865543093,7.993826943704708,14.433373873000074,,0.7538510841926511,6.3684591528290575,-4.3860481077406375,0.5,1.32,1.6500000000000001,,1.4,1.5,1
57.0,2.1866493318115325,10.562241699182852,3.9159614197813877,3.8463247710024184,4.839586584722729,2.7004161025448616,11.350859999999987,1.5,1.32,0.8999999999999999,2.52,0.6,1.5,2.0
58,2.2666558898148463,,12.25134604103411,5.942815550172968,13.295720145458594,8.068178390472383,6.604639999999998,1.5,,2.0999999999999996,2.52,1.4,1.5,2
59,5.660373996567907,0.3164097835236737,7.769445848767013,,14.83897220472804,5.052730314346358,-9.173249379114683,1.1,1.32,0.75,,1.4,1.5,1
60.0,2.1828852016703095,9.305056163554145,7.4297164461938365,6.162139210298093,14.805156907248687,2.9548677895545152,1.189949999999996,1.5,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
61.0,1.3190675354844879,8.839923617389275,7.401077249338758,11.988217742659334,8.794415754016761,1.5517941772988677,8.000548343506832,1.5,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
62.0,1.4532006146963634,8.167085364375566,5.874300362732249,7.4418612373375455,2.916220262961277,7.152091298620239,8.404286823066679,1.5,1.68,1.35,2.52,1.4,1.5,2.0
22.0,2.159689753842187,5.636089197560872,1.2067894364152758,4.492520816712982,1.895354200473477,5.001811781928175,8.45096402837003,1.5,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
23,2.3812290857959373,,5.547484131939511,5.632504828877535,2.3453970089604783,8.676881369578533,3.8287400000000202,1.5,,2.0999999999999996,2.52,1.4,1.5,1
24,2.363304544988819,,,3.5615429856772836,2.115618424414465,3.6635421890229316,5.936310000000001,1.1,,,2.52,1.4,1.5,2
25.0,2.4956771418085366,1.3879217470934047,4.94189292071632,5.783349390373212,9.144322358086656,6.475226411514711,-0.499610000000001,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,1.0
26.0,1.0790421556571719,1.8376599733744274,5.985202689685549,9.360355582413373,5.012040302403548,3.7495194417578146,8.158840000000003,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
27.0,0.8463278782132067,7.080809061106123,4.436784339800991,6.887998494812442,5.7700905352822565,6.298995467026594,5.541833404218526,1.5,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
28.0,4.580998069020632,4.979631340665389,1.8992235860348685,9.12044229720934,4.99060374155299,3.3247704877082525,7.860748888757455,0.9,0.72,2.25,2.52,0.6,1.5,2.0
29.0,2.545419330342195,3.6188456450657878,8.10186922366733,10.339323868330695,8.63441955089543,5.797728365641506,-1.0270199999999958,1.5,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
30.0,2.3270164889479195,2.7585282345128865,2.114912596567004,2.5947001618337504,1.14466844972256,1.1727611876101405,-1.8585193387305092,1.5,1.08,0.8999999999999999,2.52,1.4,1.5,1.0
31.0,0.9376757401820519,9.148185863177885,4.88133672866645,2.1523513340787943,2.1742206343954207,3.095151239658764,3.105827619432343,1.5,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
32.0,2.2212129876386983,12.421614746420707,3.979034100485887,12.551892967784338,1.8392105908528622,7.329439143401159,3.6311400000000145,1.5,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
33.0,2.2393251114840713,8.705336433989098,14.859855836027359,12.131003558081847,9.020872661411941,9.168093373883558,-2.94686,1.5,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
34.0,1.753338069386411,1.5011660138053993,3.181993777570181,5.66098220917101,0.9871586193117949,5.237947914231918,0.1860525190771769,0.6,1.68,1.35,2.52,1.4,1.5,1.0
35.0,1.5460481009679365,3.83295510294538,3.5928535955526857,2.111383633990198,5.711961443166749,2.675427170060121,6.834334979011324,1.5,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
36.0,2.035721149020627,5.035970871103407,1.0216711306801576,5.353220838006693,2.558004721098527,1.2743687204672547,-3.31254980438492,1.5,1.32,2.0999999999999996,2.52,1.4,1.5,0.0
37.0,2.004330136209841,2.1433278775488027,9.00152735477761,3.5669919544661646,8.860243765116286,1.8560787397523881,6.4508900000000144,1.5,1.32,0.8999999999999999,2.52,0.6,1.5,1.0
38.0,2.181134865269799,6.370234038954172,2.1290261973830003,3.791479339741629,1.4696961879039039,2.0891815067188726,13.089700000000004,1.5,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
39.0,2.4445079267848886,8.586619724215703,4.361010555125489,5.392162855090038,3.7860408510336074,6.783831322326541,2.1590099999999977,1.5,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
