episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,done_reason
53.0,2.2402241447130478,4.866613716887274,2.4323235001682826,5.727373476743163,5.227428307494541,4.054814088793617,-2.323649999999996,1.0
54.0,2.3814162945060637,5.568934859521931,4.999047419550159,1.9697805045648447,3.6707314883981805,6.342442368284899,-2.3320560562302965,1.0
55,2.7913894610545613,,1.0124565346028909,13.68659552200365,11.877231279437705,2.156106201236602,7.0186100000000025,2
56.0,2.5769300656415743,6.499746021973302,6.396211989050032,5.1764091140681945,10.559164370593756,0.834032998614468,-4.138945662771599,2.0
57.0,1.9630721651432603,2.0590941215568237,7.4241260556967115,7.7491254474534506,6.714788773498516,2.179638325090975,14.410319999999999,2.0
58.0,1.1688437044515785,5.283620413496309,12.722458950136325,3.9527289194211255,3.685252554460787,13.2033275489504,-1.7201799999999983,1.0
59.0,2.12157065883803,10.73677588730048,7.067957563806993,5.368086808577434,1.5447764116311504,3.6152875461161655,14.569519999999999,2.0
22,2.285169142079379,,7.360681568136642,9.615068262451665,0.9183350480008886,11.021801297812903,-2.9279917148723626,1
23.0,2.593420794524076,13.459803801540346,3.3890783255025028,3.441769514330121,11.422805977645753,7.340865902992567,11.141890000000004,2.0
24.0,2.33244802420775,11.528690251515384,5.024842635397517,6.71631207553603,10.467944898093602,4.144582797020816,8.937280000000001,2.0
25.0,12.205688099177765,3.753132713865731,5.707293228101808,5.969923849477516,5.121057210796858,0.970254516519842,-4.267983597258191,2.0
26,1.2054775127619621,8.885995079238299,,,4.0652492897181975,5.757168601997158,-2.18278,1
27.0,2.2253324798243037,3.9357400824219875,3.4433054417543367,4.679766045290994,5.0379005744279155,2.383518103060683,6.850420000000006,2.0
28,,3.0246221569363647,,,0.902405169591277,11.923245866942262,-5.092256340180846,1
