Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
136.200002724,30,135,900002718,map,20.885383513571217,4.682467383153274,0.0,0.0,0.0,0.0,0.0
139.200002784,31,139,50002781,map,21.075148962918558,4.359435621004163,0.0,0.0,0.0,0.0,0.0
142.200002844,32,142,150002843,map,21.271962486679215,4.2084360844913915,0.0,0.0,0.0,0.0,0.0
145.200002904,33,145,200002904,map,21.556800851845935,3.8446535930868135,0.0,0.0,0.0,0.0,0.0
148.700002974,34,148,300002966,map,21.55547215328015,3.8466772998664323,0.0,0.0,0.0,0.0,0.0
151.700003034,35,151,350003027,map,21.553407879979176,3.850927047992767,0.0,0.0,0.0,0.0,0.0
154.700003094,36,154,450003089,map,21.557552052108583,3.843689877838681,0.0,0.0,0.0,0.0,0.0
157.650003153,37,157,500003150,map,22.999673733739073,1.0018685365962665,0.0,0.0,0.0,0.0,0.0
160.700003214,38,160,600003212,map,23.000003635216544,1.0017313521387938,0.0,0.0,0.0,0.0,0.0
164.200003284,39,163,700003274,map,22.997597673065652,1.0123558108358788,0.0,0.0,0.0,0.0,0.0
167.200003344,40,166,800003336,map,23.000034343535173,1.0022157893322152,0.0,0.0,0.0,0.0,0.0
170.200003404,41,169,900003398,map,1.3901238060382204,10.187790751563348,0.0,0.0,0.0,0.0,0.0
172.700003454,42,172,450003449,map,2.340387599143703,10.786933265036744,0.0,0.0,0.0,0.0,0.0
175.700003514,43,175,600003512,map,3.2864485333422895,10.576723758025754,0.0,0.0,0.0,0.0,0.0
178.700003574,44,178,650003573,map,3.2522801515687827,10.285640622005499,0.0,0.0,0.0,0.0,0.0
182.200003644,45,181,750003635,map,3.4511491733893505,10.537005653847721,0.0,0.0,0.0,0.0,0.0
185.200003704,46,184,850003697,map,3.4475234402884762,10.537654028166052,0.0,0.0,0.0,0.0,0.0
188.200003764,47,187,950003759,map,3.451045886759016,10.53691264355564,0.0,0.0,0.0,0.0,0.0
191.200003824,48,191,3820,map,3.4467924278775417,10.535075252375236,0.0,0.0,0.0,0.0,0.0
194.200003884,49,194,100003882,map,3.451246440424022,10.536823902127086,0.0,0.0,0.0,0.0,0.0
197.700003954,50,197,200003944,map,6.554509047385252,10.198155071984306,0.0,0.0,0.0,0.0,0.0
200.700004014,51,200,250004005,map,8.243468790835502,9.492452729833513,0.0,0.0,0.0,0.0,0.0
203.700004074,52,203,350004067,map,9.026373469024112,9.390056097819489,0.0,0.0,0.0,0.0,0.0
206.700004134,53,206,450004129,map,9.045183060422328,9.388746585162197,0.0,0.0,0.0,0.0,0.0
209.700004194,54,209,500004190,map,9.042939304570837,9.388604041724633,0.0,0.0,0.0,0.0,0.0
212.700004254,55,212,600004252,map,9.045056708775357,9.38875943917078,0.0,0.0,0.0,0.0,0.0
215.700004314,56,215,650004313,map,12.117623798983898,8.926027849829268,0.0,0.0,0.0,0.0,0.0
219.200004384,57,218,750004375,map,12.115236968244595,8.92642173148392,0.0,0.0,0.0,0.0,0.0
222.200004444,58,221,800004436,map,12.113969755095777,8.925716498915596,0.0,0.0,0.0,0.0,0.0
225.200004504,59,224,850004497,map,12.106365850744595,8.920574343061691,0.0,0.0,0.0,0.0,0.0
228.200004564,60,227,950004559,map,12.116501526844548,8.924865377941657,0.0,0.0,0.0,0.0,0.0
231.200004624,61,231,50004621,map,15.040453759857686,8.196788387388192,0.0,0.0,0.0,0.0,0.0
234.200004684,62,234,150004683,map,15.037053869740243,8.198171600077263,0.0,0.0,0.0,0.0,0.0
237.700004754,63,237,250004745,map,15.642882255763821,7.846502272469268,0.0,0.0,0.0,0.0,0.0
240.700004814,64,240,350004807,map,16.11857880646986,8.595131279099414,0.0,0.0,0.0,0.0,0.0
243.700004874,65,243,400004868,map,18.69212080369467,6.16000702332903,0.0,0.0,0.0,0.0,0.0
246.700004934,66,246,500004930,map,19.406787573015844,5.784391893811369,0.0,0.0,0.0,0.0,0.0
249.700004994,67,249,650004993,map,20.045234536714332,5.187353479612748,0.0,0.0,0.0,0.0,0.0
253.200005064,68,252,750005055,map,20.42044503272387,5.103826457081702,0.0,0.0,0.0,0.0,0.0
256.200005124,69,255,850005117,map,18.54674815507643,6.631839552781898,0.0,0.0,0.0,0.0,0.0
259.200005184,70,258,950005179,map,19.62013037021244,6.229461189590663,0.0,0.0,0.0,0.0,0.0
262.200005244,71,262,50005241,map,19.70754615196413,5.710874603176633,0.0,0.0,0.0,0.0,0.0
265.200005304,72,265,100005302,map,20.324201741165766,5.031564687698582,0.0,0.0,0.0,0.0,0.0
268.200005364,73,268,150005363,map,20.95040589940558,4.336168196819303,0.0,0.0,0.0,0.0,0.0
271.700005434,74,271,200005424,map,21.53491924856669,3.691919942928157,0.0,0.0,0.0,0.0,0.0
274.700005494,75,274,300005486,map,21.56579755507793,3.6580951978155416,0.0,0.0,0.0,0.0,0.0
277.700005554,76,277,400005548,map,21.567842595459954,3.65629242266653,0.0,0.0,0.0,0.0,0.0
280.700005614,77,280,450005609,map,21.56826192286673,3.6556903587865444,0.0,0.0,0.0,0.0,0.0
283.700005674,78,283,550005671,map,21.568689778936438,3.6567928736686532,0.0,0.0,0.0,0.0,0.0
287.200005744,79,286,700005734,map,22.99875162064876,1.0041061834965035,0.0,0.0,0.0,0.0,0.0
290.200005804,80,289,750005795,map,22.999739786475374,1.0023446187638918,0.0,0.0,0.0,0.0,0.0
293.200005864,81,292,750005855,map,22.99988693877706,1.0003055018676386,0.0,0.0,0.0,0.0,0.0
296.200005924,82,295,850005917,map,1.1878270472164043,10.24411978946938,0.0,0.0,0.0,0.0,0.0
299.200005984,83,299,150005983,map,2.3200912233028532,10.746096843387651,0.0,0.0,0.0,0.0,0.0
302.700006054,84,302,250006045,map,3.179622247795456,10.554647282880794,0.0,0.0,0.0,0.0,0.0
305.700006114,85,305,350006107,map,3.783292390262393,10.036986121964807,0.0,0.0,0.0,0.0,0.0
308.700006174,86,308,400006168,map,4.468714548358489,10.193847185498226,0.0,0.0,0.0,0.0,0.0
311.700006234,87,311,500006230,map,3.4786767344365916,10.436674245941784,0.0,0.0,0.0,0.0,0.0
314.700006294,88,314,600006292,map,2.672983385913025,10.332304647727344,0.0,0.0,0.0,0.0,0.0
317.700006354,89,317,650006353,map,2.447223498175265,10.043854854719736,0.0,0.0,0.0,0.0,0.0
321.200006424,90,320,750006415,map,3.3536310705881034,9.895933188096059,0.0,0.0,0.0,0.0,0.0
324.200006484,91,323,850006477,map,4.280356797435948,9.857485611527121,0.0,0.0,0.0,0.0,0.0
327.200006544,92,326,900006538,map,5.179499695304873,9.841634551780334,0.0,0.0,0.0,0.0,0.0
330.200006604,93,329,950006599,map,6.028341390863356,9.783373106157905,0.0,0.0,0.0,0.0,0.0
333.200006664,94,333,50006661,map,6.512375688070652,9.705684594988126,0.0,0.0,0.0,0.0,0.0
336.200006724,95,336,100006722,map,5.904203956540976,9.792979137662183,0.0,0.0,0.0,0.0,0.0
339.700006794,96,339,250006785,map,6.517357115056537,9.704181598439975,0.0,0.0,0.0,0.0,0.0
342.700006854,97,342,350006847,map,6.4981635361657055,9.703294189276491,0.0,0.0,0.0,0.0,0.0
345.700006914,98,345,450006909,map,6.517468648236385,9.703190137661695,0.0,0.0,0.0,0.0,0.0
348.700006974,99,348,550006971,map,6.5148952464554695,9.702332097426186,0.0,0.0,0.0,0.0,0.0
351.700007034,100,351,550007031,map,6.508718905294911,9.700742690642308,0.0,0.0,0.0,0.0,0.0
354.700007094,101,354,650007093,map,6.51777522584091,9.702619707968957,0.0,0.0,0.0,0.0,0.0
358.200007164,102,357,750007155,map,10.467277015868891,8.851568168197385,0.0,0.0,0.0,0.0,0.0
361.200007224,103,360,850007217,map,11.39112063541482,8.792605929957244,0.0,0.0,0.0,0.0,0.0
364.200007284,104,363,950007279,map,12.234548587638091,8.66932034744266,0.0,0.0,0.0,0.0,0.0
367.200007344,105,367,7340,map,12.52178965895261,8.60451607205448,0.0,0.0,0.0,0.0,0.0
370.200007404,106,370,50007401,map,12.519937317311207,8.604421152600292,0.0,0.0,0.0,0.0,0.0
373.200007464,107,373,150007463,map,12.518121286903845,8.603196656198692,0.0,0.0,0.0,0.0,0.0
376.700007534,108,376,250007525,map,12.524338326593556,8.603657048438134,0.0,0.0,0.0,0.0,0.0
379.700007594,109,379,350007587,map,12.524596757545346,8.6037997456538,0.0,0.0,0.0,0.0,0.0
382.700007654,110,382,500007650,map,16.34601308826423,7.961587910979544,0.0,0.0,0.0,0.0,0.0
385.700007714,111,385,550007711,map,16.82091777022417,7.450062181464358,0.0,0.0,0.0,0.0,0.0
388.700007774,112,388,650007773,map,16.822889371304285,7.449341648279937,0.0,0.0,0.0,0.0,0.0
391.700007834,113,391,700007834,map,16.816441679555872,7.4564821768931235,0.0,0.0,0.0,0.0,0.0
395.200007904,114,394,750007895,map,16.82371870586806,7.448771664559298,0.0,0.0,0.0,0.0,0.0
398.200007964,115,397,850007957,map,16.823662888229975,7.451297322705484,0.0,0.0,0.0,0.0,0.0
401.200008024,116,400,950008019,map,20.469878658214995,4.873786788909598,0.0,0.0,0.0,0.0,0.0
404.200008084,117,404,8080,map,20.185641075806263,5.5043931983926715,0.0,0.0,0.0,0.0,0.0
407.200008144,118,407,50008141,map,20.80281841500231,4.863211719708663,0.0,0.0,0.0,0.0,0.0
410.200008204,119,410,150008203,map,20.701109328998285,5.467961123296963,0.0,0.0,0.0,0.0,0.0
413.700008274,120,413,250008265,map,20.92865037171515,5.253817343628098,0.0,0.0,0.0,0.0,0.0
416.700008334,121,416,300008326,map,21.063745524622068,4.492865641027252,0.0,0.0,0.0,0.0,0.0
419.700008394,122,419,350008387,map,21.132385278294876,4.216917936131257,0.0,0.0,0.0,0.0,0.0
422.700008454,123,422,450008449,map,21.13384972286611,4.213048000069381,0.0,0.0,0.0,0.0,0.0
425.700008514,124,425,500008510,map,21.132473611635106,4.2147158345309945,0.0,0.0,0.0,0.0,0.0
428.700008574,125,428,650008573,map,21.128041565161787,4.223597879533456,0.0,0.0,0.0,0.0,0.0
432.200008644,126,431,750008635,map,21.134858436856813,4.213402960915026,0.0,0.0,0.0,0.0,0.0
435.200008704,127,434,850008697,map,22.99860272977523,1.0043122299831704,0.0,0.0,0.0,0.0,0.0
438.200008764,128,437,950008759,map,22.99998301340392,1.0009269246119539,0.0,0.0,0.0,0.0,0.0
441.200008824,129,440,950008819,map,22.999740784357996,1.0033153307095493,0.0,0.0,0.0,0.0,0.0
444.200008884,130,444,8880,map,22.999953905211967,1.0015049490735133,0.0,0.0,0.0,0.0,0.0
447.200008944,131,447,150008943,map,1.1878258854393635,10.244120398812218,0.0,0.0,0.0,0.0,0.0
450.700009014,132,450,450009009,map,2.3351940809383427,10.781514397225003,0.0,0.0,0.0,0.0,0.0
453.700009074,133,453,550009071,map,3.207437174151631,10.574241851271818,0.0,0.0,0.0,0.0,0.0
456.700009134,134,456,650009133,map,4.0677769053898665,10.290831421349253,0.0,0.0,0.0,0.0,0.0
460.200009204,135,459,750009195,map,4.458874221034183,10.206528317820169,0.0,0.0,0.0,0.0,0.0
463.200009264,136,462,800009256,map,3.5210347631724894,10.216104887215021,0.0,0.0,0.0,0.0,0.0
466.200009324,137,465,900009318,map,2.9317259526487636,9.946514338774257,0.0,0.0,0.0,0.0,0.0
469.200009384,138,468,950009379,map,3.4446904375738727,9.593894862116567,0.0,0.0,0.0,0.0,0.0
472.200009444,139,472,50009441,map,4.394652657197245,9.588533618299873,0.0,0.0,0.0,0.0,0.0
475.200009504,140,475,150009503,map,5.142320887428166,9.369738935011103,0.0,0.0,0.0,0.0,0.0
478.700009574,141,478,250009565,map,5.885016892677378,9.23728555760715,0.0,0.0,0.0,0.0,0.0
481.700009634,142,481,350009627,map,6.4011541463863315,9.167954750969555,0.0,0.0,0.0,0.0,0.0
484.700009694,143,484,450009689,map,4.861193747862917,8.920856277364836,0.0,0.0,0.0,0.0,0.0
487.700009754,144,487,500009750,map,5.539453911952817,9.142397238838257,0.0,0.0,0.0,0.0,0.0
490.700009814,145,490,650009813,map,5.962376061781579,9.404299682902039,0.0,0.0,0.0,0.0,0.0
493.700009874,146,493,700009874,map,6.708101472581005,9.52157076357316,0.0,0.0,0.0,0.0,0.0
497.200009944,147,496,800009936,map,7.663825692442929,9.44194482232897,0.0,0.0,0.0,0.0,0.0
500.200010004,148,499,850009997,map,7.844401819505788,9.424095101543497,0.0,0.0,0.0,0.0,0.0
503.200010064,149,502,950010059,map,7.844209638228299,9.424051533533536,0.0,0.0,0.0,0.0,0.0
506.200010124,150,506,50010121,map,7.844291229486647,9.423993204498858,0.0,0.0,0.0,0.0,0.0
509.200010184,151,509,150010183,map,7.841351661015798,9.423691500048559,0.0,0.0,0.0,0.0,0.0
512.700010254,152,512,250010245,map,12.160574987550156,8.6773480111187,0.0,0.0,0.0,0.0,0.0
515.700010314,153,515,300010306,map,12.869869392548758,8.539036688697413,0.0,0.0,0.0,0.0,0.0
518.700010374,154,518,350010367,map,12.871467435709505,8.538796051825033,0.0,0.0,0.0,0.0,0.0
521.700010434,155,521,400010428,map,12.867600274890595,8.538577444453775,0.0,0.0,0.0,0.0,0.0
524.700010494,156,524,500010490,map,12.85869744826409,8.536011412175942,0.0,0.0,0.0,0.0,0.0
527.700010554,157,527,600010552,map,12.87179218540609,8.538810691773651,0.0,0.0,0.0,0.0,0.0
530.700010614,158,530,700010614,map,15.180796851575415,8.904071776565303,0.0,0.0,0.0,0.0,0.0
534.200010684,159,533,800010676,map,15.88326995554474,7.7928427516296495,0.0,0.0,0.0,0.0,0.0
537.200010744,160,536,800010736,map,15.897670700412991,7.806539845951004,0.0,0.0,0.0,0.0,0.0
540.200010804,161,539,900010798,map,15.886888009195696,7.786469232548288,0.0,0.0,0.0,0.0,0.0
543.200010864,162,543,10860,map,15.887248679487918,7.787309833281274,0.0,0.0,0.0,0.0,0.0
546.200010924,163,546,100010922,map,19.83094476105297,5.445225922188285,0.0,0.0,0.0,0.0,0.0
549.200010984,164,549,150010983,map,20.324568735506634,5.10314044681107,0.0,0.0,0.0,0.0,0.0
552.200011044,165,552,200011044,map,20.457059971027267,5.1187202078533325,0.0,0.0,0.0,0.0,0.0
555.700011114,166,555,350011107,map,20.125879912806564,5.790525745912308,0.0,0.0,0.0,0.0,0.0
558.700011174,167,558,350011167,map,19.67154107548498,6.470415508647889,0.0,0.0,0.0,0.0,0.0
561.700011234,168,561,450011229,map,19.509256825329558,6.195273745180141,0.0,0.0,0.0,0.0,0.0
564.700011294,169,564,550011291,map,19.93036038805993,5.498378361840999,0.0,0.0,0.0,0.0,0.0
567.700011354,170,567,650011353,map,20.54555538750556,4.783541068324465,0.0,0.0,0.0,0.0,0.0
571.200011424,171,570,700011414,map,20.949613914799507,4.357156841728441,0.0,0.0,0.0,0.0,0.0
574.200011484,172,573,750011475,map,20.95033991163381,4.35636745757765,0.0,0.0,0.0,0.0,0.0
577.200011544,173,576,850011537,map,20.94373635183274,4.365133433817784,0.0,0.0,0.0,0.0,0.0
580.200011604,174,579,950011599,map,20.95041455220721,4.356317863801603,0.0,0.0,0.0,0.0,0.0
583.200011664,175,583,11660,map,22.944198099405767,1.10217785884854,0.0,0.0,0.0,0.0,0.0
586.200011724,176,586,100011722,map,22.99927268462436,1.001650947655269,0.0,0.0,0.0,0.0,0.0
589.200011784,177,589,150011783,map,22.999774291738518,1.0011037405102863,0.0,0.0,0.0,0.0,0.0
592.200011844,178,592,200011844,map,22.999223474678466,1.0050700859767843,0.0,0.0,0.0,0.0,0.0
595.700011914,179,595,250011905,map,22.999721414316735,1.0014278933214311,0.0,0.0,0.0,0.0,0.0
598.700011974,180,598,350011967,map,1.4235045102738173,10.184570083971675,0.0,0.0,0.0,0.0,0.0
600.700012014,181,600,600012012,map,2.2653017354712532,10.74745012895487,0.0,0.0,0.0,0.0,0.0
603.700012074,182,603,700012074,map,3.2331285916884482,10.535633292833438,0.0,0.0,0.0,0.0,0.0
607.200012144,183,606,750012135,map,4.069624881469254,10.297351208362386,0.0,0.0,0.0,0.0,0.0
610.200012204,184,609,850012197,map,4.376900668123799,10.149340178799356,0.0,0.0,0.0,0.0,0.0
613.200012264,185,612,950012259,map,3.578471569488358,10.049363655112657,0.0,0.0,0.0,0.0,0.0
616.200012324,186,616,12320,map,3.2704340391940985,9.752995090182045,0.0,0.0,0.0,0.0,0.0
619.200012384,187,619,50012381,map,3.97893719888607,9.53965299983343,0.0,0.0,0.0,0.0,0.0
622.200012444,188,622,150012443,map,4.872705477396469,9.554517642612327,0.0,0.0,0.0,0.0,0.0
625.700012514,189,625,250012505,map,5.785936791119988,9.567136805954126,0.0,0.0,0.0,0.0,0.0
628.700012574,190,628,250012565,map,6.417378816792878,9.598711103018761,0.0,0.0,0.0,0.0,0.0
633.700012674,191,633,600012672,map,4.660695910938133,8.589495617969977,0.0,0.0,0.0,0.0,0.0
637.200012744,192,636,700012734,map,5.277872911315452,8.662914655353212,0.0,0.0,0.0,0.0,0.0
640.200012804,193,639,750012795,map,5.278406308853889,8.662940964552465,0.0,0.0,0.0,0.0,0.0
643.200012864,194,642,800012856,map,5.275877686591387,8.663154514274153,0.0,0.0,0.0,0.0,0.0
646.200012924,195,645,850012917,map,5.278449507659827,8.663321747952452,0.0,0.0,0.0,0.0,0.0
649.200012984,196,649,12980,map,5.279565570690965,8.662971098698769,0.0,0.0,0.0,0.0,0.0
652.200013044,197,652,50013041,map,9.713378172508152,8.760171036886256,0.0,0.0,0.0,0.0,0.0
655.200013104,198,655,150013103,map,10.620040776798925,8.719979678323625,0.0,0.0,0.0,0.0,0.0
658.700013174,199,658,250013165,map,11.515903049580185,8.63970782217326,0.0,0.0,0.0,0.0,0.0
661.700013234,200,661,300013226,map,12.364581305307087,8.505534040188431,0.0,0.0,0.0,0.0,0.0
664.700013294,201,664,400013288,map,13.033369747678215,8.334444507300665,0.0,0.0,0.0,0.0,0.0
667.700013354,202,667,500013350,map,13.035281112795772,8.33367103820908,0.0,0.0,0.0,0.0,0.0
670.700013414,203,670,600013412,map,13.037100945242374,8.33297589892484,0.0,0.0,0.0,0.0,0.0
673.700013474,204,673,650013473,map,13.03096037424168,8.332240100928512,0.0,0.0,0.0,0.0,0.0
677.200013544,205,676,700013534,map,13.03825890293708,8.333348480956342,0.0,0.0,0.0,0.0,0.0
680.200013604,206,679,850013597,map,16.004535826294592,8.090391837017162,0.0,0.0,0.0,0.0,0.0
683.200013664,207,682,950013659,map,15.987033624688513,7.745087491894111,0.0,0.0,0.0,0.0,0.0
686.200013724,208,686,50013721,map,15.988786919741216,7.750992163626954,0.0,0.0,0.0,0.0,0.0
689.200013784,209,689,100013782,map,16.49778234943233,8.243781649225362,0.0,0.0,0.0,0.0,0.0
692.700013854,210,692,200013844,map,15.989171370670157,7.744349497738428,0.0,0.0,0.0,0.0,0.0
695.700013914,211,695,300013906,map,19.686268508525522,5.006577296691557,0.0,0.0,0.0,0.0,0.0
698.700013974,212,698,350013967,map,20.00323042764307,4.747973280105523,0.0,0.0,0.0,0.0,0.0
701.700014034,213,701,450014029,map,20.129188749972194,4.928216612875355,0.0,0.0,0.0,0.0,0.0
704.700014094,214,704,550014091,map,19.134776790842622,6.650579707389348,0.0,0.0,0.0,0.0,0.0
707.700014154,215,707,600014152,map,19.330361800729257,5.575129491230354,0.0,0.0,0.0,0.0,0.0
711.200014224,216,710,750014215,map,19.638274906411866,4.8779200630815795,0.0,0.0,0.0,0.0,0.0
714.200014284,217,713,800014276,map,19.602897800096002,4.700340848206297,0.0,0.0,0.0,0.0,0.0
717.200014344,218,716,850014337,map,19.82650727450215,4.250156795710459,0.0,0.0,0.0,0.0,0.0
720.200014404,219,719,900014398,map,19.63502973240065,5.320218822951657,0.0,0.0,0.0,0.0,0.0
723.200014464,220,723,50014461,map,21.063508124995803,3.7213332954710707,0.0,0.0,0.0,0.0,0.0
726.200014524,221,726,100014522,map,21.606170706983256,3.0887419192298946,0.0,0.0,0.0,0.0,0.0
729.200014584,222,729,150014583,map,22.15377028242371,2.3779084646184097,0.0,0.0,0.0,0.0,0.0
732.700014654,223,732,250014645,map,22.627840386207986,1.6951915776059003,0.0,0.0,0.0,0.0,0.0
735.700014714,224,735,350014707,map,22.999839636242108,1.0012972989624218,0.0,0.0,0.0,0.0,0.0
738.700014774,225,738,400014768,map,22.999012196402063,1.0031872403229851,0.0,0.0,0.0,0.0,0.0
741.700014834,226,741,450014829,map,22.999907297077044,1.0018674022702079,0.0,0.0,0.0,0.0,0.0
744.700014894,227,744,550014891,map,23.000017821180535,1.0010390634338209,0.0,0.0,0.0,0.0,0.0
747.700014954,228,747,650014953,map,23.00004733482581,1.0018291276080875,0.0,0.0,0.0,0.0,0.0
752.200015044,229,751,950015039,map,2.39042167752587,10.881570238806958,0.0,0.0,0.0,0.0,0.0
755.200015104,230,755,15100,map,3.3269324491332264,10.68398545787276,0.0,0.0,0.0,0.0,0.0
758.200015164,231,758,100015162,map,4.0966775283367936,10.31354862797023,0.0,0.0,0.0,0.0,0.0
761.700015234,232,761,200015224,map,1.5342429581294983,10.596705341008091,0.0,0.0,0.0,0.0,0.0
764.700015294,233,764,200015284,map,3.6004360748464723,9.822515540963785,0.0,0.0,0.0,0.0,0.0
767.700015354,234,767,300015346,map,3.5409374297718355,9.269495448568726,0.0,0.0,0.0,0.0,0.0
770.700015414,235,770,350015407,map,4.427604130170817,9.06336434559553,0.0,0.0,0.0,0.0,0.0
773.700015474,236,773,450015469,map,5.35524313747046,9.060566142328216,0.0,0.0,0.0,0.0,0.0
776.700015534,237,776,550015531,map,6.223937359077705,8.978651886795259,0.0,0.0,0.0,0.0,0.0
779.700015594,238,779,600015592,map,6.983799214261915,8.646551313561302,0.0,0.0,0.0,0.0,0.0
783.200015664,239,782,700015654,map,7.099155015529293,8.449086296350323,0.0,0.0,0.0,0.0,0.0
786.200015724,240,785,750015715,map,6.668271526172501,8.444733712403938,0.0,0.0,0.0,0.0,0.0
789.200015784,241,788,850015777,map,5.903099234837554,8.558912995111342,0.0,0.0,0.0,0.0,0.0
792.200015844,242,791,950015839,map,6.104259448671614,8.828481397011789,0.0,0.0,0.0,0.0,0.0
795.200015904,243,795,15900,map,6.976836824222467,8.943371212482546,0.0,0.0,0.0,0.0,0.0
798.200015964,244,798,50015961,map,7.87804218359161,9.001694171049099,0.0,0.0,0.0,0.0,0.0
801.200016024,245,801,100016022,map,8.802179512183418,8.982504121135138,0.0,0.0,0.0,0.0,0.0
804.700016094,246,804,250016085,map,9.73244257364201,8.949690966855952,0.0,0.0,0.0,0.0,0.0
807.700016154,247,807,350016147,map,10.64297405233179,8.892496761949804,0.0,0.0,0.0,0.0,0.0
810.700016214,248,810,450016209,map,11.554245812277685,8.805245851825505,0.0,0.0,0.0,0.0,0.0
813.700016274,249,813,550016271,map,12.43553701076181,8.675788519773977,0.0,0.0,0.0,0.0,0.0
816.700016334,250,816,600016332,map,12.657182005613345,8.628085904464402,0.0,0.0,0.0,0.0,0.0
820.200016404,251,819,700016394,map,12.658716397907241,8.627686410477752,0.0,0.0,0.0,0.0,0.0
823.200016464,252,822,750016455,map,12.655797849905378,8.627330140366631,0.0,0.0,0.0,0.0,0.0
826.200016524,253,825,800016516,map,12.653496567247524,8.625691746503666,0.0,0.0,0.0,0.0,0.0
829.200016584,254,828,900016578,map,12.656684070357596,8.62734742875531,0.0,0.0,0.0,0.0,0.0
832.200016644,255,832,50016641,map,15.37079722558758,9.027691260396445,0.0,0.0,0.0,0.0,0.0
835.200016704,256,835,150016703,map,17.050895185998606,7.314601431096425,0.0,0.0,0.0,0.0,0.0
838.200016764,257,838,200016764,map,17.213261703443187,7.248837423533496,0.0,0.0,0.0,0.0,0.0
841.700016834,258,841,350016827,map,17.21495901579466,7.2478364098308266,0.0,0.0,0.0,0.0,0.0
844.700016894,259,844,350016887,map,17.214278080499582,7.249153442407443,0.0,0.0,0.0,0.0,0.0
847.700016954,260,847,450016949,map,17.216312536758796,7.247855157342071,0.0,0.0,0.0,0.0,0.0
850.700017014,261,850,550017011,map,20.300710123515255,5.034304785182708,0.0,0.0,0.0,0.0,0.0
853.700017074,262,853,650017073,map,20.421878645244878,5.206922083545152,0.0,0.0,0.0,0.0,0.0
857.200017144,263,856,750017135,map,19.992916082238498,5.921987975824139,0.0,0.0,0.0,0.0,0.0
860.200017204,264,859,750017195,map,19.597834737753516,6.197285041826557,0.0,0.0,0.0,0.0,0.0
