episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
51,,,,-4.15,1
48,,,,4.987231919713537,2
54,,,,1.9923369302564424,2
51,,,,-8.272525435353288,1
51,,,,8.264668517658379,2
51,,,,4.985421036326919,2
52,,,,5.058590000000001,2
52,,,,5.929080362422731,2
58,,,,5.021248258132524,2
52,,,,4.2338580192285615,2
55,,,,4.187988450402432,2
49,,,,-5.468524119613421,1
52,,,,-2.5420085258723173,1
52,,,,5.6398600000000005,2
53,,,,-4.15,1
53,,,,6.848380000000001,2
56,,,,4.83525,2
50,,,,4.166535330653357,2
51,,,,-4.15,1
53,,,,7.2739,2
53,,,,4.8445,2
59,,,,6.993220000000001,2
53,,,,6.3660299999999985,2
57,,,,4.62999,2
52,,,,4.89135,2
58,,,,-3.6326100000000006,1
54,,,,4.57226,2
60,,,,5.700780000000003,2
54,,,,6.152303730324113,2
59,,,,2.1439136043645615,2
54,,,,5.2848773531547675,2
53,,,,5.790070000000002,2
54,,,,-0.8210608992605231,1
54,,,,6.475440173927015,2
61,,,,4.57443,2
55,,,,-1.5504186789155483,1
60,,,,3.77585280651102,2
55,,,,4.660919821360054,2
55,,,,4.670430832080254,2
55,,,,4.922375050716654,2
56,,,,-4.15,1
54,,,,7.316278530147812,2
56,,,,5.092129999999999,2
62,,,,3.944469285024436,2
56,,,,-6.1889213649739325,1
56,,,,0.6340990654307608,2
55,,,,3.5747550748432984,2
61,,,,4.680822273869856,2
55,,,,4.950092079473273,2
57,,,,4.67977,2
57,,,,3.27969422046185,2
56,,,,4.18403,2
56,,,,3.898373678203455,2
57,,,,-6.442197026436391,1
58,,,,4.535064320945948,2
63,,,,0.4531607670819444,2
64,,,,-4.15,1
57,,,,3.8449804280132334,2
57,,,,5.407980000000001,2
57,,,,5.307210000000001,2
62,,,,6.832860311120564,2
59,,,,4.279260000000001,2
60,,,,-4.15,1
58,,,,8.356220000000004,2
58,,,,6.706527258137674,2
63,,,,3.387152518101548,2
65,,,,1.1686873735691676,2
58,,,,1.1952830513415762,2
58,,,,4.152802749365792,2
58,,,,3.7762281362266266,2
59,,,,5.119099669671149,2
64,,,,5.19896,2
59,,,,4.85644,2
66,,,,-2.76780332799643,2
59,,,,5.691296178649739,2
61,,,,4.667058216619273,2
60,,,,3.0254235713823556,2
59,,,,4.195575759485368,2
60,,,,6.374569999999999,2
65,,,,6.344897975878625,2
59,,,,0.12089447836156153,2
61,,,,4.87791,2
60,,,,5.69653,2
60,,,,5.942377833538977,2
61,,,,-4.15,1
67,,,,6.642247954617451,2
61,,,,2.16141043553692,2
66,,,,6.897410000000001,2
67,,,,-4.15,1
62,,,,4.82268,2
61,,,,-4.697732491735195,1
68,,,,4.77463,2
62,,,,0.08773993851970685,2
63,,,,-4.901820000000001,1
60,,,,2.107710120630709,2
62,,,,4.4711300000000005,2
68,,,,4.666535966021147,2
62,,,,1.4204888168276633,2
62,,,,6.974459145708163,2
63,,,,-3.855858600909865,1
63,,,,2.697402336611668,2
63,,,,5.839950000000001,2
63,,,,1.6078740439236283,2
69,,,,2.490980000000003,1
70,,,,-4.15,1
64,,,,5.26243,2
64,,,,-3.658548583940178,1
69,,,,7.405074569655653,2
61,,,,4.585996946897832,2
64,,,,5.2154,2
65,,,,5.4817027464933314,2
64,,,,1.4395522180107998,2
65,,,,2.9977426741399817,2
65,,,,-3.6816964978306257,1
71,,,,6.97655,2
62,,,,5.028945258067681,2
66,,,,-0.4042627321959733,2
70,,,,6.753971786594764,2
66,,,,4.54885,2
64,,,,6.189481842918038,2
65,,,,5.76948563644451,2
72,,,,5.271258716744237,2
73,,,,-4.15,1
66,,,,-0.640208790442963,1
65,,,,3.5614188771222866,2
63,,,,6.723344287714275,2
71,,,,5.492260000000001,2
67,,,,3.596798300094469,2
72,,,,-4.72182,1
67,,,,5.06831,2
67,,,,6.8547039410452495,2
73,,,,3.0479600000000002,2
74,,,,6.310810000000002,2
66,,,,5.409155214833548,2
66,,,,-2.0121094207046966,1
64,,,,3.70890264312706,2
68,,,,0.031540349387058075,2
75,,,,4.887990000000002,2
69,,,,3.9788500000000004,2
68,,,,5.957518462687866,2
67,,,,5.349952298899137,2
68,,,,7.6758990644140646,2
74,,,,6.053780066162273,2
69,,,,2.9056279055652645,2
69,,,,5.606358431088456,2
76,,,,6.170195390993898,2
65,,,,2.8940270561186505,2
70,,,,6.337025763835996,2
68,,,,6.4332471666013955,2
67,,,,1.3985906331866897,2
70,,,,2.6959481245360086,2
69,,,,5.25146,2
75,,,,8.856168140425225,2
70,,,,3.7700557983213407,2
68,,,,4.741819999999999,2
76,,,,-4.163424907783414,1
77,,,,-4.15,1
77,,,,8.934970000000005,2
70,,,,2.7985600905530674,2
71,,,,-4.435910000000001,1
66,,,,7.842828370535628,2
67,,,,-4.15,1
78,,,,-4.902889081421646,1
71,,,,5.633959948926785,2
78,,,,4.51103,2
71,,,,8.751360000000002,2
72,,,,-4.15,1
71,,,,4.540670703915987,2
72,,,,5.512620000000002,2
72,,,,-4.625687016902857,1
69,,,,9.203560000000003,2
72,,,,4.48336,2
73,,,,4.851873697491541,2
79,,,,2.9169107772481966,2
79,,,,3.1875471308421015,2
73,,,,3.696901116391336,2
74,,,,-4.15,1
70,,,,3.0123986175008843,2
73,,,,-1.4987799999999987,1
74,,,,5.330971994455753,2
68,,,,0.5923107917235133,2
71,,,,5.372683534026557,2
73,,,,2.0302917159056912,2
75,,,,-4.603461394574766,1
80,,,,2.2185792506970134,2
81,,,,-4.15,1
74,,,,-2.9834798364542254,1
75,,,,-4.15,1
80,,,,-3.8755966732174763,1
69,,,,5.19970305167084,2
82,,,,-3.629830099030284,1
74,,,,5.906179926035765,2
76,,,,7.639080000000001,2
83,,,,3.4227800000000004,2
84,,,,-4.15,1
70,,,,-1.0388313039028754,1
75,,,,0.5727006887106676,2
72,,,,1.1300107064678326,2
81,,,,2.551988349177018,2
75,,,,4.433190000000001,2
85,,,,-5.363107544678277,1
77,,,,4.77718,2
76,,,,4.375906502116731,2
77,,,,-4.15,1
82,,,,3.381174355523255,2
83,,,,-4.703904778412232,1
73,,,,3.6707854653782026,2
76,,,,-16.68123933679675,1
78,,,,-7.022659881461143,1
71,,,,6.78953808805548,2
79,,,,-4.6037435855794975,1
78,,,,5.118834818080302,2
74,,,,6.109786716079002,2
77,,,,3.461282752933054,2
86,,,,2.0600922653115687,2
84,,,,5.039955082375395,2
72,,,,5.908989999999999,2
76,,,,8.700189286735611,2
79,,,,-4.855036620764525,1
73,,,,5.64705,2
85,,,,3.1775350338995336,2
80,,,,6.722373648479458,2
75,,,,4.1766988294098475,2
87,,,,7.758240000000001,2
77,,,,6.207388387111321,2
78,,,,2.0094100000000035,1
81,,,,4.3724746422480765,2
74,,,,6.56648,2
80,,,,-0.07090979938447184,2
88,,,,4.79311,2
79,,,,4.53392,2
76,,,,6.119815941019166,2
86,,,,7.569808838523047,2
81,,,,4.037396358959057,2
78,,,,5.979320290150554,2
87,,,,-7.776486755740731,1
77,,,,-4.429380000000001,1
82,,,,5.11442,2
80,,,,5.662440548634282,2
89,,,,8.189408254754472,2
75,,,,8.661097907509827,2
82,,,,6.643688496994024,2
79,,,,6.5430661258662095,2
88,,,,6.219010000000001,2
78,,,,5.323220729141616,2
76,,,,4.652889999999999,2
81,,,,3.0611680441437485,2
77,,,,3.97669,2
83,,,,5.209170000000001,2
83,,,,0.06237877311519657,2
90,,,,7.448216045552298,2
80,,,,3.6516602108367717,2
82,,,,3.7661928027681943,2
79,,,,4.006135018939162,2
80,,,,-4.15,1
89,,,,7.208913785518489,2
84,,,,4.221925796913941,2
91,,,,3.7150260792982754,2
81,,,,4.135409520664708,2
78,,,,7.054410000000001,2
84,,,,3.4610942238197646,2
85,,,,3.1689606161268804,2
82,,,,5.536630000000001,2
85,,,,4.667687037219442,2
90,,,,4.883279883708866,2
83,,,,-0.6041168602473568,1
81,,,,8.003654593076702,2
79,,,,6.186590211483512,2
92,,,,7.667059422449373,2
86,,,,4.116830518640017,2
86,,,,5.343396296289606,2
83,,,,3.4612179793633606,2
82,,,,3.742466254326369,2
80,,,,4.366949999999999,2
93,,,,5.763139822270702,2
81,,,,4.599101529839442,2
87,,,,6.756119999999999,2
91,,,,1.978212255404488,2
88,,,,-4.901820000000001,1
89,,,,-4.15,1
87,,,,7.061376672060954,2
83,,,,-0.8782281358778301,2
84,,,,-6.293284401741738,2
94,,,,2.104180460459683,2
88,,,,-2.1531666203584896,1
92,,,,6.607759999999999,2
84,,,,6.700893769619814,2
82,,,,7.8689399999999985,2
89,,,,-6.613901551233936,1
90,,,,5.040858997327274,2
85,,,,6.515651015738955,2
95,,,,6.102438519257076,2
93,,,,3.9698351204861173,2
91,,,,-4.257213939561274,1
85,,,,1.3545998662421468,2
96,,,,4.770060000000001,2
90,,,,6.587576814684002,2
84,,,,6.158629117431195,2
86,,,,-4.211803134083543,1
97,,,,-4.285062736419964,1
86,,,,5.139150332916969,2
83,,,,5.555349697914446,2
92,,,,2.9276376946754197,2
98,,,,3.098961196986341,2
94,,,,7.95387536441304,2
84,,,,-1.17732,1
93,,,,4.151647179596563,2
87,,,,6.10773,2
85,,,,7.22712050507763,2
91,,,,8.301772079734562,2
99,,,,4.57287,2
87,,,,7.685567365065193,2
88,,,,3.7336,2
94,,,,1.292050790302949,2
85,,,,3.7393929043899607,2
100,,,,4.220780000000001,2
86,,,,5.377470000000001,2
92,,,,4.318948262505766,2
95,,,,7.77652,2
88,,,,5.741405221908948,2
89,,,,1.6694698646395172,2
95,,,,6.26231,2
101,,,,5.486796893006639,2
87,,,,3.0801055959246657,2
96,,,,-1.4016076056884446,1
96,,,,3.9793200000000004,2
86,,,,7.091440000000004,2
93,,,,8.900700000000004,2
97,,,,4.262301265665284,2
90,,,,5.718426527832314,2
89,,,,6.6486222488896916,2
91,,,,4.15897,2
102,,,,4.107759315818541,2
90,,,,6.280749999999999,2
98,,,,5.506470146157121,2
88,,,,3.872293451122502,2
87,,,,8.122419521331976,2
97,,,,-0.04436319081423479,2
92,,,,2.6392381613291187,2
94,,,,2.2149139925871895,1
103,,,,-4.313129824486504,1
91,,,,2.8366560936787524,2
89,,,,-7.142478411605975,1
90,,,,-4.15,1
98,,,,4.867860000000001,2
88,,,,4.21635,2
99,,,,6.460993302857753,2
93,,,,4.929813648234619,2
95,,,,4.647970000000001,2
100,,,,-6.676441461681612,1
104,,,,6.692867278219764,2
99,,,,6.209030898069217,2
92,,,,-1.2954143011996768,2
91,,,,7.937334327008315,2
96,,,,6.050310000000001,2
97,,,,-4.15,1
92,,,,4.20326,2
93,,,,5.88437,2
94,,,,6.849710133342338,2
98,,,,3.8537485613708444,2
105,,,,3.9824917950284697,2
89,,,,-0.37740515116027407,2
101,,,,5.743257427207387,2
94,,,,3.0450186242347668,2
100,,,,6.861075609037504,2
99,,,,-0.9538599999999997,1
93,,,,5.276145895868007,2
94,,,,-3.970980000000001,1
106,,,,6.34696,2
102,,,,4.264664218139297,2
101,,,,5.008145772246872,2
90,,,,2.9233870201625747,2
100,,,,4.4160699999999995,2
102,,,,-3.65486,1
95,,,,5.312045435275438,2
95,,,,6.960096979207572,2
107,,,,-3.17346009866651,1
103,,,,3.98842,2
103,,,,4.64407,2
104,,,,3.5091799999999997,2
96,,,,4.82436751146605,2
101,,,,-2.2807841894878353,1
91,,,,-0.952355796332296,1
108,,,,7.9579603814700794,2
96,,,,0.39334564607251554,1
95,,,,4.456158616961699,2
104,,,,6.978660000000001,2
97,,,,3.6493700000000002,2
105,,,,4.164907505818487,2
92,,,,5.42574,2
98,,,,-3.478844838610553,1
102,,,,5.78505,2
109,,,,4.326103338570292,2
97,,,,5.176922495061831,2
103,,,,3.78952,2
96,,,,6.802484021751946,2
106,,,,5.924910000000001,2
110,,,,4.156912170902738,2
111,,,,-4.2026200000000005,1
105,,,,-4.615247801176164,1
106,,,,-3.5072800000000006,1
104,,,,4.922119231604082,2
99,,,,5.813592600849206,2
93,,,,8.335775078016468,2
97,,,,-6.396442008974104,1
107,,,,5.56253896887393,2
105,,,,3.8174727318445005,2
98,,,,5.859260000000006,2
94,,,,4.83126016977176,2
100,,,,3.1667947765926168,2
112,,,,7.208780000000001,2
95,,,,5.31705,2
107,,,,3.1770058443482694,2
98,,,,5.435035291718563,2
108,,,,5.843562309497109,2
106,,,,6.282461418895101,2
99,,,,-4.099840022905168,1
96,,,,-5.213069997552347,1
101,,,,6.613209999999999,2
113,,,,5.365856464116012,2
108,,,,2.8272128636725196,2
97,,,,4.80549,2
109,,,,4.157441048254064,2
114,,,,5.131540204852859,2
100,,,,1.7718748662579897,2
102,,,,5.160758178865351,2
109,,,,5.139865895802282,2
107,,,,7.607303329826886,2
108,,,,-4.44017,1
99,,,,8.777630402709546,2
98,,,,2.821470843375797,2
110,,,,6.2949,2
115,,,,6.446262241788253,2
99,,,,3.8145100000000003,2
101,,,,-2.086583635088637,2
103,,,,1.5365322855810435,2
109,,,,4.351156868670076,2
100,,,,4.4089429459980884,2
110,,,,5.163113750322584,2
104,,,,4.490539999999999,2
111,,,,4.375556207937954,2
101,,,,4.52893339253823,2
100,,,,1.618004551253286,2
105,,,,4.417214459566635,2
116,,,,7.559619161272693,2
110,,,,4.622432857929805,2
102,,,,-13.283756100401142,1
111,,,,6.608401889450555,2
102,,,,2.8805785651250417,2
101,,,,4.4737777831208945,2
106,,,,-2.8627445824990794,1
117,,,,5.225230000000001,2
103,,,,5.493550000000001,2
111,,,,1.3313850045387243,2
112,,,,5.52885,2
112,,,,4.347278794869911,2
118,,,,5.185790000000001,2
102,,,,7.106214534600709,2
107,,,,7.964657260043472,2
104,,,,5.361944327127736,2
113,,,,6.49794,2
113,,,,4.214869253071221,2
112,,,,5.540460618419135,2
119,,,,2.6653913511083926,2
103,,,,4.45205825582372,2
108,,,,4.18235647473,2
105,,,,-9.343629922809818,1
113,,,,5.03711368200355,2
103,,,,-8.755359876915673,1
114,,,,-2.967837863844826,1
115,,,,-4.15,1
114,,,,5.306622162409887,2
120,,,,6.603294630992581,2
104,,,,1.7169990343446067,2
115,,,,3.9844212957439327,2
116,,,,-5.497262852710743,1
104,,,,5.669726191343836,2
106,,,,0.8773609019042152,2
121,,,,5.158960480801516,2
109,,,,7.029344823139793,2
116,,,,5.994990000000001,2
105,,,,6.629530000000001,2
117,,,,-1.224517892337745,1
105,,,,4.405067712283936,2
122,,,,5.899113802347989,2
114,,,,5.245488605138947,2
115,,,,4.247764849016373,2
107,,,,5.552558346396881,2
117,,,,-0.5659553531969697,1
118,,,,-4.15,1
118,,,,6.073851546522477,2
110,,,,6.415463563036589,2
123,,,,6.914590032902806,2
106,,,,5.477198879295425,2
116,,,,5.49459288084274,2
119,,,,2.2042840404606996,2
106,,,,7.3057767254519135,2
108,,,,-6.671589695768237,1
111,,,,-3.1086504959959234,1
119,,,,7.675800675904208,2
124,,,,7.182950000000002,2
125,,,,-5.03773,1
120,,,,5.059350000000001,2
107,,,,-4.2027093738035965,1
117,,,,5.7474492249439875,2
120,,,,4.285462229650054,2
109,,,,1.0838801542362773,2
121,,,,3.9285784557112446,2
108,,,,-3.189148096214298,1
118,,,,1.618851656208379,2
126,,,,-1.345233656453099,1
112,,,,4.578443336759651,2
107,,,,2.708038659774555,2
121,,,,5.492719999999999,2
119,,,,3.421607771065302,2
122,,,,4.279068406363651,2
113,,,,3.9390300000000007,2
127,,,,2.187978410198323,2
109,,,,-3.923936071503429,1
110,,,,7.460640000000001,2
111,,,,-4.221115782617358,1
128,,,,-3.68439,1
114,,,,4.33355,2
