episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
32,1.6416158429386365,1.5065614567374535,1.9544838241918425,,,7.003799086730279,2
29,1.8499516632515602,1.3695658993524902,3.219832120840956,,,-0.9820799999999976,2
31,4.8928771540499385,2.2353397063964957,4.669976683153093,,,4.858680000000007,2
34,1.2589659470061347,1.4912803857186891,6.760632146244599,,,3.9644399999999984,2
33,0.7841145447670776,7.355233302731747,8.044951480102606,,,-1.6628209101573503,1
28,0.9766857834441381,1.2870638478526901,0.6191461985060518,,,-28.803860420701614,1
32,2.7297182323976235,9.158321055285963,2.3718005065796155,,,4.5198599999999995,2
33,1.339699206074383,0.8995091254855971,4.49514894169358,,,-8.256817285956343,1
35,1.6051928581294002,2.321270883519701,0.6005344780935755,,,-10.934398048972916,1
32,2.534996249305223,2.22475256044822,1.9492873464480105,,,7.14377451048918,2
33,0.46763579801021266,5.278733241347436,5.32026025134784,,,-4.286822158459831,1
34,0.9176861468170163,1.5549935094033243,3.837743541969747,,,-2.9614160593804044,1
30,0.8758463546702709,3.04163959124877,1.0592645625755492,,,-15.680883589120203,2
34,2.311331424928314,4.714886007873861,1.8403931721796374,,,7.914669999999994,2
29,1.6653803737471746,2.584843611912334,9.187384962412327,,,7.5068599999999925,2
34,1.226197458260205,3.410451847274657,4.952074014978472,,,-3.764151896630718,1
36,5.625225871649952,0.8927420711638554,8.758119347915377,,,-3.0068992358868343,1
32,1.399100323034992,1.006725565877719,1.8329018919866729,,,-3.6985699999999886,2
31,2.4661023568281473,0.44230983199196244,1.2048243431900456,,,-5.653471891872709,1
33,0.8538552572697794,3.3525532558426723,2.5138994907620007,,,7.48047999999999,2
35,2.688729670704714,1.6784924073110223,4.14648046125853,,,9.379359999999991,2
35,1.7373716173490104,0.4414575205724586,2.2845486615201644,,,-15.369262494597336,1
30,4.725916858790611,3.0830974903768498,2.871689434230502,,,4.503480000000016,2
33,1.1267429895718422,1.0009217195414086,3.209438918752345,,,4.786050000000003,2
36,0.6379816807203693,11.857733370601538,9.513231718179762,,,-6.548320525632745,1
35,1.5375522963397372,0.7167193442633176,1.425821489571371,,,1.4576865007638382,1
37,4.326364881273304,2.5134121438201165,2.7670878119538735,,,7.51590999999999,2
36,0.8041577160112808,2.935752648198021,4.0233465872866185,,,6.99462729177908,2
34,0.8029117135656006,1.201556746145956,1.1488373756476191,,,-2.1293615024185533,2
34,2.396422436863946,1.3693294475507989,2.2288785399148408,,,4.665800000000011,2
32,2.260710419230602,1.9709183945121762,2.0691451992591894,,,4.211218638110446,2
37,4.5754292037792545,5.071199968750247,6.465049991731275,,,4.118,2
38,2.130334651960302,4.164403464404168,3.814904868877879,,,4.674670000000011,2
37,1.4774879465797865,2.1696415683258,3.3943785587595348,,,7.119729999999985,2
35,3.0657807123498126,2.0643138567032087,6.038557845859053,,,7.957449999999996,2
35,0.5739552884183361,1.50848429009221,3.8217348276950243,,,-3.0134202932218987,1
39,1.368679613530318,2.939824889108571,3.1310379970863913,,,6.60985,2
36,0.7922732180170318,3.9073484006928823,12.5396266237943,,,-8.28444137791787,1
38,2.336820719830989,0.763432290451722,4.386514222244504,,,7.492459620588343,2
33,5.451629148648892,1.314776801557798,5.427477564226709,,,4.277829999999998,2
38,1.3698373977104736,5.447207997328526,7.782616346511783,,,-3.0934242909500065,1
31,2.010225101077403,1.0111992121314772,1.8110358068675023,,,-1.3455777475328305,0
37,2.299944599738173,1.9447802256724835,6.839976129898654,,,6.219290000000003,2
36,2.9259054891895233,2.801972335022977,8.39407315891705,,,0.4142099999999975,2
36,4.1727646116490344,0.9449884881104039,1.0065966733788236,,,-10.663225496537331,0
39,3.183717445105682,2.611742170744565,7.2597875805874175,,,5.501600000000003,2
34,5.7736005971865705,2.5328772881593884,8.970374743086872,,,2.0403500000000028,2
37,4.081728198360181,1.2409957349876743,10.909064093999593,,,-4.643885549427778,1
35,4.459403772941921,2.499115035004952,4.917942089028038,,,7.4722800000000005,2
40,1.8496057943359996,1.2960041603808838,3.0121980189692312,,,3.388033800448833,2
40,4.349800743618634,2.4841682560101415,3.583347898765451,,,4.4564200000000005,2
32,0.7129308142230125,2.730391514780437,1.3581426807483499,,,2.980843190326262,2
39,3.1608768269204743,3.5024715805749613,1.4375345068112775,,,-5.575500601597955,2
37,2.0237918480863155,1.1141229956032994,4.635813955180748,,,3.8636800113972423,2
38,5.555220910013769,1.6646548073282772,1.989391264062057,,,4.645020000000004,2
38,1.9116499216211664,1.2751163167632307,2.7312407364870137,,,6.22118000000001,2
36,1.2919679195085034,0.44921418495459153,1.1346921965579533,,,-6.777130772208218,1
41,3.3345283021670453,2.4812958162893346,5.709752626856187,,,9.285739999999993,2
41,1.1836768992553945,0.5858982559382052,1.4635024652889264,,,-8.160249057894447,2
33,1.2504945257920363,5.133787079641182,1.4900680368883366,,,-4.188335020773856,2
39,1.5332000980017229,1.633900180593573,2.2344235315763896,,,9.18020999999999,2
37,0.8979025568283459,2.6287562059988074,2.668717436748233,,,-0.9795274851241711,2
38,2.040901725312344,0.9188253273680093,1.8653691639536123,,,3.7499700000000025,2
39,2.270519687883334,1.812337224167064,3.143432248721762,,,1.1550099999999965,2
34,1.4706857609175399,5.788146805470748,4.464119305593096,,,7.68039000000001,2
40,1.2871371318552207,0.8313756459945234,0.9877970781957358,,,-8.597491013010563,0
42,3.762625609794433,3.1594954695900794,1.7696553700736286,,,6.23938213389223,2
42,0.8527254578160919,0.7739351686730874,2.2247637129875693,,,8.359360000000004,2
40,2.023899537090242,2.067002527936021,4.101658004225129,,,6.89899,2
40,1.2171118245166945,4.1437268678863655,3.1091051678771406,,,-1.8678742016481582,1
35,2.136332663172217,5.30097734970937,2.325167181628567,,,3.0828799999999985,2
41,0.8933146140845386,0.41882064923799267,8.363173576043836,,,-2.1709392398483436,1
39,4.786362038505366,2.471983999647093,8.95390494011917,,,7.857319999999994,2
42,3.9434128745171892,1.0936783907764305,14.34040541723541,,,-5.033276274729518,1
43,1.590975687542847,1.941919851498157,3.8209320106835833,,,7.237919999999995,2
38,1.641739374229938,2.5831173198996367,7.286461602809157,,,8.780899999999997,2
40,0.8709998361667673,4.505943570102444,3.4920675940058654,,,-5.26179280139955,1
41,2.2088234195572243,1.8461005472049565,4.813399990118425,,,6.9587900000000005,2
41,2.4475218737364766,1.489791998066051,2.11220905760691,,,5.187160000000009,2
43,1.8967038958981532,4.159080168808041,2.392025028881995,,,8.230530000000009,2
43,1.8842928293741792,1.7534005841824063,7.47659170187117,,,5.640970000000008,2
36,5.409799448596103,1.988279220845642,5.052347130378668,,,5.482350000000006,2
42,1.8328697051396614,1.549412269189956,2.948838206658552,,,5.634940000000002,2
44,0.6367336122305582,1.5170367669906077,6.9942987030387,,,-0.8662018136442118,2
39,1.7610500646722491,4.684130469637392,2.5946840564746023,,,7.877929999999992,2
42,0.9608119204254356,9.39974574798362,13.31985962202521,,,0.14990123477337058,2
44,1.1795881798996397,1.1107491507241638,4.565187626605471,,,0.7250704242561015,2
41,2.0779396765349682,0.9192590307668728,2.8610306057225454,,,2.331000481045873,2
44,1.4402310043584226,1.1146541920150177,7.323604440190013,,,0.03472103472780019,2
45,1.4816295034645872,1.9358701114134402,2.594976565423988,,,-0.6889799999999946,1
40,1.4069263695424443,0.8547580763299973,1.8948821603583226,,,-7.437639918754787,1
42,0.7482176522572814,1.89705595361887,,,,-4.309797870688043,1
43,1.361426517312031,1.2387635558064074,0.6685099607422602,,,-14.58161491375023,1
37,2.051590547595769,2.081909976825234,1.9736074139083926,,,4.6173400000000235,2
45,2.5962236339787745,1.0576410248370616,5.24081180057201,,,2.39587991307468,2
41,1.9535503055389134,3.094884589695236,3.6967321306652465,,,6.448770000000003,2
46,2.8901146659588495,2.9939204117490767,6.449718099124854,,,7.206429999999994,2
38,2.5572391376934855,7.200735863181965,6.428639172918867,,,5.644060000000001,2
44,6.058330135088186,6.901165067496623,2.444526668623693,,,3.8543000000000074,2
43,1.1031820905650265,2.0762765636218403,2.5378001819602907,,,-0.267646513514491,2
45,1.2355466069589087,2.3000403486911076,1.5044288995362594,,,3.8010499999999814,2
46,2.4069893383096277,2.882470652725301,6.997254336958429,,,4.67586,2
43,1.8107719455066662,5.859276649780619,1.9392269444786292,,,2.323739999999999,2
